region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
grR Lake Geneva Region,2020-03-03,2.79,3.07,2.53
grR Lake Geneva Region,2020-03-04,2.63,2.86,2.4
grR Lake Geneva Region,2020-03-05,2.46,2.68,2.24
grR Lake Geneva Region,2020-03-06,2.29,2.51,2.06
grR Lake Geneva Region,2020-03-07,2.09,2.3,1.89
grR Lake Geneva Region,2020-03-08,1.89,2.06,1.72
grR Lake Geneva Region,2020-03-09,1.71,1.85,1.57
grR Lake Geneva Region,2020-03-10,1.56,1.69,1.43
grR Lake Geneva Region,2020-03-11,1.46,1.57,1.35
grR Lake Geneva Region,2020-03-12,1.39,1.49,1.28
grR Lake Geneva Region,2020-03-13,1.33,1.44,1.23
grR Lake Geneva Region,2020-03-14,1.29,1.4,1.19
grR Lake Geneva Region,2020-03-15,1.26,1.37,1.16
grR Lake Geneva Region,2020-03-16,1.23,1.34,1.12
grR Lake Geneva Region,2020-03-17,1.2,1.31,1.09
grR Lake Geneva Region,2020-03-18,1.17,1.28,1.06
grR Lake Geneva Region,2020-03-19,1.15,1.25,1.04
grR Lake Geneva Region,2020-03-20,1.12,1.22,1.02
grR Lake Geneva Region,2020-03-21,1.08,1.18,0.99
grR Lake Geneva Region,2020-03-22,1.04,1.13,0.94
grR Lake Geneva Region,2020-03-23,0.98,1.07,0.89
grR Lake Geneva Region,2020-03-24,0.91,1,0.83
grR Lake Geneva Region,2020-03-25,0.85,0.93,0.77
grR Lake Geneva Region,2020-03-26,0.79,0.87,0.71
grR Lake Geneva Region,2020-03-27,0.75,0.83,0.67
grR Lake Geneva Region,2020-03-28,0.72,0.8,0.64
grR Lake Geneva Region,2020-03-29,0.7,0.78,0.61
grR Lake Geneva Region,2020-03-30,0.67,0.76,0.59
grR Lake Geneva Region,2020-03-31,0.65,0.73,0.57
grR Lake Geneva Region,2020-04-01,0.63,0.71,0.55
grR Lake Geneva Region,2020-04-02,0.61,0.7,0.53
grR Lake Geneva Region,2020-04-03,0.6,0.68,0.51
grR Lake Geneva Region,2020-04-04,0.59,0.68,0.5
grR Lake Geneva Region,2020-04-05,0.58,0.67,0.49
grR Lake Geneva Region,2020-04-06,0.58,0.67,0.49
grR Lake Geneva Region,2020-04-07,0.58,0.67,0.49
grR Lake Geneva Region,2020-04-08,0.58,0.67,0.49
grR Lake Geneva Region,2020-04-09,0.59,0.68,0.49
grR Lake Geneva Region,2020-04-10,0.59,0.7,0.49
grR Lake Geneva Region,2020-04-11,0.61,0.71,0.51
grR Lake Geneva Region,2020-04-12,0.63,0.73,0.53
grR Lake Geneva Region,2020-04-13,0.65,0.75,0.56
grR Lake Geneva Region,2020-04-14,0.67,0.77,0.57
grR Lake Geneva Region,2020-04-15,0.67,0.78,0.57
grR Lake Geneva Region,2020-04-16,0.67,0.78,0.57
grR Lake Geneva Region,2020-04-17,0.67,0.78,0.56
grR Lake Geneva Region,2020-04-18,0.67,0.79,0.56
grR Lake Geneva Region,2020-04-19,0.68,0.81,0.56
grR Lake Geneva Region,2020-04-20,0.69,0.83,0.57
grR Lake Geneva Region,2020-04-21,0.7,0.85,0.58
grR Lake Geneva Region,2020-04-22,0.71,0.85,0.57
grR Lake Geneva Region,2020-04-23,0.71,0.86,0.57
grR Lake Geneva Region,2020-04-24,0.7,0.86,0.56
grR Lake Geneva Region,2020-04-25,0.7,0.86,0.55
grR Lake Geneva Region,2020-04-26,0.69,0.86,0.54
grR Lake Geneva Region,2020-04-27,0.68,0.86,0.53
grR Lake Geneva Region,2020-04-28,0.67,0.85,0.51
grR Lake Geneva Region,2020-04-29,0.65,0.83,0.49
grR Lake Geneva Region,2020-04-30,0.63,0.82,0.47
grR Lake Geneva Region,2020-05-01,0.62,0.81,0.45
grR Lake Geneva Region,2020-05-02,0.62,0.83,0.45
grR Lake Geneva Region,2020-05-03,0.64,0.85,0.45
grR Lake Geneva Region,2020-05-04,0.65,0.88,0.46
grR Lake Geneva Region,2020-05-05,0.66,0.91,0.46
grR Lake Geneva Region,2020-05-06,0.67,0.93,0.45
grR Lake Geneva Region,2020-05-07,0.67,0.94,0.45
grR Lake Geneva Region,2020-05-08,0.68,0.96,0.44
grR Lake Geneva Region,2020-05-09,0.69,0.99,0.45
grR Lake Geneva Region,2020-05-10,0.7,1.02,0.45
grR Lake Geneva Region,2020-05-11,0.71,1.04,0.45
grR Lake Geneva Region,2020-05-12,0.72,1.06,0.44
grR Lake Geneva Region,2020-05-13,0.73,1.08,0.44
grR Lake Geneva Region,2020-05-14,0.73,1.1,0.43
grR Lake Geneva Region,2020-05-15,0.74,1.12,0.43
grR Lake Geneva Region,2020-05-16,0.75,1.16,0.43
grR Lake Geneva Region,2020-05-17,0.78,1.21,0.45
grR Lake Geneva Region,2020-05-18,0.82,1.27,0.47
grR Lake Geneva Region,2020-05-19,0.86,1.34,0.49
grR Lake Geneva Region,2020-05-20,0.9,1.4,0.51
grR Lake Geneva Region,2020-05-21,0.93,1.45,0.53
grR Lake Geneva Region,2020-05-22,0.96,1.49,0.55
grR Lake Geneva Region,2020-05-23,0.99,1.53,0.57
grR Lake Geneva Region,2020-05-24,1.02,1.57,0.59
grR Lake Geneva Region,2020-05-25,1.04,1.59,0.6
grR Lake Geneva Region,2020-05-26,1.05,1.61,0.61
grR Lake Geneva Region,2020-05-27,1.06,1.62,0.62
grR Lake Geneva Region,2020-05-28,1.07,1.63,0.63
grR Lake Geneva Region,2020-05-29,1.09,1.65,0.65
grR Lake Geneva Region,2020-05-30,1.11,1.67,0.67
grR Lake Geneva Region,2020-05-31,1.14,1.7,0.69
grR Lake Geneva Region,2020-06-01,1.16,1.71,0.71
grR Lake Geneva Region,2020-06-02,1.17,1.72,0.72
grR Lake Geneva Region,2020-06-03,1.17,1.71,0.73
grR Lake Geneva Region,2020-06-04,1.16,1.69,0.73
grR Lake Geneva Region,2020-06-05,1.14,1.66,0.72
grR Lake Geneva Region,2020-06-06,1.13,1.64,0.72
grR Lake Geneva Region,2020-06-07,1.13,1.63,0.73
grR Lake Geneva Region,2020-06-08,1.14,1.64,0.74
grR Lake Geneva Region,2020-06-09,1.17,1.66,0.76
grR Lake Geneva Region,2020-06-10,1.2,1.69,0.8
grR Lake Geneva Region,2020-06-11,1.26,1.75,0.84
grR Lake Geneva Region,2020-06-12,1.31,1.8,0.89
grR Lake Geneva Region,2020-06-13,1.35,1.83,0.94
grR Lake Geneva Region,2020-06-14,1.37,1.85,0.97
grR Lake Geneva Region,2020-06-15,1.38,1.84,0.98
grR Lake Geneva Region,2020-06-16,1.37,1.82,0.99
grR Lake Geneva Region,2020-06-17,1.36,1.78,0.99
grR Lake Geneva Region,2020-06-18,1.33,1.73,0.98
grR Lake Geneva Region,2020-06-19,1.3,1.68,0.96
grR Lake Geneva Region,2020-06-20,1.26,1.63,0.94
grR Lake Geneva Region,2020-06-21,1.22,1.58,0.91
grR Lake Geneva Region,2020-06-22,1.18,1.52,0.89
grR Lake Geneva Region,2020-06-23,1.14,1.47,0.86
grR Lake Geneva Region,2020-06-24,1.11,1.42,0.83
grR Lake Geneva Region,2020-06-25,1.09,1.4,0.82
grR Lake Geneva Region,2020-06-26,1.09,1.39,0.82
grR Lake Geneva Region,2020-06-27,1.09,1.39,0.83
grR Lake Geneva Region,2020-06-28,1.11,1.41,0.84
grR Lake Geneva Region,2020-06-29,1.12,1.42,0.86
grR Lake Geneva Region,2020-06-30,1.14,1.43,0.87
grR Lake Geneva Region,2020-07-01,1.15,1.45,0.89
grR Lake Geneva Region,2020-07-02,1.17,1.46,0.91
grR Lake Geneva Region,2020-07-03,1.2,1.49,0.94
grR Lake Geneva Region,2020-07-04,1.23,1.52,0.97
grR Lake Geneva Region,2020-07-05,1.25,1.53,0.99
grR Lake Geneva Region,2020-07-06,1.25,1.53,0.99
grR Lake Geneva Region,2020-07-07,1.23,1.5,0.99
grR Lake Geneva Region,2020-07-08,1.21,1.48,0.98
grR Lake Geneva Region,2020-07-09,1.21,1.47,0.98
grR Lake Geneva Region,2020-07-10,1.22,1.47,0.99
grR Lake Geneva Region,2020-07-11,1.24,1.49,1.02
grR Lake Geneva Region,2020-07-12,1.28,1.52,1.05
grR Lake Geneva Region,2020-07-13,1.31,1.55,1.08
grR Lake Geneva Region,2020-07-14,1.33,1.57,1.11
grR Lake Geneva Region,2020-07-15,1.35,1.59,1.13
grR Lake Geneva Region,2020-07-16,1.37,1.6,1.16
grR Lake Geneva Region,2020-07-17,1.4,1.63,1.19
grR Lake Geneva Region,2020-07-18,1.42,1.64,1.22
grR Lake Geneva Region,2020-07-19,1.41,1.62,1.22
grR Lake Geneva Region,2020-07-20,1.37,1.57,1.19
grR Lake Geneva Region,2020-07-21,1.31,1.5,1.14
grR Lake Geneva Region,2020-07-22,1.24,1.42,1.08
grR Lake Geneva Region,2020-07-23,1.17,1.34,1.02
grR Lake Geneva Region,2020-07-24,1.11,1.27,0.97
grR Lake Geneva Region,2020-07-25,1.07,1.22,0.93
grR Lake Geneva Region,2020-07-26,1.03,1.18,0.9
grR Lake Geneva Region,2020-07-27,1.01,1.15,0.87
grR Lake Geneva Region,2020-07-28,0.98,1.12,0.85
grR Lake Geneva Region,2020-07-29,0.97,1.11,0.84
grR Lake Geneva Region,2020-07-30,0.97,1.11,0.84
grR Lake Geneva Region,2020-07-31,0.98,1.12,0.85
grR Lake Geneva Region,2020-08-01,0.99,1.14,0.86
grR Lake Geneva Region,2020-08-02,1.01,1.15,0.87
grR Lake Geneva Region,2020-08-03,1.01,1.16,0.88
grR Lake Geneva Region,2020-08-04,1.02,1.17,0.88
grR Lake Geneva Region,2020-08-05,1.03,1.17,0.89
grR Lake Geneva Region,2020-08-06,1.04,1.18,0.9
grR Lake Geneva Region,2020-08-07,1.05,1.2,0.92
grR Lake Geneva Region,2020-08-08,1.08,1.23,0.94
grR Lake Geneva Region,2020-08-09,1.11,1.26,0.97
grR Lake Geneva Region,2020-08-10,1.13,1.28,0.99
grR Lake Geneva Region,2020-08-11,1.15,1.3,1.01
grR Lake Geneva Region,2020-08-12,1.16,1.31,1.02
grR Lake Geneva Region,2020-08-13,1.18,1.32,1.04
grR Lake Geneva Region,2020-08-14,1.2,1.34,1.06
grR Lake Geneva Region,2020-08-15,1.22,1.36,1.08
grR Lake Geneva Region,2020-08-16,1.24,1.38,1.1
grR Lake Geneva Region,2020-08-17,1.24,1.38,1.11
grR Lake Geneva Region,2020-08-18,1.24,1.37,1.11
grR Lake Geneva Region,2020-08-19,1.22,1.36,1.1
grR Lake Geneva Region,2020-08-20,1.21,1.34,1.09
grR Lake Geneva Region,2020-08-21,1.21,1.34,1.09
grR Lake Geneva Region,2020-08-22,1.22,1.34,1.1
grR Lake Geneva Region,2020-08-23,1.22,1.35,1.11
grR Lake Geneva Region,2020-08-24,1.23,1.35,1.11
grR Lake Geneva Region,2020-08-25,1.23,1.34,1.11
grR Lake Geneva Region,2020-08-26,1.22,1.33,1.11
grR Lake Geneva Region,2020-08-27,1.22,1.33,1.11
grR Lake Geneva Region,2020-08-28,1.22,1.33,1.12
grR Lake Geneva Region,2020-08-29,1.23,1.34,1.13
grR Lake Geneva Region,2020-08-30,1.23,1.33,1.13
grR Lake Geneva Region,2020-08-31,1.22,1.32,1.12
grR Lake Geneva Region,2020-09-01,1.2,1.29,1.1
grR Lake Geneva Region,2020-09-02,1.16,1.26,1.07
grR Lake Geneva Region,2020-09-03,1.13,1.22,1.04
grR Lake Geneva Region,2020-09-04,1.1,1.19,1.02
grR Lake Geneva Region,2020-09-05,1.08,1.17,1
grR Lake Geneva Region,2020-09-06,1.06,1.15,0.98
grR Lake Geneva Region,2020-09-07,1.04,1.12,0.96
grR Lake Geneva Region,2020-09-08,1.01,1.09,0.93
grR Lake Geneva Region,2020-09-09,0.98,1.06,0.9
grR Lake Geneva Region,2020-09-10,0.95,1.03,0.87
grR Lake Geneva Region,2020-09-11,0.92,1,0.84
grR Lake Geneva Region,2020-09-12,0.89,0.97,0.82
grR Lake Geneva Region,2020-09-13,0.87,0.95,0.8
grR Lake Geneva Region,2020-09-14,0.85,0.93,0.78
grR Lake Geneva Region,2020-09-15,0.83,0.91,0.76
grR Lake Geneva Region,2020-09-16,0.82,0.89,0.74
grR Lake Geneva Region,2020-09-17,0.81,0.89,0.74
grR Lake Geneva Region,2020-09-18,0.83,0.91,0.75
grR Lake Geneva Region,2020-09-19,0.86,0.95,0.78
grR Lake Geneva Region,2020-09-20,0.91,1,0.83
grR Lake Geneva Region,2020-09-21,0.97,1.07,0.89
grR Lake Geneva Region,2020-09-22,1.04,1.14,0.95
grR Lake Geneva Region,2020-09-23,1.12,1.22,1.02
grR Lake Geneva Region,2020-09-24,1.21,1.31,1.11
grR Lake Geneva Region,2020-09-25,1.31,1.42,1.21
grR Lake Geneva Region,2020-09-26,1.43,1.54,1.32
grR Lake Geneva Region,2020-09-27,1.54,1.65,1.43
grR Lake Geneva Region,2020-09-28,1.63,1.74,1.52
grR Lake Geneva Region,2020-09-29,1.69,1.8,1.59
grR Lake Geneva Region,2020-09-30,1.73,1.84,1.62
grR Lake Geneva Region,2020-10-01,1.75,1.86,1.64
grR Lake Geneva Region,2020-10-02,1.76,1.88,1.64
grR Lake Geneva Region,2020-10-03,1.78,1.91,1.65
grR Lake Geneva Region,2020-10-04,1.79,1.93,1.65
grR Lake Geneva Region,2020-10-05,1.77,1.91,1.64
grR Lake Geneva Region,2020-10-06,1.74,1.86,1.62
grR Lake Geneva Region,2020-10-07,1.71,1.82,1.6
grR Lake Geneva Region,2020-10-08,1.71,1.82,1.59
grR Lake Geneva Region,2020-10-09,1.72,1.86,1.59
grR Lake Geneva Region,2020-10-10,1.74,1.9,1.59
grR Lake Geneva Region,2020-10-11,1.74,1.9,1.58
grR Lake Geneva Region,2020-10-12,1.7,1.85,1.55
grR Lake Geneva Region,2020-10-13,1.64,1.78,1.51
grR Lake Geneva Region,2020-10-14,1.58,1.7,1.45
grR Lake Geneva Region,2020-10-15,1.52,1.63,1.4
grR Lake Geneva Region,2020-10-16,1.47,1.59,1.35
grR Lake Geneva Region,2020-10-17,1.43,1.55,1.3
grR Lake Geneva Region,2020-10-18,1.38,1.5,1.26
grR Lake Geneva Region,2020-10-19,1.32,1.42,1.21
grR Lake Geneva Region,2020-10-20,1.25,1.34,1.15
grR Lake Geneva Region,2020-10-21,1.19,1.28,1.1
grR Lake Geneva Region,2020-10-22,1.14,1.23,1.05
grR Lake Geneva Region,2020-10-23,1.11,1.2,1.03
grR Lake Geneva Region,2020-10-24,1.09,1.18,1.01
grR Lake Geneva Region,2020-10-25,1.07,1.15,0.99
grR Lake Geneva Region,2020-10-26,1.04,1.12,0.96
grR Lake Geneva Region,2020-10-27,1.01,1.09,0.93
grR Lake Geneva Region,2020-10-28,0.99,1.07,0.91
grR Lake Geneva Region,2020-10-29,1,1.08,0.92
grR Lake Geneva Region,2020-10-30,1.02,1.1,0.94
grR Lake Geneva Region,2020-10-31,1.03,1.12,0.95
grR Lake Geneva Region,2020-11-01,1.03,1.11,0.94
grR Lake Geneva Region,2020-11-02,0.98,1.06,0.9
grR Lake Geneva Region,2020-11-03,0.91,0.99,0.83
grR Lake Geneva Region,2020-11-04,0.83,0.9,0.75
grR Lake Geneva Region,2020-11-05,0.75,0.83,0.68
grR Lake Geneva Region,2020-11-06,0.7,0.77,0.62
grR Lake Geneva Region,2020-11-07,0.66,0.73,0.59
grR Lake Geneva Region,2020-11-08,0.63,0.71,0.56
grR Lake Geneva Region,2020-11-09,0.62,0.69,0.54
grR Lake Geneva Region,2020-11-10,0.61,0.69,0.53
grR Lake Geneva Region,2020-11-11,0.6,0.68,0.53
grR Lake Geneva Region,2020-11-12,0.61,0.69,0.53
grR Lake Geneva Region,2020-11-13,0.62,0.7,0.54
grR Lake Geneva Region,2020-11-14,0.64,0.72,0.56
grR Lake Geneva Region,2020-11-15,0.67,0.75,0.58
grR Lake Geneva Region,2020-11-16,0.7,0.78,0.61
grR Lake Geneva Region,2020-11-17,0.72,0.8,0.64
grR Lake Geneva Region,2020-11-18,0.74,0.82,0.66
grR Lake Geneva Region,2020-11-19,0.75,0.83,0.67
grR Lake Geneva Region,2020-11-20,0.77,0.85,0.68
grR Lake Geneva Region,2020-11-21,0.79,0.88,0.71
grR Lake Geneva Region,2020-11-22,0.82,0.9,0.73
grR Lake Geneva Region,2020-11-23,0.85,0.93,0.76
grR Lake Geneva Region,2020-11-24,0.87,0.96,0.79
grR Lake Geneva Region,2020-11-25,0.89,0.98,0.81
grR Lake Geneva Region,2020-11-26,0.92,1.01,0.83
grR Lake Geneva Region,2020-11-27,0.95,1.05,0.86
grR Lake Geneva Region,2020-11-28,0.98,1.08,0.89
grR Lake Geneva Region,2020-11-29,1,1.09,0.91
grR Lake Geneva Region,2020-11-30,1,1.09,0.91
grR Lake Geneva Region,2020-12-01,0.98,1.07,0.9
grR Lake Geneva Region,2020-12-02,0.95,1.04,0.86
grR Lake Geneva Region,2020-12-03,0.92,1.01,0.83
grR Lake Geneva Region,2020-12-04,0.89,0.99,0.8
grR Lake Geneva Region,2020-12-05,0.88,0.97,0.79
grR Lake Geneva Region,2020-12-06,0.88,0.97,0.79
grR Lake Geneva Region,2020-12-07,0.89,0.98,0.8
grR Lake Geneva Region,2020-12-08,0.9,0.99,0.81
grR Lake Geneva Region,2020-12-09,0.91,1,0.83
grR Lake Geneva Region,2020-12-10,0.93,1.01,0.84
grR Lake Geneva Region,2020-12-11,0.94,1.03,0.86
grR Lake Geneva Region,2020-12-12,0.96,1.05,0.87
grR Lake Geneva Region,2020-12-13,0.97,1.06,0.87
grR Lake Geneva Region,2020-12-14,0.97,1.06,0.87
grR Lake Geneva Region,2020-12-15,0.96,1.06,0.87
grR Lake Geneva Region,2020-12-16,0.97,1.06,0.87
grR Lake Geneva Region,2020-12-17,0.98,1.08,0.88
grR Lake Geneva Region,2020-12-18,1.01,1.12,0.9
grR Lake Geneva Region,2020-12-19,1.04,1.16,0.93
grR Lake Geneva Region,2020-12-20,1.08,1.2,0.95
grR Lake Geneva Region,2020-12-21,1.1,1.23,0.97
grR Lake Geneva Region,2020-12-22,1.11,1.24,0.98
grR Lake Geneva Region,2020-12-23,1.11,1.23,0.99
grR Lake Geneva Region,2020-12-24,1.1,1.21,0.99
grR Lake Geneva Region,2020-12-25,1.1,1.21,1
grR Lake Geneva Region,2020-12-26,1.1,1.2,1
grR Lake Geneva Region,2020-12-27,1.08,1.18,0.98
grR Lake Geneva Region,2020-12-28,1.04,1.14,0.95
grR Lake Geneva Region,2020-12-29,1,1.1,0.9
grR Lake Geneva Region,2020-12-30,0.95,1.05,0.85
grR Lake Geneva Region,2020-12-31,0.93,1.03,0.82
grR Lake Geneva Region,2021-01-01,0.92,1.03,0.81
grR Lake Geneva Region,2021-01-02,0.92,1.03,0.81
grR Lake Geneva Region,2021-01-03,0.92,1.03,0.81
grR Lake Geneva Region,2021-01-04,0.91,1.02,0.81
grR Lake Geneva Region,2021-01-05,0.9,1,0.8
grR Lake Geneva Region,2021-01-06,0.89,0.99,0.79
grR Lake Geneva Region,2021-01-07,0.89,0.99,0.79
grR Lake Geneva Region,2021-01-08,0.91,1.01,0.81
grR Lake Geneva Region,2021-01-09,0.93,1.03,0.83
grR Lake Geneva Region,2021-01-10,0.95,1.06,0.85
grR Lake Geneva Region,2021-01-11,0.97,1.07,0.87
grR Lake Geneva Region,2021-01-12,0.98,1.08,0.88
grR Lake Geneva Region,2021-01-13,0.98,1.08,0.88
grR Lake Geneva Region,2021-01-14,0.98,1.08,0.88
grR Lake Geneva Region,2021-01-15,0.99,1.09,0.89
grR Lake Geneva Region,2021-01-16,1,1.11,0.9
grR Lake Geneva Region,2021-01-17,1.02,1.12,0.91
grR Lake Geneva Region,2021-01-18,1.02,1.13,0.92
grR Lake Geneva Region,2021-01-19,1.02,1.12,0.92
grR Lake Geneva Region,2021-01-20,1,1.1,0.9
grR Lake Geneva Region,2021-01-21,0.97,1.08,0.87
grR Lake Geneva Region,2021-01-22,0.95,1.06,0.85
grR Lake Geneva Region,2021-01-23,0.95,1.06,0.83
grR Lake Geneva Region,2021-01-24,0.95,1.06,0.83
grR Lake Geneva Region,2021-01-25,0.95,1.06,0.83
grR Lake Geneva Region,2021-01-26,0.94,1.06,0.83
grR Lake Geneva Region,2021-01-27,0.94,1.05,0.83
grR Lake Geneva Region,2021-01-28,0.94,1.05,0.84
grR Lake Geneva Region,2021-01-29,0.95,1.05,0.86
grR Lake Geneva Region,2021-01-30,0.97,1.06,0.88
grR Lake Geneva Region,2021-01-31,0.98,1.07,0.88
grR Lake Geneva Region,2021-02-01,0.97,1.06,0.87
grR Lake Geneva Region,2021-02-02,0.94,1.04,0.84
grR Lake Geneva Region,2021-02-03,0.9,1.01,0.8
grR Lake Geneva Region,2021-02-04,0.87,0.98,0.76
grR Lake Geneva Region,2021-02-05,0.84,0.95,0.73
grR Lake Geneva Region,2021-02-06,0.84,0.95,0.73
grR Lake Geneva Region,2021-02-07,0.85,0.96,0.74
grR Lake Geneva Region,2021-02-08,0.87,0.97,0.77
grR Lake Geneva Region,2021-02-09,0.9,1,0.8
grR Lake Geneva Region,2021-02-10,0.93,1.03,0.83
grR Lake Geneva Region,2021-02-11,0.96,1.06,0.86
grR Lake Geneva Region,2021-02-12,0.99,1.09,0.89
grR Lake Geneva Region,2021-02-13,1.01,1.11,0.91
grR Lake Geneva Region,2021-02-14,1.03,1.13,0.92
grR Lake Geneva Region,2021-02-15,1.03,1.13,0.93
grR Lake Geneva Region,2021-02-16,1.02,1.12,0.92
grR Lake Geneva Region,2021-02-17,1.02,1.11,0.92
grR Lake Geneva Region,2021-02-18,1.01,1.11,0.92
grR Lake Geneva Region,2021-02-19,1.02,1.12,0.92
grR Lake Geneva Region,2021-02-20,1.02,1.12,0.93
grR Lake Geneva Region,2021-02-21,1.03,1.12,0.93
grR Lake Geneva Region,2021-02-22,1.02,1.11,0.93
grR Lake Geneva Region,2021-02-23,1.01,1.09,0.93
grR Lake Geneva Region,2021-02-24,1,1.08,0.92
grR Lake Geneva Region,2021-02-25,1,1.08,0.91
grR Lake Geneva Region,2021-02-26,1,1.09,0.91
grR Lake Geneva Region,2021-02-27,1.01,1.11,0.91
grR Lake Geneva Region,2021-02-28,1.03,1.13,0.92
grR Lake Geneva Region,2021-03-01,1.04,1.14,0.93
grR Lake Geneva Region,2021-03-02,1.04,1.14,0.94
grR Lake Geneva Region,2021-03-03,1.04,1.15,0.94
grR Lake Geneva Region,2021-03-04,1.05,1.15,0.96
grR Lake Geneva Region,2021-03-05,1.06,1.16,0.97
grR Lake Geneva Region,2021-03-06,1.08,1.18,0.98
grR Lake Geneva Region,2021-03-07,1.09,1.19,1
grR Lake Geneva Region,2021-03-08,1.1,1.19,1
grR Lake Geneva Region,2021-03-09,1.09,1.19,1
grR Lake Geneva Region,2021-03-10,1.08,1.19,0.98
grR Lake Geneva Region,2021-03-11,1.08,1.18,0.98
grR Lake Geneva Region,2021-03-12,1.08,1.19,0.98
grR Lake Geneva Region,2021-03-13,1.1,1.2,0.99
grR Lake Geneva Region,2021-03-14,1.11,1.22,1
grR Lake Geneva Region,2021-03-15,1.11,1.22,1.01
grR Lake Geneva Region,2021-03-16,1.11,1.2,1.01
grR Lake Geneva Region,2021-03-17,1.09,1.18,1.01
grR Lake Geneva Region,2021-03-18,1.08,1.16,1
grR Lake Geneva Region,2021-03-19,1.06,1.15,0.98
grR Lake Geneva Region,2021-03-20,1.05,1.14,0.96
grR Lake Geneva Region,2021-03-21,1.03,1.12,0.95
grR Lake Geneva Region,2021-03-22,1.01,1.1,0.93
grR Lake Geneva Region,2021-03-23,0.99,1.08,0.9
grR Lake Geneva Region,2021-03-24,0.97,1.06,0.88
grR Lake Geneva Region,2021-03-25,0.96,1.05,0.86
grR Lake Geneva Region,2021-03-26,0.95,1.05,0.85
grR Lake Geneva Region,2021-03-27,0.94,1.05,0.84
grR Lake Geneva Region,2021-03-28,0.94,1.05,0.83
grR Lake Geneva Region,2021-03-29,0.94,1.06,0.83
grR Lake Geneva Region,2021-03-30,0.94,1.06,0.82
grR Northwestern Switzerland,2020-02-23,3.41,5.12,2.05
grR Northwestern Switzerland,2020-02-24,3.26,4.72,2.08
grR Northwestern Switzerland,2020-02-25,3.01,4.21,2.02
grR Northwestern Switzerland,2020-02-26,2.8,3.79,1.96
grR Northwestern Switzerland,2020-02-27,2.66,3.5,1.93
grR Northwestern Switzerland,2020-02-28,2.56,3.28,1.92
grR Northwestern Switzerland,2020-02-29,2.47,3.1,1.9
grR Northwestern Switzerland,2020-03-01,2.37,2.92,1.87
grR Northwestern Switzerland,2020-03-02,2.25,2.74,1.82
grR Northwestern Switzerland,2020-03-03,2.14,2.57,1.76
grR Northwestern Switzerland,2020-03-04,2.06,2.44,1.71
grR Northwestern Switzerland,2020-03-05,2,2.34,1.69
grR Northwestern Switzerland,2020-03-06,1.95,2.26,1.66
grR Northwestern Switzerland,2020-03-07,1.89,2.17,1.63
grR Northwestern Switzerland,2020-03-08,1.83,2.09,1.59
grR Northwestern Switzerland,2020-03-09,1.77,2.01,1.55
grR Northwestern Switzerland,2020-03-10,1.71,1.92,1.51
grR Northwestern Switzerland,2020-03-11,1.63,1.83,1.45
grR Northwestern Switzerland,2020-03-12,1.56,1.74,1.39
grR Northwestern Switzerland,2020-03-13,1.49,1.66,1.33
grR Northwestern Switzerland,2020-03-14,1.42,1.58,1.28
grR Northwestern Switzerland,2020-03-15,1.35,1.49,1.21
grR Northwestern Switzerland,2020-03-16,1.28,1.41,1.15
grR Northwestern Switzerland,2020-03-17,1.21,1.33,1.08
grR Northwestern Switzerland,2020-03-18,1.14,1.26,1.02
grR Northwestern Switzerland,2020-03-19,1.07,1.19,0.95
grR Northwestern Switzerland,2020-03-20,1,1.12,0.89
grR Northwestern Switzerland,2020-03-21,0.94,1.05,0.83
grR Northwestern Switzerland,2020-03-22,0.88,0.98,0.78
grR Northwestern Switzerland,2020-03-23,0.82,0.92,0.73
grR Northwestern Switzerland,2020-03-24,0.77,0.87,0.68
grR Northwestern Switzerland,2020-03-25,0.73,0.83,0.64
grR Northwestern Switzerland,2020-03-26,0.7,0.8,0.61
grR Northwestern Switzerland,2020-03-27,0.68,0.78,0.59
grR Northwestern Switzerland,2020-03-28,0.67,0.77,0.58
grR Northwestern Switzerland,2020-03-29,0.66,0.76,0.56
grR Northwestern Switzerland,2020-03-30,0.65,0.76,0.55
grR Northwestern Switzerland,2020-03-31,0.64,0.76,0.54
grR Northwestern Switzerland,2020-04-01,0.64,0.75,0.53
grR Northwestern Switzerland,2020-04-02,0.63,0.75,0.52
grR Northwestern Switzerland,2020-04-03,0.64,0.76,0.52
grR Northwestern Switzerland,2020-04-04,0.65,0.78,0.53
grR Northwestern Switzerland,2020-04-05,0.66,0.8,0.53
grR Northwestern Switzerland,2020-04-06,0.67,0.81,0.53
grR Northwestern Switzerland,2020-04-07,0.67,0.82,0.53
grR Northwestern Switzerland,2020-04-08,0.67,0.83,0.52
grR Northwestern Switzerland,2020-04-09,0.67,0.84,0.52
grR Northwestern Switzerland,2020-04-10,0.68,0.85,0.52
grR Northwestern Switzerland,2020-04-11,0.69,0.87,0.53
grR Northwestern Switzerland,2020-04-12,0.7,0.9,0.53
grR Northwestern Switzerland,2020-04-13,0.71,0.92,0.54
grR Northwestern Switzerland,2020-04-14,0.71,0.92,0.53
grR Northwestern Switzerland,2020-04-15,0.69,0.91,0.5
grR Northwestern Switzerland,2020-04-16,0.67,0.89,0.48
grR Northwestern Switzerland,2020-04-17,0.65,0.88,0.46
grR Northwestern Switzerland,2020-04-18,0.65,0.89,0.45
grR Northwestern Switzerland,2020-04-19,0.67,0.93,0.46
