region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
seR Sentinella 3,2020-09-27,1.84,2.1,1.6
seR Sentinella 3,2020-09-28,1.88,2.12,1.65
seR Sentinella 3,2020-09-29,1.9,2.13,1.69
seR Sentinella 3,2020-09-30,1.9,2.11,1.7
seR Sentinella 3,2020-10-01,1.89,2.08,1.7
seR Sentinella 3,2020-10-02,1.86,2.04,1.68
seR Sentinella 3,2020-10-03,1.81,1.98,1.65
seR Sentinella 3,2020-10-04,1.77,1.93,1.61
seR Sentinella 3,2020-10-05,1.74,1.89,1.59
seR Sentinella 3,2020-10-06,1.72,1.86,1.57
seR Sentinella 3,2020-10-07,1.7,1.84,1.56
seR Sentinella 3,2020-10-08,1.69,1.83,1.55
seR Sentinella 3,2020-10-09,1.68,1.82,1.54
seR Sentinella 3,2020-10-10,1.67,1.81,1.53
seR Sentinella 3,2020-10-11,1.66,1.8,1.52
seR Sentinella 3,2020-10-12,1.65,1.79,1.51
seR Sentinella 3,2020-10-13,1.64,1.78,1.5
seR Sentinella 3,2020-10-14,1.62,1.76,1.48
seR Sentinella 3,2020-10-15,1.59,1.73,1.45
seR Sentinella 3,2020-10-16,1.55,1.69,1.41
seR Sentinella 3,2020-10-17,1.49,1.62,1.36
seR Sentinella 3,2020-10-18,1.42,1.55,1.3
seR Sentinella 3,2020-10-19,1.36,1.48,1.25
seR Sentinella 3,2020-10-20,1.31,1.42,1.2
seR Sentinella 3,2020-10-21,1.25,1.36,1.15
seR Sentinella 3,2020-10-22,1.19,1.29,1.09
seR Sentinella 3,2020-10-23,1.13,1.23,1.02
seR Sentinella 3,2020-10-24,1.07,1.18,0.96
seR Sentinella 3,2020-10-25,1.02,1.13,0.91
seR Sentinella 3,2020-10-26,0.98,1.08,0.87
seR Sentinella 3,2020-10-27,0.95,1.05,0.84
seR Sentinella 3,2020-10-28,0.93,1.03,0.82
seR Sentinella 3,2020-10-29,0.91,1.02,0.81
seR Sentinella 3,2020-10-30,0.9,1.01,0.8
seR Sentinella 3,2020-10-31,0.9,1,0.79
seR Sentinella 3,2020-11-01,0.9,1,0.79
seR Sentinella 3,2020-11-02,0.9,1.01,0.8
seR Sentinella 3,2020-11-03,0.92,1.02,0.81
seR Sentinella 3,2020-11-04,0.94,1.04,0.83
seR Sentinella 3,2020-11-05,0.96,1.06,0.85
seR Sentinella 3,2020-11-06,0.97,1.07,0.87
seR Sentinella 3,2020-11-07,0.98,1.08,0.88
seR Sentinella 3,2020-11-08,0.99,1.08,0.89
seR Sentinella 3,2020-11-09,0.99,1.1,0.89
seR Sentinella 3,2020-11-10,1,1.12,0.89
seR Sentinella 3,2020-11-11,1.01,1.14,0.89
seR Sentinella 3,2020-11-12,1.02,1.15,0.88
seR Sentinella 3,2020-11-13,1.01,1.15,0.88
seR Sentinella 3,2020-11-14,1.01,1.13,0.88
seR Sentinella 3,2020-11-15,1,1.11,0.88
seR Sentinella 3,2020-11-16,1,1.1,0.89
seR Sentinella 3,2020-11-17,1,1.11,0.9
seR Sentinella 3,2020-11-18,1.01,1.11,0.91
seR Sentinella 3,2020-11-19,1.03,1.13,0.92
seR Sentinella 3,2020-11-20,1.03,1.14,0.93
seR Sentinella 3,2020-11-21,1.04,1.15,0.92
seR Sentinella 3,2020-11-22,1.04,1.17,0.92
seR Sentinella 3,2020-11-23,1.06,1.18,0.93
seR Sentinella 3,2020-11-24,1.07,1.2,0.94
seR Sentinella 3,2020-11-25,1.09,1.22,0.96
seR Sentinella 3,2020-11-26,1.1,1.24,0.96
seR Sentinella 3,2020-11-27,1.1,1.24,0.97
seR Sentinella 3,2020-11-28,1.1,1.23,0.97
seR Sentinella 3,2020-11-29,1.09,1.22,0.97
seR Sentinella 3,2020-11-30,1.09,1.21,0.97
seR Sentinella 3,2020-12-01,1.08,1.2,0.97
seR Sentinella 3,2020-12-02,1.08,1.19,0.97
seR Sentinella 3,2020-12-03,1.06,1.17,0.95
seR Sentinella 3,2020-12-04,1.04,1.15,0.93
seR Sentinella 3,2020-12-05,1.02,1.13,0.91
seR Sentinella 3,2020-12-06,1,1.1,0.89
seR Sentinella 3,2020-12-07,0.98,1.08,0.87
seR Sentinella 3,2020-12-08,0.96,1.07,0.85
seR Sentinella 3,2020-12-09,0.94,1.05,0.84
seR Sentinella 3,2020-12-10,0.92,1.03,0.82
seR Sentinella 3,2020-12-11,0.9,1.01,0.79
seR Sentinella 3,2020-12-12,0.88,0.98,0.77
seR Sentinella 3,2020-12-13,0.86,0.97,0.76
seR Sentinella 3,2020-12-14,0.85,0.95,0.75
seR Sentinella 3,2020-12-15,0.85,0.95,0.75
seR Sentinella 3,2020-12-16,0.85,0.95,0.75
seR Sentinella 3,2020-12-17,0.85,0.95,0.75
seR Sentinella 3,2020-12-18,0.85,0.95,0.76
seR Sentinella 3,2020-12-19,0.85,0.95,0.76
seR Sentinella 3,2020-12-20,0.86,0.95,0.76
seR Sentinella 3,2020-12-21,0.87,0.97,0.78
seR Sentinella 3,2020-12-22,0.9,1,0.79
seR Sentinella 3,2020-12-23,0.92,1.03,0.81
seR Sentinella 3,2020-12-24,0.93,1.04,0.82
seR Sentinella 3,2020-12-25,0.93,1.04,0.82
seR Sentinella 3,2020-12-26,0.92,1.03,0.81
seR Sentinella 3,2020-12-27,0.9,1.01,0.8
seR Sentinella 3,2020-12-28,0.89,0.99,0.79
seR Sentinella 3,2020-12-29,0.87,0.97,0.77
seR Sentinella 3,2020-12-30,0.86,0.96,0.76
seR Sentinella 3,2020-12-31,0.85,0.95,0.75
seR Sentinella 3,2021-01-01,0.83,0.94,0.73
seR Sentinella 3,2021-01-02,0.82,0.92,0.71
seR Sentinella 3,2021-01-03,0.8,0.91,0.7
seR Sentinella 3,2021-01-04,0.8,0.91,0.69
seR Sentinella 3,2021-01-05,0.8,0.91,0.69
seR Sentinella 3,2021-01-06,0.82,0.93,0.7
seR Sentinella 3,2021-01-07,0.83,0.94,0.72
seR Sentinella 3,2021-01-08,0.84,0.95,0.73
seR Sentinella 3,2021-01-09,0.85,0.96,0.74
seR Sentinella 3,2021-01-10,0.86,0.97,0.75
seR Sentinella 3,2021-01-11,0.88,0.99,0.76
seR Sentinella 3,2021-01-12,0.89,1.01,0.77
seR Sentinella 3,2021-01-13,0.91,1.03,0.79
seR Sentinella 3,2021-01-14,0.91,1.03,0.79
seR Sentinella 3,2021-01-15,0.9,1.02,0.79
seR Sentinella 3,2021-01-16,0.89,1,0.78
seR Sentinella 3,2021-01-17,0.88,0.98,0.78
seR Sentinella 3,2021-01-18,0.87,0.97,0.78
seR Sentinella 3,2021-01-19,0.87,0.97,0.77
seR Sentinella 3,2021-01-20,0.87,0.98,0.77
seR Sentinella 3,2021-01-21,0.88,0.99,0.76
seR Sentinella 3,2021-01-22,0.88,1,0.76
seR Sentinella 3,2021-01-23,0.87,1,0.75
seR Sentinella 3,2021-01-24,0.87,0.99,0.75
seR Sentinella 3,2021-01-25,0.86,0.98,0.74
seR Sentinella 3,2021-01-26,0.86,0.98,0.75
seR Sentinella 3,2021-01-27,0.86,0.98,0.75
seR Sentinella 3,2021-01-28,0.86,0.98,0.75
seR Sentinella 3,2021-01-29,0.86,0.97,0.75
seR Sentinella 3,2021-01-30,0.85,0.96,0.74
seR Sentinella 3,2021-01-31,0.85,0.96,0.73
seR Sentinella 3,2021-02-01,0.84,0.95,0.73
seR Sentinella 3,2021-02-02,0.84,0.96,0.73
seR Sentinella 3,2021-02-03,0.85,0.97,0.73
seR Sentinella 3,2021-02-04,0.86,0.98,0.74
seR Sentinella 3,2021-02-05,0.87,1,0.74
seR Sentinella 3,2021-02-06,0.88,1.01,0.75
seR Sentinella 3,2021-02-07,0.9,1.02,0.77
seR Sentinella 3,2021-02-08,0.92,1.04,0.79
seR Sentinella 3,2021-02-09,0.94,1.07,0.82
seR Sentinella 3,2021-02-10,0.97,1.1,0.85
seR Sentinella 3,2021-02-11,1,1.13,0.88
seR Sentinella 3,2021-02-12,1.03,1.15,0.9
seR Sentinella 3,2021-02-13,1.04,1.17,0.92
seR Sentinella 3,2021-02-14,1.06,1.18,0.93
seR Sentinella 3,2021-02-15,1.07,1.19,0.95
seR Sentinella 3,2021-02-16,1.08,1.2,0.96
seR Sentinella 3,2021-02-17,1.08,1.21,0.96
seR Sentinella 3,2021-02-18,1.09,1.21,0.96
seR Sentinella 3,2021-02-19,1.09,1.21,0.96
seR Sentinella 3,2021-02-20,1.08,1.2,0.96
seR Sentinella 3,2021-02-21,1.08,1.2,0.96
seR Sentinella 3,2021-02-22,1.08,1.2,0.97
seR Sentinella 3,2021-02-23,1.09,1.2,0.97
seR Sentinella 3,2021-02-24,1.1,1.21,0.99
seR Sentinella 3,2021-02-25,1.11,1.23,1
seR Sentinella 3,2021-02-26,1.13,1.24,1.01
seR Sentinella 3,2021-02-27,1.14,1.26,1.02
seR Sentinella 3,2021-02-28,1.16,1.28,1.04
seR Sentinella 3,2021-03-01,1.18,1.3,1.06
seR Sentinella 3,2021-03-02,1.2,1.33,1.07
seR Sentinella 3,2021-03-03,1.22,1.35,1.08
seR Sentinella 3,2021-03-04,1.22,1.35,1.09
seR Sentinella 3,2021-03-05,1.21,1.34,1.08
seR Sentinella 3,2021-03-06,1.19,1.32,1.06
seR Sentinella 3,2021-03-07,1.17,1.31,1.04
seR Sentinella 3,2021-03-08,1.16,1.29,1.02
seR Sentinella 3,2021-03-09,1.15,1.28,1.02
seR Sentinella 3,2021-03-10,1.13,1.26,1
seR Sentinella 3,2021-03-11,1.12,1.25,0.99
seR Sentinella 3,2021-03-12,1.09,1.22,0.97
seR Sentinella 3,2021-03-13,1.07,1.2,0.94
seR Sentinella 3,2021-03-14,1.05,1.18,0.92
seR Sentinella 3,2021-03-15,1.04,1.17,0.91
seR Sentinella 3,2021-03-16,1.03,1.17,0.89
seR Sentinella 3,2021-03-17,1.03,1.17,0.88
seR Sentinella 3,2021-03-18,1.02,1.16,0.87
seR Sentinella 3,2021-03-19,1.01,1.15,0.86
seR Sentinella 3,2021-03-20,0.99,1.13,0.86
seR Sentinella 3,2021-03-21,0.98,1.1,0.86
seR Sentinella 3,2021-03-22,0.97,1.09,0.86
seR Sentinella 3,2021-03-23,0.98,1.09,0.87
seR Sentinella 3,2021-03-24,1,1.11,0.89
seR Sentinella 3,2021-03-25,1.02,1.14,0.91
seR Sentinella 3,2021-03-26,1.04,1.17,0.92
seR Sentinella 3,2021-03-27,1.06,1.19,0.93
seR Sentinella 3,2021-03-28,1.07,1.2,0.93
seR Sentinella 3,2021-03-29,1.07,1.21,0.94
seR Sentinella 3,2021-03-30,1.08,1.22,0.95
seR Sentinella 3,2021-03-31,1.1,1.23,0.96
seR Sentinella 3,2021-04-01,1.1,1.24,0.97
seR Sentinella 3,2021-04-02,1.1,1.22,0.97
seR Sentinella 3,2021-04-03,1.08,1.2,0.96
seR Sentinella 3,2021-04-04,1.06,1.18,0.94
seR Sentinella 3,2021-04-05,1.04,1.16,0.92
seR Sentinella 3,2021-04-06,1.04,1.15,0.92
seR Sentinella 3,2021-04-07,1.04,1.15,0.92
seR Sentinella 3,2021-04-08,1.03,1.15,0.92
seR Sentinella 3,2021-04-09,1.03,1.14,0.91
seR Sentinella 3,2021-04-10,1.02,1.13,0.91
seR Sentinella 3,2021-04-11,1.02,1.12,0.91
seR Sentinella 3,2021-04-12,1.01,1.12,0.91
seR Sentinella 3,2021-04-13,1.01,1.11,0.91
seR Sentinella 3,2021-04-14,1,1.1,0.9
seR Sentinella 3,2021-04-15,0.99,1.09,0.89
seR Sentinella 3,2021-04-16,0.97,1.08,0.86
seR Sentinella 3,2021-04-17,0.95,1.06,0.84
seR Sentinella 3,2021-04-18,0.93,1.03,0.82
seR Sentinella 3,2021-04-19,0.91,1.02,0.8
seR Sentinella 3,2021-04-20,0.9,1,0.79
seR Sentinella 3,2021-04-21,0.89,1,0.78
seR Sentinella 3,2021-04-22,0.88,0.99,0.78
seR Sentinella 3,2021-04-23,0.88,0.98,0.77
seR Sentinella 3,2021-04-24,0.87,0.97,0.77
seR Sentinella 3,2021-04-25,0.86,0.96,0.77
seR Sentinella 3,2021-04-26,0.86,0.96,0.77
seR Sentinella 3,2021-04-27,0.86,0.96,0.76
seR Sentinella 3,2021-04-28,0.86,0.95,0.76
seR Sentinella 3,2021-04-29,0.85,0.95,0.75
seR Sentinella 3,2021-04-30,0.84,0.93,0.74
seR Sentinella 3,2021-05-01,0.83,0.92,0.74
seR Sentinella 3,2021-05-02,0.82,0.9,0.73
seR Sentinella 3,2021-05-03,0.81,0.9,0.73
seR Sentinella 3,2021-05-04,0.81,0.9,0.73
seR Sentinella 3,2021-05-05,0.81,0.9,0.72
seR Sentinella 3,2021-05-06,0.81,0.9,0.71
seR Sentinella 3,2021-05-07,0.8,0.9,0.7
seR Sentinella 3,2021-05-08,0.79,0.89,0.69
seR Sentinella 3,2021-05-09,0.79,0.89,0.68
seR Sentinella 3,2021-05-10,0.78,0.88,0.68
seR Sentinella 3,2021-05-11,0.78,0.88,0.67
seR Sentinella 3,2021-05-12,0.77,0.86,0.67
seR Sentinella 3,2021-05-13,0.75,0.85,0.66
seR Sentinella 3,2021-05-14,0.73,0.83,0.64
seR Sentinella 3,2021-05-15,0.72,0.81,0.63
seR Sentinella 3,2021-05-16,0.71,0.8,0.63
seR Sentinella 3,2021-05-17,0.7,0.79,0.62
seR Sentinella 3,2021-05-18,0.71,0.8,0.62
seR Sentinella 3,2021-05-19,0.71,0.81,0.62
seR Sentinella 3,2021-05-20,0.73,0.83,0.63
seR Sentinella 3,2021-05-21,0.74,0.85,0.64
seR Sentinella 3,2021-05-22,0.76,0.87,0.65
seR Sentinella 3,2021-05-23,0.76,0.88,0.66
seR Sentinella 3,2021-05-24,0.77,0.88,0.65
seR Sentinella 3,2021-05-25,0.76,0.88,0.65
seR Sentinella 3,2021-05-26,0.76,0.88,0.64
seR Sentinella 3,2021-05-27,0.75,0.88,0.63
seR Sentinella 3,2021-05-28,0.74,0.87,0.62
seR Sentinella 3,2021-05-29,0.73,0.86,0.61
seR Sentinella 3,2021-05-30,0.72,0.86,0.59
seR Sentinella 3,2021-05-31,0.71,0.85,0.58
seR Sentinella 3,2021-06-01,0.71,0.85,0.58
seR Sentinella 3,2021-06-02,0.71,0.86,0.57
seR Sentinella 3,2021-06-03,0.71,0.87,0.57
seR Sentinella 3,2021-06-04,0.71,0.88,0.57
seR Sentinella 3,2021-06-05,0.72,0.89,0.57
seR Sentinella 3,2021-06-06,0.72,0.9,0.57
seR Sentinella 3,2021-06-07,0.73,0.92,0.57
seR Sentinella 3,2021-06-08,0.74,0.94,0.57
seR Sentinella 3,2021-06-09,0.76,0.96,0.58
seR Sentinella 3,2021-06-10,0.77,0.98,0.58
seR Sentinella 3,2021-06-11,0.77,0.99,0.58
seR Sentinella 3,2021-06-12,0.78,1,0.58
seR Sentinella 3,2021-06-13,0.79,1.01,0.59
seR Sentinella 3,2021-06-14,0.81,1.04,0.6
seR Sentinella 3,2021-06-15,0.83,1.08,0.62
seR Sentinella 3,2021-06-16,0.86,1.12,0.64
seR Sentinella 3,2021-06-17,0.89,1.15,0.65
seR Sentinella 3,2021-06-18,0.91,1.19,0.67
seR Sentinella 3,2021-06-19,0.93,1.21,0.68
seR Sentinella 3,2021-06-20,0.95,1.23,0.7
seR Sentinella 3,2021-06-21,0.96,1.25,0.7
seR Sentinella 3,2021-06-22,0.97,1.27,0.71
seR Sentinella 4,2020-03-02,3.11,4.17,2.2
seR Sentinella 4,2020-03-03,2.92,3.81,2.15
seR Sentinella 4,2020-03-04,2.75,3.5,2.1
seR Sentinella 4,2020-03-05,2.58,3.22,2.02
seR Sentinella 4,2020-03-06,2.41,2.95,1.92
seR Sentinella 4,2020-03-07,2.23,2.69,1.81
seR Sentinella 4,2020-03-08,2.05,2.45,1.68
seR Sentinella 4,2020-03-09,1.89,2.24,1.57
seR Sentinella 4,2020-03-10,1.74,2.05,1.45
seR Sentinella 4,2020-03-11,1.6,1.88,1.35
seR Sentinella 4,2020-03-12,1.48,1.73,1.25
seR Sentinella 4,2020-03-13,1.37,1.6,1.16
seR Sentinella 4,2020-03-14,1.27,1.48,1.08
seR Sentinella 4,2020-03-15,1.18,1.37,1
seR Sentinella 4,2020-03-16,1.1,1.28,0.93
seR Sentinella 4,2020-03-17,1.03,1.2,0.87
seR Sentinella 4,2020-03-18,0.98,1.15,0.83
seR Sentinella 4,2020-03-19,0.94,1.1,0.79
seR Sentinella 4,2020-03-20,0.91,1.07,0.76
seR Sentinella 4,2020-03-21,0.88,1.03,0.73
seR Sentinella 4,2020-03-22,0.85,1,0.7
seR Sentinella 4,2020-03-23,0.82,0.98,0.68
seR Sentinella 4,2020-03-24,0.81,0.96,0.66
seR Sentinella 4,2020-03-25,0.8,0.96,0.65
seR Sentinella 4,2020-03-26,0.79,0.95,0.64
seR Sentinella 4,2020-03-27,0.78,0.94,0.63
seR Sentinella 4,2020-03-28,0.76,0.93,0.61
seR Sentinella 4,2020-03-29,0.73,0.9,0.58
seR Sentinella 4,2020-03-30,0.71,0.88,0.55
seR Sentinella 4,2020-03-31,0.68,0.86,0.53
seR Sentinella 4,2020-04-01,0.66,0.84,0.5
seR Sentinella 4,2020-04-02,0.64,0.82,0.48
seR Sentinella 4,2020-04-03,0.62,0.81,0.46
seR Sentinella 4,2020-04-04,0.61,0.8,0.44
seR Sentinella 4,2020-04-05,0.6,0.8,0.43
seR Sentinella 4,2020-04-06,0.61,0.82,0.43
seR Sentinella 4,2020-04-07,0.63,0.85,0.43
seR Sentinella 4,2020-04-08,0.66,0.9,0.45
seR Sentinella 4,2020-04-09,0.7,0.97,0.48
seR Sentinella 4,2020-04-10,0.76,1.06,0.52
seR Sentinella 4,2020-04-11,0.84,1.15,0.57
seR Sentinella 4,2020-04-12,0.91,1.25,0.62
seR Sentinella 4,2020-04-13,0.96,1.32,0.66
seR Sentinella 4,2020-04-14,0.99,1.36,0.68
seR Sentinella 4,2020-04-15,0.99,1.36,0.68
seR Sentinella 4,2020-04-16,0.97,1.34,0.66
seR Sentinella 4,2020-04-17,0.94,1.3,0.64
seR Sentinella 4,2020-04-18,0.9,1.26,0.61
seR Sentinella 4,2020-04-19,0.86,1.21,0.57
seR Sentinella 4,2020-04-20,0.8,1.14,0.52
seR Sentinella 4,2020-04-21,0.73,1.07,0.46
seR Sentinella 4,2020-04-22,0.67,0.99,0.4
seR Sentinella 4,2020-04-23,0.6,0.92,0.35
seR Sentinella 4,2020-04-24,0.55,0.87,0.3
seR Sentinella 4,2020-04-25,0.5,0.82,0.26
seR Sentinella 4,2020-04-26,0.46,0.78,0.22
seR Sentinella 4,2020-04-27,0.43,0.78,0.19
seR Sentinella 4,2020-04-28,0.43,0.8,0.18
seR Sentinella 4,2020-04-29,0.46,0.88,0.18
seR Sentinella 4,2020-04-30,0.52,1,0.2
seR Sentinella 4,2020-05-01,0.61,1.17,0.23
seR Sentinella 4,2020-05-02,0.71,1.36,0.27
seR Sentinella 4,2020-05-03,0.82,1.55,0.32
seR Sentinella 4,2020-05-04,0.92,1.73,0.37
seR Sentinella 4,2020-05-05,1.01,1.87,0.41
seR Sentinella 4,2020-05-06,1.07,1.97,0.44
seR Sentinella 4,2020-05-07,1.1,2.02,0.46
seR Sentinella 4,2020-05-08,1.1,2,0.46
seR Sentinella 4,2020-05-09,1.05,1.92,0.43
seR Sentinella 4,2020-05-10,0.96,1.79,0.38
seR Sentinella 4,2020-05-11,0.85,1.64,0.32
seR Sentinella 4,2020-05-12,0.75,1.5,0.26
seR Sentinella 4,2020-05-13,0.68,1.4,0.21
seR Sentinella 4,2020-05-14,0.62,1.34,0.18
seR Sentinella 4,2020-05-15,0.56,1.28,0.14
seR Sentinella 4,2020-05-16,0.51,1.23,0.1
seR Sentinella 4,2020-05-17,0.45,1.18,0.07
seR Sentinella 4,2020-05-18,0.4,1.15,0.04
seR Sentinella 4,2020-05-19,0.35,1.12,0.02
seR Sentinella 4,2020-05-20,0.32,1.13,0.01
seR Sentinella 4,2020-05-21,0.31,1.19,0.01
seR Sentinella 4,2020-05-22,0.34,1.37,0
seR Sentinella 4,2020-05-23,0.46,1.77,0.01
seR Sentinella 4,2020-05-24,0.7,2.46,0.03
seR Sentinella 4,2020-05-25,1.11,3.47,0.08
seR Sentinella 4,2020-05-26,1.65,4.61,0.2
seR Sentinella 4,2020-05-27,2.15,5.47,0.37
seR Sentinella 4,2020-05-28,2.4,5.7,0.52
seR Sentinella 4,2020-05-29,2.4,5.38,0.61
seR Sentinella 4,2020-05-30,2.24,4.81,0.64
seR Sentinella 4,2020-05-31,2.02,4.22,0.63
seR Sentinella 4,2020-06-01,1.79,3.66,0.59
seR Sentinella 4,2020-06-02,1.56,3.17,0.52
seR Sentinella 4,2020-06-03,1.37,2.78,0.46
seR Sentinella 4,2020-06-04,1.25,2.52,0.42
seR Sentinella 4,2020-06-05,1.19,2.38,0.41
seR Sentinella 4,2020-06-06,1.17,2.32,0.41
seR Sentinella 4,2020-06-07,1.17,2.3,0.42
seR Sentinella 4,2020-06-08,1.18,2.29,0.44
seR Sentinella 4,2020-06-09,1.22,2.32,0.47
seR Sentinella 4,2020-06-10,1.29,2.4,0.52
seR Sentinella 4,2020-06-11,1.4,2.53,0.61
seR Sentinella 4,2020-06-12,1.54,2.67,0.71
seR Sentinella 4,2020-06-13,1.67,2.81,0.83
seR Sentinella 4,2020-06-14,1.79,2.9,0.94
seR Sentinella 4,2020-06-15,1.85,2.92,1.03
seR Sentinella 4,2020-06-16,1.87,2.86,1.08
seR Sentinella 4,2020-06-17,1.84,2.76,1.11
seR Sentinella 4,2020-06-18,1.78,2.61,1.1
seR Sentinella 4,2020-06-19,1.68,2.43,1.06
seR Sentinella 4,2020-06-20,1.56,2.24,1
seR Sentinella 4,2020-06-21,1.44,2.05,0.93
seR Sentinella 4,2020-06-22,1.33,1.9,0.87
seR Sentinella 4,2020-06-23,1.26,1.79,0.83
seR Sentinella 4,2020-06-24,1.22,1.71,0.8
seR Sentinella 4,2020-06-25,1.18,1.66,0.78
seR Sentinella 4,2020-06-26,1.15,1.61,0.76
seR Sentinella 4,2020-06-27,1.11,1.55,0.74
seR Sentinella 4,2020-06-28,1.07,1.5,0.71
seR Sentinella 4,2020-06-29,1.05,1.47,0.7
seR Sentinella 4,2020-06-30,1.04,1.46,0.7
seR Sentinella 4,2020-07-01,1.04,1.46,0.7
seR Sentinella 4,2020-07-02,1.04,1.45,0.7
seR Sentinella 4,2020-07-03,1.03,1.43,0.69
seR Sentinella 4,2020-07-04,1,1.41,0.67
seR Sentinella 4,2020-07-05,0.98,1.37,0.65
seR Sentinella 4,2020-07-06,0.94,1.33,0.62
seR Sentinella 4,2020-07-07,0.91,1.29,0.6
seR Sentinella 4,2020-07-08,0.88,1.26,0.57
seR Sentinella 4,2020-07-09,0.85,1.23,0.55
seR Sentinella 4,2020-07-10,0.84,1.21,0.53
seR Sentinella 4,2020-07-11,0.83,1.21,0.52
seR Sentinella 4,2020-07-12,0.85,1.24,0.53
seR Sentinella 4,2020-07-13,0.89,1.3,0.56
seR Sentinella 4,2020-07-14,0.95,1.38,0.6
seR Sentinella 4,2020-07-15,1.03,1.48,0.66
seR Sentinella 4,2020-07-16,1.11,1.58,0.72
seR Sentinella 4,2020-07-17,1.17,1.66,0.77
seR Sentinella 4,2020-07-18,1.22,1.71,0.81
seR Sentinella 4,2020-07-19,1.24,1.73,0.84
seR Sentinella 4,2020-07-20,1.25,1.73,0.85
seR Sentinella 4,2020-07-21,1.25,1.72,0.86
seR Sentinella 4,2020-07-22,1.24,1.69,0.85
seR Sentinella 4,2020-07-23,1.2,1.63,0.83
seR Sentinella 4,2020-07-24,1.15,1.56,0.79
seR Sentinella 4,2020-07-25,1.09,1.48,0.75
seR Sentinella 4,2020-07-26,1.04,1.42,0.72
seR Sentinella 4,2020-07-27,1.02,1.39,0.7
seR Sentinella 4,2020-07-28,1.01,1.38,0.7
seR Sentinella 4,2020-07-29,1.03,1.4,0.71
seR Sentinella 4,2020-07-30,1.05,1.42,0.73
seR Sentinella 4,2020-07-31,1.07,1.45,0.75
seR Sentinella 4,2020-08-01,1.1,1.48,0.77
seR Sentinella 4,2020-08-02,1.11,1.49,0.79
seR Sentinella 4,2020-08-03,1.12,1.5,0.8
seR Sentinella 4,2020-08-04,1.11,1.48,0.79
seR Sentinella 4,2020-08-05,1.09,1.46,0.78
seR Sentinella 4,2020-08-06,1.08,1.44,0.77
seR Sentinella 4,2020-08-07,1.06,1.42,0.76
seR Sentinella 4,2020-08-08,1.05,1.39,0.75
seR Sentinella 4,2020-08-09,1.02,1.36,0.73
seR Sentinella 4,2020-08-10,1,1.34,0.72
seR Sentinella 4,2020-08-11,0.99,1.32,0.71
seR Sentinella 4,2020-08-12,0.99,1.32,0.71
seR Sentinella 4,2020-08-13,0.99,1.32,0.71
seR Sentinella 4,2020-08-14,1,1.33,0.71
seR Sentinella 4,2020-08-15,1,1.33,0.71
seR Sentinella 4,2020-08-16,1,1.33,0.72
seR Sentinella 4,2020-08-17,1.01,1.34,0.72
seR Sentinella 4,2020-08-18,1.01,1.35,0.73
seR Sentinella 4,2020-08-19,1.01,1.35,0.73
seR Sentinella 4,2020-08-20,1,1.33,0.72
seR Sentinella 4,2020-08-21,0.98,1.31,0.7
seR Sentinella 4,2020-08-22,0.96,1.29,0.69
seR Sentinella 4,2020-08-23,0.95,1.27,0.67
seR Sentinella 4,2020-08-24,0.94,1.27,0.67
seR Sentinella 4,2020-08-25,0.95,1.27,0.67
seR Sentinella 4,2020-08-26,0.95,1.28,0.67
seR Sentinella 4,2020-08-27,0.96,1.3,0.68
seR Sentinella 4,2020-08-28,0.97,1.31,0.68
seR Sentinella 4,2020-08-29,0.97,1.31,0.69
seR Sentinella 4,2020-08-30,0.98,1.32,0.69
seR Sentinella 4,2020-08-31,0.98,1.32,0.69
seR Sentinella 4,2020-09-01,0.98,1.32,0.69
seR Sentinella 4,2020-09-02,0.98,1.33,0.69
seR Sentinella 4,2020-09-03,0.99,1.33,0.69
seR Sentinella 4,2020-09-04,0.99,1.34,0.7
seR Sentinella 4,2020-09-05,1,1.34,0.7
seR Sentinella 4,2020-09-06,1.01,1.36,0.71
seR Sentinella 4,2020-09-07,1.02,1.37,0.72
seR Sentinella 4,2020-09-08,1.03,1.38,0.72
seR Sentinella 4,2020-09-09,1.03,1.38,0.73
seR Sentinella 4,2020-09-10,1.02,1.37,0.72
seR Sentinella 4,2020-09-11,1.01,1.35,0.71
seR Sentinella 4,2020-09-12,0.99,1.33,0.69
seR Sentinella 4,2020-09-13,0.98,1.32,0.69
seR Sentinella 4,2020-09-14,0.99,1.34,0.7
seR Sentinella 4,2020-09-15,1.04,1.4,0.74
seR Sentinella 4,2020-09-16,1.12,1.49,0.81
seR Sentinella 4,2020-09-17,1.23,1.61,0.9
seR Sentinella 4,2020-09-18,1.37,1.76,1.02
seR Sentinella 4,2020-09-19,1.55,1.96,1.18
seR Sentinella 4,2020-09-20,1.76,2.18,1.38
seR Sentinella 4,2020-09-21,1.98,2.41,1.6
seR Sentinella 4,2020-09-22,2.19,2.61,1.81
seR Sentinella 4,2020-09-23,2.35,2.75,1.98
seR Sentinella 4,2020-09-24,2.42,2.79,2.07
seR Sentinella 4,2020-09-25,2.4,2.74,2.09
seR Sentinella 4,2020-09-26,2.32,2.62,2.04
seR Sentinella 4,2020-09-27,2.22,2.48,1.97
seR Sentinella 4,2020-09-28,2.12,2.35,1.9
seR Sentinella 4,2020-09-29,2.02,2.24,1.81
seR Sentinella 4,2020-09-30,1.94,2.13,1.74
seR Sentinella 4,2020-10-01,1.85,2.02,1.68
seR Sentinella 4,2020-10-02,1.77,1.92,1.61
