region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
grR Eastern Switzerland,2020-04-04,0.69,0.84,0.55
grR Eastern Switzerland,2020-04-05,0.68,0.84,0.54
grR Eastern Switzerland,2020-04-06,0.67,0.84,0.53
grR Eastern Switzerland,2020-04-07,0.66,0.83,0.51
grR Eastern Switzerland,2020-04-08,0.66,0.84,0.5
grR Eastern Switzerland,2020-04-09,0.67,0.86,0.51
grR Eastern Switzerland,2020-04-10,0.69,0.89,0.52
grR Eastern Switzerland,2020-04-11,0.72,0.93,0.54
grR Eastern Switzerland,2020-04-12,0.76,0.98,0.56
grR Eastern Switzerland,2020-04-13,0.78,1.02,0.58
grR Eastern Switzerland,2020-04-14,0.8,1.04,0.59
grR Eastern Switzerland,2020-04-15,0.79,1.04,0.57
grR Eastern Switzerland,2020-04-16,0.76,1.01,0.55
grR Eastern Switzerland,2020-04-17,0.72,0.97,0.51
grR Eastern Switzerland,2020-04-18,0.67,0.92,0.46
grR Eastern Switzerland,2020-04-19,0.62,0.87,0.41
grR Eastern Switzerland,2020-04-20,0.56,0.81,0.36
grR Eastern Switzerland,2020-04-21,0.52,0.77,0.32
grR Eastern Switzerland,2020-04-22,0.48,0.73,0.28
grR Eastern Switzerland,2020-04-23,0.44,0.71,0.24
grR Eastern Switzerland,2020-04-24,0.43,0.71,0.22
grR Eastern Switzerland,2020-04-25,0.43,0.73,0.21
grR Eastern Switzerland,2020-04-26,0.44,0.78,0.2
grR Eastern Switzerland,2020-04-27,0.47,0.84,0.2
grR Eastern Switzerland,2020-04-28,0.49,0.91,0.2
grR Eastern Switzerland,2020-04-29,0.51,0.97,0.19
grR Eastern Switzerland,2020-04-30,0.52,1.03,0.19
grR Eastern Switzerland,2020-05-01,0.54,1.09,0.18
grR Eastern Switzerland,2020-05-02,0.55,1.16,0.17
grR Eastern Switzerland,2020-05-03,0.56,1.2,0.16
grR Eastern Switzerland,2020-05-04,0.55,1.24,0.14
grR Eastern Switzerland,2020-05-05,0.53,1.26,0.12
grR Eastern Switzerland,2020-05-06,0.52,1.3,0.1
grR Eastern Switzerland,2020-05-07,0.52,1.35,0.09
grR Eastern Switzerland,2020-05-08,0.56,1.47,0.08
grR Eastern Switzerland,2020-05-09,0.64,1.67,0.1
grR Eastern Switzerland,2020-05-10,0.76,1.95,0.12
grR Eastern Switzerland,2020-05-11,0.89,2.24,0.16
grR Eastern Switzerland,2020-05-12,1,2.48,0.19
grR Eastern Switzerland,2020-05-13,1.08,2.64,0.21
grR Eastern Switzerland,2020-05-14,1.12,2.73,0.23
grR Eastern Switzerland,2020-05-15,1.14,2.74,0.24
grR Eastern Switzerland,2020-05-16,1.14,2.72,0.24
grR Eastern Switzerland,2020-05-17,1.14,2.7,0.25
grR Eastern Switzerland,2020-05-18,1.15,2.69,0.26
grR Eastern Switzerland,2020-05-19,1.14,2.65,0.26
grR Eastern Switzerland,2020-05-20,1.09,2.54,0.25
grR Eastern Switzerland,2020-05-21,1,2.38,0.21
grR Eastern Switzerland,2020-05-22,0.91,2.23,0.18
grR Eastern Switzerland,2020-05-23,0.85,2.12,0.16
grR Eastern Switzerland,2020-05-24,0.8,2.05,0.13
grR Eastern Switzerland,2020-05-25,0.77,2.02,0.12
grR Eastern Switzerland,2020-05-26,0.77,2.06,0.11
grR Eastern Switzerland,2020-05-27,0.83,2.19,0.13
grR Eastern Switzerland,2020-05-28,0.93,2.39,0.15
grR Eastern Switzerland,2020-05-29,1.06,2.64,0.19
grR Eastern Switzerland,2020-05-30,1.23,2.94,0.26
grR Eastern Switzerland,2020-05-31,1.41,3.22,0.34
grR Eastern Switzerland,2020-06-01,1.55,3.39,0.42
grR Eastern Switzerland,2020-06-02,1.6,3.4,0.47
grR Eastern Switzerland,2020-06-03,1.56,3.26,0.49
grR Eastern Switzerland,2020-06-04,1.49,3.05,0.48
grR Eastern Switzerland,2020-06-05,1.38,2.81,0.46
grR Eastern Switzerland,2020-06-06,1.27,2.58,0.42
grR Eastern Switzerland,2020-06-07,1.18,2.4,0.39
grR Eastern Switzerland,2020-06-08,1.13,2.29,0.38
grR Eastern Switzerland,2020-06-09,1.11,2.24,0.38
grR Eastern Switzerland,2020-06-10,1.13,2.24,0.4
grR Eastern Switzerland,2020-06-11,1.2,2.32,0.44
grR Eastern Switzerland,2020-06-12,1.33,2.48,0.53
grR Eastern Switzerland,2020-06-13,1.49,2.69,0.65
grR Eastern Switzerland,2020-06-14,1.68,2.9,0.79
grR Eastern Switzerland,2020-06-15,1.86,3.08,0.94
grR Eastern Switzerland,2020-06-16,2,3.19,1.09
grR Eastern Switzerland,2020-06-17,2.08,3.2,1.2
grR Eastern Switzerland,2020-06-18,2.07,3.1,1.25
grR Eastern Switzerland,2020-06-19,1.99,2.91,1.24
grR Eastern Switzerland,2020-06-20,1.86,2.67,1.19
grR Eastern Switzerland,2020-06-21,1.69,2.41,1.1
grR Eastern Switzerland,2020-06-22,1.53,2.17,1
grR Eastern Switzerland,2020-06-23,1.38,1.95,0.91
grR Eastern Switzerland,2020-06-24,1.26,1.78,0.83
grR Eastern Switzerland,2020-06-25,1.17,1.66,0.78
grR Eastern Switzerland,2020-06-26,1.12,1.58,0.74
grR Eastern Switzerland,2020-06-27,1.08,1.52,0.71
grR Eastern Switzerland,2020-06-28,1.04,1.47,0.69
grR Eastern Switzerland,2020-06-29,1.01,1.43,0.67
grR Eastern Switzerland,2020-06-30,0.99,1.4,0.65
grR Eastern Switzerland,2020-07-01,0.98,1.38,0.64
grR Eastern Switzerland,2020-07-02,0.98,1.38,0.64
grR Eastern Switzerland,2020-07-03,1,1.41,0.66
grR Eastern Switzerland,2020-07-04,1.03,1.45,0.68
grR Eastern Switzerland,2020-07-05,1.07,1.5,0.72
grR Eastern Switzerland,2020-07-06,1.11,1.54,0.74
grR Eastern Switzerland,2020-07-07,1.13,1.56,0.77
grR Eastern Switzerland,2020-07-08,1.15,1.58,0.79
grR Eastern Switzerland,2020-07-09,1.18,1.61,0.81
grR Eastern Switzerland,2020-07-10,1.21,1.64,0.85
grR Eastern Switzerland,2020-07-11,1.26,1.69,0.89
grR Eastern Switzerland,2020-07-12,1.3,1.72,0.93
grR Eastern Switzerland,2020-07-13,1.31,1.73,0.95
grR Eastern Switzerland,2020-07-14,1.29,1.7,0.94
grR Eastern Switzerland,2020-07-15,1.26,1.65,0.92
grR Eastern Switzerland,2020-07-16,1.22,1.59,0.9
grR Eastern Switzerland,2020-07-17,1.18,1.54,0.87
grR Eastern Switzerland,2020-07-18,1.14,1.48,0.84
grR Eastern Switzerland,2020-07-19,1.1,1.43,0.81
grR Eastern Switzerland,2020-07-20,1.06,1.38,0.78
grR Eastern Switzerland,2020-07-21,1.02,1.33,0.75
grR Eastern Switzerland,2020-07-22,0.99,1.29,0.72
grR Eastern Switzerland,2020-07-23,0.96,1.25,0.7
grR Eastern Switzerland,2020-07-24,0.94,1.24,0.69
grR Eastern Switzerland,2020-07-25,0.94,1.24,0.69
grR Eastern Switzerland,2020-07-26,0.96,1.26,0.7
grR Eastern Switzerland,2020-07-27,0.99,1.3,0.72
grR Eastern Switzerland,2020-07-28,1.03,1.34,0.76
grR Eastern Switzerland,2020-07-29,1.07,1.39,0.79
grR Eastern Switzerland,2020-07-30,1.12,1.44,0.83
grR Eastern Switzerland,2020-07-31,1.16,1.49,0.87
grR Eastern Switzerland,2020-08-01,1.19,1.52,0.9
grR Eastern Switzerland,2020-08-02,1.19,1.51,0.9
grR Eastern Switzerland,2020-08-03,1.17,1.49,0.89
grR Eastern Switzerland,2020-08-04,1.14,1.45,0.87
grR Eastern Switzerland,2020-08-05,1.11,1.41,0.85
grR Eastern Switzerland,2020-08-06,1.09,1.38,0.83
grR Eastern Switzerland,2020-08-07,1.07,1.35,0.82
grR Eastern Switzerland,2020-08-08,1.05,1.33,0.8
grR Eastern Switzerland,2020-08-09,1.03,1.31,0.79
grR Eastern Switzerland,2020-08-10,1.01,1.28,0.77
grR Eastern Switzerland,2020-08-11,0.98,1.24,0.74
grR Eastern Switzerland,2020-08-12,0.95,1.21,0.72
grR Eastern Switzerland,2020-08-13,0.92,1.18,0.69
grR Eastern Switzerland,2020-08-14,0.9,1.16,0.68
grR Eastern Switzerland,2020-08-15,0.89,1.14,0.66
grR Eastern Switzerland,2020-08-16,0.87,1.12,0.65
grR Eastern Switzerland,2020-08-17,0.85,1.1,0.63
grR Eastern Switzerland,2020-08-18,0.83,1.08,0.6
grR Eastern Switzerland,2020-08-19,0.8,1.06,0.58
grR Eastern Switzerland,2020-08-20,0.79,1.05,0.57
grR Eastern Switzerland,2020-08-21,0.8,1.07,0.57
grR Eastern Switzerland,2020-08-22,0.84,1.12,0.6
grR Eastern Switzerland,2020-08-23,0.9,1.2,0.65
grR Eastern Switzerland,2020-08-24,0.99,1.3,0.71
grR Eastern Switzerland,2020-08-25,1.09,1.42,0.79
grR Eastern Switzerland,2020-08-26,1.2,1.55,0.89
grR Eastern Switzerland,2020-08-27,1.31,1.68,0.99
grR Eastern Switzerland,2020-08-28,1.42,1.79,1.08
grR Eastern Switzerland,2020-08-29,1.49,1.86,1.15
grR Eastern Switzerland,2020-08-30,1.52,1.88,1.19
grR Eastern Switzerland,2020-08-31,1.51,1.86,1.2
grR Eastern Switzerland,2020-09-01,1.46,1.79,1.17
grR Eastern Switzerland,2020-09-02,1.39,1.69,1.12
grR Eastern Switzerland,2020-09-03,1.31,1.59,1.06
grR Eastern Switzerland,2020-09-04,1.24,1.51,1.01
grR Eastern Switzerland,2020-09-05,1.19,1.44,0.97
grR Eastern Switzerland,2020-09-06,1.14,1.38,0.93
grR Eastern Switzerland,2020-09-07,1.08,1.31,0.88
grR Eastern Switzerland,2020-09-08,1.02,1.24,0.82
grR Eastern Switzerland,2020-09-09,0.96,1.17,0.77
grR Eastern Switzerland,2020-09-10,0.91,1.12,0.73
grR Eastern Switzerland,2020-09-11,0.88,1.08,0.7
grR Eastern Switzerland,2020-09-12,0.85,1.05,0.67
grR Eastern Switzerland,2020-09-13,0.84,1.04,0.66
grR Eastern Switzerland,2020-09-14,0.84,1.05,0.66
grR Eastern Switzerland,2020-09-15,0.85,1.06,0.67
grR Eastern Switzerland,2020-09-16,0.88,1.09,0.68
grR Eastern Switzerland,2020-09-17,0.92,1.15,0.72
grR Eastern Switzerland,2020-09-18,1,1.24,0.79
grR Eastern Switzerland,2020-09-19,1.12,1.37,0.89
grR Eastern Switzerland,2020-09-20,1.27,1.54,1.02
grR Eastern Switzerland,2020-09-21,1.44,1.72,1.18
grR Eastern Switzerland,2020-09-22,1.6,1.89,1.33
grR Eastern Switzerland,2020-09-23,1.74,2.03,1.47
grR Eastern Switzerland,2020-09-24,1.84,2.13,1.58
grR Eastern Switzerland,2020-09-25,1.91,2.18,1.65
grR Eastern Switzerland,2020-09-26,1.94,2.19,1.7
grR Eastern Switzerland,2020-09-27,1.93,2.16,1.7
grR Eastern Switzerland,2020-09-28,1.89,2.11,1.68
grR Eastern Switzerland,2020-09-29,1.83,2.03,1.64
grR Eastern Switzerland,2020-09-30,1.78,1.97,1.61
grR Eastern Switzerland,2020-10-01,1.75,1.92,1.57
grR Eastern Switzerland,2020-10-02,1.72,1.91,1.54
grR Eastern Switzerland,2020-10-03,1.71,1.9,1.52
grR Eastern Switzerland,2020-10-04,1.69,1.87,1.51
grR Eastern Switzerland,2020-10-05,1.67,1.84,1.5
grR Eastern Switzerland,2020-10-06,1.66,1.81,1.5
grR Eastern Switzerland,2020-10-07,1.65,1.79,1.51
grR Eastern Switzerland,2020-10-08,1.65,1.79,1.51
grR Eastern Switzerland,2020-10-09,1.66,1.8,1.52
grR Eastern Switzerland,2020-10-10,1.65,1.8,1.51
grR Eastern Switzerland,2020-10-11,1.63,1.78,1.49
grR Eastern Switzerland,2020-10-12,1.6,1.74,1.45
grR Eastern Switzerland,2020-10-13,1.55,1.69,1.41
grR Eastern Switzerland,2020-10-14,1.5,1.64,1.37
grR Eastern Switzerland,2020-10-15,1.46,1.59,1.32
grR Eastern Switzerland,2020-10-16,1.42,1.55,1.28
grR Eastern Switzerland,2020-10-17,1.38,1.5,1.25
grR Eastern Switzerland,2020-10-18,1.33,1.45,1.2
grR Eastern Switzerland,2020-10-19,1.27,1.39,1.15
grR Eastern Switzerland,2020-10-20,1.21,1.33,1.1
grR Eastern Switzerland,2020-10-21,1.16,1.27,1.05
grR Eastern Switzerland,2020-10-22,1.11,1.22,1.01
grR Eastern Switzerland,2020-10-23,1.08,1.19,0.97
grR Eastern Switzerland,2020-10-24,1.06,1.17,0.95
grR Eastern Switzerland,2020-10-25,1.04,1.15,0.93
grR Eastern Switzerland,2020-10-26,1.02,1.13,0.91
grR Eastern Switzerland,2020-10-27,1,1.1,0.89
grR Eastern Switzerland,2020-10-28,0.98,1.08,0.88
grR Eastern Switzerland,2020-10-29,0.99,1.09,0.88
grR Eastern Switzerland,2020-10-30,1,1.11,0.89
grR Eastern Switzerland,2020-10-31,1.02,1.13,0.9
grR Eastern Switzerland,2020-11-01,1.02,1.14,0.9
grR Eastern Switzerland,2020-11-02,0.99,1.11,0.87
grR Eastern Switzerland,2020-11-03,0.95,1.08,0.83
grR Eastern Switzerland,2020-11-04,0.91,1.04,0.78
grR Eastern Switzerland,2020-11-05,0.88,1.01,0.74
grR Eastern Switzerland,2020-11-06,0.86,1,0.72
grR Eastern Switzerland,2020-11-07,0.86,1,0.72
grR Eastern Switzerland,2020-11-08,0.87,1,0.73
grR Eastern Switzerland,2020-11-09,0.88,1.01,0.75
grR Eastern Switzerland,2020-11-10,0.89,1.01,0.76
grR Eastern Switzerland,2020-11-11,0.9,1.02,0.77
grR Eastern Switzerland,2020-11-12,0.91,1.04,0.79
grR Eastern Switzerland,2020-11-13,0.94,1.07,0.81
grR Eastern Switzerland,2020-11-14,0.97,1.11,0.83
grR Eastern Switzerland,2020-11-15,0.99,1.14,0.84
grR Eastern Switzerland,2020-11-16,1.01,1.16,0.86
grR Eastern Switzerland,2020-11-17,1.01,1.16,0.86
grR Eastern Switzerland,2020-11-18,1.01,1.16,0.86
grR Eastern Switzerland,2020-11-19,1.01,1.16,0.86
grR Eastern Switzerland,2020-11-20,1.02,1.17,0.87
grR Eastern Switzerland,2020-11-21,1.04,1.19,0.89
grR Eastern Switzerland,2020-11-22,1.06,1.21,0.91
grR Eastern Switzerland,2020-11-23,1.07,1.21,0.93
grR Eastern Switzerland,2020-11-24,1.08,1.22,0.95
grR Eastern Switzerland,2020-11-25,1.09,1.22,0.96
grR Eastern Switzerland,2020-11-26,1.11,1.25,0.98
grR Eastern Switzerland,2020-11-27,1.14,1.29,0.99
grR Eastern Switzerland,2020-11-28,1.16,1.32,1
grR Eastern Switzerland,2020-11-29,1.17,1.34,1
grR Eastern Switzerland,2020-11-30,1.16,1.33,0.99
grR Eastern Switzerland,2020-12-01,1.13,1.29,0.96
grR Eastern Switzerland,2020-12-02,1.09,1.25,0.94
grR Eastern Switzerland,2020-12-03,1.06,1.2,0.91
grR Eastern Switzerland,2020-12-04,1.03,1.18,0.89
grR Eastern Switzerland,2020-12-05,1.02,1.16,0.88
grR Eastern Switzerland,2020-12-06,1,1.15,0.86
grR Eastern Switzerland,2020-12-07,0.99,1.14,0.85
grR Eastern Switzerland,2020-12-08,0.98,1.12,0.83
grR Eastern Switzerland,2020-12-09,0.96,1.11,0.81
grR Eastern Switzerland,2020-12-10,0.95,1.09,0.8
grR Eastern Switzerland,2020-12-11,0.93,1.08,0.79
grR Eastern Switzerland,2020-12-12,0.92,1.06,0.78
grR Eastern Switzerland,2020-12-13,0.9,1.04,0.77
grR Eastern Switzerland,2020-12-14,0.88,1.01,0.75
grR Eastern Switzerland,2020-12-15,0.86,0.98,0.74
grR Eastern Switzerland,2020-12-16,0.84,0.97,0.72
grR Eastern Switzerland,2020-12-17,0.84,0.97,0.71
grR Eastern Switzerland,2020-12-18,0.85,0.98,0.71
grR Eastern Switzerland,2020-12-19,0.86,1,0.72
grR Eastern Switzerland,2020-12-20,0.88,1.02,0.74
grR Eastern Switzerland,2020-12-21,0.89,1.02,0.75
grR Eastern Switzerland,2020-12-22,0.9,1.02,0.77
grR Eastern Switzerland,2020-12-23,0.91,1.03,0.79
grR Eastern Switzerland,2020-12-24,0.93,1.05,0.81
grR Eastern Switzerland,2020-12-25,0.96,1.08,0.83
grR Eastern Switzerland,2020-12-26,0.98,1.11,0.86
grR Eastern Switzerland,2020-12-27,0.99,1.12,0.87
grR Eastern Switzerland,2020-12-28,0.98,1.11,0.85
grR Eastern Switzerland,2020-12-29,0.95,1.07,0.82
grR Eastern Switzerland,2020-12-30,0.9,1.03,0.78
grR Eastern Switzerland,2020-12-31,0.87,0.99,0.75
grR Eastern Switzerland,2021-01-01,0.85,0.97,0.73
grR Eastern Switzerland,2021-01-02,0.84,0.96,0.73
grR Eastern Switzerland,2021-01-03,0.83,0.94,0.72
grR Eastern Switzerland,2021-01-04,0.81,0.91,0.7
grR Eastern Switzerland,2021-01-05,0.78,0.88,0.68
grR Eastern Switzerland,2021-01-06,0.76,0.86,0.65
grR Eastern Switzerland,2021-01-07,0.75,0.87,0.63
grR Eastern Switzerland,2021-01-08,0.76,0.89,0.63
grR Eastern Switzerland,2021-01-09,0.78,0.92,0.64
grR Eastern Switzerland,2021-01-10,0.81,0.95,0.67
grR Eastern Switzerland,2021-01-11,0.84,0.98,0.71
grR Eastern Switzerland,2021-01-12,0.87,1,0.74
grR Eastern Switzerland,2021-01-13,0.89,1.02,0.76
grR Eastern Switzerland,2021-01-14,0.91,1.04,0.77
grR Eastern Switzerland,2021-01-15,0.93,1.06,0.79
grR Eastern Switzerland,2021-01-16,0.95,1.09,0.81
grR Eastern Switzerland,2021-01-17,0.97,1.1,0.83
grR Eastern Switzerland,2021-01-18,0.97,1.1,0.84
grR Eastern Switzerland,2021-01-19,0.95,1.08,0.82
grR Eastern Switzerland,2021-01-20,0.92,1.05,0.79
grR Eastern Switzerland,2021-01-21,0.89,1.01,0.77
grR Eastern Switzerland,2021-01-22,0.87,0.98,0.75
grR Eastern Switzerland,2021-01-23,0.85,0.96,0.75
grR Eastern Switzerland,2021-01-24,0.84,0.94,0.74
grR Eastern Switzerland,2021-01-25,0.83,0.93,0.73
grR Eastern Switzerland,2021-01-26,0.82,0.93,0.71
grR Eastern Switzerland,2021-01-27,0.81,0.94,0.69
grR Eastern Switzerland,2021-01-28,0.81,0.95,0.67
grR Eastern Switzerland,2021-01-29,0.81,0.96,0.67
grR Eastern Switzerland,2021-01-30,0.83,0.97,0.68
grR Eastern Switzerland,2021-01-31,0.83,0.97,0.69
grR Eastern Switzerland,2021-02-01,0.83,0.97,0.7
grR Eastern Switzerland,2021-02-02,0.83,0.95,0.71
grR Eastern Switzerland,2021-02-03,0.82,0.94,0.7
grR Eastern Switzerland,2021-02-04,0.81,0.93,0.7
grR Eastern Switzerland,2021-02-05,0.82,0.93,0.7
grR Eastern Switzerland,2021-02-06,0.83,0.95,0.71
grR Eastern Switzerland,2021-02-07,0.85,0.97,0.73
grR Eastern Switzerland,2021-02-08,0.87,0.99,0.75
grR Eastern Switzerland,2021-02-09,0.88,1.01,0.76
grR Eastern Switzerland,2021-02-10,0.9,1.03,0.76
grR Eastern Switzerland,2021-02-11,0.92,1.06,0.77
grR Eastern Switzerland,2021-02-12,0.94,1.08,0.8
grR Eastern Switzerland,2021-02-13,0.96,1.1,0.82
grR Eastern Switzerland,2021-02-14,0.98,1.12,0.84
grR Eastern Switzerland,2021-02-15,0.98,1.11,0.85
grR Eastern Switzerland,2021-02-16,0.97,1.1,0.85
grR Eastern Switzerland,2021-02-17,0.97,1.09,0.84
grR Eastern Switzerland,2021-02-18,0.97,1.09,0.85
grR Eastern Switzerland,2021-02-19,0.99,1.11,0.86
grR Eastern Switzerland,2021-02-20,1.01,1.14,0.89
grR Eastern Switzerland,2021-02-21,1.04,1.16,0.92
grR Eastern Switzerland,2021-02-22,1.06,1.17,0.94
grR Eastern Switzerland,2021-02-23,1.07,1.19,0.95
grR Eastern Switzerland,2021-02-24,1.07,1.2,0.95
grR Eastern Switzerland,2021-02-25,1.08,1.22,0.94
grR Eastern Switzerland,2021-02-26,1.09,1.24,0.94
grR Eastern Switzerland,2021-02-27,1.1,1.26,0.94
grR Eastern Switzerland,2021-02-28,1.1,1.26,0.94
grR Eastern Switzerland,2021-03-01,1.09,1.24,0.94
grR Eastern Switzerland,2021-03-02,1.08,1.21,0.94
grR Eastern Switzerland,2021-03-03,1.06,1.18,0.94
grR Eastern Switzerland,2021-03-04,1.06,1.18,0.94
grR Eastern Switzerland,2021-03-05,1.07,1.2,0.93
grR Eastern Switzerland,2021-03-06,1.08,1.25,0.92
grR Eastern Switzerland,2021-03-07,1.1,1.3,0.91
grR Eastern Switzerland,2021-03-08,1.12,1.34,0.9
grR Eastern Switzerland,2021-03-09,1.13,1.36,0.9
grR Eastern Switzerland,2021-03-10,1.14,1.37,0.9
grR Eastern Switzerland,2021-03-11,1.14,1.37,0.91
grR Eastern Switzerland,2021-03-12,1.15,1.38,0.92
grR Espace Mittelland,2020-02-23,4.23,6.13,2.68
grR Espace Mittelland,2020-02-24,3.76,5.26,2.51
grR Espace Mittelland,2020-02-25,3.23,4.39,2.25
grR Espace Mittelland,2020-02-26,2.8,3.71,2.02
grR Espace Mittelland,2020-02-27,2.48,3.22,1.83
grR Espace Mittelland,2020-02-28,2.25,2.87,1.7
grR Espace Mittelland,2020-02-29,2.1,2.64,1.62
grR Espace Mittelland,2020-03-01,2.01,2.49,1.58
grR Espace Mittelland,2020-03-02,1.98,2.41,1.59
grR Espace Mittelland,2020-03-03,1.99,2.39,1.63
grR Espace Mittelland,2020-03-04,2.03,2.4,1.69
grR Espace Mittelland,2020-03-05,2.06,2.41,1.74
grR Espace Mittelland,2020-03-06,2.06,2.38,1.76
grR Espace Mittelland,2020-03-07,2.02,2.31,1.75
grR Espace Mittelland,2020-03-08,1.96,2.22,1.71
grR Espace Mittelland,2020-03-09,1.87,2.11,1.65
grR Espace Mittelland,2020-03-10,1.78,2,1.58
grR Espace Mittelland,2020-03-11,1.69,1.88,1.5
grR Espace Mittelland,2020-03-12,1.6,1.77,1.43
grR Espace Mittelland,2020-03-13,1.51,1.68,1.36
grR Espace Mittelland,2020-03-14,1.44,1.6,1.28
grR Espace Mittelland,2020-03-15,1.37,1.53,1.2
grR Espace Mittelland,2020-03-16,1.29,1.45,1.13
grR Espace Mittelland,2020-03-17,1.22,1.37,1.07
grR Espace Mittelland,2020-03-18,1.15,1.29,1.01
grR Espace Mittelland,2020-03-19,1.1,1.23,0.97
grR Espace Mittelland,2020-03-20,1.06,1.18,0.93
grR Espace Mittelland,2020-03-21,1.02,1.13,0.9
grR Espace Mittelland,2020-03-22,0.98,1.09,0.86
grR Espace Mittelland,2020-03-23,0.94,1.05,0.83
grR Espace Mittelland,2020-03-24,0.9,1.01,0.79
grR Espace Mittelland,2020-03-25,0.87,0.98,0.76
grR Espace Mittelland,2020-03-26,0.85,0.96,0.74
grR Espace Mittelland,2020-03-27,0.84,0.95,0.73
grR Espace Mittelland,2020-03-28,0.83,0.94,0.72
grR Espace Mittelland,2020-03-29,0.83,0.93,0.72
grR Espace Mittelland,2020-03-30,0.82,0.92,0.72
grR Espace Mittelland,2020-03-31,0.81,0.91,0.71
grR Espace Mittelland,2020-04-01,0.79,0.9,0.69
grR Espace Mittelland,2020-04-02,0.78,0.89,0.67
grR Espace Mittelland,2020-04-03,0.76,0.87,0.65
grR Espace Mittelland,2020-04-04,0.74,0.86,0.63
grR Espace Mittelland,2020-04-05,0.73,0.85,0.61
grR Espace Mittelland,2020-04-06,0.71,0.83,0.6
grR Espace Mittelland,2020-04-07,0.7,0.81,0.58
grR Espace Mittelland,2020-04-08,0.68,0.8,0.56
grR Espace Mittelland,2020-04-09,0.67,0.79,0.56
grR Espace Mittelland,2020-04-10,0.67,0.8,0.56
grR Espace Mittelland,2020-04-11,0.68,0.81,0.56
grR Espace Mittelland,2020-04-12,0.69,0.82,0.57
grR Espace Mittelland,2020-04-13,0.7,0.84,0.57
grR Espace Mittelland,2020-04-14,0.7,0.85,0.57
grR Espace Mittelland,2020-04-15,0.7,0.85,0.56
grR Espace Mittelland,2020-04-16,0.69,0.85,0.55
grR Espace Mittelland,2020-04-17,0.7,0.86,0.55
grR Espace Mittelland,2020-04-18,0.71,0.88,0.55
grR Espace Mittelland,2020-04-19,0.72,0.9,0.56
grR Espace Mittelland,2020-04-20,0.74,0.92,0.57
grR Espace Mittelland,2020-04-21,0.75,0.95,0.58
grR Espace Mittelland,2020-04-22,0.77,0.97,0.58
grR Espace Mittelland,2020-04-23,0.78,0.99,0.59
grR Espace Mittelland,2020-04-24,0.8,1.02,0.6
grR Espace Mittelland,2020-04-25,0.82,1.05,0.61
grR Espace Mittelland,2020-04-26,0.84,1.08,0.63
grR Espace Mittelland,2020-04-27,0.86,1.11,0.64
grR Espace Mittelland,2020-04-28,0.86,1.11,0.63
grR Espace Mittelland,2020-04-29,0.83,1.08,0.61
grR Espace Mittelland,2020-04-30,0.78,1.03,0.56
grR Espace Mittelland,2020-05-01,0.74,0.99,0.52
grR Espace Mittelland,2020-05-02,0.7,0.95,0.49
grR Espace Mittelland,2020-05-03,0.68,0.93,0.46
grR Espace Mittelland,2020-05-04,0.65,0.91,0.44
grR Espace Mittelland,2020-05-05,0.63,0.89,0.41
grR Espace Mittelland,2020-05-06,0.61,0.88,0.39
grR Espace Mittelland,2020-05-07,0.59,0.86,0.36
grR Espace Mittelland,2020-05-08,0.56,0.85,0.33
grR Espace Mittelland,2020-05-09,0.54,0.84,0.31
grR Espace Mittelland,2020-05-10,0.54,0.86,0.3
grR Espace Mittelland,2020-05-11,0.56,0.9,0.3
grR Espace Mittelland,2020-05-12,0.58,0.96,0.3
grR Espace Mittelland,2020-05-13,0.61,1.02,0.31
grR Espace Mittelland,2020-05-14,0.66,1.1,0.32
grR Espace Mittelland,2020-05-15,0.71,1.21,0.35
grR Espace Mittelland,2020-05-16,0.78,1.32,0.38
grR Espace Mittelland,2020-05-17,0.84,1.43,0.41
grR Espace Mittelland,2020-05-18,0.89,1.5,0.43
grR Espace Mittelland,2020-05-19,0.91,1.55,0.44
grR Espace Mittelland,2020-05-20,0.93,1.57,0.45
grR Espace Mittelland,2020-05-21,0.94,1.6,0.45
grR Espace Mittelland,2020-05-22,0.95,1.62,0.46
grR Espace Mittelland,2020-05-23,0.97,1.65,0.47
grR Espace Mittelland,2020-05-24,1,1.69,0.48
grR Espace Mittelland,2020-05-25,1.03,1.74,0.5
grR Espace Mittelland,2020-05-26,1.05,1.77,0.52
grR Espace Mittelland,2020-05-27,1.07,1.79,0.54
grR Espace Mittelland,2020-05-28,1.09,1.81,0.55
grR Espace Mittelland,2020-05-29,1.12,1.84,0.57
grR Espace Mittelland,2020-05-30,1.15,1.88,0.6
grR Espace Mittelland,2020-05-31,1.18,1.9,0.62
grR Espace Mittelland,2020-06-01,1.17,1.89,0.63
grR Espace Mittelland,2020-06-02,1.14,1.83,0.61
grR Espace Mittelland,2020-06-03,1.09,1.76,0.58
grR Espace Mittelland,2020-06-04,1.05,1.69,0.56
grR Espace Mittelland,2020-06-05,1.02,1.65,0.54
grR Espace Mittelland,2020-06-06,1.01,1.63,0.54
grR Espace Mittelland,2020-06-07,1.02,1.64,0.55
grR Espace Mittelland,2020-06-08,1.05,1.68,0.57
grR Espace Mittelland,2020-06-09,1.09,1.73,0.6
grR Espace Mittelland,2020-06-10,1.15,1.8,0.64
grR Espace Mittelland,2020-06-11,1.2,1.86,0.69
grR Espace Mittelland,2020-06-12,1.27,1.93,0.74
grR Espace Mittelland,2020-06-13,1.34,2.01,0.81
