region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
grR Espace Mittelland,2020-12-16,0.88,0.92,0.84
grR Espace Mittelland,2020-12-17,0.87,0.91,0.83
grR Espace Mittelland,2020-12-18,0.88,0.92,0.84
grR Espace Mittelland,2020-12-19,0.89,0.93,0.85
grR Espace Mittelland,2020-12-20,0.9,0.94,0.86
grR Espace Mittelland,2020-12-21,0.91,0.95,0.87
grR Espace Mittelland,2020-12-22,0.92,0.97,0.88
grR Espace Mittelland,2020-12-23,0.94,0.99,0.9
grR Espace Mittelland,2020-12-24,0.97,1.01,0.92
grR Espace Mittelland,2020-12-25,0.99,1.04,0.95
grR Espace Mittelland,2020-12-26,1.01,1.06,0.97
grR Espace Mittelland,2020-12-27,1.02,1.07,0.98
grR Espace Mittelland,2020-12-28,1.03,1.08,0.99
grR Espace Mittelland,2020-12-29,1.04,1.08,0.99
grR Espace Mittelland,2020-12-30,1.04,1.08,0.99
grR Espace Mittelland,2020-12-31,1.04,1.08,0.99
grR Lake Geneva Region,2020-02-16,1.75,3.9,0.5
grR Lake Geneva Region,2020-02-17,1.82,3.69,0.56
grR Lake Geneva Region,2020-02-18,1.82,3.52,0.68
grR Lake Geneva Region,2020-02-19,1.88,3.45,0.76
grR Lake Geneva Region,2020-02-20,2.05,3.65,0.91
grR Lake Geneva Region,2020-02-21,3.1,4.88,1.73
grR Lake Geneva Region,2020-02-22,4.12,5.89,2.61
grR Lake Geneva Region,2020-02-23,4.93,6.66,3.43
grR Lake Geneva Region,2020-02-24,4.85,6.32,3.56
grR Lake Geneva Region,2020-02-25,4.3,5.38,3.35
grR Lake Geneva Region,2020-02-26,3.97,4.83,3.21
grR Lake Geneva Region,2020-02-27,3.74,4.42,3.11
grR Lake Geneva Region,2020-02-28,3.53,4.1,3
grR Lake Geneva Region,2020-02-29,3.32,3.79,2.88
grR Lake Geneva Region,2020-03-01,3.13,3.52,2.77
grR Lake Geneva Region,2020-03-02,2.97,3.29,2.66
grR Lake Geneva Region,2020-03-03,2.82,3.09,2.55
grR Lake Geneva Region,2020-03-04,2.65,2.88,2.42
grR Lake Geneva Region,2020-03-05,2.47,2.67,2.28
grR Lake Geneva Region,2020-03-06,2.27,2.44,2.11
grR Lake Geneva Region,2020-03-07,2.07,2.21,1.93
grR Lake Geneva Region,2020-03-08,1.86,1.99,1.74
grR Lake Geneva Region,2020-03-09,1.69,1.8,1.58
grR Lake Geneva Region,2020-03-10,1.55,1.65,1.46
grR Lake Geneva Region,2020-03-11,1.45,1.54,1.36
grR Lake Geneva Region,2020-03-12,1.38,1.46,1.3
grR Lake Geneva Region,2020-03-13,1.33,1.41,1.26
grR Lake Geneva Region,2020-03-14,1.3,1.37,1.22
grR Lake Geneva Region,2020-03-15,1.27,1.34,1.2
grR Lake Geneva Region,2020-03-16,1.23,1.3,1.17
grR Lake Geneva Region,2020-03-17,1.2,1.27,1.13
grR Lake Geneva Region,2020-03-18,1.17,1.23,1.11
grR Lake Geneva Region,2020-03-19,1.14,1.2,1.08
grR Lake Geneva Region,2020-03-20,1.12,1.18,1.06
grR Lake Geneva Region,2020-03-21,1.08,1.14,1.03
grR Lake Geneva Region,2020-03-22,1.04,1.09,0.98
grR Lake Geneva Region,2020-03-23,0.98,1.03,0.93
grR Lake Geneva Region,2020-03-24,0.91,0.97,0.86
grR Lake Geneva Region,2020-03-25,0.85,0.9,0.8
grR Lake Geneva Region,2020-03-26,0.79,0.84,0.75
grR Lake Geneva Region,2020-03-27,0.75,0.8,0.7
grR Lake Geneva Region,2020-03-28,0.72,0.76,0.67
grR Lake Geneva Region,2020-03-29,0.69,0.74,0.65
grR Lake Geneva Region,2020-03-30,0.67,0.72,0.63
grR Lake Geneva Region,2020-03-31,0.65,0.7,0.61
grR Lake Geneva Region,2020-04-01,0.63,0.68,0.58
grR Lake Geneva Region,2020-04-02,0.61,0.66,0.56
grR Lake Geneva Region,2020-04-03,0.59,0.65,0.54
grR Lake Geneva Region,2020-04-04,0.58,0.64,0.53
grR Lake Geneva Region,2020-04-05,0.58,0.64,0.53
grR Lake Geneva Region,2020-04-06,0.58,0.64,0.52
grR Lake Geneva Region,2020-04-07,0.58,0.65,0.52
grR Lake Geneva Region,2020-04-08,0.58,0.65,0.52
grR Lake Geneva Region,2020-04-09,0.58,0.66,0.51
grR Lake Geneva Region,2020-04-10,0.59,0.67,0.52
grR Lake Geneva Region,2020-04-11,0.61,0.69,0.53
grR Lake Geneva Region,2020-04-12,0.63,0.72,0.55
grR Lake Geneva Region,2020-04-13,0.66,0.75,0.57
grR Lake Geneva Region,2020-04-14,0.67,0.77,0.58
grR Lake Geneva Region,2020-04-15,0.68,0.78,0.58
grR Lake Geneva Region,2020-04-16,0.67,0.79,0.57
grR Lake Geneva Region,2020-04-17,0.67,0.79,0.56
grR Lake Geneva Region,2020-04-18,0.67,0.79,0.56
grR Lake Geneva Region,2020-04-19,0.68,0.81,0.56
grR Lake Geneva Region,2020-04-20,0.69,0.83,0.57
grR Lake Geneva Region,2020-04-21,0.71,0.85,0.58
grR Lake Geneva Region,2020-04-22,0.71,0.86,0.57
grR Lake Geneva Region,2020-04-23,0.7,0.86,0.57
grR Lake Geneva Region,2020-04-24,0.7,0.86,0.56
grR Lake Geneva Region,2020-04-25,0.7,0.86,0.55
grR Lake Geneva Region,2020-04-26,0.69,0.85,0.54
grR Lake Geneva Region,2020-04-27,0.68,0.85,0.52
grR Lake Geneva Region,2020-04-28,0.67,0.85,0.51
grR Lake Geneva Region,2020-04-29,0.65,0.83,0.49
grR Lake Geneva Region,2020-04-30,0.63,0.82,0.47
grR Lake Geneva Region,2020-05-01,0.62,0.82,0.45
grR Lake Geneva Region,2020-05-02,0.62,0.83,0.45
grR Lake Geneva Region,2020-05-03,0.64,0.86,0.45
grR Lake Geneva Region,2020-05-04,0.65,0.88,0.45
grR Lake Geneva Region,2020-05-05,0.66,0.91,0.45
grR Lake Geneva Region,2020-05-06,0.67,0.93,0.45
grR Lake Geneva Region,2020-05-07,0.67,0.95,0.45
grR Lake Geneva Region,2020-05-08,0.68,0.98,0.44
grR Lake Geneva Region,2020-05-09,0.69,1,0.45
grR Lake Geneva Region,2020-05-10,0.7,1.02,0.45
grR Lake Geneva Region,2020-05-11,0.72,1.05,0.45
grR Lake Geneva Region,2020-05-12,0.72,1.07,0.44
grR Lake Geneva Region,2020-05-13,0.73,1.09,0.44
grR Lake Geneva Region,2020-05-14,0.73,1.1,0.44
grR Lake Geneva Region,2020-05-15,0.75,1.13,0.44
grR Lake Geneva Region,2020-05-16,0.76,1.17,0.44
grR Lake Geneva Region,2020-05-17,0.79,1.22,0.46
grR Lake Geneva Region,2020-05-18,0.83,1.28,0.47
grR Lake Geneva Region,2020-05-19,0.87,1.34,0.5
grR Lake Geneva Region,2020-05-20,0.9,1.39,0.52
grR Lake Geneva Region,2020-05-21,0.92,1.42,0.54
grR Lake Geneva Region,2020-05-22,0.95,1.46,0.55
grR Lake Geneva Region,2020-05-23,0.97,1.5,0.56
grR Lake Geneva Region,2020-05-24,1.01,1.56,0.58
grR Lake Geneva Region,2020-05-25,1.03,1.58,0.6
grR Lake Geneva Region,2020-05-26,1.05,1.61,0.62
grR Lake Geneva Region,2020-05-27,1.06,1.63,0.62
grR Lake Geneva Region,2020-05-28,1.07,1.63,0.63
grR Lake Geneva Region,2020-05-29,1.08,1.64,0.63
grR Lake Geneva Region,2020-05-30,1.1,1.66,0.65
grR Lake Geneva Region,2020-05-31,1.13,1.69,0.68
grR Lake Geneva Region,2020-06-01,1.15,1.7,0.7
grR Lake Geneva Region,2020-06-02,1.16,1.71,0.71
grR Lake Geneva Region,2020-06-03,1.16,1.7,0.72
grR Lake Geneva Region,2020-06-04,1.16,1.69,0.73
grR Lake Geneva Region,2020-06-05,1.14,1.66,0.72
grR Lake Geneva Region,2020-06-06,1.12,1.63,0.71
grR Lake Geneva Region,2020-06-07,1.13,1.63,0.72
grR Lake Geneva Region,2020-06-08,1.13,1.62,0.73
grR Lake Geneva Region,2020-06-09,1.16,1.65,0.75
grR Lake Geneva Region,2020-06-10,1.2,1.7,0.79
grR Lake Geneva Region,2020-06-11,1.25,1.75,0.85
grR Lake Geneva Region,2020-06-12,1.32,1.8,0.9
grR Lake Geneva Region,2020-06-13,1.35,1.83,0.95
grR Lake Geneva Region,2020-06-14,1.38,1.85,0.97
grR Lake Geneva Region,2020-06-15,1.39,1.86,0.99
grR Lake Geneva Region,2020-06-16,1.4,1.85,1
grR Lake Geneva Region,2020-06-17,1.38,1.8,1
grR Lake Geneva Region,2020-06-18,1.35,1.76,0.99
grR Lake Geneva Region,2020-06-19,1.32,1.7,0.98
grR Lake Geneva Region,2020-06-20,1.28,1.65,0.96
grR Lake Geneva Region,2020-06-21,1.23,1.59,0.92
grR Lake Geneva Region,2020-06-22,1.19,1.52,0.89
grR Lake Geneva Region,2020-06-23,1.15,1.47,0.86
grR Lake Geneva Region,2020-06-24,1.1,1.42,0.83
grR Lake Geneva Region,2020-06-25,1.08,1.38,0.81
grR Lake Geneva Region,2020-06-26,1.07,1.37,0.81
grR Lake Geneva Region,2020-06-27,1.08,1.38,0.82
grR Lake Geneva Region,2020-06-28,1.09,1.39,0.83
grR Lake Geneva Region,2020-06-29,1.11,1.4,0.85
grR Lake Geneva Region,2020-06-30,1.13,1.42,0.87
grR Lake Geneva Region,2020-07-01,1.14,1.44,0.89
grR Lake Geneva Region,2020-07-02,1.17,1.46,0.91
grR Lake Geneva Region,2020-07-03,1.2,1.5,0.94
grR Lake Geneva Region,2020-07-04,1.23,1.52,0.97
grR Lake Geneva Region,2020-07-05,1.25,1.53,0.99
grR Lake Geneva Region,2020-07-06,1.25,1.53,0.99
grR Lake Geneva Region,2020-07-07,1.24,1.52,0.99
grR Lake Geneva Region,2020-07-08,1.23,1.49,0.99
grR Lake Geneva Region,2020-07-09,1.22,1.48,0.99
grR Lake Geneva Region,2020-07-10,1.23,1.48,0.99
grR Lake Geneva Region,2020-07-11,1.25,1.5,1.02
grR Lake Geneva Region,2020-07-12,1.28,1.52,1.05
grR Lake Geneva Region,2020-07-13,1.31,1.56,1.09
grR Lake Geneva Region,2020-07-14,1.34,1.58,1.12
grR Lake Geneva Region,2020-07-15,1.37,1.61,1.15
grR Lake Geneva Region,2020-07-16,1.39,1.62,1.18
grR Lake Geneva Region,2020-07-17,1.41,1.63,1.2
grR Lake Geneva Region,2020-07-18,1.41,1.63,1.21
grR Lake Geneva Region,2020-07-19,1.4,1.6,1.21
grR Lake Geneva Region,2020-07-20,1.36,1.55,1.18
grR Lake Geneva Region,2020-07-21,1.3,1.49,1.13
grR Lake Geneva Region,2020-07-22,1.23,1.41,1.07
grR Lake Geneva Region,2020-07-23,1.17,1.33,1.01
grR Lake Geneva Region,2020-07-24,1.11,1.27,0.96
grR Lake Geneva Region,2020-07-25,1.06,1.21,0.92
grR Lake Geneva Region,2020-07-26,1.03,1.17,0.89
grR Lake Geneva Region,2020-07-27,1,1.15,0.87
grR Lake Geneva Region,2020-07-28,0.98,1.13,0.85
grR Lake Geneva Region,2020-07-29,0.97,1.11,0.84
grR Lake Geneva Region,2020-07-30,0.97,1.11,0.84
grR Lake Geneva Region,2020-07-31,0.98,1.12,0.84
grR Lake Geneva Region,2020-08-01,0.99,1.13,0.86
grR Lake Geneva Region,2020-08-02,1.01,1.15,0.87
grR Lake Geneva Region,2020-08-03,1.02,1.17,0.88
grR Lake Geneva Region,2020-08-04,1.03,1.18,0.89
grR Lake Geneva Region,2020-08-05,1.03,1.18,0.9
grR Lake Geneva Region,2020-08-06,1.04,1.19,0.91
grR Lake Geneva Region,2020-08-07,1.06,1.21,0.92
grR Lake Geneva Region,2020-08-08,1.08,1.23,0.94
grR Lake Geneva Region,2020-08-09,1.11,1.26,0.97
grR Lake Geneva Region,2020-08-10,1.13,1.28,0.99
grR Lake Geneva Region,2020-08-11,1.15,1.3,1.01
grR Lake Geneva Region,2020-08-12,1.16,1.31,1.02
grR Lake Geneva Region,2020-08-13,1.18,1.33,1.04
grR Lake Geneva Region,2020-08-14,1.2,1.34,1.06
grR Lake Geneva Region,2020-08-15,1.22,1.36,1.08
grR Lake Geneva Region,2020-08-16,1.23,1.37,1.1
grR Lake Geneva Region,2020-08-17,1.24,1.38,1.1
grR Lake Geneva Region,2020-08-18,1.24,1.37,1.11
grR Lake Geneva Region,2020-08-19,1.23,1.36,1.1
grR Lake Geneva Region,2020-08-20,1.22,1.35,1.1
grR Lake Geneva Region,2020-08-21,1.22,1.34,1.1
grR Lake Geneva Region,2020-08-22,1.22,1.35,1.11
grR Lake Geneva Region,2020-08-23,1.23,1.35,1.11
grR Lake Geneva Region,2020-08-24,1.23,1.35,1.12
grR Lake Geneva Region,2020-08-25,1.23,1.34,1.12
grR Lake Geneva Region,2020-08-26,1.22,1.33,1.11
grR Lake Geneva Region,2020-08-27,1.21,1.32,1.11
grR Lake Geneva Region,2020-08-28,1.22,1.33,1.11
grR Lake Geneva Region,2020-08-29,1.23,1.33,1.12
grR Lake Geneva Region,2020-08-30,1.23,1.33,1.13
grR Lake Geneva Region,2020-08-31,1.22,1.33,1.13
grR Lake Geneva Region,2020-09-01,1.2,1.3,1.1
grR Lake Geneva Region,2020-09-02,1.17,1.26,1.07
grR Lake Geneva Region,2020-09-03,1.13,1.23,1.04
grR Lake Geneva Region,2020-09-04,1.11,1.2,1.02
grR Lake Geneva Region,2020-09-05,1.08,1.17,1
grR Lake Geneva Region,2020-09-06,1.06,1.15,0.98
grR Lake Geneva Region,2020-09-07,1.04,1.12,0.96
grR Lake Geneva Region,2020-09-08,1.01,1.09,0.93
grR Lake Geneva Region,2020-09-09,0.98,1.06,0.9
grR Lake Geneva Region,2020-09-10,0.95,1.03,0.87
grR Lake Geneva Region,2020-09-11,0.92,1,0.84
grR Lake Geneva Region,2020-09-12,0.9,0.97,0.82
grR Lake Geneva Region,2020-09-13,0.87,0.95,0.8
grR Lake Geneva Region,2020-09-14,0.85,0.93,0.78
grR Lake Geneva Region,2020-09-15,0.84,0.91,0.76
grR Lake Geneva Region,2020-09-16,0.82,0.9,0.75
grR Lake Geneva Region,2020-09-17,0.82,0.9,0.74
grR Lake Geneva Region,2020-09-18,0.83,0.91,0.75
grR Lake Geneva Region,2020-09-19,0.86,0.95,0.78
grR Lake Geneva Region,2020-09-20,0.91,1,0.83
grR Lake Geneva Region,2020-09-21,0.97,1.06,0.88
grR Lake Geneva Region,2020-09-22,1.04,1.14,0.95
grR Lake Geneva Region,2020-09-23,1.12,1.22,1.02
grR Lake Geneva Region,2020-09-24,1.21,1.31,1.11
grR Lake Geneva Region,2020-09-25,1.32,1.42,1.21
grR Lake Geneva Region,2020-09-26,1.43,1.54,1.32
grR Lake Geneva Region,2020-09-27,1.54,1.65,1.43
grR Lake Geneva Region,2020-09-28,1.63,1.75,1.53
grR Lake Geneva Region,2020-09-29,1.69,1.8,1.59
grR Lake Geneva Region,2020-09-30,1.73,1.83,1.63
grR Lake Geneva Region,2020-10-01,1.76,1.86,1.66
grR Lake Geneva Region,2020-10-02,1.78,1.87,1.68
grR Lake Geneva Region,2020-10-03,1.78,1.87,1.7
grR Lake Geneva Region,2020-10-04,1.77,1.85,1.69
grR Lake Geneva Region,2020-10-05,1.75,1.82,1.68
grR Lake Geneva Region,2020-10-06,1.72,1.79,1.65
grR Lake Geneva Region,2020-10-07,1.7,1.76,1.63
grR Lake Geneva Region,2020-10-08,1.69,1.76,1.63
grR Lake Geneva Region,2020-10-09,1.71,1.77,1.66
grR Lake Geneva Region,2020-10-10,1.73,1.79,1.68
grR Lake Geneva Region,2020-10-11,1.73,1.78,1.68
grR Lake Geneva Region,2020-10-12,1.69,1.74,1.65
grR Lake Geneva Region,2020-10-13,1.63,1.68,1.59
grR Lake Geneva Region,2020-10-14,1.57,1.61,1.53
grR Lake Geneva Region,2020-10-15,1.51,1.55,1.47
grR Lake Geneva Region,2020-10-16,1.47,1.5,1.43
grR Lake Geneva Region,2020-10-17,1.43,1.47,1.4
grR Lake Geneva Region,2020-10-18,1.39,1.43,1.36
grR Lake Geneva Region,2020-10-19,1.35,1.38,1.32
grR Lake Geneva Region,2020-10-20,1.29,1.32,1.26
grR Lake Geneva Region,2020-10-21,1.23,1.25,1.2
grR Lake Geneva Region,2020-10-22,1.18,1.21,1.15
grR Lake Geneva Region,2020-10-23,1.14,1.17,1.12
grR Lake Geneva Region,2020-10-24,1.12,1.14,1.09
grR Lake Geneva Region,2020-10-25,1.08,1.11,1.06
grR Lake Geneva Region,2020-10-26,1.04,1.07,1.02
grR Lake Geneva Region,2020-10-27,1,1.03,0.98
grR Lake Geneva Region,2020-10-28,0.97,1,0.95
grR Lake Geneva Region,2020-10-29,0.96,0.99,0.94
grR Lake Geneva Region,2020-10-30,0.97,1,0.95
grR Lake Geneva Region,2020-10-31,0.99,1.01,0.97
grR Lake Geneva Region,2020-11-01,0.99,1.01,0.96
grR Lake Geneva Region,2020-11-02,0.96,0.98,0.94
grR Lake Geneva Region,2020-11-03,0.9,0.92,0.88
grR Lake Geneva Region,2020-11-04,0.83,0.85,0.81
grR Lake Geneva Region,2020-11-05,0.76,0.78,0.74
grR Lake Geneva Region,2020-11-06,0.71,0.73,0.69
grR Lake Geneva Region,2020-11-07,0.67,0.69,0.65
grR Lake Geneva Region,2020-11-08,0.64,0.66,0.63
grR Lake Geneva Region,2020-11-09,0.63,0.65,0.61
grR Lake Geneva Region,2020-11-10,0.62,0.64,0.6
grR Lake Geneva Region,2020-11-11,0.61,0.63,0.59
grR Lake Geneva Region,2020-11-12,0.61,0.63,0.59
grR Lake Geneva Region,2020-11-13,0.62,0.64,0.59
grR Lake Geneva Region,2020-11-14,0.64,0.66,0.61
grR Lake Geneva Region,2020-11-15,0.66,0.69,0.64
grR Lake Geneva Region,2020-11-16,0.69,0.72,0.66
grR Lake Geneva Region,2020-11-17,0.72,0.75,0.69
grR Lake Geneva Region,2020-11-18,0.74,0.77,0.7
grR Lake Geneva Region,2020-11-19,0.75,0.78,0.72
grR Lake Geneva Region,2020-11-20,0.77,0.8,0.73
grR Lake Geneva Region,2020-11-21,0.79,0.83,0.76
grR Lake Geneva Region,2020-11-22,0.82,0.86,0.78
grR Lake Geneva Region,2020-11-23,0.85,0.89,0.81
grR Lake Geneva Region,2020-11-24,0.87,0.91,0.83
grR Lake Geneva Region,2020-11-25,0.89,0.94,0.85
grR Lake Geneva Region,2020-11-26,0.92,0.96,0.87
grR Lake Geneva Region,2020-11-27,0.95,0.99,0.91
grR Lake Geneva Region,2020-11-28,0.98,1.03,0.93
grR Lake Geneva Region,2020-11-29,1,1.05,0.95
grR Lake Geneva Region,2020-11-30,1,1.05,0.96
grR Lake Geneva Region,2020-12-01,0.99,1.03,0.94
grR Lake Geneva Region,2020-12-02,0.95,1,0.91
grR Lake Geneva Region,2020-12-03,0.92,0.97,0.88
grR Lake Geneva Region,2020-12-04,0.9,0.94,0.85
grR Lake Geneva Region,2020-12-05,0.88,0.93,0.84
grR Lake Geneva Region,2020-12-06,0.88,0.93,0.84
grR Lake Geneva Region,2020-12-07,0.89,0.94,0.84
grR Lake Geneva Region,2020-12-08,0.9,0.95,0.85
grR Lake Geneva Region,2020-12-09,0.91,0.96,0.87
grR Lake Geneva Region,2020-12-10,0.92,0.97,0.88
grR Lake Geneva Region,2020-12-11,0.94,0.99,0.89
grR Lake Geneva Region,2020-12-12,0.96,1.01,0.91
grR Lake Geneva Region,2020-12-13,0.97,1.02,0.92
grR Lake Geneva Region,2020-12-14,0.97,1.02,0.92
grR Lake Geneva Region,2020-12-15,0.96,1.02,0.91
grR Lake Geneva Region,2020-12-16,0.96,1.01,0.91
grR Lake Geneva Region,2020-12-17,0.97,1.02,0.92
grR Lake Geneva Region,2020-12-18,0.99,1.04,0.93
grR Lake Geneva Region,2020-12-19,1.01,1.06,0.96
grR Lake Geneva Region,2020-12-20,1.04,1.09,0.98
grR Lake Geneva Region,2020-12-21,1.05,1.11,1
grR Lake Geneva Region,2020-12-22,1.07,1.12,1.01
grR Lake Geneva Region,2020-12-23,1.08,1.13,1.03
grR Lake Geneva Region,2020-12-24,1.1,1.15,1.04
grR Lake Geneva Region,2020-12-25,1.12,1.17,1.06
grR Lake Geneva Region,2020-12-26,1.13,1.19,1.08
grR Lake Geneva Region,2020-12-27,1.14,1.19,1.09
grR Lake Geneva Region,2020-12-28,1.14,1.2,1.09
grR Lake Geneva Region,2020-12-29,1.14,1.2,1.09
grR Lake Geneva Region,2020-12-30,1.14,1.19,1.09
grR Lake Geneva Region,2020-12-31,1.14,1.19,1.09
grR Northwestern Switzerland,2020-02-20,1.55,2.72,0.71
grR Northwestern Switzerland,2020-02-21,2.05,3.62,0.92
grR Northwestern Switzerland,2020-02-22,2.11,3.69,1.05
grR Northwestern Switzerland,2020-02-23,2.94,4.58,1.73
grR Northwestern Switzerland,2020-02-24,3.24,4.71,2.02
grR Northwestern Switzerland,2020-02-25,3.04,4.29,2.02
grR Northwestern Switzerland,2020-02-26,2.93,3.96,2.03
grR Northwestern Switzerland,2020-02-27,2.83,3.73,2.06
grR Northwestern Switzerland,2020-02-28,2.7,3.47,2.04
grR Northwestern Switzerland,2020-02-29,2.56,3.23,1.98
grR Northwestern Switzerland,2020-03-01,2.43,3,1.93
grR Northwestern Switzerland,2020-03-02,2.31,2.8,1.86
grR Northwestern Switzerland,2020-03-03,2.19,2.61,1.79
grR Northwestern Switzerland,2020-03-04,2.09,2.46,1.73
grR Northwestern Switzerland,2020-03-05,2.02,2.37,1.7
grR Northwestern Switzerland,2020-03-06,1.96,2.28,1.68
grR Northwestern Switzerland,2020-03-07,1.92,2.2,1.65
grR Northwestern Switzerland,2020-03-08,1.86,2.12,1.62
grR Northwestern Switzerland,2020-03-09,1.79,2.03,1.57
grR Northwestern Switzerland,2020-03-10,1.71,1.92,1.51
grR Northwestern Switzerland,2020-03-11,1.63,1.82,1.45
grR Northwestern Switzerland,2020-03-12,1.55,1.72,1.38
grR Northwestern Switzerland,2020-03-13,1.47,1.63,1.32
grR Northwestern Switzerland,2020-03-14,1.4,1.55,1.25
grR Northwestern Switzerland,2020-03-15,1.33,1.47,1.19
grR Northwestern Switzerland,2020-03-16,1.26,1.4,1.13
grR Northwestern Switzerland,2020-03-17,1.19,1.32,1.07
grR Northwestern Switzerland,2020-03-18,1.13,1.25,1.02
grR Northwestern Switzerland,2020-03-19,1.06,1.18,0.96
grR Northwestern Switzerland,2020-03-20,1,1.11,0.9
grR Northwestern Switzerland,2020-03-21,0.94,1.05,0.84
grR Northwestern Switzerland,2020-03-22,0.89,0.99,0.79
grR Northwestern Switzerland,2020-03-23,0.83,0.93,0.74
grR Northwestern Switzerland,2020-03-24,0.78,0.88,0.69
grR Northwestern Switzerland,2020-03-25,0.74,0.83,0.65
grR Northwestern Switzerland,2020-03-26,0.7,0.8,0.61
grR Northwestern Switzerland,2020-03-27,0.68,0.78,0.59
grR Northwestern Switzerland,2020-03-28,0.67,0.77,0.58
grR Northwestern Switzerland,2020-03-29,0.66,0.76,0.57
grR Northwestern Switzerland,2020-03-30,0.65,0.76,0.55
grR Northwestern Switzerland,2020-03-31,0.64,0.75,0.54
grR Northwestern Switzerland,2020-04-01,0.63,0.74,0.52
grR Northwestern Switzerland,2020-04-02,0.63,0.75,0.52
grR Northwestern Switzerland,2020-04-03,0.63,0.76,0.52
grR Northwestern Switzerland,2020-04-04,0.64,0.78,0.52
grR Northwestern Switzerland,2020-04-05,0.66,0.8,0.53
grR Northwestern Switzerland,2020-04-06,0.67,0.82,0.53
grR Northwestern Switzerland,2020-04-07,0.67,0.83,0.53
grR Northwestern Switzerland,2020-04-08,0.67,0.83,0.53
grR Northwestern Switzerland,2020-04-09,0.67,0.84,0.52
grR Northwestern Switzerland,2020-04-10,0.68,0.85,0.52
grR Northwestern Switzerland,2020-04-11,0.69,0.88,0.53
grR Northwestern Switzerland,2020-04-12,0.71,0.91,0.54
grR Northwestern Switzerland,2020-04-13,0.72,0.93,0.54
grR Northwestern Switzerland,2020-04-14,0.72,0.92,0.53
grR Northwestern Switzerland,2020-04-15,0.7,0.91,0.51
grR Northwestern Switzerland,2020-04-16,0.67,0.9,0.48
grR Northwestern Switzerland,2020-04-17,0.66,0.88,0.46
grR Northwestern Switzerland,2020-04-18,0.66,0.89,0.45
grR Northwestern Switzerland,2020-04-19,0.67,0.92,0.46
grR Northwestern Switzerland,2020-04-20,0.7,0.97,0.47
grR Northwestern Switzerland,2020-04-21,0.72,1.01,0.49
grR Northwestern Switzerland,2020-04-22,0.74,1.04,0.49
grR Northwestern Switzerland,2020-04-23,0.75,1.06,0.49
grR Northwestern Switzerland,2020-04-24,0.75,1.07,0.48
grR Northwestern Switzerland,2020-04-25,0.75,1.08,0.47
grR Northwestern Switzerland,2020-04-26,0.74,1.08,0.47
grR Northwestern Switzerland,2020-04-27,0.74,1.09,0.46
grR Northwestern Switzerland,2020-04-28,0.73,1.09,0.45
grR Northwestern Switzerland,2020-04-29,0.72,1.09,0.43
grR Northwestern Switzerland,2020-04-30,0.69,1.08,0.41
grR Northwestern Switzerland,2020-05-01,0.68,1.06,0.38
grR Northwestern Switzerland,2020-05-02,0.68,1.07,0.37
grR Northwestern Switzerland,2020-05-03,0.68,1.1,0.36
grR Northwestern Switzerland,2020-05-04,0.69,1.14,0.36
grR Northwestern Switzerland,2020-05-05,0.71,1.17,0.36
grR Northwestern Switzerland,2020-05-06,0.72,1.21,0.36
grR Northwestern Switzerland,2020-05-07,0.73,1.24,0.35
grR Northwestern Switzerland,2020-05-08,0.73,1.26,0.34
grR Northwestern Switzerland,2020-05-09,0.7,1.24,0.32
grR Northwestern Switzerland,2020-05-10,0.68,1.22,0.29
grR Northwestern Switzerland,2020-05-11,0.65,1.2,0.27
grR Northwestern Switzerland,2020-05-12,0.64,1.22,0.24
grR Northwestern Switzerland,2020-05-13,0.65,1.26,0.24
grR Northwestern Switzerland,2020-05-14,0.69,1.35,0.25
grR Northwestern Switzerland,2020-05-15,0.73,1.45,0.26
grR Northwestern Switzerland,2020-05-16,0.79,1.57,0.29
grR Northwestern Switzerland,2020-05-17,0.85,1.69,0.31
grR Northwestern Switzerland,2020-05-18,0.92,1.8,0.33
grR Northwestern Switzerland,2020-05-19,0.98,1.88,0.36
grR Northwestern Switzerland,2020-05-20,1.02,1.96,0.4
grR Northwestern Switzerland,2020-05-21,1.08,2.06,0.43
grR Northwestern Switzerland,2020-05-22,1.13,2.11,0.46
grR Northwestern Switzerland,2020-05-23,1.16,2.15,0.47
grR Northwestern Switzerland,2020-05-24,1.15,2.13,0.47
grR Northwestern Switzerland,2020-05-25,1.1,2.05,0.43
grR Northwestern Switzerland,2020-05-26,1.01,1.89,0.39
grR Northwestern Switzerland,2020-05-27,0.93,1.76,0.35
grR Northwestern Switzerland,2020-05-28,0.84,1.64,0.31
grR Northwestern Switzerland,2020-05-29,0.78,1.56,0.28
grR Northwestern Switzerland,2020-05-30,0.76,1.55,0.25
grR Northwestern Switzerland,2020-05-31,0.76,1.57,0.24
grR Northwestern Switzerland,2020-06-01,0.78,1.64,0.24
grR Northwestern Switzerland,2020-06-02,0.83,1.74,0.27
grR Northwestern Switzerland,2020-06-03,0.89,1.85,0.28
grR Northwestern Switzerland,2020-06-04,0.96,1.95,0.31
grR Northwestern Switzerland,2020-06-05,1.03,2.07,0.35
grR Northwestern Switzerland,2020-06-06,1.11,2.2,0.39
grR Northwestern Switzerland,2020-06-07,1.18,2.28,0.43
grR Northwestern Switzerland,2020-06-08,1.23,2.38,0.48
grR Northwestern Switzerland,2020-06-09,1.29,2.46,0.51
grR Northwestern Switzerland,2020-06-10,1.34,2.45,0.55
