region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
grR Eastern Switzerland,2020-06-10,1.29,1.6,0.99
grR Eastern Switzerland,2020-06-11,1.37,1.64,1.06
grR Eastern Switzerland,2020-06-12,1.45,1.72,1.16
grR Eastern Switzerland,2020-06-13,1.53,1.81,1.26
grR Eastern Switzerland,2020-06-14,1.61,1.88,1.35
grR Eastern Switzerland,2020-06-15,1.66,1.93,1.42
grR Eastern Switzerland,2020-06-16,1.7,1.95,1.45
grR Eastern Switzerland,2020-06-17,1.7,1.96,1.45
grR Eastern Switzerland,2020-06-18,1.68,1.95,1.44
grR Eastern Switzerland,2020-06-19,1.66,1.91,1.41
grR Eastern Switzerland,2020-06-20,1.61,1.85,1.38
grR Eastern Switzerland,2020-06-21,1.54,1.77,1.33
grR Eastern Switzerland,2020-06-22,1.46,1.67,1.27
grR Eastern Switzerland,2020-06-23,1.38,1.56,1.21
grR Eastern Switzerland,2020-06-24,1.31,1.47,1.16
grR Eastern Switzerland,2020-06-25,1.25,1.4,1.11
grR Eastern Switzerland,2020-06-26,1.2,1.34,1.08
grR Eastern Switzerland,2020-06-27,1.17,1.3,1.05
grR Eastern Switzerland,2020-06-28,1.15,1.27,1.02
grR Eastern Switzerland,2020-06-29,1.13,1.26,0.99
grR Eastern Switzerland,2020-06-30,1.11,1.24,0.97
grR Eastern Switzerland,2020-07-01,1.1,1.23,0.96
grR Eastern Switzerland,2020-07-02,1.1,1.23,0.96
grR Eastern Switzerland,2020-07-03,1.1,1.23,0.96
grR Eastern Switzerland,2020-07-04,1.11,1.25,0.97
grR Eastern Switzerland,2020-07-05,1.11,1.26,0.98
grR Eastern Switzerland,2020-07-06,1.13,1.28,0.99
grR Eastern Switzerland,2020-07-07,1.14,1.28,1.01
grR Eastern Switzerland,2020-07-08,1.14,1.29,1.02
grR Eastern Switzerland,2020-07-09,1.16,1.3,1.04
grR Eastern Switzerland,2020-07-10,1.18,1.32,1.05
grR Eastern Switzerland,2020-07-11,1.21,1.34,1.07
grR Eastern Switzerland,2020-07-12,1.21,1.34,1.08
grR Eastern Switzerland,2020-07-13,1.21,1.34,1.08
grR Eastern Switzerland,2020-07-14,1.19,1.32,1.07
grR Eastern Switzerland,2020-07-15,1.17,1.29,1.06
grR Eastern Switzerland,2020-07-16,1.15,1.27,1.04
grR Eastern Switzerland,2020-07-17,1.13,1.24,1.02
grR Eastern Switzerland,2020-07-18,1.12,1.22,1.01
grR Eastern Switzerland,2020-07-19,1.1,1.2,0.99
grR Eastern Switzerland,2020-07-20,1.07,1.18,0.97
grR Eastern Switzerland,2020-07-21,1.05,1.15,0.95
grR Eastern Switzerland,2020-07-22,1.03,1.13,0.93
grR Eastern Switzerland,2020-07-23,1.01,1.12,0.92
grR Eastern Switzerland,2020-07-24,1.01,1.12,0.92
grR Eastern Switzerland,2020-07-25,1.02,1.13,0.92
grR Eastern Switzerland,2020-07-26,1.04,1.15,0.93
grR Eastern Switzerland,2020-07-27,1.05,1.17,0.94
grR Eastern Switzerland,2020-07-28,1.07,1.19,0.96
grR Eastern Switzerland,2020-07-29,1.08,1.21,0.97
grR Eastern Switzerland,2020-07-30,1.1,1.22,0.99
grR Eastern Switzerland,2020-07-31,1.11,1.23,1
grR Eastern Switzerland,2020-08-01,1.13,1.24,1.02
grR Eastern Switzerland,2020-08-02,1.14,1.23,1.02
grR Eastern Switzerland,2020-08-03,1.12,1.21,1.01
grR Eastern Switzerland,2020-08-04,1.09,1.19,0.99
grR Eastern Switzerland,2020-08-05,1.07,1.17,0.97
grR Eastern Switzerland,2020-08-06,1.04,1.15,0.94
grR Eastern Switzerland,2020-08-07,1.03,1.14,0.92
grR Eastern Switzerland,2020-08-08,1.02,1.13,0.9
grR Eastern Switzerland,2020-08-09,1.01,1.11,0.89
grR Eastern Switzerland,2020-08-10,1,1.1,0.88
grR Eastern Switzerland,2020-08-11,0.97,1.07,0.86
grR Eastern Switzerland,2020-08-12,0.95,1.05,0.85
grR Eastern Switzerland,2020-08-13,0.93,1.02,0.83
grR Eastern Switzerland,2020-08-14,0.91,1.01,0.82
grR Eastern Switzerland,2020-08-15,0.9,1,0.8
grR Eastern Switzerland,2020-08-16,0.88,0.99,0.79
grR Eastern Switzerland,2020-08-17,0.88,0.98,0.78
grR Eastern Switzerland,2020-08-18,0.87,0.97,0.77
grR Eastern Switzerland,2020-08-19,0.87,0.97,0.77
grR Eastern Switzerland,2020-08-20,0.88,0.98,0.77
grR Eastern Switzerland,2020-08-21,0.89,1,0.79
grR Eastern Switzerland,2020-08-22,0.92,1.04,0.81
grR Eastern Switzerland,2020-08-23,0.97,1.09,0.85
grR Eastern Switzerland,2020-08-24,1.02,1.15,0.9
grR Eastern Switzerland,2020-08-25,1.08,1.21,0.94
grR Eastern Switzerland,2020-08-26,1.13,1.28,0.99
grR Eastern Switzerland,2020-08-27,1.2,1.36,1.05
grR Eastern Switzerland,2020-08-28,1.26,1.42,1.1
grR Eastern Switzerland,2020-08-29,1.32,1.47,1.15
grR Eastern Switzerland,2020-08-30,1.34,1.5,1.18
grR Eastern Switzerland,2020-08-31,1.33,1.48,1.19
grR Eastern Switzerland,2020-09-01,1.31,1.45,1.19
grR Eastern Switzerland,2020-09-02,1.28,1.4,1.16
grR Eastern Switzerland,2020-09-03,1.24,1.36,1.13
grR Eastern Switzerland,2020-09-04,1.2,1.32,1.1
grR Eastern Switzerland,2020-09-05,1.16,1.28,1.06
grR Eastern Switzerland,2020-09-06,1.13,1.24,1.01
grR Eastern Switzerland,2020-09-07,1.09,1.19,0.97
grR Eastern Switzerland,2020-09-08,1.04,1.14,0.93
grR Eastern Switzerland,2020-09-09,1,1.1,0.9
grR Eastern Switzerland,2020-09-10,0.97,1.06,0.88
grR Eastern Switzerland,2020-09-11,0.95,1.04,0.86
grR Eastern Switzerland,2020-09-12,0.94,1.04,0.85
grR Eastern Switzerland,2020-09-13,0.95,1.04,0.85
grR Eastern Switzerland,2020-09-14,0.96,1.06,0.86
grR Eastern Switzerland,2020-09-15,0.98,1.08,0.87
grR Eastern Switzerland,2020-09-16,1.02,1.13,0.9
grR Eastern Switzerland,2020-09-17,1.07,1.19,0.95
grR Eastern Switzerland,2020-09-18,1.14,1.27,1.02
grR Eastern Switzerland,2020-09-19,1.24,1.37,1.1
grR Eastern Switzerland,2020-09-20,1.34,1.48,1.19
grR Eastern Switzerland,2020-09-21,1.43,1.57,1.29
grR Eastern Switzerland,2020-09-22,1.51,1.66,1.37
grR Eastern Switzerland,2020-09-23,1.59,1.75,1.45
grR Eastern Switzerland,2020-09-24,1.67,1.85,1.51
grR Eastern Switzerland,2020-09-25,1.74,1.92,1.57
grR Eastern Switzerland,2020-09-26,1.79,1.97,1.61
grR Eastern Switzerland,2020-09-27,1.81,1.98,1.63
grR Eastern Switzerland,2020-09-28,1.8,1.97,1.64
grR Eastern Switzerland,2020-09-29,1.78,1.94,1.63
grR Eastern Switzerland,2020-09-30,1.77,1.93,1.61
grR Eastern Switzerland,2020-10-01,1.76,1.93,1.59
grR Eastern Switzerland,2020-10-02,1.75,1.93,1.57
grR Eastern Switzerland,2020-10-03,1.73,1.93,1.55
grR Eastern Switzerland,2020-10-04,1.71,1.91,1.53
grR Eastern Switzerland,2020-10-05,1.69,1.88,1.51
grR Eastern Switzerland,2020-10-06,1.66,1.84,1.49
grR Eastern Switzerland,2020-10-07,1.64,1.81,1.48
grR Eastern Switzerland,2020-10-08,1.63,1.8,1.47
grR Eastern Switzerland,2020-10-09,1.63,1.79,1.46
grR Eastern Switzerland,2020-10-10,1.62,1.79,1.45
grR Eastern Switzerland,2020-10-11,1.6,1.75,1.43
grR Eastern Switzerland,2020-10-12,1.55,1.7,1.4
grR Eastern Switzerland,2020-10-13,1.5,1.64,1.35
grR Eastern Switzerland,2020-10-14,1.45,1.58,1.3
grR Eastern Switzerland,2020-10-15,1.4,1.54,1.25
grR Eastern Switzerland,2020-10-16,1.36,1.5,1.21
grR Eastern Switzerland,2020-10-17,1.32,1.46,1.17
grR Eastern Switzerland,2020-10-18,1.28,1.42,1.13
grR Eastern Switzerland,2020-10-19,1.23,1.36,1.1
grR Eastern Switzerland,2020-10-20,1.18,1.29,1.06
grR Eastern Switzerland,2020-10-21,1.13,1.24,1.03
grR Eastern Switzerland,2020-10-22,1.1,1.2,1
grR Eastern Switzerland,2020-10-23,1.08,1.19,0.98
grR Eastern Switzerland,2020-10-24,1.06,1.18,0.96
grR Eastern Switzerland,2020-10-25,1.04,1.17,0.94
grR Eastern Switzerland,2020-10-26,1.03,1.15,0.92
grR Eastern Switzerland,2020-10-27,1.01,1.14,0.9
grR Eastern Switzerland,2020-10-28,1,1.13,0.88
grR Eastern Switzerland,2020-10-29,1.01,1.14,0.89
grR Eastern Switzerland,2020-10-30,1.03,1.16,0.9
grR Eastern Switzerland,2020-10-31,1.05,1.18,0.92
grR Eastern Switzerland,2020-11-01,1.05,1.18,0.93
grR Eastern Switzerland,2020-11-02,1.04,1.17,0.91
grR Eastern Switzerland,2020-11-03,1,1.13,0.88
grR Eastern Switzerland,2020-11-04,0.96,1.09,0.84
grR Eastern Switzerland,2020-11-05,0.92,1.05,0.8
grR Eastern Switzerland,2020-11-06,0.9,1.03,0.77
grR Eastern Switzerland,2020-11-07,0.88,1.01,0.76
grR Eastern Switzerland,2020-11-08,0.88,1.01,0.76
grR Eastern Switzerland,2020-11-09,0.88,1.01,0.76
grR Eastern Switzerland,2020-11-10,0.89,1.01,0.76
grR Eastern Switzerland,2020-11-11,0.89,1.02,0.77
grR Eastern Switzerland,2020-11-12,0.9,1.03,0.79
grR Eastern Switzerland,2020-11-13,0.92,1.05,0.81
grR Eastern Switzerland,2020-11-14,0.95,1.08,0.83
grR Eastern Switzerland,2020-11-15,0.98,1.11,0.85
grR Eastern Switzerland,2020-11-16,1,1.13,0.87
grR Eastern Switzerland,2020-11-17,1.01,1.14,0.88
grR Eastern Switzerland,2020-11-18,1.01,1.15,0.88
grR Eastern Switzerland,2020-11-19,1.02,1.15,0.89
grR Eastern Switzerland,2020-11-20,1.02,1.16,0.9
grR Eastern Switzerland,2020-11-21,1.05,1.18,0.92
grR Eastern Switzerland,2020-11-22,1.07,1.2,0.94
grR Eastern Switzerland,2020-11-23,1.07,1.21,0.94
grR Eastern Switzerland,2020-11-24,1.09,1.22,0.94
grR Eastern Switzerland,2020-11-25,1.1,1.23,0.95
grR Eastern Switzerland,2020-11-26,1.11,1.25,0.96
grR Eastern Switzerland,2020-11-27,1.13,1.27,0.98
grR Eastern Switzerland,2020-11-28,1.16,1.29,1
grR Eastern Switzerland,2020-11-29,1.17,1.29,1.01
grR Eastern Switzerland,2020-11-30,1.15,1.27,1.01
grR Eastern Switzerland,2020-12-01,1.12,1.25,0.98
grR Eastern Switzerland,2020-12-02,1.07,1.21,0.95
grR Eastern Switzerland,2020-12-03,1.04,1.18,0.92
grR Eastern Switzerland,2020-12-04,1.02,1.16,0.9
grR Eastern Switzerland,2020-12-05,1.01,1.15,0.88
grR Eastern Switzerland,2020-12-06,1,1.13,0.88
grR Eastern Switzerland,2020-12-07,0.99,1.11,0.87
grR Eastern Switzerland,2020-12-08,0.97,1.09,0.86
grR Eastern Switzerland,2020-12-09,0.95,1.07,0.84
grR Eastern Switzerland,2020-12-10,0.94,1.05,0.83
grR Eastern Switzerland,2020-12-11,0.93,1.03,0.82
grR Eastern Switzerland,2020-12-12,0.92,1.03,0.8
grR Eastern Switzerland,2020-12-13,0.91,1.02,0.79
grR Eastern Switzerland,2020-12-14,0.89,1.01,0.77
grR Eastern Switzerland,2020-12-15,0.87,0.99,0.75
grR Eastern Switzerland,2020-12-16,0.86,0.97,0.74
grR Eastern Switzerland,2020-12-17,0.84,0.96,0.73
grR Eastern Switzerland,2020-12-18,0.84,0.96,0.73
grR Eastern Switzerland,2020-12-19,0.86,0.98,0.74
grR Eastern Switzerland,2020-12-20,0.88,1.01,0.76
grR Eastern Switzerland,2020-12-21,0.91,1.03,0.78
grR Eastern Switzerland,2020-12-22,0.92,1.05,0.8
grR Eastern Switzerland,2020-12-23,0.92,1.05,0.8
grR Eastern Switzerland,2020-12-24,0.93,1.05,0.8
grR Eastern Switzerland,2020-12-25,0.92,1.06,0.8
grR Eastern Switzerland,2020-12-26,0.93,1.06,0.8
grR Eastern Switzerland,2020-12-27,0.93,1.06,0.8
grR Eastern Switzerland,2020-12-28,0.92,1.06,0.79
grR Eastern Switzerland,2020-12-29,0.9,1.04,0.77
grR Eastern Switzerland,2020-12-30,0.89,1.02,0.75
grR Eastern Switzerland,2020-12-31,0.87,1,0.74
grR Eastern Switzerland,2021-01-01,0.86,0.99,0.73
grR Eastern Switzerland,2021-01-02,0.86,0.98,0.73
grR Eastern Switzerland,2021-01-03,0.85,0.96,0.74
grR Eastern Switzerland,2021-01-04,0.85,0.95,0.74
grR Eastern Switzerland,2021-01-05,0.83,0.94,0.73
grR Eastern Switzerland,2021-01-06,0.82,0.93,0.71
grR Eastern Switzerland,2021-01-07,0.81,0.93,0.7
grR Eastern Switzerland,2021-01-08,0.81,0.94,0.69
grR Eastern Switzerland,2021-01-09,0.81,0.95,0.69
grR Eastern Switzerland,2021-01-10,0.83,0.97,0.7
grR Eastern Switzerland,2021-01-11,0.85,0.97,0.72
grR Eastern Switzerland,2021-01-12,0.86,0.98,0.74
grR Eastern Switzerland,2021-01-13,0.87,0.98,0.76
grR Eastern Switzerland,2021-01-14,0.87,0.99,0.76
grR Eastern Switzerland,2021-01-15,0.89,1,0.76
grR Eastern Switzerland,2021-01-16,0.89,1.01,0.75
grR Eastern Switzerland,2021-01-17,0.89,1.02,0.74
grR Eastern Switzerland,2021-01-18,0.89,1.03,0.72
grR Eastern Switzerland,2021-01-19,0.88,1.04,0.71
grR Espace Mittelland,2020-02-16,1.54,NA,NA
grR Espace Mittelland,2020-02-17,1.7,1.82,1.58
grR Espace Mittelland,2020-02-18,1.97,2.28,1.64
grR Espace Mittelland,2020-02-19,2.11,2.66,1.6
grR Espace Mittelland,2020-02-20,2.2,2.7,1.68
grR Espace Mittelland,2020-02-21,2.92,3.54,2.31
grR Espace Mittelland,2020-02-22,3.54,4.27,2.84
grR Espace Mittelland,2020-02-23,3.84,4.86,3.05
grR Espace Mittelland,2020-02-24,3.58,4.28,3.03
grR Espace Mittelland,2020-02-25,3.21,3.68,2.83
grR Espace Mittelland,2020-02-26,2.87,3.22,2.57
grR Espace Mittelland,2020-02-27,2.64,2.94,2.34
grR Espace Mittelland,2020-02-28,2.45,2.76,2.16
grR Espace Mittelland,2020-02-29,2.3,2.61,2.01
grR Espace Mittelland,2020-03-01,2.18,2.46,1.9
grR Espace Mittelland,2020-03-02,2.07,2.31,1.82
grR Espace Mittelland,2020-03-03,1.98,2.19,1.78
grR Espace Mittelland,2020-03-04,1.93,2.11,1.74
grR Espace Mittelland,2020-03-05,1.88,2.06,1.69
grR Espace Mittelland,2020-03-06,1.83,2.03,1.64
grR Espace Mittelland,2020-03-07,1.8,1.99,1.6
grR Espace Mittelland,2020-03-08,1.74,1.93,1.55
grR Espace Mittelland,2020-03-09,1.68,1.86,1.51
grR Espace Mittelland,2020-03-10,1.62,1.78,1.47
grR Espace Mittelland,2020-03-11,1.57,1.71,1.42
grR Espace Mittelland,2020-03-12,1.51,1.67,1.37
grR Espace Mittelland,2020-03-13,1.48,1.64,1.32
grR Espace Mittelland,2020-03-14,1.44,1.61,1.29
grR Espace Mittelland,2020-03-15,1.4,1.56,1.25
grR Espace Mittelland,2020-03-16,1.36,1.51,1.22
grR Espace Mittelland,2020-03-17,1.31,1.45,1.17
grR Espace Mittelland,2020-03-18,1.26,1.39,1.13
grR Espace Mittelland,2020-03-19,1.2,1.33,1.08
grR Espace Mittelland,2020-03-20,1.15,1.28,1.03
grR Espace Mittelland,2020-03-21,1.1,1.23,0.98
grR Espace Mittelland,2020-03-22,1.05,1.17,0.93
grR Espace Mittelland,2020-03-23,0.99,1.11,0.88
grR Espace Mittelland,2020-03-24,0.93,1.05,0.83
grR Espace Mittelland,2020-03-25,0.88,0.99,0.78
grR Espace Mittelland,2020-03-26,0.85,0.96,0.73
grR Espace Mittelland,2020-03-27,0.82,0.94,0.7
grR Espace Mittelland,2020-03-28,0.81,0.93,0.69
grR Espace Mittelland,2020-03-29,0.8,0.93,0.68
grR Espace Mittelland,2020-03-30,0.81,0.93,0.68
grR Espace Mittelland,2020-03-31,0.81,0.93,0.68
grR Espace Mittelland,2020-04-01,0.8,0.92,0.68
grR Espace Mittelland,2020-04-02,0.79,0.91,0.67
grR Espace Mittelland,2020-04-03,0.78,0.9,0.66
grR Espace Mittelland,2020-04-04,0.77,0.89,0.65
grR Espace Mittelland,2020-04-05,0.75,0.88,0.64
grR Espace Mittelland,2020-04-06,0.73,0.86,0.62
grR Espace Mittelland,2020-04-07,0.72,0.84,0.61
grR Espace Mittelland,2020-04-08,0.7,0.83,0.59
grR Espace Mittelland,2020-04-09,0.7,0.82,0.57
grR Espace Mittelland,2020-04-10,0.69,0.81,0.55
grR Espace Mittelland,2020-04-11,0.68,0.81,0.55
grR Espace Mittelland,2020-04-12,0.68,0.81,0.55
grR Espace Mittelland,2020-04-13,0.68,0.81,0.56
grR Espace Mittelland,2020-04-14,0.69,0.81,0.57
grR Espace Mittelland,2020-04-15,0.7,0.81,0.58
grR Espace Mittelland,2020-04-16,0.7,0.81,0.58
grR Espace Mittelland,2020-04-17,0.7,0.82,0.58
grR Espace Mittelland,2020-04-18,0.71,0.84,0.59
grR Espace Mittelland,2020-04-19,0.74,0.86,0.6
grR Espace Mittelland,2020-04-20,0.75,0.88,0.62
grR Espace Mittelland,2020-04-21,0.77,0.89,0.63
grR Espace Mittelland,2020-04-22,0.77,0.9,0.64
grR Espace Mittelland,2020-04-23,0.76,0.91,0.63
grR Espace Mittelland,2020-04-24,0.76,0.91,0.63
grR Espace Mittelland,2020-04-25,0.76,0.92,0.63
grR Espace Mittelland,2020-04-26,0.77,0.92,0.64
grR Espace Mittelland,2020-04-27,0.76,0.91,0.64
grR Espace Mittelland,2020-04-28,0.76,0.89,0.64
grR Espace Mittelland,2020-04-29,0.74,0.85,0.62
grR Espace Mittelland,2020-04-30,0.71,0.82,0.6
grR Espace Mittelland,2020-05-01,0.69,0.79,0.58
grR Espace Mittelland,2020-05-02,0.66,0.77,0.55
grR Espace Mittelland,2020-05-03,0.65,0.75,0.54
grR Espace Mittelland,2020-05-04,0.63,0.73,0.52
grR Espace Mittelland,2020-05-05,0.61,0.71,0.51
grR Espace Mittelland,2020-05-06,0.6,0.7,0.5
grR Espace Mittelland,2020-05-07,0.59,0.7,0.48
grR Espace Mittelland,2020-05-08,0.58,0.7,0.47
grR Espace Mittelland,2020-05-09,0.6,0.71,0.48
grR Espace Mittelland,2020-05-10,0.61,0.73,0.5
grR Espace Mittelland,2020-05-11,0.63,0.74,0.53
grR Espace Mittelland,2020-05-12,0.66,0.76,0.56
grR Espace Mittelland,2020-05-13,0.68,0.78,0.58
grR Espace Mittelland,2020-05-14,0.7,0.8,0.59
grR Espace Mittelland,2020-05-15,0.72,0.84,0.6
grR Espace Mittelland,2020-05-16,0.75,0.89,0.61
grR Espace Mittelland,2020-05-17,0.79,0.94,0.63
grR Espace Mittelland,2020-05-18,0.83,0.97,0.66
grR Espace Mittelland,2020-05-19,0.86,1,0.7
grR Espace Mittelland,2020-05-20,0.9,1.03,0.74
grR Espace Mittelland,2020-05-21,0.93,1.07,0.77
grR Espace Mittelland,2020-05-22,0.97,1.12,0.8
grR Espace Mittelland,2020-05-23,1,1.18,0.83
grR Espace Mittelland,2020-05-24,1.03,1.24,0.85
grR Espace Mittelland,2020-05-25,1.06,1.28,0.88
grR Espace Mittelland,2020-05-26,1.07,1.3,0.9
grR Espace Mittelland,2020-05-27,1.09,1.3,0.93
grR Espace Mittelland,2020-05-28,1.11,1.3,0.94
grR Espace Mittelland,2020-05-29,1.12,1.3,0.96
grR Espace Mittelland,2020-05-30,1.12,1.3,0.96
grR Espace Mittelland,2020-05-31,1.12,1.3,0.95
grR Espace Mittelland,2020-06-01,1.09,1.3,0.93
grR Espace Mittelland,2020-06-02,1.07,1.28,0.91
grR Espace Mittelland,2020-06-03,1.07,1.26,0.9
grR Espace Mittelland,2020-06-04,1.07,1.25,0.89
grR Espace Mittelland,2020-06-05,1.08,1.25,0.89
grR Espace Mittelland,2020-06-06,1.09,1.26,0.91
grR Espace Mittelland,2020-06-07,1.1,1.28,0.94
grR Espace Mittelland,2020-06-08,1.14,1.31,0.97
grR Espace Mittelland,2020-06-09,1.18,1.34,1
grR Espace Mittelland,2020-06-10,1.22,1.38,1.04
grR Espace Mittelland,2020-06-11,1.26,1.43,1.08
grR Espace Mittelland,2020-06-12,1.32,1.5,1.13
grR Espace Mittelland,2020-06-13,1.37,1.56,1.18
grR Espace Mittelland,2020-06-14,1.42,1.61,1.23
grR Espace Mittelland,2020-06-15,1.45,1.64,1.27
grR Espace Mittelland,2020-06-16,1.45,1.64,1.28
grR Espace Mittelland,2020-06-17,1.44,1.63,1.28
grR Espace Mittelland,2020-06-18,1.42,1.6,1.26
grR Espace Mittelland,2020-06-19,1.4,1.57,1.23
grR Espace Mittelland,2020-06-20,1.36,1.52,1.21
grR Espace Mittelland,2020-06-21,1.31,1.46,1.17
grR Espace Mittelland,2020-06-22,1.26,1.4,1.13
grR Espace Mittelland,2020-06-23,1.2,1.33,1.09
grR Espace Mittelland,2020-06-24,1.15,1.27,1.04
grR Espace Mittelland,2020-06-25,1.11,1.22,1.01
grR Espace Mittelland,2020-06-26,1.08,1.19,0.98
grR Espace Mittelland,2020-06-27,1.07,1.19,0.96
grR Espace Mittelland,2020-06-28,1.07,1.19,0.96
grR Espace Mittelland,2020-06-29,1.07,1.2,0.96
grR Espace Mittelland,2020-06-30,1.08,1.2,0.96
grR Espace Mittelland,2020-07-01,1.08,1.21,0.96
grR Espace Mittelland,2020-07-02,1.09,1.21,0.97
grR Espace Mittelland,2020-07-03,1.09,1.21,0.97
grR Espace Mittelland,2020-07-04,1.09,1.21,0.98
grR Espace Mittelland,2020-07-05,1.08,1.2,0.98
grR Espace Mittelland,2020-07-06,1.08,1.18,0.96
grR Espace Mittelland,2020-07-07,1.05,1.16,0.94
grR Espace Mittelland,2020-07-08,1.02,1.12,0.92
grR Espace Mittelland,2020-07-09,0.99,1.09,0.9
grR Espace Mittelland,2020-07-10,0.97,1.07,0.88
grR Espace Mittelland,2020-07-11,0.96,1.06,0.86
grR Espace Mittelland,2020-07-12,0.96,1.06,0.86
grR Espace Mittelland,2020-07-13,0.96,1.06,0.86
grR Espace Mittelland,2020-07-14,0.96,1.07,0.85
grR Espace Mittelland,2020-07-15,0.96,1.08,0.86
grR Espace Mittelland,2020-07-16,0.98,1.09,0.87
grR Espace Mittelland,2020-07-17,1,1.12,0.9
grR Espace Mittelland,2020-07-18,1.03,1.15,0.93
grR Espace Mittelland,2020-07-19,1.08,1.19,0.97
grR Espace Mittelland,2020-07-20,1.11,1.23,1
grR Espace Mittelland,2020-07-21,1.14,1.26,1.03
grR Espace Mittelland,2020-07-22,1.16,1.28,1.04
grR Espace Mittelland,2020-07-23,1.18,1.3,1.06
grR Espace Mittelland,2020-07-24,1.19,1.32,1.07
grR Espace Mittelland,2020-07-25,1.2,1.34,1.09
grR Espace Mittelland,2020-07-26,1.22,1.35,1.1
grR Espace Mittelland,2020-07-27,1.23,1.35,1.12
grR Espace Mittelland,2020-07-28,1.24,1.36,1.12
grR Espace Mittelland,2020-07-29,1.24,1.36,1.12
grR Espace Mittelland,2020-07-30,1.24,1.37,1.12
grR Espace Mittelland,2020-07-31,1.24,1.38,1.11
grR Espace Mittelland,2020-08-01,1.24,1.38,1.11
grR Espace Mittelland,2020-08-02,1.24,1.37,1.11
grR Espace Mittelland,2020-08-03,1.22,1.36,1.1
grR Espace Mittelland,2020-08-04,1.21,1.34,1.09
grR Espace Mittelland,2020-08-05,1.2,1.32,1.08
grR Espace Mittelland,2020-08-06,1.19,1.31,1.07
grR Espace Mittelland,2020-08-07,1.19,1.31,1.06
grR Espace Mittelland,2020-08-08,1.19,1.32,1.05
grR Espace Mittelland,2020-08-09,1.19,1.32,1.05
grR Espace Mittelland,2020-08-10,1.19,1.33,1.05
grR Espace Mittelland,2020-08-11,1.19,1.32,1.06
grR Espace Mittelland,2020-08-12,1.18,1.31,1.07
grR Espace Mittelland,2020-08-13,1.18,1.3,1.07
grR Espace Mittelland,2020-08-14,1.19,1.3,1.08
grR Espace Mittelland,2020-08-15,1.19,1.31,1.09
grR Espace Mittelland,2020-08-16,1.2,1.31,1.09
grR Espace Mittelland,2020-08-17,1.2,1.32,1.08
grR Espace Mittelland,2020-08-18,1.19,1.31,1.08
grR Espace Mittelland,2020-08-19,1.18,1.31,1.07
grR Espace Mittelland,2020-08-20,1.18,1.3,1.06
grR Espace Mittelland,2020-08-21,1.18,1.31,1.06
grR Espace Mittelland,2020-08-22,1.18,1.32,1.06
grR Espace Mittelland,2020-08-23,1.19,1.33,1.07
grR Espace Mittelland,2020-08-24,1.2,1.33,1.08
grR Espace Mittelland,2020-08-25,1.2,1.32,1.09
grR Espace Mittelland,2020-08-26,1.21,1.31,1.1
grR Espace Mittelland,2020-08-27,1.21,1.31,1.1
grR Espace Mittelland,2020-08-28,1.21,1.31,1.11
grR Espace Mittelland,2020-08-29,1.21,1.32,1.11
grR Espace Mittelland,2020-08-30,1.21,1.32,1.1
grR Espace Mittelland,2020-08-31,1.2,1.31,1.09
grR Espace Mittelland,2020-09-01,1.17,1.29,1.07
grR Espace Mittelland,2020-09-02,1.15,1.25,1.04
grR Espace Mittelland,2020-09-03,1.12,1.22,1.01
grR Espace Mittelland,2020-09-04,1.09,1.2,0.99
grR Espace Mittelland,2020-09-05,1.08,1.18,0.97
grR Espace Mittelland,2020-09-06,1.06,1.16,0.95
grR Espace Mittelland,2020-09-07,1.04,1.13,0.94
grR Espace Mittelland,2020-09-08,1.02,1.11,0.92
grR Espace Mittelland,2020-09-09,0.99,1.09,0.9
grR Espace Mittelland,2020-09-10,0.97,1.07,0.88
grR Espace Mittelland,2020-09-11,0.96,1.05,0.87
grR Espace Mittelland,2020-09-12,0.96,1.04,0.87
grR Espace Mittelland,2020-09-13,0.96,1.04,0.87
grR Espace Mittelland,2020-09-14,0.96,1.04,0.88
grR Espace Mittelland,2020-09-15,0.97,1.05,0.88
grR Espace Mittelland,2020-09-16,0.97,1.06,0.89
grR Espace Mittelland,2020-09-17,1,1.09,0.9
grR Espace Mittelland,2020-09-18,1.03,1.14,0.93
grR Espace Mittelland,2020-09-19,1.08,1.19,0.96
grR Espace Mittelland,2020-09-20,1.13,1.25,1.01
grR Espace Mittelland,2020-09-21,1.19,1.32,1.07
grR Espace Mittelland,2020-09-22,1.25,1.38,1.13
grR Espace Mittelland,2020-09-23,1.31,1.44,1.2
grR Espace Mittelland,2020-09-24,1.39,1.52,1.26
grR Espace Mittelland,2020-09-25,1.45,1.59,1.33
grR Espace Mittelland,2020-09-26,1.53,1.67,1.39
grR Espace Mittelland,2020-09-27,1.58,1.74,1.45
grR Espace Mittelland,2020-09-28,1.64,1.79,1.5
grR Espace Mittelland,2020-09-29,1.67,1.82,1.53
grR Espace Mittelland,2020-09-30,1.69,1.85,1.55
grR Espace Mittelland,2020-10-01,1.72,1.89,1.55
grR Espace Mittelland,2020-10-02,1.74,1.93,1.57
grR Espace Mittelland,2020-10-03,1.77,1.95,1.59
grR Espace Mittelland,2020-10-04,1.76,1.95,1.6
grR Espace Mittelland,2020-10-05,1.76,1.92,1.6
grR Espace Mittelland,2020-10-06,1.75,1.89,1.61
grR Espace Mittelland,2020-10-07,1.74,1.87,1.61
