region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
grR Lake Geneva Region,2020-04-14,0.65,0.75,0.55
grR Lake Geneva Region,2020-04-15,0.66,0.75,0.55
grR Lake Geneva Region,2020-04-16,0.65,0.75,0.55
grR Lake Geneva Region,2020-04-17,0.66,0.76,0.56
grR Lake Geneva Region,2020-04-18,0.67,0.77,0.56
grR Lake Geneva Region,2020-04-19,0.69,0.78,0.58
grR Lake Geneva Region,2020-04-20,0.7,0.79,0.59
grR Lake Geneva Region,2020-04-21,0.7,0.79,0.59
grR Lake Geneva Region,2020-04-22,0.68,0.79,0.58
grR Lake Geneva Region,2020-04-23,0.67,0.77,0.57
grR Lake Geneva Region,2020-04-24,0.66,0.76,0.56
grR Lake Geneva Region,2020-04-25,0.65,0.75,0.56
grR Lake Geneva Region,2020-04-26,0.66,0.75,0.56
grR Lake Geneva Region,2020-04-27,0.65,0.74,0.56
grR Lake Geneva Region,2020-04-28,0.64,0.74,0.55
grR Lake Geneva Region,2020-04-29,0.63,0.73,0.54
grR Lake Geneva Region,2020-04-30,0.62,0.72,0.52
grR Lake Geneva Region,2020-05-01,0.61,0.71,0.52
grR Lake Geneva Region,2020-05-02,0.62,0.71,0.52
grR Lake Geneva Region,2020-05-03,0.63,0.72,0.53
grR Lake Geneva Region,2020-05-04,0.64,0.73,0.55
grR Lake Geneva Region,2020-05-05,0.66,0.74,0.56
grR Lake Geneva Region,2020-05-06,0.67,0.76,0.57
grR Lake Geneva Region,2020-05-07,0.67,0.77,0.57
grR Lake Geneva Region,2020-05-08,0.68,0.79,0.57
grR Lake Geneva Region,2020-05-09,0.7,0.8,0.58
grR Lake Geneva Region,2020-05-10,0.71,0.82,0.6
grR Lake Geneva Region,2020-05-11,0.72,0.82,0.61
grR Lake Geneva Region,2020-05-12,0.73,0.83,0.63
grR Lake Geneva Region,2020-05-13,0.73,0.83,0.63
grR Lake Geneva Region,2020-05-14,0.75,0.85,0.64
grR Lake Geneva Region,2020-05-15,0.75,0.87,0.65
grR Lake Geneva Region,2020-05-16,0.78,0.9,0.66
grR Lake Geneva Region,2020-05-17,0.81,0.93,0.69
grR Lake Geneva Region,2020-05-18,0.83,0.96,0.72
grR Lake Geneva Region,2020-05-19,0.86,0.98,0.75
grR Lake Geneva Region,2020-05-20,0.89,1,0.78
grR Lake Geneva Region,2020-05-21,0.91,1.02,0.8
grR Lake Geneva Region,2020-05-22,0.93,1.05,0.82
grR Lake Geneva Region,2020-05-23,0.96,1.08,0.84
grR Lake Geneva Region,2020-05-24,1,1.12,0.87
grR Lake Geneva Region,2020-05-25,1.02,1.16,0.89
grR Lake Geneva Region,2020-05-26,1.05,1.18,0.9
grR Lake Geneva Region,2020-05-27,1.06,1.2,0.91
grR Lake Geneva Region,2020-05-28,1.06,1.21,0.91
grR Lake Geneva Region,2020-05-29,1.08,1.22,0.93
grR Lake Geneva Region,2020-05-30,1.1,1.24,0.95
grR Lake Geneva Region,2020-05-31,1.13,1.25,0.97
grR Lake Geneva Region,2020-06-01,1.13,1.25,0.99
grR Lake Geneva Region,2020-06-02,1.13,1.26,1
grR Lake Geneva Region,2020-06-03,1.13,1.26,1
grR Lake Geneva Region,2020-06-04,1.13,1.26,1
grR Lake Geneva Region,2020-06-05,1.13,1.27,1.01
grR Lake Geneva Region,2020-06-06,1.15,1.29,1.03
grR Lake Geneva Region,2020-06-07,1.17,1.31,1.04
grR Lake Geneva Region,2020-06-08,1.19,1.34,1.05
grR Lake Geneva Region,2020-06-09,1.2,1.35,1.07
grR Lake Geneva Region,2020-06-10,1.23,1.37,1.09
grR Lake Geneva Region,2020-06-11,1.25,1.41,1.11
grR Lake Geneva Region,2020-06-12,1.3,1.45,1.14
grR Lake Geneva Region,2020-06-13,1.34,1.5,1.18
grR Lake Geneva Region,2020-06-14,1.37,1.53,1.22
grR Lake Geneva Region,2020-06-15,1.39,1.55,1.25
grR Lake Geneva Region,2020-06-16,1.4,1.55,1.26
grR Lake Geneva Region,2020-06-17,1.39,1.53,1.26
grR Lake Geneva Region,2020-06-18,1.38,1.5,1.25
grR Lake Geneva Region,2020-06-19,1.35,1.46,1.23
grR Lake Geneva Region,2020-06-20,1.32,1.43,1.21
grR Lake Geneva Region,2020-06-21,1.28,1.39,1.17
grR Lake Geneva Region,2020-06-22,1.23,1.34,1.13
grR Lake Geneva Region,2020-06-23,1.19,1.29,1.09
grR Lake Geneva Region,2020-06-24,1.15,1.26,1.05
grR Lake Geneva Region,2020-06-25,1.13,1.23,1.03
grR Lake Geneva Region,2020-06-26,1.13,1.22,1.02
grR Lake Geneva Region,2020-06-27,1.14,1.23,1.03
grR Lake Geneva Region,2020-06-28,1.15,1.25,1.04
grR Lake Geneva Region,2020-06-29,1.17,1.27,1.06
grR Lake Geneva Region,2020-06-30,1.18,1.29,1.08
grR Lake Geneva Region,2020-07-01,1.2,1.3,1.09
grR Lake Geneva Region,2020-07-02,1.21,1.32,1.1
grR Lake Geneva Region,2020-07-03,1.22,1.33,1.11
grR Lake Geneva Region,2020-07-04,1.23,1.34,1.12
grR Lake Geneva Region,2020-07-05,1.24,1.34,1.13
grR Lake Geneva Region,2020-07-06,1.23,1.34,1.12
grR Lake Geneva Region,2020-07-07,1.22,1.34,1.12
grR Lake Geneva Region,2020-07-08,1.22,1.34,1.11
grR Lake Geneva Region,2020-07-09,1.23,1.35,1.12
grR Lake Geneva Region,2020-07-10,1.24,1.37,1.13
grR Lake Geneva Region,2020-07-11,1.27,1.39,1.16
grR Lake Geneva Region,2020-07-12,1.3,1.42,1.19
grR Lake Geneva Region,2020-07-13,1.32,1.44,1.21
grR Lake Geneva Region,2020-07-14,1.33,1.45,1.21
grR Lake Geneva Region,2020-07-15,1.33,1.45,1.21
grR Lake Geneva Region,2020-07-16,1.33,1.45,1.21
grR Lake Geneva Region,2020-07-17,1.32,1.44,1.2
grR Lake Geneva Region,2020-07-18,1.31,1.43,1.2
grR Lake Geneva Region,2020-07-19,1.29,1.4,1.19
grR Lake Geneva Region,2020-07-20,1.26,1.36,1.17
grR Lake Geneva Region,2020-07-21,1.22,1.31,1.14
grR Lake Geneva Region,2020-07-22,1.18,1.26,1.11
grR Lake Geneva Region,2020-07-23,1.15,1.23,1.08
grR Lake Geneva Region,2020-07-24,1.13,1.2,1.05
grR Lake Geneva Region,2020-07-25,1.1,1.18,1.03
grR Lake Geneva Region,2020-07-26,1.09,1.17,1.02
grR Lake Geneva Region,2020-07-27,1.08,1.17,1
grR Lake Geneva Region,2020-07-28,1.08,1.16,0.99
grR Lake Geneva Region,2020-07-29,1.07,1.16,0.97
grR Lake Geneva Region,2020-07-30,1.06,1.15,0.96
grR Lake Geneva Region,2020-07-31,1.06,1.15,0.96
grR Lake Geneva Region,2020-08-01,1.05,1.14,0.95
grR Lake Geneva Region,2020-08-02,1.04,1.13,0.95
grR Lake Geneva Region,2020-08-03,1.03,1.12,0.95
grR Lake Geneva Region,2020-08-04,1.03,1.11,0.94
grR Lake Geneva Region,2020-08-05,1.02,1.1,0.94
grR Lake Geneva Region,2020-08-06,1.02,1.11,0.94
grR Lake Geneva Region,2020-08-07,1.04,1.13,0.94
grR Lake Geneva Region,2020-08-08,1.06,1.16,0.95
grR Lake Geneva Region,2020-08-09,1.08,1.19,0.97
grR Lake Geneva Region,2020-08-10,1.11,1.22,0.99
grR Lake Geneva Region,2020-08-11,1.13,1.25,1.01
grR Lake Geneva Region,2020-08-12,1.14,1.26,1.03
grR Lake Geneva Region,2020-08-13,1.16,1.28,1.05
grR Lake Geneva Region,2020-08-14,1.18,1.3,1.08
grR Lake Geneva Region,2020-08-15,1.2,1.32,1.1
grR Lake Geneva Region,2020-08-16,1.21,1.33,1.11
grR Lake Geneva Region,2020-08-17,1.21,1.33,1.12
grR Lake Geneva Region,2020-08-18,1.21,1.32,1.12
grR Lake Geneva Region,2020-08-19,1.21,1.3,1.12
grR Lake Geneva Region,2020-08-20,1.2,1.29,1.11
grR Lake Geneva Region,2020-08-21,1.2,1.29,1.11
grR Lake Geneva Region,2020-08-22,1.21,1.3,1.11
grR Lake Geneva Region,2020-08-23,1.21,1.3,1.12
grR Lake Geneva Region,2020-08-24,1.21,1.3,1.12
grR Lake Geneva Region,2020-08-25,1.2,1.3,1.12
grR Lake Geneva Region,2020-08-26,1.21,1.3,1.12
grR Lake Geneva Region,2020-08-27,1.21,1.3,1.12
grR Lake Geneva Region,2020-08-28,1.22,1.32,1.13
grR Lake Geneva Region,2020-08-29,1.23,1.33,1.14
grR Lake Geneva Region,2020-08-30,1.23,1.33,1.14
grR Lake Geneva Region,2020-08-31,1.23,1.31,1.13
grR Lake Geneva Region,2020-09-01,1.2,1.28,1.1
grR Lake Geneva Region,2020-09-02,1.16,1.25,1.07
grR Lake Geneva Region,2020-09-03,1.12,1.21,1.04
grR Lake Geneva Region,2020-09-04,1.1,1.19,1.02
grR Lake Geneva Region,2020-09-05,1.08,1.17,1
grR Lake Geneva Region,2020-09-06,1.06,1.14,0.97
grR Lake Geneva Region,2020-09-07,1.03,1.11,0.95
grR Lake Geneva Region,2020-09-08,1,1.07,0.92
grR Lake Geneva Region,2020-09-09,0.96,1.04,0.89
grR Lake Geneva Region,2020-09-10,0.93,1,0.86
grR Lake Geneva Region,2020-09-11,0.91,0.98,0.84
grR Lake Geneva Region,2020-09-12,0.89,0.96,0.82
grR Lake Geneva Region,2020-09-13,0.88,0.95,0.81
grR Lake Geneva Region,2020-09-14,0.88,0.94,0.8
grR Lake Geneva Region,2020-09-15,0.87,0.94,0.8
grR Lake Geneva Region,2020-09-16,0.87,0.94,0.79
grR Lake Geneva Region,2020-09-17,0.87,0.95,0.8
grR Lake Geneva Region,2020-09-18,0.9,0.98,0.82
grR Lake Geneva Region,2020-09-19,0.93,1.02,0.86
grR Lake Geneva Region,2020-09-20,0.99,1.07,0.91
grR Lake Geneva Region,2020-09-21,1.04,1.13,0.96
grR Lake Geneva Region,2020-09-22,1.1,1.2,1.01
grR Lake Geneva Region,2020-09-23,1.17,1.28,1.07
grR Lake Geneva Region,2020-09-24,1.24,1.37,1.13
grR Lake Geneva Region,2020-09-25,1.32,1.45,1.19
grR Lake Geneva Region,2020-09-26,1.41,1.53,1.27
grR Lake Geneva Region,2020-09-27,1.48,1.6,1.34
grR Lake Geneva Region,2020-09-28,1.53,1.66,1.4
grR Lake Geneva Region,2020-09-29,1.56,1.69,1.44
grR Lake Geneva Region,2020-09-30,1.6,1.72,1.48
grR Lake Geneva Region,2020-10-01,1.63,1.76,1.5
grR Lake Geneva Region,2020-10-02,1.66,1.81,1.52
grR Lake Geneva Region,2020-10-03,1.69,1.84,1.54
grR Lake Geneva Region,2020-10-04,1.7,1.86,1.55
grR Lake Geneva Region,2020-10-05,1.7,1.86,1.55
grR Lake Geneva Region,2020-10-06,1.7,1.85,1.56
grR Lake Geneva Region,2020-10-07,1.7,1.86,1.56
grR Lake Geneva Region,2020-10-08,1.71,1.88,1.55
grR Lake Geneva Region,2020-10-09,1.73,1.9,1.56
grR Lake Geneva Region,2020-10-10,1.73,1.9,1.56
grR Lake Geneva Region,2020-10-11,1.7,1.88,1.54
grR Lake Geneva Region,2020-10-12,1.65,1.82,1.51
grR Lake Geneva Region,2020-10-13,1.58,1.73,1.46
grR Lake Geneva Region,2020-10-14,1.52,1.65,1.4
grR Lake Geneva Region,2020-10-15,1.47,1.59,1.35
grR Lake Geneva Region,2020-10-16,1.42,1.57,1.3
grR Lake Geneva Region,2020-10-17,1.39,1.55,1.25
grR Lake Geneva Region,2020-10-18,1.36,1.52,1.21
grR Lake Geneva Region,2020-10-19,1.31,1.46,1.17
grR Lake Geneva Region,2020-10-20,1.26,1.4,1.13
grR Lake Geneva Region,2020-10-21,1.21,1.33,1.09
grR Lake Geneva Region,2020-10-22,1.17,1.29,1.07
grR Lake Geneva Region,2020-10-23,1.16,1.26,1.05
grR Lake Geneva Region,2020-10-24,1.14,1.24,1.03
grR Lake Geneva Region,2020-10-25,1.11,1.21,1.02
grR Lake Geneva Region,2020-10-26,1.07,1.17,0.98
grR Lake Geneva Region,2020-10-27,1.04,1.13,0.95
grR Lake Geneva Region,2020-10-28,1.01,1.1,0.91
grR Lake Geneva Region,2020-10-29,0.99,1.1,0.9
grR Lake Geneva Region,2020-10-30,1.01,1.11,0.9
grR Lake Geneva Region,2020-10-31,1.02,1.12,0.91
grR Lake Geneva Region,2020-11-01,1.01,1.11,0.9
grR Lake Geneva Region,2020-11-02,0.97,1.07,0.87
grR Lake Geneva Region,2020-11-03,0.91,1,0.81
grR Lake Geneva Region,2020-11-04,0.83,0.92,0.74
grR Lake Geneva Region,2020-11-05,0.76,0.85,0.67
grR Lake Geneva Region,2020-11-06,0.71,0.79,0.62
grR Lake Geneva Region,2020-11-07,0.67,0.75,0.59
grR Lake Geneva Region,2020-11-08,0.65,0.74,0.57
grR Lake Geneva Region,2020-11-09,0.64,0.73,0.56
grR Lake Geneva Region,2020-11-10,0.64,0.72,0.56
grR Lake Geneva Region,2020-11-11,0.64,0.72,0.56
grR Lake Geneva Region,2020-11-12,0.64,0.73,0.56
grR Lake Geneva Region,2020-11-13,0.65,0.74,0.56
grR Lake Geneva Region,2020-11-14,0.67,0.77,0.57
grR Lake Geneva Region,2020-11-15,0.7,0.8,0.6
grR Lake Geneva Region,2020-11-16,0.72,0.82,0.62
grR Lake Geneva Region,2020-11-17,0.74,0.83,0.65
grR Lake Geneva Region,2020-11-18,0.75,0.84,0.66
grR Lake Geneva Region,2020-11-19,0.75,0.85,0.67
grR Lake Geneva Region,2020-11-20,0.77,0.86,0.68
grR Lake Geneva Region,2020-11-21,0.79,0.88,0.69
grR Lake Geneva Region,2020-11-22,0.82,0.91,0.71
grR Lake Geneva Region,2020-11-23,0.84,0.94,0.74
grR Lake Geneva Region,2020-11-24,0.86,0.96,0.76
grR Lake Geneva Region,2020-11-25,0.87,0.99,0.77
grR Lake Geneva Region,2020-11-26,0.89,1.02,0.79
grR Lake Geneva Region,2020-11-27,0.93,1.06,0.81
grR Lake Geneva Region,2020-11-28,0.97,1.09,0.84
grR Lake Geneva Region,2020-11-29,0.99,1.11,0.86
grR Lake Geneva Region,2020-11-30,0.99,1.11,0.87
grR Lake Geneva Region,2020-12-01,0.98,1.09,0.86
grR Lake Geneva Region,2020-12-02,0.95,1.06,0.83
grR Lake Geneva Region,2020-12-03,0.92,1.02,0.81
grR Lake Geneva Region,2020-12-04,0.9,1,0.79
grR Lake Geneva Region,2020-12-05,0.89,0.99,0.78
grR Lake Geneva Region,2020-12-06,0.89,0.99,0.79
grR Lake Geneva Region,2020-12-07,0.9,1,0.8
grR Lake Geneva Region,2020-12-08,0.92,1,0.82
grR Lake Geneva Region,2020-12-09,0.92,1.01,0.82
grR Lake Geneva Region,2020-12-10,0.93,1.02,0.83
grR Lake Geneva Region,2020-12-11,0.93,1.04,0.84
grR Lake Geneva Region,2020-12-12,0.95,1.06,0.85
grR Lake Geneva Region,2020-12-13,0.97,1.08,0.86
grR Lake Geneva Region,2020-12-14,0.98,1.09,0.87
grR Lake Geneva Region,2020-12-15,0.98,1.09,0.87
grR Lake Geneva Region,2020-12-16,0.98,1.09,0.87
grR Lake Geneva Region,2020-12-17,0.98,1.09,0.88
grR Lake Geneva Region,2020-12-18,1.01,1.11,0.9
grR Lake Geneva Region,2020-12-19,1.05,1.15,0.93
grR Lake Geneva Region,2020-12-20,1.08,1.2,0.96
grR Lake Geneva Region,2020-12-21,1.1,1.23,0.98
grR Lake Geneva Region,2020-12-22,1.1,1.24,0.97
grR Lake Geneva Region,2020-12-23,1.08,1.21,0.96
grR Lake Geneva Region,2020-12-24,1.06,1.18,0.94
grR Lake Geneva Region,2020-12-25,1.04,1.16,0.93
grR Lake Geneva Region,2020-12-26,1.03,1.14,0.92
grR Lake Geneva Region,2020-12-27,1.01,1.12,0.91
grR Lake Geneva Region,2020-12-28,1,1.1,0.89
grR Lake Geneva Region,2020-12-29,0.97,1.07,0.86
grR Lake Geneva Region,2020-12-30,0.94,1.05,0.83
grR Lake Geneva Region,2020-12-31,0.92,1.04,0.81
grR Lake Geneva Region,2021-01-01,0.92,1.05,0.8
grR Lake Geneva Region,2021-01-02,0.93,1.06,0.8
grR Lake Geneva Region,2021-01-03,0.94,1.07,0.81
grR Lake Geneva Region,2021-01-04,0.95,1.08,0.83
grR Lake Geneva Region,2021-01-05,0.96,1.07,0.84
grR Lake Geneva Region,2021-01-06,0.96,1.07,0.85
grR Lake Geneva Region,2021-01-07,0.97,1.07,0.87
grR Lake Geneva Region,2021-01-08,0.98,1.08,0.89
grR Lake Geneva Region,2021-01-09,1.01,1.11,0.91
grR Lake Geneva Region,2021-01-10,1.04,1.15,0.92
grR Lake Geneva Region,2021-01-11,1.05,1.18,0.92
grR Lake Geneva Region,2021-01-12,1.05,1.2,0.92
grR Lake Geneva Region,2021-01-13,1.06,1.21,0.92
grR Lake Geneva Region,2021-01-14,1.05,1.21,0.91
grR Lake Geneva Region,2021-01-15,1.05,1.21,0.91
grR Northwestern Switzerland,2020-02-19,1.81,2.15,1.44
grR Northwestern Switzerland,2020-02-20,1.93,2.26,1.59
grR Northwestern Switzerland,2020-02-21,2.44,2.99,1.9
grR Northwestern Switzerland,2020-02-22,2.96,3.59,2.35
grR Northwestern Switzerland,2020-02-23,3.29,3.96,2.65
grR Northwestern Switzerland,2020-02-24,3.18,3.72,2.61
grR Northwestern Switzerland,2020-02-25,2.94,3.35,2.49
grR Northwestern Switzerland,2020-02-26,2.72,3.06,2.35
grR Northwestern Switzerland,2020-02-27,2.56,2.86,2.24
grR Northwestern Switzerland,2020-02-28,2.45,2.72,2.15
grR Northwestern Switzerland,2020-02-29,2.34,2.61,2.06
grR Northwestern Switzerland,2020-03-01,2.24,2.5,1.97
grR Northwestern Switzerland,2020-03-02,2.15,2.4,1.89
grR Northwestern Switzerland,2020-03-03,2.07,2.3,1.83
grR Northwestern Switzerland,2020-03-04,2,2.22,1.78
grR Northwestern Switzerland,2020-03-05,1.93,2.14,1.73
grR Northwestern Switzerland,2020-03-06,1.87,2.06,1.69
grR Northwestern Switzerland,2020-03-07,1.8,1.98,1.64
grR Northwestern Switzerland,2020-03-08,1.73,1.89,1.57
grR Northwestern Switzerland,2020-03-09,1.64,1.81,1.5
grR Northwestern Switzerland,2020-03-10,1.57,1.73,1.43
grR Northwestern Switzerland,2020-03-11,1.52,1.66,1.37
grR Northwestern Switzerland,2020-03-12,1.48,1.61,1.33
grR Northwestern Switzerland,2020-03-13,1.44,1.57,1.29
grR Northwestern Switzerland,2020-03-14,1.4,1.53,1.26
grR Northwestern Switzerland,2020-03-15,1.35,1.49,1.22
grR Northwestern Switzerland,2020-03-16,1.3,1.44,1.17
grR Northwestern Switzerland,2020-03-17,1.24,1.39,1.12
grR Northwestern Switzerland,2020-03-18,1.2,1.32,1.07
grR Northwestern Switzerland,2020-03-19,1.13,1.26,1.02
grR Northwestern Switzerland,2020-03-20,1.08,1.2,0.98
grR Northwestern Switzerland,2020-03-21,1.03,1.13,0.93
grR Northwestern Switzerland,2020-03-22,0.97,1.07,0.87
grR Northwestern Switzerland,2020-03-23,0.9,1.01,0.81
grR Northwestern Switzerland,2020-03-24,0.84,0.95,0.74
grR Northwestern Switzerland,2020-03-25,0.79,0.89,0.68
grR Northwestern Switzerland,2020-03-26,0.74,0.84,0.64
grR Northwestern Switzerland,2020-03-27,0.7,0.8,0.6
grR Northwestern Switzerland,2020-03-28,0.68,0.78,0.58
grR Northwestern Switzerland,2020-03-29,0.66,0.77,0.56
grR Northwestern Switzerland,2020-03-30,0.66,0.76,0.55
grR Northwestern Switzerland,2020-03-31,0.66,0.76,0.55
grR Northwestern Switzerland,2020-04-01,0.65,0.75,0.54
grR Northwestern Switzerland,2020-04-02,0.64,0.75,0.54
grR Northwestern Switzerland,2020-04-03,0.64,0.75,0.53
grR Northwestern Switzerland,2020-04-04,0.64,0.75,0.53
grR Northwestern Switzerland,2020-04-05,0.64,0.76,0.53
grR Northwestern Switzerland,2020-04-06,0.66,0.77,0.53
grR Northwestern Switzerland,2020-04-07,0.67,0.77,0.54
grR Northwestern Switzerland,2020-04-08,0.66,0.77,0.54
grR Northwestern Switzerland,2020-04-09,0.66,0.76,0.54
grR Northwestern Switzerland,2020-04-10,0.66,0.76,0.54
grR Northwestern Switzerland,2020-04-11,0.67,0.77,0.55
grR Northwestern Switzerland,2020-04-12,0.67,0.78,0.55
grR Northwestern Switzerland,2020-04-13,0.68,0.8,0.55
grR Northwestern Switzerland,2020-04-14,0.68,0.81,0.55
grR Northwestern Switzerland,2020-04-15,0.68,0.81,0.54
grR Northwestern Switzerland,2020-04-16,0.67,0.81,0.54
grR Northwestern Switzerland,2020-04-17,0.68,0.81,0.55
grR Northwestern Switzerland,2020-04-18,0.69,0.82,0.56
grR Northwestern Switzerland,2020-04-19,0.7,0.83,0.57
grR Northwestern Switzerland,2020-04-20,0.71,0.85,0.58
grR Northwestern Switzerland,2020-04-21,0.72,0.85,0.59
grR Northwestern Switzerland,2020-04-22,0.73,0.85,0.6
grR Northwestern Switzerland,2020-04-23,0.72,0.85,0.6
grR Northwestern Switzerland,2020-04-24,0.72,0.85,0.6
grR Northwestern Switzerland,2020-04-25,0.73,0.85,0.6
grR Northwestern Switzerland,2020-04-26,0.74,0.87,0.6
grR Northwestern Switzerland,2020-04-27,0.74,0.88,0.6
grR Northwestern Switzerland,2020-04-28,0.74,0.88,0.59
grR Northwestern Switzerland,2020-04-29,0.73,0.87,0.58
grR Northwestern Switzerland,2020-04-30,0.72,0.86,0.57
grR Northwestern Switzerland,2020-05-01,0.72,0.85,0.57
grR Northwestern Switzerland,2020-05-02,0.72,0.85,0.58
grR Northwestern Switzerland,2020-05-03,0.72,0.86,0.58
grR Northwestern Switzerland,2020-05-04,0.73,0.87,0.59
grR Northwestern Switzerland,2020-05-05,0.73,0.87,0.58
grR Northwestern Switzerland,2020-05-06,0.73,0.87,0.58
grR Northwestern Switzerland,2020-05-07,0.71,0.85,0.58
grR Northwestern Switzerland,2020-05-08,0.71,0.84,0.59
grR Northwestern Switzerland,2020-05-09,0.71,0.84,0.59
grR Northwestern Switzerland,2020-05-10,0.72,0.85,0.59
grR Northwestern Switzerland,2020-05-11,0.72,0.87,0.59
grR Northwestern Switzerland,2020-05-12,0.73,0.89,0.58
grR Northwestern Switzerland,2020-05-13,0.74,0.9,0.57
grR Northwestern Switzerland,2020-05-14,0.74,0.92,0.58
grR Northwestern Switzerland,2020-05-15,0.76,0.94,0.59
grR Northwestern Switzerland,2020-05-16,0.8,0.97,0.61
grR Northwestern Switzerland,2020-05-17,0.84,1.02,0.64
grR Northwestern Switzerland,2020-05-18,0.88,1.06,0.68
grR Northwestern Switzerland,2020-05-19,0.91,1.1,0.71
grR Northwestern Switzerland,2020-05-20,0.94,1.13,0.75
grR Northwestern Switzerland,2020-05-21,0.97,1.15,0.77
grR Northwestern Switzerland,2020-05-22,1,1.18,0.79
grR Northwestern Switzerland,2020-05-23,1,1.2,0.8
grR Northwestern Switzerland,2020-05-24,1.01,1.22,0.79
grR Northwestern Switzerland,2020-05-25,1,1.23,0.78
grR Northwestern Switzerland,2020-05-26,0.98,1.22,0.75
grR Northwestern Switzerland,2020-05-27,0.95,1.2,0.72
grR Northwestern Switzerland,2020-05-28,0.93,1.18,0.7
grR Northwestern Switzerland,2020-05-29,0.91,1.17,0.69
grR Northwestern Switzerland,2020-05-30,0.91,1.16,0.69
grR Northwestern Switzerland,2020-05-31,0.92,1.16,0.69
grR Northwestern Switzerland,2020-06-01,0.92,1.17,0.7
grR Northwestern Switzerland,2020-06-02,0.94,1.18,0.72
grR Northwestern Switzerland,2020-06-03,0.96,1.21,0.73
grR Northwestern Switzerland,2020-06-04,0.98,1.25,0.75
grR Northwestern Switzerland,2020-06-05,1.02,1.32,0.78
grR Northwestern Switzerland,2020-06-06,1.09,1.39,0.82
grR Northwestern Switzerland,2020-06-07,1.16,1.47,0.87
grR Northwestern Switzerland,2020-06-08,1.23,1.54,0.93
grR Northwestern Switzerland,2020-06-09,1.3,1.6,0.99
grR Northwestern Switzerland,2020-06-10,1.38,1.66,1.06
grR Northwestern Switzerland,2020-06-11,1.43,1.73,1.14
grR Northwestern Switzerland,2020-06-12,1.52,1.82,1.23
grR Northwestern Switzerland,2020-06-13,1.61,1.9,1.31
grR Northwestern Switzerland,2020-06-14,1.68,1.97,1.38
grR Northwestern Switzerland,2020-06-15,1.71,2.02,1.42
grR Northwestern Switzerland,2020-06-16,1.73,2.04,1.44
grR Northwestern Switzerland,2020-06-17,1.74,2.03,1.45
grR Northwestern Switzerland,2020-06-18,1.72,1.99,1.46
grR Northwestern Switzerland,2020-06-19,1.69,1.93,1.46
grR Northwestern Switzerland,2020-06-20,1.64,1.86,1.44
grR Northwestern Switzerland,2020-06-21,1.57,1.77,1.39
grR Northwestern Switzerland,2020-06-22,1.49,1.68,1.31
grR Northwestern Switzerland,2020-06-23,1.4,1.6,1.23
grR Northwestern Switzerland,2020-06-24,1.33,1.52,1.16
grR Northwestern Switzerland,2020-06-25,1.29,1.47,1.12
grR Northwestern Switzerland,2020-06-26,1.26,1.43,1.09
grR Northwestern Switzerland,2020-06-27,1.24,1.4,1.08
grR Northwestern Switzerland,2020-06-28,1.23,1.38,1.07
grR Northwestern Switzerland,2020-06-29,1.21,1.37,1.07
grR Northwestern Switzerland,2020-06-30,1.19,1.34,1.06
grR Northwestern Switzerland,2020-07-01,1.18,1.32,1.05
grR Northwestern Switzerland,2020-07-02,1.16,1.3,1.03
grR Northwestern Switzerland,2020-07-03,1.14,1.28,1.01
grR Northwestern Switzerland,2020-07-04,1.12,1.26,1
grR Northwestern Switzerland,2020-07-05,1.1,1.24,0.98
grR Northwestern Switzerland,2020-07-06,1.07,1.2,0.95
grR Northwestern Switzerland,2020-07-07,1.04,1.16,0.92
grR Northwestern Switzerland,2020-07-08,1.01,1.13,0.9
grR Northwestern Switzerland,2020-07-09,0.98,1.1,0.88
grR Northwestern Switzerland,2020-07-10,0.97,1.08,0.86
grR Northwestern Switzerland,2020-07-11,0.96,1.08,0.86
grR Northwestern Switzerland,2020-07-12,0.97,1.09,0.87
grR Northwestern Switzerland,2020-07-13,0.99,1.1,0.87
grR Northwestern Switzerland,2020-07-14,1,1.12,0.87
grR Northwestern Switzerland,2020-07-15,1,1.14,0.87
grR Northwestern Switzerland,2020-07-16,1.02,1.15,0.88
grR Northwestern Switzerland,2020-07-17,1.04,1.17,0.91
grR Northwestern Switzerland,2020-07-18,1.06,1.19,0.93
grR Northwestern Switzerland,2020-07-19,1.08,1.2,0.96
grR Northwestern Switzerland,2020-07-20,1.1,1.21,0.98
grR Northwestern Switzerland,2020-07-21,1.1,1.22,0.99
grR Northwestern Switzerland,2020-07-22,1.11,1.22,0.99
grR Northwestern Switzerland,2020-07-23,1.11,1.22,0.98
grR Northwestern Switzerland,2020-07-24,1.11,1.23,0.98
grR Northwestern Switzerland,2020-07-25,1.12,1.24,0.99
grR Northwestern Switzerland,2020-07-26,1.12,1.25,0.99
grR Northwestern Switzerland,2020-07-27,1.13,1.26,1
grR Northwestern Switzerland,2020-07-28,1.13,1.26,1
grR Northwestern Switzerland,2020-07-29,1.13,1.26,1.01
grR Northwestern Switzerland,2020-07-30,1.15,1.26,1.03
grR Northwestern Switzerland,2020-07-31,1.15,1.27,1.04
grR Northwestern Switzerland,2020-08-01,1.16,1.29,1.05
grR Northwestern Switzerland,2020-08-02,1.18,1.3,1.05
grR Northwestern Switzerland,2020-08-03,1.18,1.3,1.05
grR Northwestern Switzerland,2020-08-04,1.18,1.3,1.05
grR Northwestern Switzerland,2020-08-05,1.17,1.3,1.05
