region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
grR Espace Mittelland,2020-11-15,0.83,0.96,0.71
grR Espace Mittelland,2020-11-16,0.86,0.99,0.74
grR Espace Mittelland,2020-11-17,0.88,1.01,0.76
grR Espace Mittelland,2020-11-18,0.89,1.02,0.76
grR Espace Mittelland,2020-11-19,0.9,1.03,0.77
grR Espace Mittelland,2020-11-20,0.91,1.04,0.78
grR Espace Mittelland,2020-11-21,0.93,1.06,0.79
grR Espace Mittelland,2020-11-22,0.95,1.09,0.81
grR Espace Mittelland,2020-11-23,0.98,1.12,0.84
grR Espace Mittelland,2020-11-24,1,1.15,0.86
grR Espace Mittelland,2020-11-25,1.01,1.17,0.87
grR Espace Mittelland,2020-11-26,1.04,1.2,0.9
grR Espace Mittelland,2020-11-27,1.08,1.24,0.92
grR Espace Mittelland,2020-11-28,1.11,1.28,0.95
grR Espace Mittelland,2020-11-29,1.13,1.3,0.96
grR Espace Mittelland,2020-11-30,1.12,1.3,0.96
grR Espace Mittelland,2020-12-01,1.1,1.27,0.95
grR Espace Mittelland,2020-12-02,1.07,1.22,0.93
grR Espace Mittelland,2020-12-03,1.04,1.17,0.9
grR Espace Mittelland,2020-12-04,1.01,1.14,0.88
grR Espace Mittelland,2020-12-05,0.98,1.13,0.85
grR Espace Mittelland,2020-12-06,0.97,1.13,0.84
grR Espace Mittelland,2020-12-07,0.97,1.12,0.84
grR Espace Mittelland,2020-12-08,0.96,1.11,0.83
grR Espace Mittelland,2020-12-09,0.96,1.1,0.82
grR Espace Mittelland,2020-12-10,0.96,1.09,0.81
grR Espace Mittelland,2020-12-11,0.95,1.08,0.8
grR Espace Mittelland,2020-12-12,0.95,1.09,0.79
grR Espace Mittelland,2020-12-13,0.93,1.09,0.78
grR Espace Mittelland,2020-12-14,0.92,1.08,0.78
grR Espace Mittelland,2020-12-15,0.92,1.06,0.78
grR Espace Mittelland,2020-12-16,0.91,1.04,0.78
grR Espace Mittelland,2020-12-17,0.9,1.03,0.77
grR Espace Mittelland,2020-12-18,0.9,1.03,0.77
grR Espace Mittelland,2020-12-19,0.92,1.05,0.78
grR Espace Mittelland,2020-12-20,0.93,1.09,0.79
grR Espace Mittelland,2020-12-21,0.95,1.11,0.8
grR Espace Mittelland,2020-12-22,0.94,1.11,0.8
grR Espace Mittelland,2020-12-23,0.94,1.11,0.8
grR Espace Mittelland,2020-12-24,0.93,1.1,0.79
grR Espace Mittelland,2020-12-25,0.93,1.1,0.78
grR Espace Mittelland,2020-12-26,0.93,1.1,0.77
grR Espace Mittelland,2020-12-27,0.92,1.09,0.77
grR Espace Mittelland,2020-12-28,0.92,1.06,0.77
grR Espace Mittelland,2020-12-29,0.9,1.03,0.78
grR Espace Mittelland,2020-12-30,0.89,1.01,0.77
grR Espace Mittelland,2020-12-31,0.88,1,0.75
grR Espace Mittelland,2021-01-01,0.87,1.01,0.74
grR Espace Mittelland,2021-01-02,0.87,1.02,0.73
grR Espace Mittelland,2021-01-03,0.87,1.02,0.73
grR Espace Mittelland,2021-01-04,0.87,1.02,0.72
grR Espace Mittelland,2021-01-05,0.86,1.01,0.71
grR Espace Mittelland,2021-01-06,0.85,1,0.7
grR Espace Mittelland,2021-01-07,0.83,0.98,0.69
grR Espace Mittelland,2021-01-08,0.84,0.98,0.69
grR Espace Mittelland,2021-01-09,0.84,0.98,0.71
grR Espace Mittelland,2021-01-10,0.86,0.99,0.72
grR Espace Mittelland,2021-01-11,0.88,1,0.75
grR Espace Mittelland,2021-01-12,0.9,1.01,0.77
grR Espace Mittelland,2021-01-13,0.92,1.03,0.79
grR Espace Mittelland,2021-01-14,0.94,1.06,0.8
grR Espace Mittelland,2021-01-15,0.94,1.08,0.79
grR Espace Mittelland,2021-01-16,0.96,1.11,0.79
grR Espace Mittelland,2021-01-17,0.96,1.13,0.78
grR Espace Mittelland,2021-01-18,0.96,1.14,0.77
grR Espace Mittelland,2021-01-19,0.96,1.15,0.76
grR Espace Mittelland,2021-01-20,0.95,1.15,0.75
grR Lake Geneva Region,2020-02-15,1.8,2.33,1.27
grR Lake Geneva Region,2020-02-16,1.99,2.49,1.37
grR Lake Geneva Region,2020-02-17,1.75,2.41,1.17
grR Lake Geneva Region,2020-02-18,1.89,2.55,1.31
grR Lake Geneva Region,2020-02-19,2.12,2.58,1.58
grR Lake Geneva Region,2020-02-20,2.2,2.68,1.76
grR Lake Geneva Region,2020-02-21,3.28,3.93,2.68
grR Lake Geneva Region,2020-02-22,4.32,5.13,3.52
grR Lake Geneva Region,2020-02-23,5.02,5.88,4.16
grR Lake Geneva Region,2020-02-24,4.71,5.34,4.11
grR Lake Geneva Region,2020-02-25,4.27,4.73,3.83
grR Lake Geneva Region,2020-02-26,3.91,4.3,3.54
grR Lake Geneva Region,2020-02-27,3.66,4.02,3.32
grR Lake Geneva Region,2020-02-28,3.43,3.79,3.11
grR Lake Geneva Region,2020-02-29,3.17,3.51,2.89
grR Lake Geneva Region,2020-03-01,2.91,3.19,2.66
grR Lake Geneva Region,2020-03-02,2.67,2.91,2.46
grR Lake Geneva Region,2020-03-03,2.49,2.71,2.29
grR Lake Geneva Region,2020-03-04,2.35,2.57,2.13
grR Lake Geneva Region,2020-03-05,2.22,2.45,1.99
grR Lake Geneva Region,2020-03-06,2.09,2.31,1.87
grR Lake Geneva Region,2020-03-07,1.97,2.16,1.77
grR Lake Geneva Region,2020-03-08,1.84,2.01,1.66
grR Lake Geneva Region,2020-03-09,1.72,1.87,1.57
grR Lake Geneva Region,2020-03-10,1.61,1.73,1.48
grR Lake Geneva Region,2020-03-11,1.52,1.63,1.41
grR Lake Geneva Region,2020-03-12,1.47,1.57,1.35
grR Lake Geneva Region,2020-03-13,1.42,1.53,1.31
grR Lake Geneva Region,2020-03-14,1.39,1.51,1.28
grR Lake Geneva Region,2020-03-15,1.36,1.48,1.25
grR Lake Geneva Region,2020-03-16,1.32,1.45,1.21
grR Lake Geneva Region,2020-03-17,1.29,1.42,1.16
grR Lake Geneva Region,2020-03-18,1.25,1.38,1.12
grR Lake Geneva Region,2020-03-19,1.2,1.33,1.07
grR Lake Geneva Region,2020-03-20,1.16,1.29,1.03
grR Lake Geneva Region,2020-03-21,1.11,1.22,0.99
grR Lake Geneva Region,2020-03-22,1.04,1.15,0.94
grR Lake Geneva Region,2020-03-23,0.97,1.07,0.88
grR Lake Geneva Region,2020-03-24,0.9,0.98,0.82
grR Lake Geneva Region,2020-03-25,0.83,0.91,0.76
grR Lake Geneva Region,2020-03-26,0.77,0.85,0.7
grR Lake Geneva Region,2020-03-27,0.73,0.81,0.66
grR Lake Geneva Region,2020-03-28,0.71,0.79,0.63
grR Lake Geneva Region,2020-03-29,0.7,0.78,0.61
grR Lake Geneva Region,2020-03-30,0.69,0.78,0.59
grR Lake Geneva Region,2020-03-31,0.67,0.78,0.57
grR Lake Geneva Region,2020-04-01,0.66,0.77,0.56
grR Lake Geneva Region,2020-04-02,0.64,0.75,0.55
grR Lake Geneva Region,2020-04-03,0.63,0.73,0.54
grR Lake Geneva Region,2020-04-04,0.62,0.72,0.53
grR Lake Geneva Region,2020-04-05,0.62,0.72,0.53
grR Lake Geneva Region,2020-04-06,0.62,0.72,0.52
grR Lake Geneva Region,2020-04-07,0.61,0.72,0.51
grR Lake Geneva Region,2020-04-08,0.61,0.72,0.51
grR Lake Geneva Region,2020-04-09,0.61,0.71,0.5
grR Lake Geneva Region,2020-04-10,0.61,0.71,0.5
grR Lake Geneva Region,2020-04-11,0.62,0.71,0.51
grR Lake Geneva Region,2020-04-12,0.63,0.72,0.52
grR Lake Geneva Region,2020-04-13,0.65,0.74,0.53
grR Lake Geneva Region,2020-04-14,0.65,0.75,0.54
grR Lake Geneva Region,2020-04-15,0.65,0.75,0.54
grR Lake Geneva Region,2020-04-16,0.65,0.76,0.54
grR Lake Geneva Region,2020-04-17,0.66,0.76,0.55
grR Lake Geneva Region,2020-04-18,0.66,0.77,0.56
grR Lake Geneva Region,2020-04-19,0.67,0.77,0.57
grR Lake Geneva Region,2020-04-20,0.68,0.78,0.58
grR Lake Geneva Region,2020-04-21,0.69,0.78,0.59
grR Lake Geneva Region,2020-04-22,0.67,0.78,0.58
grR Lake Geneva Region,2020-04-23,0.66,0.78,0.56
grR Lake Geneva Region,2020-04-24,0.65,0.77,0.55
grR Lake Geneva Region,2020-04-25,0.65,0.76,0.55
grR Lake Geneva Region,2020-04-26,0.65,0.75,0.55
grR Lake Geneva Region,2020-04-27,0.65,0.75,0.56
grR Lake Geneva Region,2020-04-28,0.64,0.74,0.56
grR Lake Geneva Region,2020-04-29,0.64,0.73,0.55
grR Lake Geneva Region,2020-04-30,0.64,0.73,0.54
grR Lake Geneva Region,2020-05-01,0.63,0.72,0.53
grR Lake Geneva Region,2020-05-02,0.63,0.73,0.53
grR Lake Geneva Region,2020-05-03,0.64,0.74,0.54
grR Lake Geneva Region,2020-05-04,0.65,0.75,0.55
grR Lake Geneva Region,2020-05-05,0.65,0.75,0.56
grR Lake Geneva Region,2020-05-06,0.66,0.75,0.57
grR Lake Geneva Region,2020-05-07,0.67,0.75,0.58
grR Lake Geneva Region,2020-05-08,0.67,0.75,0.59
grR Lake Geneva Region,2020-05-09,0.68,0.77,0.6
grR Lake Geneva Region,2020-05-10,0.7,0.79,0.61
grR Lake Geneva Region,2020-05-11,0.71,0.81,0.61
grR Lake Geneva Region,2020-05-12,0.71,0.84,0.61
grR Lake Geneva Region,2020-05-13,0.72,0.85,0.61
grR Lake Geneva Region,2020-05-14,0.74,0.87,0.61
grR Lake Geneva Region,2020-05-15,0.75,0.88,0.62
grR Lake Geneva Region,2020-05-16,0.77,0.9,0.64
grR Lake Geneva Region,2020-05-17,0.8,0.92,0.68
grR Lake Geneva Region,2020-05-18,0.83,0.95,0.71
grR Lake Geneva Region,2020-05-19,0.86,0.97,0.74
grR Lake Geneva Region,2020-05-20,0.87,1,0.76
grR Lake Geneva Region,2020-05-21,0.89,1.03,0.77
grR Lake Geneva Region,2020-05-22,0.92,1.06,0.79
grR Lake Geneva Region,2020-05-23,0.96,1.1,0.82
grR Lake Geneva Region,2020-05-24,1,1.14,0.85
grR Lake Geneva Region,2020-05-25,1.03,1.17,0.88
grR Lake Geneva Region,2020-05-26,1.05,1.18,0.91
grR Lake Geneva Region,2020-05-27,1.06,1.2,0.92
grR Lake Geneva Region,2020-05-28,1.07,1.21,0.93
grR Lake Geneva Region,2020-05-29,1.09,1.23,0.95
grR Lake Geneva Region,2020-05-30,1.1,1.25,0.96
grR Lake Geneva Region,2020-05-31,1.13,1.26,0.98
grR Lake Geneva Region,2020-06-01,1.14,1.27,1
grR Lake Geneva Region,2020-06-02,1.13,1.27,1
grR Lake Geneva Region,2020-06-03,1.13,1.27,1
grR Lake Geneva Region,2020-06-04,1.13,1.27,1
grR Lake Geneva Region,2020-06-05,1.14,1.28,1.01
grR Lake Geneva Region,2020-06-06,1.16,1.3,1.02
grR Lake Geneva Region,2020-06-07,1.18,1.32,1.05
grR Lake Geneva Region,2020-06-08,1.2,1.33,1.07
grR Lake Geneva Region,2020-06-09,1.21,1.35,1.08
grR Lake Geneva Region,2020-06-10,1.23,1.37,1.1
grR Lake Geneva Region,2020-06-11,1.26,1.4,1.13
grR Lake Geneva Region,2020-06-12,1.29,1.44,1.16
grR Lake Geneva Region,2020-06-13,1.33,1.49,1.2
grR Lake Geneva Region,2020-06-14,1.37,1.53,1.23
grR Lake Geneva Region,2020-06-15,1.4,1.55,1.25
grR Lake Geneva Region,2020-06-16,1.4,1.55,1.26
grR Lake Geneva Region,2020-06-17,1.39,1.53,1.25
grR Lake Geneva Region,2020-06-18,1.36,1.5,1.23
grR Lake Geneva Region,2020-06-19,1.33,1.47,1.21
grR Lake Geneva Region,2020-06-20,1.3,1.43,1.18
grR Lake Geneva Region,2020-06-21,1.26,1.38,1.15
grR Lake Geneva Region,2020-06-22,1.22,1.33,1.12
grR Lake Geneva Region,2020-06-23,1.18,1.28,1.08
grR Lake Geneva Region,2020-06-24,1.15,1.24,1.05
grR Lake Geneva Region,2020-06-25,1.12,1.21,1.03
grR Lake Geneva Region,2020-06-26,1.11,1.21,1.02
grR Lake Geneva Region,2020-06-27,1.13,1.22,1.03
grR Lake Geneva Region,2020-06-28,1.15,1.24,1.04
grR Lake Geneva Region,2020-06-29,1.17,1.27,1.06
grR Lake Geneva Region,2020-06-30,1.19,1.29,1.07
grR Lake Geneva Region,2020-07-01,1.2,1.31,1.08
grR Lake Geneva Region,2020-07-02,1.21,1.33,1.09
grR Lake Geneva Region,2020-07-03,1.22,1.34,1.1
grR Lake Geneva Region,2020-07-04,1.22,1.35,1.11
grR Lake Geneva Region,2020-07-05,1.23,1.35,1.12
grR Lake Geneva Region,2020-07-06,1.23,1.35,1.12
grR Lake Geneva Region,2020-07-07,1.23,1.35,1.12
grR Lake Geneva Region,2020-07-08,1.23,1.34,1.12
grR Lake Geneva Region,2020-07-09,1.23,1.35,1.12
grR Lake Geneva Region,2020-07-10,1.25,1.37,1.13
grR Lake Geneva Region,2020-07-11,1.27,1.4,1.15
grR Lake Geneva Region,2020-07-12,1.3,1.42,1.17
grR Lake Geneva Region,2020-07-13,1.31,1.44,1.2
grR Lake Geneva Region,2020-07-14,1.33,1.45,1.21
grR Lake Geneva Region,2020-07-15,1.32,1.45,1.21
grR Lake Geneva Region,2020-07-16,1.32,1.45,1.21
grR Lake Geneva Region,2020-07-17,1.33,1.44,1.21
grR Lake Geneva Region,2020-07-18,1.32,1.43,1.2
grR Lake Geneva Region,2020-07-19,1.3,1.41,1.19
grR Lake Geneva Region,2020-07-20,1.27,1.37,1.16
grR Lake Geneva Region,2020-07-21,1.23,1.33,1.13
grR Lake Geneva Region,2020-07-22,1.19,1.29,1.09
grR Lake Geneva Region,2020-07-23,1.15,1.24,1.06
grR Lake Geneva Region,2020-07-24,1.12,1.21,1.04
grR Lake Geneva Region,2020-07-25,1.1,1.19,1.02
grR Lake Geneva Region,2020-07-26,1.09,1.17,1.01
grR Lake Geneva Region,2020-07-27,1.07,1.16,0.99
grR Lake Geneva Region,2020-07-28,1.07,1.15,0.98
grR Lake Geneva Region,2020-07-29,1.06,1.15,0.97
grR Lake Geneva Region,2020-07-30,1.05,1.14,0.96
grR Lake Geneva Region,2020-07-31,1.05,1.13,0.95
grR Lake Geneva Region,2020-08-01,1.04,1.13,0.95
grR Lake Geneva Region,2020-08-02,1.04,1.13,0.95
grR Lake Geneva Region,2020-08-03,1.03,1.13,0.94
grR Lake Geneva Region,2020-08-04,1.02,1.12,0.94
grR Lake Geneva Region,2020-08-05,1.02,1.12,0.93
grR Lake Geneva Region,2020-08-06,1.03,1.12,0.94
grR Lake Geneva Region,2020-08-07,1.04,1.13,0.95
grR Lake Geneva Region,2020-08-08,1.06,1.15,0.97
grR Lake Geneva Region,2020-08-09,1.09,1.17,0.99
grR Lake Geneva Region,2020-08-10,1.11,1.2,1.02
grR Lake Geneva Region,2020-08-11,1.14,1.23,1.04
grR Lake Geneva Region,2020-08-12,1.16,1.26,1.05
grR Lake Geneva Region,2020-08-13,1.18,1.29,1.07
grR Lake Geneva Region,2020-08-14,1.2,1.31,1.09
grR Lake Geneva Region,2020-08-15,1.22,1.33,1.11
grR Lake Geneva Region,2020-08-16,1.23,1.34,1.13
grR Lake Geneva Region,2020-08-17,1.24,1.34,1.14
grR Lake Geneva Region,2020-08-18,1.23,1.32,1.14
grR Lake Geneva Region,2020-08-19,1.22,1.32,1.13
grR Lake Geneva Region,2020-08-20,1.22,1.32,1.12
grR Lake Geneva Region,2020-08-21,1.22,1.32,1.12
grR Lake Geneva Region,2020-08-22,1.22,1.33,1.11
grR Lake Geneva Region,2020-08-23,1.22,1.33,1.11
grR Lake Geneva Region,2020-08-24,1.22,1.33,1.11
grR Lake Geneva Region,2020-08-25,1.21,1.31,1.11
grR Lake Geneva Region,2020-08-26,1.2,1.3,1.11
grR Lake Geneva Region,2020-08-27,1.21,1.3,1.11
grR Lake Geneva Region,2020-08-28,1.21,1.3,1.13
grR Lake Geneva Region,2020-08-29,1.22,1.31,1.13
grR Lake Geneva Region,2020-08-30,1.22,1.32,1.13
grR Lake Geneva Region,2020-08-31,1.21,1.3,1.12
grR Lake Geneva Region,2020-09-01,1.18,1.27,1.09
grR Lake Geneva Region,2020-09-02,1.15,1.23,1.06
grR Lake Geneva Region,2020-09-03,1.12,1.2,1.04
grR Lake Geneva Region,2020-09-04,1.09,1.17,1.01
grR Lake Geneva Region,2020-09-05,1.07,1.15,0.99
grR Lake Geneva Region,2020-09-06,1.05,1.13,0.97
grR Lake Geneva Region,2020-09-07,1.02,1.11,0.94
grR Lake Geneva Region,2020-09-08,0.99,1.08,0.91
grR Lake Geneva Region,2020-09-09,0.96,1.05,0.88
grR Lake Geneva Region,2020-09-10,0.93,1.01,0.85
grR Lake Geneva Region,2020-09-11,0.91,0.99,0.83
grR Lake Geneva Region,2020-09-12,0.89,0.97,0.82
grR Lake Geneva Region,2020-09-13,0.89,0.95,0.82
grR Lake Geneva Region,2020-09-14,0.87,0.94,0.81
grR Lake Geneva Region,2020-09-15,0.87,0.94,0.8
grR Lake Geneva Region,2020-09-16,0.86,0.95,0.8
grR Lake Geneva Region,2020-09-17,0.87,0.96,0.8
grR Lake Geneva Region,2020-09-18,0.9,0.99,0.82
grR Lake Geneva Region,2020-09-19,0.94,1.03,0.85
grR Lake Geneva Region,2020-09-20,0.98,1.08,0.89
grR Lake Geneva Region,2020-09-21,1.04,1.14,0.94
grR Lake Geneva Region,2020-09-22,1.1,1.2,0.99
grR Lake Geneva Region,2020-09-23,1.16,1.27,1.05
grR Lake Geneva Region,2020-09-24,1.23,1.35,1.12
grR Lake Geneva Region,2020-09-25,1.31,1.43,1.19
grR Lake Geneva Region,2020-09-26,1.39,1.5,1.28
grR Lake Geneva Region,2020-09-27,1.47,1.57,1.35
grR Lake Geneva Region,2020-09-28,1.53,1.63,1.41
grR Lake Geneva Region,2020-09-29,1.57,1.69,1.45
grR Lake Geneva Region,2020-09-30,1.6,1.74,1.47
grR Lake Geneva Region,2020-10-01,1.63,1.78,1.48
grR Lake Geneva Region,2020-10-02,1.66,1.82,1.49
grR Lake Geneva Region,2020-10-03,1.67,1.85,1.51
grR Lake Geneva Region,2020-10-04,1.69,1.87,1.52
grR Lake Geneva Region,2020-10-05,1.7,1.86,1.53
grR Lake Geneva Region,2020-10-06,1.69,1.85,1.54
grR Lake Geneva Region,2020-10-07,1.69,1.84,1.56
grR Lake Geneva Region,2020-10-08,1.72,1.86,1.58
grR Lake Geneva Region,2020-10-09,1.73,1.89,1.59
grR Lake Geneva Region,2020-10-10,1.74,1.9,1.58
grR Lake Geneva Region,2020-10-11,1.71,1.88,1.57
grR Lake Geneva Region,2020-10-12,1.68,1.83,1.53
grR Lake Geneva Region,2020-10-13,1.61,1.75,1.48
grR Lake Geneva Region,2020-10-14,1.55,1.67,1.42
grR Lake Geneva Region,2020-10-15,1.49,1.62,1.36
grR Lake Geneva Region,2020-10-16,1.45,1.59,1.31
grR Lake Geneva Region,2020-10-17,1.41,1.57,1.27
grR Lake Geneva Region,2020-10-18,1.36,1.53,1.22
grR Lake Geneva Region,2020-10-19,1.31,1.47,1.17
grR Lake Geneva Region,2020-10-20,1.25,1.4,1.12
grR Lake Geneva Region,2020-10-21,1.2,1.32,1.08
grR Lake Geneva Region,2020-10-22,1.17,1.27,1.05
grR Lake Geneva Region,2020-10-23,1.14,1.24,1.03
grR Lake Geneva Region,2020-10-24,1.12,1.22,1.02
grR Lake Geneva Region,2020-10-25,1.1,1.19,1
grR Lake Geneva Region,2020-10-26,1.06,1.16,0.97
grR Lake Geneva Region,2020-10-27,1.03,1.12,0.93
grR Lake Geneva Region,2020-10-28,1,1.1,0.9
grR Lake Geneva Region,2020-10-29,1,1.1,0.89
grR Lake Geneva Region,2020-10-30,1,1.11,0.9
grR Lake Geneva Region,2020-10-31,1.01,1.13,0.9
grR Lake Geneva Region,2020-11-01,1.01,1.12,0.9
grR Lake Geneva Region,2020-11-02,0.98,1.08,0.86
grR Lake Geneva Region,2020-11-03,0.91,1.02,0.8
grR Lake Geneva Region,2020-11-04,0.84,0.94,0.73
grR Lake Geneva Region,2020-11-05,0.77,0.87,0.67
grR Lake Geneva Region,2020-11-06,0.71,0.81,0.61
grR Lake Geneva Region,2020-11-07,0.67,0.77,0.58
grR Lake Geneva Region,2020-11-08,0.65,0.74,0.57
grR Lake Geneva Region,2020-11-09,0.64,0.73,0.56
grR Lake Geneva Region,2020-11-10,0.64,0.72,0.56
grR Lake Geneva Region,2020-11-11,0.64,0.72,0.56
grR Lake Geneva Region,2020-11-12,0.64,0.73,0.56
grR Lake Geneva Region,2020-11-13,0.65,0.74,0.57
grR Lake Geneva Region,2020-11-14,0.67,0.77,0.58
grR Lake Geneva Region,2020-11-15,0.69,0.8,0.59
grR Lake Geneva Region,2020-11-16,0.72,0.84,0.61
grR Lake Geneva Region,2020-11-17,0.74,0.85,0.64
grR Lake Geneva Region,2020-11-18,0.75,0.86,0.65
grR Lake Geneva Region,2020-11-19,0.76,0.86,0.66
grR Lake Geneva Region,2020-11-20,0.77,0.87,0.67
grR Lake Geneva Region,2020-11-21,0.79,0.89,0.69
grR Lake Geneva Region,2020-11-22,0.81,0.91,0.71
grR Lake Geneva Region,2020-11-23,0.83,0.93,0.73
grR Lake Geneva Region,2020-11-24,0.85,0.95,0.76
grR Lake Geneva Region,2020-11-25,0.88,0.97,0.77
grR Lake Geneva Region,2020-11-26,0.89,1,0.79
grR Lake Geneva Region,2020-11-27,0.92,1.04,0.81
grR Lake Geneva Region,2020-11-28,0.96,1.08,0.84
grR Lake Geneva Region,2020-11-29,0.98,1.1,0.86
grR Lake Geneva Region,2020-11-30,0.98,1.09,0.87
grR Lake Geneva Region,2020-12-01,0.96,1.07,0.87
grR Lake Geneva Region,2020-12-02,0.94,1.04,0.85
grR Lake Geneva Region,2020-12-03,0.91,1.01,0.82
grR Lake Geneva Region,2020-12-04,0.9,1,0.8
grR Lake Geneva Region,2020-12-05,0.89,0.99,0.79
grR Lake Geneva Region,2020-12-06,0.9,1,0.8
grR Lake Geneva Region,2020-12-07,0.91,1.01,0.81
grR Lake Geneva Region,2020-12-08,0.92,1.02,0.82
grR Lake Geneva Region,2020-12-09,0.92,1.03,0.83
grR Lake Geneva Region,2020-12-10,0.93,1.04,0.83
grR Lake Geneva Region,2020-12-11,0.94,1.05,0.84
grR Lake Geneva Region,2020-12-12,0.96,1.07,0.85
grR Lake Geneva Region,2020-12-13,0.97,1.09,0.86
grR Lake Geneva Region,2020-12-14,0.98,1.09,0.87
grR Lake Geneva Region,2020-12-15,0.98,1.09,0.87
grR Lake Geneva Region,2020-12-16,0.97,1.08,0.87
grR Lake Geneva Region,2020-12-17,0.98,1.09,0.87
grR Lake Geneva Region,2020-12-18,1,1.1,0.89
grR Lake Geneva Region,2020-12-19,1.03,1.14,0.93
grR Lake Geneva Region,2020-12-20,1.07,1.18,0.96
grR Lake Geneva Region,2020-12-21,1.09,1.22,0.98
grR Lake Geneva Region,2020-12-22,1.1,1.23,0.98
grR Lake Geneva Region,2020-12-23,1.08,1.22,0.96
grR Lake Geneva Region,2020-12-24,1.06,1.2,0.94
grR Lake Geneva Region,2020-12-25,1.04,1.18,0.92
grR Lake Geneva Region,2020-12-26,1.03,1.17,0.91
grR Lake Geneva Region,2020-12-27,1.02,1.15,0.9
grR Lake Geneva Region,2020-12-28,1,1.12,0.89
grR Lake Geneva Region,2020-12-29,0.98,1.08,0.87
grR Lake Geneva Region,2020-12-30,0.95,1.04,0.86
grR Lake Geneva Region,2020-12-31,0.94,1.03,0.85
grR Lake Geneva Region,2021-01-01,0.94,1.02,0.85
grR Lake Geneva Region,2021-01-02,0.95,1.04,0.85
grR Lake Geneva Region,2021-01-03,0.96,1.05,0.86
grR Lake Geneva Region,2021-01-04,0.96,1.06,0.85
grR Lake Geneva Region,2021-01-05,0.95,1.05,0.84
grR Lake Geneva Region,2021-01-06,0.94,1.04,0.83
grR Lake Geneva Region,2021-01-07,0.93,1.03,0.82
grR Lake Geneva Region,2021-01-08,0.93,1.03,0.82
grR Lake Geneva Region,2021-01-09,0.94,1.04,0.83
grR Lake Geneva Region,2021-01-10,0.94,1.05,0.84
grR Lake Geneva Region,2021-01-11,0.95,1.06,0.85
grR Lake Geneva Region,2021-01-12,0.96,1.06,0.86
grR Lake Geneva Region,2021-01-13,0.96,1.06,0.87
grR Lake Geneva Region,2021-01-14,0.96,1.06,0.88
grR Lake Geneva Region,2021-01-15,0.98,1.08,0.88
grR Lake Geneva Region,2021-01-16,0.99,1.09,0.87
grR Lake Geneva Region,2021-01-17,0.99,1.11,0.86
grR Lake Geneva Region,2021-01-18,0.99,1.12,0.86
grR Lake Geneva Region,2021-01-19,0.99,1.12,0.85
grR Lake Geneva Region,2021-01-20,0.99,1.13,0.84
grR Northwestern Switzerland,2020-02-19,1.67,1.73,1.6
grR Northwestern Switzerland,2020-02-20,1.98,2.61,1.38
grR Northwestern Switzerland,2020-02-21,2.52,3.02,1.95
grR Northwestern Switzerland,2020-02-22,2.96,3.54,2.38
grR Northwestern Switzerland,2020-02-23,3.37,3.99,2.71
grR Northwestern Switzerland,2020-02-24,3.21,3.76,2.66
grR Northwestern Switzerland,2020-02-25,2.95,3.4,2.53
grR Northwestern Switzerland,2020-02-26,2.72,3.09,2.38
grR Northwestern Switzerland,2020-02-27,2.55,2.88,2.27
grR Northwestern Switzerland,2020-02-28,2.45,2.74,2.17
grR Northwestern Switzerland,2020-02-29,2.34,2.63,2.07
grR Northwestern Switzerland,2020-03-01,2.24,2.52,1.97
grR Northwestern Switzerland,2020-03-02,2.15,2.41,1.89
grR Northwestern Switzerland,2020-03-03,2.07,2.31,1.84
grR Northwestern Switzerland,2020-03-04,2.01,2.21,1.8
grR Northwestern Switzerland,2020-03-05,1.94,2.13,1.75
grR Northwestern Switzerland,2020-03-06,1.89,2.05,1.7
grR Northwestern Switzerland,2020-03-07,1.82,1.99,1.64
grR Northwestern Switzerland,2020-03-08,1.74,1.92,1.56
grR Northwestern Switzerland,2020-03-09,1.66,1.85,1.48
grR Northwestern Switzerland,2020-03-10,1.58,1.78,1.4
grR Northwestern Switzerland,2020-03-11,1.51,1.71,1.34
grR Northwestern Switzerland,2020-03-12,1.47,1.65,1.3
grR Northwestern Switzerland,2020-03-13,1.43,1.6,1.28
grR Northwestern Switzerland,2020-03-14,1.4,1.55,1.26
grR Northwestern Switzerland,2020-03-15,1.36,1.49,1.22
grR Northwestern Switzerland,2020-03-16,1.32,1.45,1.17
grR Northwestern Switzerland,2020-03-17,1.25,1.4,1.11
grR Northwestern Switzerland,2020-03-18,1.2,1.34,1.06
grR Northwestern Switzerland,2020-03-19,1.14,1.28,1
grR Northwestern Switzerland,2020-03-20,1.08,1.22,0.95
grR Northwestern Switzerland,2020-03-21,1.03,1.16,0.9
grR Northwestern Switzerland,2020-03-22,0.97,1.08,0.85
grR Northwestern Switzerland,2020-03-23,0.9,1.01,0.8
grR Northwestern Switzerland,2020-03-24,0.84,0.94,0.74
grR Northwestern Switzerland,2020-03-25,0.78,0.88,0.69
grR Northwestern Switzerland,2020-03-26,0.73,0.83,0.64
grR Northwestern Switzerland,2020-03-27,0.7,0.79,0.61
grR Northwestern Switzerland,2020-03-28,0.68,0.77,0.58
grR Northwestern Switzerland,2020-03-29,0.66,0.76,0.57
grR Northwestern Switzerland,2020-03-30,0.66,0.76,0.55
grR Northwestern Switzerland,2020-03-31,0.65,0.76,0.54
grR Northwestern Switzerland,2020-04-01,0.64,0.75,0.53
grR Northwestern Switzerland,2020-04-02,0.63,0.75,0.53
