region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
grR Lake Geneva Region,2020-12-06,0.9,1,0.8
grR Lake Geneva Region,2020-12-07,0.91,1.01,0.81
grR Lake Geneva Region,2020-12-08,0.92,1.03,0.81
grR Lake Geneva Region,2020-12-09,0.92,1.03,0.82
grR Lake Geneva Region,2020-12-10,0.93,1.04,0.82
grR Lake Geneva Region,2020-12-11,0.94,1.06,0.83
grR Lake Geneva Region,2020-12-12,0.96,1.08,0.84
grR Lake Geneva Region,2020-12-13,0.97,1.1,0.85
grR Lake Geneva Region,2020-12-14,0.98,1.11,0.86
grR Lake Geneva Region,2020-12-15,0.98,1.11,0.86
grR Lake Geneva Region,2020-12-16,0.98,1.1,0.87
grR Lake Geneva Region,2020-12-17,0.99,1.1,0.88
grR Lake Geneva Region,2020-12-18,1.01,1.11,0.9
grR Lake Geneva Region,2020-12-19,1.04,1.15,0.93
grR Lake Geneva Region,2020-12-20,1.07,1.19,0.95
grR Lake Geneva Region,2020-12-21,1.1,1.23,0.97
grR Lake Geneva Region,2020-12-22,1.1,1.24,0.96
grR Lake Geneva Region,2020-12-23,1.08,1.22,0.94
grR Lake Geneva Region,2020-12-24,1.06,1.2,0.92
grR Lake Geneva Region,2020-12-25,1.05,1.17,0.91
grR Lake Geneva Region,2020-12-26,1.04,1.15,0.91
grR Lake Geneva Region,2020-12-27,1.03,1.13,0.9
grR Lake Geneva Region,2020-12-28,1.01,1.11,0.89
grR Lake Geneva Region,2020-12-29,0.97,1.08,0.87
grR Lake Geneva Region,2020-12-30,0.95,1.05,0.85
grR Lake Geneva Region,2020-12-31,0.93,1.04,0.83
grR Lake Geneva Region,2021-01-01,0.94,1.04,0.82
grR Lake Geneva Region,2021-01-02,0.94,1.05,0.83
grR Lake Geneva Region,2021-01-03,0.95,1.06,0.84
grR Lake Geneva Region,2021-01-04,0.95,1.06,0.84
grR Lake Geneva Region,2021-01-05,0.94,1.05,0.84
grR Lake Geneva Region,2021-01-06,0.94,1.04,0.83
grR Lake Geneva Region,2021-01-07,0.93,1.04,0.83
grR Lake Geneva Region,2021-01-08,0.93,1.05,0.83
grR Lake Geneva Region,2021-01-09,0.94,1.06,0.83
grR Lake Geneva Region,2021-01-10,0.95,1.07,0.84
grR Lake Geneva Region,2021-01-11,0.96,1.07,0.84
grR Lake Geneva Region,2021-01-12,0.95,1.07,0.85
grR Lake Geneva Region,2021-01-13,0.95,1.06,0.85
grR Lake Geneva Region,2021-01-14,0.95,1.06,0.85
grR Lake Geneva Region,2021-01-15,0.96,1.07,0.86
grR Lake Geneva Region,2021-01-16,0.99,1.1,0.88
grR Lake Geneva Region,2021-01-17,1.02,1.13,0.9
grR Lake Geneva Region,2021-01-18,1.03,1.14,0.91
grR Lake Geneva Region,2021-01-19,1.02,1.14,0.91
grR Lake Geneva Region,2021-01-20,1.01,1.12,0.9
grR Lake Geneva Region,2021-01-21,0.98,1.09,0.87
grR Lake Geneva Region,2021-01-22,0.96,1.08,0.85
grR Lake Geneva Region,2021-01-23,0.95,1.07,0.84
grR Lake Geneva Region,2021-01-24,0.95,1.06,0.84
grR Lake Geneva Region,2021-01-25,0.95,1.06,0.84
grR Lake Geneva Region,2021-01-26,0.94,1.05,0.85
grR Lake Geneva Region,2021-01-27,0.94,1.03,0.85
grR Lake Geneva Region,2021-01-28,0.94,1.03,0.86
grR Lake Geneva Region,2021-01-29,0.95,1.04,0.86
grR Lake Geneva Region,2021-01-30,0.95,1.06,0.86
grR Lake Geneva Region,2021-01-31,0.96,1.08,0.86
grR Lake Geneva Region,2021-02-01,0.97,1.1,0.85
grR Lake Geneva Region,2021-02-02,0.98,1.11,0.85
grR Lake Geneva Region,2021-02-03,0.98,1.12,0.84
grR Lake Geneva Region,2021-02-04,0.98,1.12,0.84
grR Lake Geneva Region,2021-02-05,0.98,1.13,0.83
grR Northwestern Switzerland,2020-02-18,1.98,NA,NA
grR Northwestern Switzerland,2020-02-19,1.96,2.34,1.57
grR Northwestern Switzerland,2020-02-20,1.82,2.28,1.5
grR Northwestern Switzerland,2020-02-21,2.44,3.02,1.9
grR Northwestern Switzerland,2020-02-22,3,3.66,2.32
grR Northwestern Switzerland,2020-02-23,3.34,4.04,2.65
grR Northwestern Switzerland,2020-02-24,3.19,3.72,2.66
grR Northwestern Switzerland,2020-02-25,2.94,3.36,2.53
grR Northwestern Switzerland,2020-02-26,2.73,3.06,2.39
grR Northwestern Switzerland,2020-02-27,2.56,2.86,2.27
grR Northwestern Switzerland,2020-02-28,2.43,2.7,2.16
grR Northwestern Switzerland,2020-02-29,2.31,2.57,2.06
grR Northwestern Switzerland,2020-03-01,2.22,2.45,1.98
grR Northwestern Switzerland,2020-03-02,2.13,2.34,1.9
grR Northwestern Switzerland,2020-03-03,2.04,2.24,1.84
grR Northwestern Switzerland,2020-03-04,1.97,2.15,1.8
grR Northwestern Switzerland,2020-03-05,1.92,2.08,1.77
grR Northwestern Switzerland,2020-03-06,1.87,2.03,1.72
grR Northwestern Switzerland,2020-03-07,1.81,1.97,1.65
grR Northwestern Switzerland,2020-03-08,1.74,1.91,1.57
grR Northwestern Switzerland,2020-03-09,1.66,1.85,1.48
grR Northwestern Switzerland,2020-03-10,1.58,1.79,1.41
grR Northwestern Switzerland,2020-03-11,1.52,1.72,1.35
grR Northwestern Switzerland,2020-03-12,1.47,1.67,1.31
grR Northwestern Switzerland,2020-03-13,1.44,1.61,1.28
grR Northwestern Switzerland,2020-03-14,1.4,1.56,1.26
grR Northwestern Switzerland,2020-03-15,1.36,1.5,1.23
grR Northwestern Switzerland,2020-03-16,1.31,1.44,1.19
grR Northwestern Switzerland,2020-03-17,1.25,1.37,1.13
grR Northwestern Switzerland,2020-03-18,1.18,1.3,1.07
grR Northwestern Switzerland,2020-03-19,1.13,1.24,1.02
grR Northwestern Switzerland,2020-03-20,1.07,1.19,0.96
grR Northwestern Switzerland,2020-03-21,1.01,1.13,0.9
grR Northwestern Switzerland,2020-03-22,0.95,1.07,0.84
grR Northwestern Switzerland,2020-03-23,0.89,1.01,0.78
grR Northwestern Switzerland,2020-03-24,0.84,0.94,0.73
grR Northwestern Switzerland,2020-03-25,0.78,0.88,0.68
grR Northwestern Switzerland,2020-03-26,0.73,0.83,0.64
grR Northwestern Switzerland,2020-03-27,0.71,0.8,0.61
grR Northwestern Switzerland,2020-03-28,0.69,0.78,0.59
grR Northwestern Switzerland,2020-03-29,0.68,0.77,0.58
grR Northwestern Switzerland,2020-03-30,0.67,0.77,0.57
grR Northwestern Switzerland,2020-03-31,0.66,0.76,0.56
grR Northwestern Switzerland,2020-04-01,0.66,0.76,0.56
grR Northwestern Switzerland,2020-04-02,0.65,0.75,0.55
grR Northwestern Switzerland,2020-04-03,0.65,0.74,0.55
grR Northwestern Switzerland,2020-04-04,0.65,0.74,0.54
grR Northwestern Switzerland,2020-04-05,0.65,0.75,0.54
grR Northwestern Switzerland,2020-04-06,0.65,0.77,0.53
grR Northwestern Switzerland,2020-04-07,0.65,0.77,0.53
grR Northwestern Switzerland,2020-04-08,0.64,0.77,0.53
grR Northwestern Switzerland,2020-04-09,0.64,0.77,0.53
grR Northwestern Switzerland,2020-04-10,0.64,0.76,0.53
grR Northwestern Switzerland,2020-04-11,0.65,0.76,0.54
grR Northwestern Switzerland,2020-04-12,0.66,0.77,0.56
grR Northwestern Switzerland,2020-04-13,0.67,0.77,0.56
grR Northwestern Switzerland,2020-04-14,0.67,0.78,0.57
grR Northwestern Switzerland,2020-04-15,0.67,0.78,0.57
grR Northwestern Switzerland,2020-04-16,0.67,0.79,0.56
grR Northwestern Switzerland,2020-04-17,0.68,0.8,0.56
grR Northwestern Switzerland,2020-04-18,0.69,0.82,0.56
grR Northwestern Switzerland,2020-04-19,0.7,0.84,0.56
grR Northwestern Switzerland,2020-04-20,0.72,0.85,0.57
grR Northwestern Switzerland,2020-04-21,0.72,0.86,0.58
grR Northwestern Switzerland,2020-04-22,0.73,0.85,0.59
grR Northwestern Switzerland,2020-04-23,0.72,0.84,0.6
grR Northwestern Switzerland,2020-04-24,0.71,0.83,0.61
grR Northwestern Switzerland,2020-04-25,0.72,0.83,0.62
grR Northwestern Switzerland,2020-04-26,0.74,0.84,0.63
grR Northwestern Switzerland,2020-04-27,0.74,0.85,0.63
grR Northwestern Switzerland,2020-04-28,0.73,0.85,0.62
grR Northwestern Switzerland,2020-04-29,0.72,0.85,0.6
grR Northwestern Switzerland,2020-04-30,0.71,0.85,0.58
grR Northwestern Switzerland,2020-05-01,0.7,0.85,0.57
grR Northwestern Switzerland,2020-05-02,0.7,0.85,0.58
grR Northwestern Switzerland,2020-05-03,0.71,0.85,0.58
grR Northwestern Switzerland,2020-05-04,0.71,0.85,0.59
grR Northwestern Switzerland,2020-05-05,0.72,0.85,0.6
grR Northwestern Switzerland,2020-05-06,0.71,0.84,0.59
grR Northwestern Switzerland,2020-05-07,0.7,0.83,0.58
grR Northwestern Switzerland,2020-05-08,0.7,0.84,0.58
grR Northwestern Switzerland,2020-05-09,0.71,0.85,0.57
grR Northwestern Switzerland,2020-05-10,0.71,0.86,0.58
grR Northwestern Switzerland,2020-05-11,0.72,0.86,0.58
grR Northwestern Switzerland,2020-05-12,0.73,0.87,0.59
grR Northwestern Switzerland,2020-05-13,0.73,0.87,0.6
grR Northwestern Switzerland,2020-05-14,0.74,0.89,0.6
grR Northwestern Switzerland,2020-05-15,0.75,0.92,0.61
grR Northwestern Switzerland,2020-05-16,0.79,0.96,0.63
grR Northwestern Switzerland,2020-05-17,0.84,1,0.66
grR Northwestern Switzerland,2020-05-18,0.88,1.05,0.7
grR Northwestern Switzerland,2020-05-19,0.92,1.1,0.73
grR Northwestern Switzerland,2020-05-20,0.94,1.14,0.76
grR Northwestern Switzerland,2020-05-21,0.99,1.18,0.78
grR Northwestern Switzerland,2020-05-22,1,1.22,0.79
grR Northwestern Switzerland,2020-05-23,1.02,1.24,0.81
grR Northwestern Switzerland,2020-05-24,1.02,1.25,0.81
grR Northwestern Switzerland,2020-05-25,1.03,1.24,0.81
grR Northwestern Switzerland,2020-05-26,1,1.21,0.79
grR Northwestern Switzerland,2020-05-27,0.96,1.18,0.77
grR Northwestern Switzerland,2020-05-28,0.94,1.15,0.75
grR Northwestern Switzerland,2020-05-29,0.92,1.13,0.73
grR Northwestern Switzerland,2020-05-30,0.92,1.12,0.72
grR Northwestern Switzerland,2020-05-31,0.91,1.12,0.72
grR Northwestern Switzerland,2020-06-01,0.92,1.12,0.72
grR Northwestern Switzerland,2020-06-02,0.92,1.13,0.72
grR Northwestern Switzerland,2020-06-03,0.92,1.14,0.73
grR Northwestern Switzerland,2020-06-04,0.95,1.16,0.75
grR Northwestern Switzerland,2020-06-05,1,1.21,0.79
grR Northwestern Switzerland,2020-06-06,1.05,1.28,0.84
grR Northwestern Switzerland,2020-06-07,1.12,1.36,0.9
grR Northwestern Switzerland,2020-06-08,1.21,1.44,0.96
grR Northwestern Switzerland,2020-06-09,1.28,1.51,1.03
grR Northwestern Switzerland,2020-06-10,1.36,1.59,1.11
grR Northwestern Switzerland,2020-06-11,1.45,1.69,1.19
grR Northwestern Switzerland,2020-06-12,1.54,1.8,1.28
grR Northwestern Switzerland,2020-06-13,1.61,1.92,1.36
grR Northwestern Switzerland,2020-06-14,1.71,2.02,1.41
grR Northwestern Switzerland,2020-06-15,1.75,2.08,1.45
grR Northwestern Switzerland,2020-06-16,1.77,2.09,1.48
grR Northwestern Switzerland,2020-06-17,1.76,2.07,1.49
grR Northwestern Switzerland,2020-06-18,1.73,2.01,1.49
grR Northwestern Switzerland,2020-06-19,1.7,1.94,1.48
grR Northwestern Switzerland,2020-06-20,1.65,1.87,1.44
grR Northwestern Switzerland,2020-06-21,1.58,1.78,1.38
grR Northwestern Switzerland,2020-06-22,1.49,1.67,1.3
grR Northwestern Switzerland,2020-06-23,1.39,1.57,1.23
grR Northwestern Switzerland,2020-06-24,1.32,1.49,1.16
grR Northwestern Switzerland,2020-06-25,1.27,1.44,1.11
grR Northwestern Switzerland,2020-06-26,1.24,1.41,1.08
grR Northwestern Switzerland,2020-06-27,1.23,1.4,1.07
grR Northwestern Switzerland,2020-06-28,1.22,1.39,1.06
grR Northwestern Switzerland,2020-06-29,1.22,1.38,1.05
grR Northwestern Switzerland,2020-06-30,1.21,1.36,1.05
grR Northwestern Switzerland,2020-07-01,1.19,1.34,1.04
grR Northwestern Switzerland,2020-07-02,1.17,1.32,1.03
grR Northwestern Switzerland,2020-07-03,1.16,1.29,1.03
grR Northwestern Switzerland,2020-07-04,1.14,1.27,1.01
grR Northwestern Switzerland,2020-07-05,1.11,1.25,0.99
grR Northwestern Switzerland,2020-07-06,1.08,1.22,0.96
grR Northwestern Switzerland,2020-07-07,1.05,1.18,0.93
grR Northwestern Switzerland,2020-07-08,1.01,1.14,0.9
grR Northwestern Switzerland,2020-07-09,0.98,1.11,0.87
grR Northwestern Switzerland,2020-07-10,0.97,1.09,0.86
grR Northwestern Switzerland,2020-07-11,0.97,1.08,0.86
grR Northwestern Switzerland,2020-07-12,0.97,1.08,0.86
grR Northwestern Switzerland,2020-07-13,0.98,1.08,0.87
grR Northwestern Switzerland,2020-07-14,0.98,1.08,0.88
grR Northwestern Switzerland,2020-07-15,0.99,1.1,0.89
grR Northwestern Switzerland,2020-07-16,1.01,1.12,0.9
grR Northwestern Switzerland,2020-07-17,1.04,1.15,0.92
grR Northwestern Switzerland,2020-07-18,1.06,1.18,0.94
grR Northwestern Switzerland,2020-07-19,1.07,1.2,0.96
grR Northwestern Switzerland,2020-07-20,1.09,1.22,0.97
grR Northwestern Switzerland,2020-07-21,1.1,1.22,0.98
grR Northwestern Switzerland,2020-07-22,1.1,1.22,0.99
grR Northwestern Switzerland,2020-07-23,1.1,1.22,0.99
grR Northwestern Switzerland,2020-07-24,1.11,1.22,1
grR Northwestern Switzerland,2020-07-25,1.13,1.23,1.01
grR Northwestern Switzerland,2020-07-26,1.14,1.24,1.02
grR Northwestern Switzerland,2020-07-27,1.15,1.26,1.02
grR Northwestern Switzerland,2020-07-28,1.14,1.27,1.02
grR Northwestern Switzerland,2020-07-29,1.15,1.28,1.03
grR Northwestern Switzerland,2020-07-30,1.16,1.28,1.03
grR Northwestern Switzerland,2020-07-31,1.17,1.3,1.04
grR Northwestern Switzerland,2020-08-01,1.18,1.31,1.05
grR Northwestern Switzerland,2020-08-02,1.19,1.31,1.05
grR Northwestern Switzerland,2020-08-03,1.18,1.3,1.06
grR Northwestern Switzerland,2020-08-04,1.18,1.3,1.06
grR Northwestern Switzerland,2020-08-05,1.17,1.29,1.05
grR Northwestern Switzerland,2020-08-06,1.16,1.28,1.05
grR Northwestern Switzerland,2020-08-07,1.15,1.28,1.05
grR Northwestern Switzerland,2020-08-08,1.15,1.28,1.05
grR Northwestern Switzerland,2020-08-09,1.16,1.27,1.05
grR Northwestern Switzerland,2020-08-10,1.15,1.27,1.04
grR Northwestern Switzerland,2020-08-11,1.14,1.25,1.03
grR Northwestern Switzerland,2020-08-12,1.12,1.24,1.02
grR Northwestern Switzerland,2020-08-13,1.11,1.22,1
grR Northwestern Switzerland,2020-08-14,1.1,1.2,0.99
grR Northwestern Switzerland,2020-08-15,1.07,1.19,0.98
grR Northwestern Switzerland,2020-08-16,1.07,1.17,0.96
grR Northwestern Switzerland,2020-08-17,1.04,1.15,0.94
grR Northwestern Switzerland,2020-08-18,1.03,1.12,0.92
grR Northwestern Switzerland,2020-08-19,1,1.1,0.9
grR Northwestern Switzerland,2020-08-20,0.98,1.07,0.88
grR Northwestern Switzerland,2020-08-21,0.97,1.05,0.87
grR Northwestern Switzerland,2020-08-22,0.95,1.04,0.87
grR Northwestern Switzerland,2020-08-23,0.95,1.04,0.86
grR Northwestern Switzerland,2020-08-24,0.95,1.04,0.86
grR Northwestern Switzerland,2020-08-25,0.94,1.04,0.85
grR Northwestern Switzerland,2020-08-26,0.95,1.04,0.85
grR Northwestern Switzerland,2020-08-27,0.95,1.04,0.85
grR Northwestern Switzerland,2020-08-28,0.96,1.06,0.86
grR Northwestern Switzerland,2020-08-29,0.98,1.08,0.87
grR Northwestern Switzerland,2020-08-30,0.99,1.09,0.88
grR Northwestern Switzerland,2020-08-31,0.99,1.1,0.89
grR Northwestern Switzerland,2020-09-01,1,1.1,0.89
grR Northwestern Switzerland,2020-09-02,0.99,1.09,0.89
grR Northwestern Switzerland,2020-09-03,0.98,1.07,0.88
grR Northwestern Switzerland,2020-09-04,0.96,1.06,0.88
grR Northwestern Switzerland,2020-09-05,0.96,1.05,0.88
grR Northwestern Switzerland,2020-09-06,0.96,1.04,0.87
grR Northwestern Switzerland,2020-09-07,0.95,1.03,0.86
grR Northwestern Switzerland,2020-09-08,0.93,1.01,0.84
grR Northwestern Switzerland,2020-09-09,0.9,1,0.81
grR Northwestern Switzerland,2020-09-10,0.88,0.98,0.79
grR Northwestern Switzerland,2020-09-11,0.87,0.96,0.78
grR Northwestern Switzerland,2020-09-12,0.86,0.96,0.77
grR Northwestern Switzerland,2020-09-13,0.86,0.95,0.77
grR Northwestern Switzerland,2020-09-14,0.86,0.95,0.77
grR Northwestern Switzerland,2020-09-15,0.87,0.96,0.78
grR Northwestern Switzerland,2020-09-16,0.88,0.97,0.79
grR Northwestern Switzerland,2020-09-17,0.9,1,0.81
grR Northwestern Switzerland,2020-09-18,0.95,1.05,0.84
grR Northwestern Switzerland,2020-09-19,1.01,1.12,0.89
grR Northwestern Switzerland,2020-09-20,1.08,1.21,0.96
grR Northwestern Switzerland,2020-09-21,1.17,1.31,1.03
grR Northwestern Switzerland,2020-09-22,1.26,1.42,1.12
grR Northwestern Switzerland,2020-09-23,1.37,1.54,1.21
grR Northwestern Switzerland,2020-09-24,1.47,1.66,1.31
grR Northwestern Switzerland,2020-09-25,1.58,1.79,1.41
grR Northwestern Switzerland,2020-09-26,1.69,1.9,1.51
grR Northwestern Switzerland,2020-09-27,1.78,1.99,1.59
grR Northwestern Switzerland,2020-09-28,1.84,2.04,1.64
grR Northwestern Switzerland,2020-09-29,1.87,2.05,1.68
grR Northwestern Switzerland,2020-09-30,1.88,2.05,1.71
grR Northwestern Switzerland,2020-10-01,1.88,2.05,1.73
grR Northwestern Switzerland,2020-10-02,1.89,2.05,1.73
grR Northwestern Switzerland,2020-10-03,1.89,2.06,1.72
grR Northwestern Switzerland,2020-10-04,1.85,2.04,1.69
grR Northwestern Switzerland,2020-10-05,1.81,2.01,1.64
grR Northwestern Switzerland,2020-10-06,1.77,1.97,1.6
grR Northwestern Switzerland,2020-10-07,1.74,1.92,1.57
grR Northwestern Switzerland,2020-10-08,1.72,1.88,1.55
grR Northwestern Switzerland,2020-10-09,1.69,1.85,1.53
grR Northwestern Switzerland,2020-10-10,1.65,1.81,1.5
grR Northwestern Switzerland,2020-10-11,1.61,1.76,1.47
grR Northwestern Switzerland,2020-10-12,1.55,1.71,1.42
grR Northwestern Switzerland,2020-10-13,1.5,1.65,1.36
grR Northwestern Switzerland,2020-10-14,1.45,1.58,1.31
grR Northwestern Switzerland,2020-10-15,1.41,1.53,1.27
grR Northwestern Switzerland,2020-10-16,1.37,1.49,1.24
grR Northwestern Switzerland,2020-10-17,1.33,1.45,1.21
grR Northwestern Switzerland,2020-10-18,1.29,1.41,1.18
grR Northwestern Switzerland,2020-10-19,1.25,1.36,1.14
grR Northwestern Switzerland,2020-10-20,1.21,1.32,1.1
grR Northwestern Switzerland,2020-10-21,1.17,1.29,1.06
grR Northwestern Switzerland,2020-10-22,1.14,1.26,1.03
grR Northwestern Switzerland,2020-10-23,1.13,1.25,1.01
grR Northwestern Switzerland,2020-10-24,1.11,1.24,1
grR Northwestern Switzerland,2020-10-25,1.1,1.22,0.99
grR Northwestern Switzerland,2020-10-26,1.09,1.21,0.98
grR Northwestern Switzerland,2020-10-27,1.08,1.2,0.96
grR Northwestern Switzerland,2020-10-28,1.07,1.2,0.95
grR Northwestern Switzerland,2020-10-29,1.08,1.21,0.95
grR Northwestern Switzerland,2020-10-30,1.1,1.24,0.97
grR Northwestern Switzerland,2020-10-31,1.12,1.26,0.99
grR Northwestern Switzerland,2020-11-01,1.13,1.27,0.99
grR Northwestern Switzerland,2020-11-02,1.12,1.26,0.98
grR Northwestern Switzerland,2020-11-03,1.08,1.22,0.95
grR Northwestern Switzerland,2020-11-04,1.04,1.18,0.92
grR Northwestern Switzerland,2020-11-05,1,1.14,0.88
grR Northwestern Switzerland,2020-11-06,0.98,1.11,0.86
grR Northwestern Switzerland,2020-11-07,0.96,1.1,0.85
grR Northwestern Switzerland,2020-11-08,0.96,1.09,0.84
grR Northwestern Switzerland,2020-11-09,0.97,1.09,0.84
grR Northwestern Switzerland,2020-11-10,0.97,1.09,0.84
grR Northwestern Switzerland,2020-11-11,0.96,1.09,0.84
grR Northwestern Switzerland,2020-11-12,0.96,1.09,0.84
grR Northwestern Switzerland,2020-11-13,0.98,1.1,0.86
grR Northwestern Switzerland,2020-11-14,0.99,1.11,0.87
grR Northwestern Switzerland,2020-11-15,1,1.12,0.88
grR Northwestern Switzerland,2020-11-16,1.01,1.13,0.88
grR Northwestern Switzerland,2020-11-17,1.01,1.13,0.87
grR Northwestern Switzerland,2020-11-18,1,1.13,0.86
grR Northwestern Switzerland,2020-11-19,1,1.13,0.86
grR Northwestern Switzerland,2020-11-20,1.01,1.12,0.87
grR Northwestern Switzerland,2020-11-21,1,1.13,0.88
grR Northwestern Switzerland,2020-11-22,1.03,1.14,0.9
grR Northwestern Switzerland,2020-11-23,1.03,1.16,0.91
grR Northwestern Switzerland,2020-11-24,1.04,1.17,0.92
grR Northwestern Switzerland,2020-11-25,1.05,1.18,0.92
grR Northwestern Switzerland,2020-11-26,1.06,1.21,0.93
grR Northwestern Switzerland,2020-11-27,1.09,1.23,0.95
grR Northwestern Switzerland,2020-11-28,1.11,1.26,0.97
grR Northwestern Switzerland,2020-11-29,1.13,1.28,0.98
grR Northwestern Switzerland,2020-11-30,1.13,1.28,0.97
grR Northwestern Switzerland,2020-12-01,1.12,1.26,0.95
grR Northwestern Switzerland,2020-12-02,1.08,1.23,0.92
grR Northwestern Switzerland,2020-12-03,1.05,1.19,0.9
grR Northwestern Switzerland,2020-12-04,1.03,1.16,0.89
grR Northwestern Switzerland,2020-12-05,1.01,1.14,0.88
grR Northwestern Switzerland,2020-12-06,1.01,1.12,0.88
grR Northwestern Switzerland,2020-12-07,1,1.12,0.87
grR Northwestern Switzerland,2020-12-08,0.99,1.11,0.86
grR Northwestern Switzerland,2020-12-09,0.97,1.1,0.84
grR Northwestern Switzerland,2020-12-10,0.95,1.08,0.83
grR Northwestern Switzerland,2020-12-11,0.94,1.07,0.83
grR Northwestern Switzerland,2020-12-12,0.94,1.06,0.83
grR Northwestern Switzerland,2020-12-13,0.94,1.06,0.82
grR Northwestern Switzerland,2020-12-14,0.93,1.05,0.81
grR Northwestern Switzerland,2020-12-15,0.92,1.04,0.79
grR Northwestern Switzerland,2020-12-16,0.89,1.03,0.77
grR Northwestern Switzerland,2020-12-17,0.88,1.01,0.76
grR Northwestern Switzerland,2020-12-18,0.87,1,0.77
grR Northwestern Switzerland,2020-12-19,0.89,1.01,0.78
grR Northwestern Switzerland,2020-12-20,0.91,1.02,0.79
grR Northwestern Switzerland,2020-12-21,0.91,1.03,0.79
grR Northwestern Switzerland,2020-12-22,0.91,1.03,0.79
grR Northwestern Switzerland,2020-12-23,0.91,1.02,0.78
grR Northwestern Switzerland,2020-12-24,0.89,1.01,0.76
grR Northwestern Switzerland,2020-12-25,0.88,1.01,0.75
grR Northwestern Switzerland,2020-12-26,0.88,1,0.75
grR Northwestern Switzerland,2020-12-27,0.87,1,0.75
grR Northwestern Switzerland,2020-12-28,0.87,0.99,0.74
grR Northwestern Switzerland,2020-12-29,0.86,0.98,0.74
grR Northwestern Switzerland,2020-12-30,0.84,0.97,0.73
grR Northwestern Switzerland,2020-12-31,0.83,0.95,0.72
grR Northwestern Switzerland,2021-01-01,0.82,0.95,0.72
grR Northwestern Switzerland,2021-01-02,0.84,0.95,0.72
grR Northwestern Switzerland,2021-01-03,0.83,0.96,0.72
grR Northwestern Switzerland,2021-01-04,0.84,0.97,0.72
grR Northwestern Switzerland,2021-01-05,0.84,0.97,0.71
grR Northwestern Switzerland,2021-01-06,0.83,0.96,0.71
grR Northwestern Switzerland,2021-01-07,0.83,0.96,0.71
grR Northwestern Switzerland,2021-01-08,0.83,0.96,0.71
grR Northwestern Switzerland,2021-01-09,0.84,0.96,0.72
grR Northwestern Switzerland,2021-01-10,0.86,0.97,0.72
grR Northwestern Switzerland,2021-01-11,0.86,0.98,0.73
grR Northwestern Switzerland,2021-01-12,0.86,0.99,0.73
grR Northwestern Switzerland,2021-01-13,0.86,0.99,0.73
grR Northwestern Switzerland,2021-01-14,0.86,0.99,0.74
grR Northwestern Switzerland,2021-01-15,0.87,1,0.75
grR Northwestern Switzerland,2021-01-16,0.89,1.03,0.76
grR Northwestern Switzerland,2021-01-17,0.91,1.05,0.78
grR Northwestern Switzerland,2021-01-18,0.91,1.07,0.78
grR Northwestern Switzerland,2021-01-19,0.9,1.07,0.78
grR Northwestern Switzerland,2021-01-20,0.9,1.06,0.77
grR Northwestern Switzerland,2021-01-21,0.89,1.03,0.77
grR Northwestern Switzerland,2021-01-22,0.88,1.02,0.76
grR Northwestern Switzerland,2021-01-23,0.88,1.01,0.76
grR Northwestern Switzerland,2021-01-24,0.88,1,0.77
grR Northwestern Switzerland,2021-01-25,0.89,1.01,0.77
grR Northwestern Switzerland,2021-01-26,0.89,1.01,0.77
grR Northwestern Switzerland,2021-01-27,0.89,1.01,0.77
grR Northwestern Switzerland,2021-01-28,0.89,1.01,0.78
grR Northwestern Switzerland,2021-01-29,0.91,1.03,0.79
grR Northwestern Switzerland,2021-01-30,0.92,1.05,0.79
grR Northwestern Switzerland,2021-01-31,0.94,1.07,0.8
grR Northwestern Switzerland,2021-02-01,0.95,1.1,0.8
grR Northwestern Switzerland,2021-02-02,0.95,1.12,0.79
grR Northwestern Switzerland,2021-02-03,0.96,1.14,0.79
grR Northwestern Switzerland,2021-02-04,0.96,1.15,0.78
grR Northwestern Switzerland,2021-02-05,0.96,1.15,0.77
grR Ticino,2020-02-19,2.07,2.63,1.52
grR Ticino,2020-02-20,2.32,2.76,1.89
grR Ticino,2020-02-21,2.48,2.94,2.02
grR Ticino,2020-02-22,3.34,4.33,2.5
grR Ticino,2020-02-23,4.03,5.21,3.05
grR Ticino,2020-02-24,4.45,5.52,3.56
grR Ticino,2020-02-25,4.13,4.86,3.43
grR Ticino,2020-02-26,3.63,4.09,3.15
grR Ticino,2020-02-27,3.2,3.57,2.88
grR Ticino,2020-02-28,2.93,3.22,2.64
grR Ticino,2020-02-29,2.67,2.92,2.41
grR Ticino,2020-03-01,2.45,2.7,2.22
grR Ticino,2020-03-02,2.27,2.53,2.05
grR Ticino,2020-03-03,2.16,2.41,1.92
grR Ticino,2020-03-04,2.04,2.3,1.81
grR Ticino,2020-03-05,1.95,2.19,1.73
grR Ticino,2020-03-06,1.86,2.09,1.65
grR Ticino,2020-03-07,1.77,1.98,1.58
grR Ticino,2020-03-08,1.67,1.86,1.5
grR Ticino,2020-03-09,1.57,1.73,1.42
grR Ticino,2020-03-10,1.47,1.62,1.34
grR Ticino,2020-03-11,1.4,1.53,1.27
grR Ticino,2020-03-12,1.33,1.46,1.22
grR Ticino,2020-03-13,1.29,1.4,1.16
grR Ticino,2020-03-14,1.23,1.35,1.12
grR Ticino,2020-03-15,1.18,1.3,1.07
grR Ticino,2020-03-16,1.13,1.26,1.02
grR Ticino,2020-03-17,1.08,1.21,0.96
grR Ticino,2020-03-18,1.03,1.17,0.91
