region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
grR Lake Geneva Region,2020-09-20,0.91,1,0.83
grR Lake Geneva Region,2020-09-21,0.97,1.07,0.88
grR Lake Geneva Region,2020-09-22,1.04,1.14,0.95
grR Lake Geneva Region,2020-09-23,1.12,1.22,1.02
grR Lake Geneva Region,2020-09-24,1.21,1.31,1.11
grR Lake Geneva Region,2020-09-25,1.31,1.42,1.21
grR Lake Geneva Region,2020-09-26,1.43,1.54,1.32
grR Lake Geneva Region,2020-09-27,1.54,1.66,1.42
grR Lake Geneva Region,2020-09-28,1.63,1.75,1.51
grR Lake Geneva Region,2020-09-29,1.69,1.81,1.57
grR Lake Geneva Region,2020-09-30,1.72,1.84,1.6
grR Lake Geneva Region,2020-10-01,1.75,1.88,1.62
grR Lake Geneva Region,2020-10-02,1.78,1.91,1.64
grR Lake Geneva Region,2020-10-03,1.79,1.94,1.65
grR Lake Geneva Region,2020-10-04,1.79,1.93,1.64
grR Lake Geneva Region,2020-10-05,1.76,1.9,1.62
grR Lake Geneva Region,2020-10-06,1.73,1.86,1.6
grR Lake Geneva Region,2020-10-07,1.71,1.84,1.59
grR Lake Geneva Region,2020-10-08,1.71,1.84,1.59
grR Lake Geneva Region,2020-10-09,1.73,1.88,1.58
grR Lake Geneva Region,2020-10-10,1.74,1.91,1.58
grR Lake Geneva Region,2020-10-11,1.74,1.9,1.57
grR Lake Geneva Region,2020-10-12,1.7,1.85,1.55
grR Lake Geneva Region,2020-10-13,1.64,1.77,1.51
grR Lake Geneva Region,2020-10-14,1.57,1.68,1.46
grR Lake Geneva Region,2020-10-15,1.52,1.62,1.41
grR Lake Geneva Region,2020-10-16,1.47,1.58,1.36
grR Lake Geneva Region,2020-10-17,1.42,1.54,1.31
grR Lake Geneva Region,2020-10-18,1.37,1.49,1.26
grR Lake Geneva Region,2020-10-19,1.31,1.43,1.2
grR Lake Geneva Region,2020-10-20,1.25,1.36,1.14
grR Lake Geneva Region,2020-10-21,1.19,1.3,1.09
grR Lake Geneva Region,2020-10-22,1.15,1.25,1.05
grR Lake Geneva Region,2020-10-23,1.11,1.21,1.02
grR Lake Geneva Region,2020-10-24,1.09,1.18,1
grR Lake Geneva Region,2020-10-25,1.07,1.16,0.98
grR Lake Geneva Region,2020-10-26,1.04,1.12,0.96
grR Lake Geneva Region,2020-10-27,1.01,1.09,0.93
grR Lake Geneva Region,2020-10-28,0.99,1.07,0.91
grR Lake Geneva Region,2020-10-29,1,1.08,0.91
grR Lake Geneva Region,2020-10-30,1.02,1.1,0.93
grR Lake Geneva Region,2020-10-31,1.04,1.12,0.95
grR Lake Geneva Region,2020-11-01,1.03,1.11,0.94
grR Lake Geneva Region,2020-11-02,0.98,1.06,0.9
grR Lake Geneva Region,2020-11-03,0.91,0.99,0.83
grR Lake Geneva Region,2020-11-04,0.83,0.9,0.75
grR Lake Geneva Region,2020-11-05,0.75,0.82,0.68
grR Lake Geneva Region,2020-11-06,0.7,0.76,0.63
grR Lake Geneva Region,2020-11-07,0.66,0.72,0.6
grR Lake Geneva Region,2020-11-08,0.63,0.7,0.57
grR Lake Geneva Region,2020-11-09,0.62,0.68,0.56
grR Lake Geneva Region,2020-11-10,0.61,0.68,0.54
grR Lake Geneva Region,2020-11-11,0.6,0.67,0.53
grR Lake Geneva Region,2020-11-12,0.61,0.68,0.53
grR Lake Geneva Region,2020-11-13,0.62,0.7,0.54
grR Lake Geneva Region,2020-11-14,0.64,0.72,0.56
grR Lake Geneva Region,2020-11-15,0.67,0.75,0.58
grR Lake Geneva Region,2020-11-16,0.7,0.78,0.61
grR Lake Geneva Region,2020-11-17,0.72,0.8,0.63
grR Lake Geneva Region,2020-11-18,0.73,0.82,0.65
grR Lake Geneva Region,2020-11-19,0.75,0.83,0.66
grR Lake Geneva Region,2020-11-20,0.77,0.85,0.68
grR Lake Geneva Region,2020-11-21,0.79,0.88,0.71
grR Lake Geneva Region,2020-11-22,0.82,0.91,0.73
grR Lake Geneva Region,2020-11-23,0.85,0.94,0.76
grR Lake Geneva Region,2020-11-24,0.88,0.97,0.78
grR Lake Geneva Region,2020-11-25,0.9,0.99,0.8
grR Lake Geneva Region,2020-11-26,0.92,1.02,0.82
grR Lake Geneva Region,2020-11-27,0.95,1.06,0.84
grR Lake Geneva Region,2020-11-28,0.98,1.09,0.87
grR Lake Geneva Region,2020-11-29,1,1.11,0.89
grR Lake Geneva Region,2020-11-30,1,1.11,0.89
grR Lake Geneva Region,2020-12-01,0.98,1.08,0.88
grR Lake Geneva Region,2020-12-02,0.95,1.05,0.86
grR Lake Geneva Region,2020-12-03,0.92,1.01,0.83
grR Lake Geneva Region,2020-12-04,0.89,0.99,0.8
grR Lake Geneva Region,2020-12-05,0.88,0.98,0.78
grR Lake Geneva Region,2020-12-06,0.88,0.98,0.78
grR Lake Geneva Region,2020-12-07,0.89,0.99,0.79
grR Lake Geneva Region,2020-12-08,0.9,1,0.8
grR Lake Geneva Region,2020-12-09,0.91,1.01,0.81
grR Lake Geneva Region,2020-12-10,0.93,1.03,0.83
grR Lake Geneva Region,2020-12-11,0.94,1.04,0.84
grR Lake Geneva Region,2020-12-12,0.96,1.06,0.86
grR Lake Geneva Region,2020-12-13,0.97,1.07,0.87
grR Lake Geneva Region,2020-12-14,0.97,1.06,0.88
grR Lake Geneva Region,2020-12-15,0.97,1.06,0.88
grR Lake Geneva Region,2020-12-16,0.97,1.06,0.87
grR Lake Geneva Region,2020-12-17,0.98,1.08,0.88
grR Lake Geneva Region,2020-12-18,1.01,1.12,0.9
grR Lake Geneva Region,2020-12-19,1.05,1.16,0.94
grR Lake Geneva Region,2020-12-20,1.08,1.19,0.97
grR Lake Geneva Region,2020-12-21,1.1,1.21,1
grR Lake Geneva Region,2020-12-22,1.11,1.21,1.01
grR Lake Geneva Region,2020-12-23,1.11,1.2,1.01
grR Lake Geneva Region,2020-12-24,1.1,1.19,1.01
grR Lake Geneva Region,2020-12-25,1.1,1.19,1
grR Lake Geneva Region,2020-12-26,1.09,1.19,0.99
grR Lake Geneva Region,2020-12-27,1.07,1.17,0.97
grR Lake Geneva Region,2020-12-28,1.04,1.14,0.94
grR Lake Geneva Region,2020-12-29,1,1.09,0.9
grR Lake Geneva Region,2020-12-30,0.95,1.05,0.86
grR Lake Geneva Region,2020-12-31,0.92,1.01,0.83
grR Lake Geneva Region,2021-01-01,0.91,1.01,0.82
grR Lake Geneva Region,2021-01-02,0.92,1.01,0.82
grR Lake Geneva Region,2021-01-03,0.92,1.02,0.82
grR Lake Geneva Region,2021-01-04,0.92,1.02,0.82
grR Lake Geneva Region,2021-01-05,0.91,1.01,0.8
grR Lake Geneva Region,2021-01-06,0.9,1,0.79
grR Lake Geneva Region,2021-01-07,0.9,1.01,0.78
grR Lake Geneva Region,2021-01-08,0.91,1.02,0.79
grR Lake Geneva Region,2021-01-09,0.93,1.05,0.81
grR Lake Geneva Region,2021-01-10,0.95,1.07,0.84
grR Lake Geneva Region,2021-01-11,0.97,1.09,0.85
grR Lake Geneva Region,2021-01-12,0.98,1.09,0.86
grR Lake Geneva Region,2021-01-13,0.98,1.09,0.86
grR Lake Geneva Region,2021-01-14,0.98,1.09,0.86
grR Lake Geneva Region,2021-01-15,0.99,1.1,0.87
grR Lake Geneva Region,2021-01-16,1,1.12,0.89
grR Lake Geneva Region,2021-01-17,1.02,1.14,0.91
grR Lake Geneva Region,2021-01-18,1.03,1.14,0.91
grR Lake Geneva Region,2021-01-19,1.02,1.13,0.91
grR Lake Geneva Region,2021-01-20,1,1.11,0.89
grR Lake Geneva Region,2021-01-21,0.97,1.09,0.86
grR Lake Geneva Region,2021-01-22,0.96,1.07,0.84
grR Lake Geneva Region,2021-01-23,0.95,1.06,0.84
grR Lake Geneva Region,2021-01-24,0.95,1.06,0.84
grR Lake Geneva Region,2021-01-25,0.95,1.06,0.84
grR Lake Geneva Region,2021-01-26,0.94,1.05,0.84
grR Lake Geneva Region,2021-01-27,0.94,1.04,0.83
grR Lake Geneva Region,2021-01-28,0.94,1.05,0.83
grR Lake Geneva Region,2021-01-29,0.96,1.07,0.85
grR Lake Geneva Region,2021-01-30,0.97,1.08,0.86
grR Lake Geneva Region,2021-01-31,0.98,1.08,0.87
grR Lake Geneva Region,2021-02-01,0.97,1.07,0.87
grR Lake Geneva Region,2021-02-02,0.94,1.04,0.84
grR Lake Geneva Region,2021-02-03,0.9,1,0.81
grR Lake Geneva Region,2021-02-04,0.87,0.96,0.77
grR Lake Geneva Region,2021-02-05,0.84,0.94,0.74
grR Lake Geneva Region,2021-02-06,0.84,0.94,0.73
grR Lake Geneva Region,2021-02-07,0.85,0.95,0.74
grR Lake Geneva Region,2021-02-08,0.87,0.97,0.77
grR Lake Geneva Region,2021-02-09,0.9,1,0.8
grR Lake Geneva Region,2021-02-10,0.93,1.03,0.83
grR Lake Geneva Region,2021-02-11,0.96,1.06,0.86
grR Lake Geneva Region,2021-02-12,0.99,1.09,0.88
grR Lake Geneva Region,2021-02-13,1.01,1.12,0.89
grR Lake Geneva Region,2021-02-14,1.02,1.15,0.9
grR Lake Geneva Region,2021-02-15,1.03,1.15,0.9
grR Lake Geneva Region,2021-02-16,1.02,1.15,0.9
grR Lake Geneva Region,2021-02-17,1.02,1.14,0.89
grR Lake Geneva Region,2021-02-18,1.01,1.13,0.9
grR Lake Geneva Region,2021-02-19,1.02,1.13,0.91
grR Lake Geneva Region,2021-02-20,1.02,1.13,0.92
grR Lake Geneva Region,2021-02-21,1.03,1.13,0.92
grR Lake Geneva Region,2021-02-22,1.02,1.13,0.92
grR Lake Geneva Region,2021-02-23,1.02,1.12,0.91
grR Lake Geneva Region,2021-02-24,1.01,1.12,0.89
grR Lake Geneva Region,2021-02-25,1,1.11,0.88
grR Lake Geneva Region,2021-02-26,1,1.12,0.88
grR Lake Geneva Region,2021-02-27,1.01,1.13,0.89
grR Lake Geneva Region,2021-02-28,1.02,1.14,0.9
grR Lake Geneva Region,2021-03-01,1.03,1.15,0.92
grR Lake Geneva Region,2021-03-02,1.04,1.16,0.93
grR Lake Geneva Region,2021-03-03,1.05,1.16,0.93
grR Lake Geneva Region,2021-03-04,1.06,1.17,0.94
grR Lake Geneva Region,2021-03-05,1.07,1.18,0.95
grR Lake Geneva Region,2021-03-06,1.08,1.2,0.97
grR Lake Geneva Region,2021-03-07,1.09,1.21,0.98
grR Lake Geneva Region,2021-03-08,1.1,1.21,0.99
grR Lake Geneva Region,2021-03-09,1.1,1.2,0.99
grR Lake Geneva Region,2021-03-10,1.08,1.19,0.98
grR Lake Geneva Region,2021-03-11,1.08,1.18,0.97
grR Lake Geneva Region,2021-03-12,1.08,1.19,0.97
grR Lake Geneva Region,2021-03-13,1.1,1.21,0.99
grR Lake Geneva Region,2021-03-14,1.11,1.23,1
grR Lake Geneva Region,2021-03-15,1.12,1.24,1
grR Lake Geneva Region,2021-03-16,1.12,1.23,1
grR Lake Geneva Region,2021-03-17,1.11,1.22,1
grR Lake Geneva Region,2021-03-18,1.1,1.2,0.99
grR Lake Geneva Region,2021-03-19,1.09,1.19,0.98
grR Lake Geneva Region,2021-03-20,1.08,1.18,0.97
grR Lake Geneva Region,2021-03-21,1.06,1.17,0.96
grR Lake Geneva Region,2021-03-22,1.04,1.15,0.94
grR Lake Geneva Region,2021-03-23,1.01,1.11,0.91
grR Lake Geneva Region,2021-03-24,0.97,1.07,0.87
grR Lake Geneva Region,2021-03-25,0.95,1.05,0.85
grR Lake Geneva Region,2021-03-26,0.94,1.04,0.85
grR Lake Geneva Region,2021-03-27,0.96,1.06,0.86
grR Lake Geneva Region,2021-03-28,0.99,1.09,0.89
grR Lake Geneva Region,2021-03-29,1.02,1.12,0.92
grR Lake Geneva Region,2021-03-30,1.05,1.14,0.95
grR Lake Geneva Region,2021-03-31,1.07,1.17,0.97
grR Lake Geneva Region,2021-04-01,1.09,1.19,0.99
grR Lake Geneva Region,2021-04-02,1.11,1.22,0.99
grR Lake Geneva Region,2021-04-03,1.12,1.25,0.99
grR Lake Geneva Region,2021-04-04,1.13,1.27,0.98
grR Lake Geneva Region,2021-04-05,1.13,1.28,0.98
grR Lake Geneva Region,2021-04-06,1.13,1.28,0.98
grR Lake Geneva Region,2021-04-07,1.13,1.28,0.98
grR Lake Geneva Region,2021-04-08,1.13,1.27,0.98
grR Northwestern Switzerland,2020-02-23,3.43,5.14,2.06
grR Northwestern Switzerland,2020-02-24,3.31,4.77,2.11
grR Northwestern Switzerland,2020-02-25,3.06,4.27,2.06
grR Northwestern Switzerland,2020-02-26,2.83,3.83,1.99
grR Northwestern Switzerland,2020-02-27,2.66,3.5,1.93
grR Northwestern Switzerland,2020-02-28,2.53,3.25,1.9
grR Northwestern Switzerland,2020-02-29,2.43,3.05,1.88
grR Northwestern Switzerland,2020-03-01,2.34,2.89,1.85
grR Northwestern Switzerland,2020-03-02,2.24,2.73,1.81
grR Northwestern Switzerland,2020-03-03,2.14,2.57,1.75
grR Northwestern Switzerland,2020-03-04,2.05,2.43,1.71
grR Northwestern Switzerland,2020-03-05,2,2.34,1.68
grR Northwestern Switzerland,2020-03-06,1.95,2.26,1.67
grR Northwestern Switzerland,2020-03-07,1.9,2.19,1.64
grR Northwestern Switzerland,2020-03-08,1.84,2.09,1.6
grR Northwestern Switzerland,2020-03-09,1.77,2,1.55
grR Northwestern Switzerland,2020-03-10,1.7,1.91,1.5
grR Northwestern Switzerland,2020-03-11,1.63,1.83,1.45
grR Northwestern Switzerland,2020-03-12,1.56,1.74,1.39
grR Northwestern Switzerland,2020-03-13,1.48,1.65,1.33
grR Northwestern Switzerland,2020-03-14,1.42,1.58,1.27
grR Northwestern Switzerland,2020-03-15,1.36,1.5,1.22
grR Northwestern Switzerland,2020-03-16,1.29,1.42,1.16
grR Northwestern Switzerland,2020-03-17,1.21,1.34,1.09
grR Northwestern Switzerland,2020-03-18,1.13,1.25,1.02
grR Northwestern Switzerland,2020-03-19,1.07,1.18,0.96
grR Northwestern Switzerland,2020-03-20,1,1.11,0.9
grR Northwestern Switzerland,2020-03-21,0.94,1.04,0.84
grR Northwestern Switzerland,2020-03-22,0.88,0.98,0.78
grR Northwestern Switzerland,2020-03-23,0.82,0.92,0.72
grR Northwestern Switzerland,2020-03-24,0.77,0.87,0.68
grR Northwestern Switzerland,2020-03-25,0.73,0.82,0.64
grR Northwestern Switzerland,2020-03-26,0.7,0.79,0.61
grR Northwestern Switzerland,2020-03-27,0.68,0.78,0.59
grR Northwestern Switzerland,2020-03-28,0.67,0.77,0.58
grR Northwestern Switzerland,2020-03-29,0.66,0.76,0.57
grR Northwestern Switzerland,2020-03-30,0.65,0.76,0.56
grR Northwestern Switzerland,2020-03-31,0.65,0.76,0.54
grR Northwestern Switzerland,2020-04-01,0.64,0.75,0.53
grR Northwestern Switzerland,2020-04-02,0.63,0.75,0.53
grR Northwestern Switzerland,2020-04-03,0.64,0.76,0.52
grR Northwestern Switzerland,2020-04-04,0.64,0.77,0.52
grR Northwestern Switzerland,2020-04-05,0.65,0.79,0.52
grR Northwestern Switzerland,2020-04-06,0.66,0.81,0.53
grR Northwestern Switzerland,2020-04-07,0.67,0.82,0.53
grR Northwestern Switzerland,2020-04-08,0.67,0.83,0.53
grR Northwestern Switzerland,2020-04-09,0.67,0.84,0.52
grR Northwestern Switzerland,2020-04-10,0.67,0.85,0.52
grR Northwestern Switzerland,2020-04-11,0.69,0.87,0.53
grR Northwestern Switzerland,2020-04-12,0.71,0.91,0.54
grR Northwestern Switzerland,2020-04-13,0.72,0.93,0.54
grR Northwestern Switzerland,2020-04-14,0.72,0.93,0.53
grR Northwestern Switzerland,2020-04-15,0.69,0.91,0.51
grR Northwestern Switzerland,2020-04-16,0.67,0.89,0.48
grR Northwestern Switzerland,2020-04-17,0.66,0.88,0.46
grR Northwestern Switzerland,2020-04-18,0.66,0.9,0.46
grR Northwestern Switzerland,2020-04-19,0.68,0.93,0.47
grR Northwestern Switzerland,2020-04-20,0.7,0.97,0.48
grR Northwestern Switzerland,2020-04-21,0.73,1.01,0.49
grR Northwestern Switzerland,2020-04-22,0.74,1.04,0.49
grR Northwestern Switzerland,2020-04-23,0.75,1.06,0.49
grR Northwestern Switzerland,2020-04-24,0.75,1.07,0.48
grR Northwestern Switzerland,2020-04-25,0.75,1.08,0.48
grR Northwestern Switzerland,2020-04-26,0.75,1.09,0.47
grR Northwestern Switzerland,2020-04-27,0.74,1.1,0.46
grR Northwestern Switzerland,2020-04-28,0.73,1.09,0.44
grR Northwestern Switzerland,2020-04-29,0.71,1.08,0.42
grR Northwestern Switzerland,2020-04-30,0.7,1.07,0.4
grR Northwestern Switzerland,2020-05-01,0.68,1.07,0.38
grR Northwestern Switzerland,2020-05-02,0.68,1.08,0.37
grR Northwestern Switzerland,2020-05-03,0.68,1.1,0.36
grR Northwestern Switzerland,2020-05-04,0.69,1.13,0.36
grR Northwestern Switzerland,2020-05-05,0.71,1.17,0.36
grR Northwestern Switzerland,2020-05-06,0.72,1.2,0.36
grR Northwestern Switzerland,2020-05-07,0.72,1.23,0.35
grR Northwestern Switzerland,2020-05-08,0.72,1.24,0.33
grR Northwestern Switzerland,2020-05-09,0.7,1.24,0.31
grR Northwestern Switzerland,2020-05-10,0.68,1.23,0.29
grR Northwestern Switzerland,2020-05-11,0.67,1.24,0.27
grR Northwestern Switzerland,2020-05-12,0.67,1.26,0.26
grR Northwestern Switzerland,2020-05-13,0.67,1.29,0.25
grR Northwestern Switzerland,2020-05-14,0.69,1.35,0.25
grR Northwestern Switzerland,2020-05-15,0.72,1.43,0.26
grR Northwestern Switzerland,2020-05-16,0.78,1.54,0.28
grR Northwestern Switzerland,2020-05-17,0.85,1.67,0.31
grR Northwestern Switzerland,2020-05-18,0.92,1.8,0.33
grR Northwestern Switzerland,2020-05-19,0.98,1.9,0.36
grR Northwestern Switzerland,2020-05-20,1.04,2,0.39
grR Northwestern Switzerland,2020-05-21,1.1,2.09,0.43
grR Northwestern Switzerland,2020-05-22,1.15,2.15,0.46
grR Northwestern Switzerland,2020-05-23,1.17,2.17,0.48
grR Northwestern Switzerland,2020-05-24,1.16,2.14,0.47
grR Northwestern Switzerland,2020-05-25,1.09,2.03,0.44
grR Northwestern Switzerland,2020-05-26,1,1.89,0.39
grR Northwestern Switzerland,2020-05-27,0.91,1.75,0.34
grR Northwestern Switzerland,2020-05-28,0.84,1.65,0.3
grR Northwestern Switzerland,2020-05-29,0.8,1.59,0.27
grR Northwestern Switzerland,2020-05-30,0.77,1.57,0.25
grR Northwestern Switzerland,2020-05-31,0.76,1.57,0.24
grR Northwestern Switzerland,2020-06-01,0.78,1.62,0.24
grR Northwestern Switzerland,2020-06-02,0.82,1.72,0.26
grR Northwestern Switzerland,2020-06-03,0.9,1.85,0.29
grR Northwestern Switzerland,2020-06-04,0.97,1.98,0.32
grR Northwestern Switzerland,2020-06-05,1.04,2.1,0.35
grR Northwestern Switzerland,2020-06-06,1.11,2.21,0.39
grR Northwestern Switzerland,2020-06-07,1.18,2.31,0.43
grR Northwestern Switzerland,2020-06-08,1.25,2.39,0.47
grR Northwestern Switzerland,2020-06-09,1.29,2.42,0.51
grR Northwestern Switzerland,2020-06-10,1.33,2.45,0.55
grR Northwestern Switzerland,2020-06-11,1.39,2.5,0.6
grR Northwestern Switzerland,2020-06-12,1.48,2.58,0.68
grR Northwestern Switzerland,2020-06-13,1.59,2.69,0.78
grR Northwestern Switzerland,2020-06-14,1.73,2.82,0.9
grR Northwestern Switzerland,2020-06-15,1.86,2.93,1.04
grR Northwestern Switzerland,2020-06-16,1.98,3,1.16
grR Northwestern Switzerland,2020-06-17,2.04,3.01,1.26
grR Northwestern Switzerland,2020-06-18,2.05,2.94,1.32
grR Northwestern Switzerland,2020-06-19,1.99,2.79,1.32
grR Northwestern Switzerland,2020-06-20,1.86,2.58,1.26
grR Northwestern Switzerland,2020-06-21,1.7,2.33,1.16
grR Northwestern Switzerland,2020-06-22,1.53,2.09,1.06
grR Northwestern Switzerland,2020-06-23,1.39,1.89,0.97
grR Northwestern Switzerland,2020-06-24,1.29,1.75,0.9
grR Northwestern Switzerland,2020-06-25,1.21,1.64,0.85
grR Northwestern Switzerland,2020-06-26,1.16,1.57,0.82
grR Northwestern Switzerland,2020-06-27,1.14,1.54,0.81
grR Northwestern Switzerland,2020-06-28,1.14,1.53,0.81
grR Northwestern Switzerland,2020-06-29,1.15,1.53,0.82
grR Northwestern Switzerland,2020-06-30,1.15,1.53,0.83
grR Northwestern Switzerland,2020-07-01,1.15,1.52,0.83
grR Northwestern Switzerland,2020-07-02,1.15,1.51,0.83
grR Northwestern Switzerland,2020-07-03,1.15,1.51,0.84
grR Northwestern Switzerland,2020-07-04,1.14,1.49,0.83
grR Northwestern Switzerland,2020-07-05,1.11,1.45,0.81
grR Northwestern Switzerland,2020-07-06,1.07,1.41,0.79
grR Northwestern Switzerland,2020-07-07,1.03,1.35,0.75
grR Northwestern Switzerland,2020-07-08,0.99,1.3,0.72
grR Northwestern Switzerland,2020-07-09,0.95,1.25,0.68
grR Northwestern Switzerland,2020-07-10,0.92,1.22,0.66
grR Northwestern Switzerland,2020-07-11,0.91,1.21,0.65
grR Northwestern Switzerland,2020-07-12,0.92,1.22,0.66
grR Northwestern Switzerland,2020-07-13,0.93,1.24,0.67
grR Northwestern Switzerland,2020-07-14,0.95,1.27,0.68
grR Northwestern Switzerland,2020-07-15,0.98,1.3,0.7
grR Northwestern Switzerland,2020-07-16,1.02,1.35,0.74
grR Northwestern Switzerland,2020-07-17,1.07,1.41,0.78
grR Northwestern Switzerland,2020-07-18,1.12,1.46,0.82
grR Northwestern Switzerland,2020-07-19,1.15,1.5,0.85
grR Northwestern Switzerland,2020-07-20,1.16,1.51,0.86
grR Northwestern Switzerland,2020-07-21,1.16,1.5,0.86
grR Northwestern Switzerland,2020-07-22,1.14,1.47,0.85
grR Northwestern Switzerland,2020-07-23,1.12,1.45,0.84
grR Northwestern Switzerland,2020-07-24,1.1,1.42,0.83
grR Northwestern Switzerland,2020-07-25,1.09,1.4,0.81
grR Northwestern Switzerland,2020-07-26,1.07,1.38,0.81
grR Northwestern Switzerland,2020-07-27,1.07,1.37,0.81
grR Northwestern Switzerland,2020-07-28,1.07,1.37,0.81
grR Northwestern Switzerland,2020-07-29,1.08,1.38,0.82
grR Northwestern Switzerland,2020-07-30,1.1,1.4,0.84
grR Northwestern Switzerland,2020-07-31,1.13,1.43,0.87
grR Northwestern Switzerland,2020-08-01,1.18,1.48,0.91
grR Northwestern Switzerland,2020-08-02,1.21,1.51,0.94
grR Northwestern Switzerland,2020-08-03,1.22,1.52,0.95
grR Northwestern Switzerland,2020-08-04,1.22,1.51,0.96
grR Northwestern Switzerland,2020-08-05,1.22,1.5,0.96
grR Northwestern Switzerland,2020-08-06,1.22,1.5,0.97
grR Northwestern Switzerland,2020-08-07,1.22,1.49,0.97
grR Northwestern Switzerland,2020-08-08,1.21,1.48,0.97
grR Northwestern Switzerland,2020-08-09,1.2,1.45,0.96
grR Northwestern Switzerland,2020-08-10,1.17,1.42,0.94
grR Northwestern Switzerland,2020-08-11,1.13,1.38,0.91
grR Northwestern Switzerland,2020-08-12,1.09,1.33,0.88
grR Northwestern Switzerland,2020-08-13,1.06,1.28,0.85
grR Northwestern Switzerland,2020-08-14,1.04,1.26,0.83
grR Northwestern Switzerland,2020-08-15,1.03,1.25,0.83
grR Northwestern Switzerland,2020-08-16,1.02,1.24,0.82
grR Northwestern Switzerland,2020-08-17,1.01,1.22,0.81
grR Northwestern Switzerland,2020-08-18,0.99,1.2,0.79
grR Northwestern Switzerland,2020-08-19,0.97,1.18,0.78
grR Northwestern Switzerland,2020-08-20,0.95,1.16,0.76
grR Northwestern Switzerland,2020-08-21,0.94,1.15,0.75
grR Northwestern Switzerland,2020-08-22,0.93,1.14,0.74
grR Northwestern Switzerland,2020-08-23,0.93,1.14,0.74
grR Northwestern Switzerland,2020-08-24,0.93,1.15,0.74
grR Northwestern Switzerland,2020-08-25,0.94,1.15,0.75
grR Northwestern Switzerland,2020-08-26,0.94,1.16,0.75
grR Northwestern Switzerland,2020-08-27,0.95,1.17,0.75
grR Northwestern Switzerland,2020-08-28,0.96,1.19,0.77
grR Northwestern Switzerland,2020-08-29,0.99,1.21,0.78
grR Northwestern Switzerland,2020-08-30,1.01,1.24,0.8
grR Northwestern Switzerland,2020-08-31,1.03,1.26,0.82
grR Northwestern Switzerland,2020-09-01,1.03,1.27,0.82
grR Northwestern Switzerland,2020-09-02,1.03,1.27,0.83
grR Northwestern Switzerland,2020-09-03,1.03,1.26,0.82
grR Northwestern Switzerland,2020-09-04,1.03,1.26,0.82
grR Northwestern Switzerland,2020-09-05,1.02,1.24,0.81
grR Northwestern Switzerland,2020-09-06,1,1.23,0.8
grR Northwestern Switzerland,2020-09-07,0.98,1.2,0.78
grR Northwestern Switzerland,2020-09-08,0.95,1.17,0.75
grR Northwestern Switzerland,2020-09-09,0.91,1.13,0.72
grR Northwestern Switzerland,2020-09-10,0.88,1.09,0.69
grR Northwestern Switzerland,2020-09-11,0.86,1.07,0.67
grR Northwestern Switzerland,2020-09-12,0.84,1.05,0.65
grR Northwestern Switzerland,2020-09-13,0.82,1.03,0.63
grR Northwestern Switzerland,2020-09-14,0.8,1.01,0.61
grR Northwestern Switzerland,2020-09-15,0.79,1,0.59
grR Northwestern Switzerland,2020-09-16,0.78,1.01,0.59
grR Northwestern Switzerland,2020-09-17,0.8,1.03,0.6
grR Northwestern Switzerland,2020-09-18,0.84,1.08,0.63
grR Northwestern Switzerland,2020-09-19,0.91,1.16,0.68
grR Northwestern Switzerland,2020-09-20,1,1.28,0.76
grR Northwestern Switzerland,2020-09-21,1.12,1.42,0.86
grR Northwestern Switzerland,2020-09-22,1.26,1.57,0.98
grR Northwestern Switzerland,2020-09-23,1.39,1.72,1.1
grR Northwestern Switzerland,2020-09-24,1.53,1.86,1.23
grR Northwestern Switzerland,2020-09-25,1.67,2.01,1.37
grR Northwestern Switzerland,2020-09-26,1.81,2.14,1.51
grR Northwestern Switzerland,2020-09-27,1.92,2.24,1.62
grR Northwestern Switzerland,2020-09-28,1.99,2.29,1.7
grR Northwestern Switzerland,2020-09-29,2.01,2.29,1.74
grR Northwestern Switzerland,2020-09-30,2,2.26,1.75
grR Northwestern Switzerland,2020-10-01,1.98,2.22,1.75
grR Northwestern Switzerland,2020-10-02,1.96,2.18,1.75
grR Northwestern Switzerland,2020-10-03,1.93,2.14,1.74
grR Northwestern Switzerland,2020-10-04,1.88,2.07,1.71
grR Northwestern Switzerland,2020-10-05,1.82,1.99,1.65
grR Northwestern Switzerland,2020-10-06,1.75,1.91,1.59
grR Northwestern Switzerland,2020-10-07,1.7,1.86,1.55
grR Northwestern Switzerland,2020-10-08,1.68,1.82,1.54
grR Northwestern Switzerland,2020-10-09,1.67,1.8,1.53
grR Northwestern Switzerland,2020-10-10,1.66,1.8,1.52
grR Northwestern Switzerland,2020-10-11,1.63,1.77,1.5
grR Northwestern Switzerland,2020-10-12,1.6,1.73,1.47
grR Northwestern Switzerland,2020-10-13,1.56,1.68,1.43
grR Northwestern Switzerland,2020-10-14,1.51,1.64,1.39
grR Northwestern Switzerland,2020-10-15,1.47,1.59,1.35
grR Northwestern Switzerland,2020-10-16,1.44,1.55,1.32
grR Northwestern Switzerland,2020-10-17,1.4,1.52,1.28
grR Northwestern Switzerland,2020-10-18,1.36,1.48,1.24
grR Northwestern Switzerland,2020-10-19,1.31,1.43,1.19
grR Northwestern Switzerland,2020-10-20,1.26,1.38,1.14
grR Northwestern Switzerland,2020-10-21,1.2,1.32,1.08
grR Northwestern Switzerland,2020-10-22,1.16,1.27,1.04
