region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
grR Lake Geneva Region,2020-04-06,0.59,0.65,0.53
grR Lake Geneva Region,2020-04-07,0.58,0.65,0.52
grR Lake Geneva Region,2020-04-08,0.58,0.65,0.52
grR Lake Geneva Region,2020-04-09,0.58,0.66,0.52
grR Lake Geneva Region,2020-04-10,0.59,0.67,0.52
grR Lake Geneva Region,2020-04-11,0.61,0.69,0.53
grR Lake Geneva Region,2020-04-12,0.63,0.72,0.55
grR Lake Geneva Region,2020-04-13,0.65,0.75,0.56
grR Lake Geneva Region,2020-04-14,0.67,0.77,0.57
grR Lake Geneva Region,2020-04-15,0.68,0.79,0.58
grR Lake Geneva Region,2020-04-16,0.68,0.79,0.57
grR Lake Geneva Region,2020-04-17,0.68,0.79,0.57
grR Lake Geneva Region,2020-04-18,0.68,0.8,0.56
grR Lake Geneva Region,2020-04-19,0.68,0.81,0.57
grR Lake Geneva Region,2020-04-20,0.69,0.83,0.57
grR Lake Geneva Region,2020-04-21,0.7,0.84,0.57
grR Lake Geneva Region,2020-04-22,0.7,0.85,0.57
grR Lake Geneva Region,2020-04-23,0.7,0.85,0.56
grR Lake Geneva Region,2020-04-24,0.7,0.85,0.55
grR Lake Geneva Region,2020-04-25,0.7,0.86,0.55
grR Lake Geneva Region,2020-04-26,0.69,0.87,0.54
grR Lake Geneva Region,2020-04-27,0.68,0.86,0.53
grR Lake Geneva Region,2020-04-28,0.67,0.85,0.51
grR Lake Geneva Region,2020-04-29,0.65,0.83,0.48
grR Lake Geneva Region,2020-04-30,0.63,0.82,0.47
grR Lake Geneva Region,2020-05-01,0.62,0.82,0.45
grR Lake Geneva Region,2020-05-02,0.62,0.83,0.45
grR Lake Geneva Region,2020-05-03,0.63,0.85,0.45
grR Lake Geneva Region,2020-05-04,0.64,0.88,0.45
grR Lake Geneva Region,2020-05-05,0.66,0.9,0.45
grR Lake Geneva Region,2020-05-06,0.66,0.92,0.45
grR Lake Geneva Region,2020-05-07,0.66,0.94,0.44
grR Lake Geneva Region,2020-05-08,0.67,0.96,0.44
grR Lake Geneva Region,2020-05-09,0.68,0.99,0.44
grR Lake Geneva Region,2020-05-10,0.71,1.02,0.45
grR Lake Geneva Region,2020-05-11,0.73,1.05,0.46
grR Lake Geneva Region,2020-05-12,0.74,1.08,0.46
grR Lake Geneva Region,2020-05-13,0.74,1.11,0.45
grR Lake Geneva Region,2020-05-14,0.74,1.11,0.44
grR Lake Geneva Region,2020-05-15,0.75,1.13,0.43
grR Lake Geneva Region,2020-05-16,0.75,1.16,0.44
grR Lake Geneva Region,2020-05-17,0.78,1.21,0.44
grR Lake Geneva Region,2020-05-18,0.82,1.27,0.46
grR Lake Geneva Region,2020-05-19,0.86,1.34,0.49
grR Lake Geneva Region,2020-05-20,0.9,1.38,0.51
grR Lake Geneva Region,2020-05-21,0.93,1.43,0.52
grR Lake Geneva Region,2020-05-22,0.96,1.47,0.55
grR Lake Geneva Region,2020-05-23,0.98,1.51,0.56
grR Lake Geneva Region,2020-05-24,1,1.54,0.57
grR Lake Geneva Region,2020-05-25,1.02,1.57,0.59
grR Lake Geneva Region,2020-05-26,1.04,1.59,0.6
grR Lake Geneva Region,2020-05-27,1.05,1.59,0.61
grR Lake Geneva Region,2020-05-28,1.06,1.6,0.62
grR Lake Geneva Region,2020-05-29,1.06,1.62,0.63
grR Lake Geneva Region,2020-05-30,1.08,1.64,0.65
grR Lake Geneva Region,2020-05-31,1.11,1.67,0.67
grR Lake Geneva Region,2020-06-01,1.15,1.7,0.69
grR Lake Geneva Region,2020-06-02,1.16,1.72,0.72
grR Lake Geneva Region,2020-06-03,1.17,1.71,0.72
grR Lake Geneva Region,2020-06-04,1.16,1.7,0.72
grR Lake Geneva Region,2020-06-05,1.15,1.67,0.72
grR Lake Geneva Region,2020-06-06,1.14,1.66,0.72
grR Lake Geneva Region,2020-06-07,1.15,1.64,0.73
grR Lake Geneva Region,2020-06-08,1.17,1.66,0.74
grR Lake Geneva Region,2020-06-09,1.17,1.67,0.76
grR Lake Geneva Region,2020-06-10,1.22,1.71,0.79
grR Lake Geneva Region,2020-06-11,1.26,1.75,0.85
grR Lake Geneva Region,2020-06-12,1.3,1.79,0.89
grR Lake Geneva Region,2020-06-13,1.34,1.83,0.93
grR Lake Geneva Region,2020-06-14,1.36,1.84,0.96
grR Lake Geneva Region,2020-06-15,1.38,1.83,0.97
grR Lake Geneva Region,2020-06-16,1.37,1.81,0.99
grR Lake Geneva Region,2020-06-17,1.36,1.78,0.99
grR Lake Geneva Region,2020-06-18,1.33,1.74,0.98
grR Lake Geneva Region,2020-06-19,1.3,1.69,0.96
grR Lake Geneva Region,2020-06-20,1.27,1.64,0.95
grR Lake Geneva Region,2020-06-21,1.23,1.59,0.92
grR Lake Geneva Region,2020-06-22,1.19,1.52,0.89
grR Lake Geneva Region,2020-06-23,1.14,1.46,0.85
grR Lake Geneva Region,2020-06-24,1.11,1.42,0.83
grR Lake Geneva Region,2020-06-25,1.08,1.4,0.82
grR Lake Geneva Region,2020-06-26,1.08,1.38,0.81
grR Lake Geneva Region,2020-06-27,1.09,1.39,0.82
grR Lake Geneva Region,2020-06-28,1.1,1.4,0.84
grR Lake Geneva Region,2020-06-29,1.12,1.42,0.86
grR Lake Geneva Region,2020-06-30,1.14,1.43,0.87
grR Lake Geneva Region,2020-07-01,1.16,1.46,0.89
grR Lake Geneva Region,2020-07-02,1.18,1.49,0.93
grR Lake Geneva Region,2020-07-03,1.22,1.51,0.95
grR Lake Geneva Region,2020-07-04,1.24,1.54,0.98
grR Lake Geneva Region,2020-07-05,1.26,1.55,1
grR Lake Geneva Region,2020-07-06,1.25,1.54,0.99
grR Lake Geneva Region,2020-07-07,1.24,1.51,0.99
grR Lake Geneva Region,2020-07-08,1.22,1.48,0.98
grR Lake Geneva Region,2020-07-09,1.22,1.48,0.99
grR Lake Geneva Region,2020-07-10,1.22,1.48,1
grR Lake Geneva Region,2020-07-11,1.25,1.5,1.02
grR Lake Geneva Region,2020-07-12,1.28,1.53,1.05
grR Lake Geneva Region,2020-07-13,1.3,1.55,1.08
grR Lake Geneva Region,2020-07-14,1.33,1.57,1.11
grR Lake Geneva Region,2020-07-15,1.35,1.58,1.14
grR Lake Geneva Region,2020-07-16,1.38,1.61,1.17
grR Lake Geneva Region,2020-07-17,1.4,1.63,1.2
grR Lake Geneva Region,2020-07-18,1.41,1.63,1.21
grR Lake Geneva Region,2020-07-19,1.4,1.6,1.21
grR Lake Geneva Region,2020-07-20,1.36,1.55,1.18
grR Lake Geneva Region,2020-07-21,1.3,1.48,1.13
grR Lake Geneva Region,2020-07-22,1.23,1.4,1.06
grR Lake Geneva Region,2020-07-23,1.16,1.33,1.01
grR Lake Geneva Region,2020-07-24,1.11,1.26,0.96
grR Lake Geneva Region,2020-07-25,1.06,1.22,0.92
grR Lake Geneva Region,2020-07-26,1.03,1.18,0.89
grR Lake Geneva Region,2020-07-27,1,1.15,0.87
grR Lake Geneva Region,2020-07-28,0.98,1.12,0.85
grR Lake Geneva Region,2020-07-29,0.97,1.11,0.84
grR Lake Geneva Region,2020-07-30,0.97,1.11,0.84
grR Lake Geneva Region,2020-07-31,0.98,1.12,0.84
grR Lake Geneva Region,2020-08-01,0.99,1.13,0.86
grR Lake Geneva Region,2020-08-02,1,1.15,0.87
grR Lake Geneva Region,2020-08-03,1.02,1.16,0.88
grR Lake Geneva Region,2020-08-04,1.02,1.17,0.89
grR Lake Geneva Region,2020-08-05,1.03,1.18,0.9
grR Lake Geneva Region,2020-08-06,1.04,1.19,0.91
grR Lake Geneva Region,2020-08-07,1.06,1.21,0.92
grR Lake Geneva Region,2020-08-08,1.09,1.24,0.95
grR Lake Geneva Region,2020-08-09,1.12,1.27,0.98
grR Lake Geneva Region,2020-08-10,1.14,1.3,1
grR Lake Geneva Region,2020-08-11,1.16,1.31,1.02
grR Lake Geneva Region,2020-08-12,1.17,1.32,1.03
grR Lake Geneva Region,2020-08-13,1.19,1.33,1.05
grR Lake Geneva Region,2020-08-14,1.2,1.35,1.06
grR Lake Geneva Region,2020-08-15,1.22,1.36,1.08
grR Lake Geneva Region,2020-08-16,1.23,1.37,1.1
grR Lake Geneva Region,2020-08-17,1.23,1.37,1.1
grR Lake Geneva Region,2020-08-18,1.23,1.37,1.1
grR Lake Geneva Region,2020-08-19,1.22,1.35,1.09
grR Lake Geneva Region,2020-08-20,1.2,1.33,1.08
grR Lake Geneva Region,2020-08-21,1.2,1.33,1.08
grR Lake Geneva Region,2020-08-22,1.21,1.33,1.09
grR Lake Geneva Region,2020-08-23,1.22,1.34,1.1
grR Lake Geneva Region,2020-08-24,1.23,1.35,1.11
grR Lake Geneva Region,2020-08-25,1.22,1.34,1.11
grR Lake Geneva Region,2020-08-26,1.22,1.33,1.11
grR Lake Geneva Region,2020-08-27,1.22,1.33,1.11
grR Lake Geneva Region,2020-08-28,1.22,1.33,1.12
grR Lake Geneva Region,2020-08-29,1.22,1.33,1.12
grR Lake Geneva Region,2020-08-30,1.23,1.33,1.13
grR Lake Geneva Region,2020-08-31,1.22,1.32,1.12
grR Lake Geneva Region,2020-09-01,1.2,1.3,1.1
grR Lake Geneva Region,2020-09-02,1.16,1.26,1.07
grR Lake Geneva Region,2020-09-03,1.13,1.23,1.05
grR Lake Geneva Region,2020-09-04,1.11,1.2,1.02
grR Lake Geneva Region,2020-09-05,1.09,1.17,1
grR Lake Geneva Region,2020-09-06,1.07,1.15,0.98
grR Lake Geneva Region,2020-09-07,1.04,1.13,0.96
grR Lake Geneva Region,2020-09-08,1.01,1.1,0.93
grR Lake Geneva Region,2020-09-09,0.98,1.06,0.9
grR Lake Geneva Region,2020-09-10,0.95,1.03,0.87
grR Lake Geneva Region,2020-09-11,0.92,1,0.84
grR Lake Geneva Region,2020-09-12,0.89,0.97,0.82
grR Lake Geneva Region,2020-09-13,0.87,0.95,0.8
grR Lake Geneva Region,2020-09-14,0.85,0.93,0.78
grR Lake Geneva Region,2020-09-15,0.83,0.91,0.76
grR Lake Geneva Region,2020-09-16,0.82,0.9,0.74
grR Lake Geneva Region,2020-09-17,0.81,0.89,0.74
grR Lake Geneva Region,2020-09-18,0.83,0.91,0.75
grR Lake Geneva Region,2020-09-19,0.86,0.94,0.78
grR Lake Geneva Region,2020-09-20,0.91,1,0.83
grR Lake Geneva Region,2020-09-21,0.97,1.07,0.88
grR Lake Geneva Region,2020-09-22,1.04,1.13,0.95
grR Lake Geneva Region,2020-09-23,1.11,1.21,1.02
grR Lake Geneva Region,2020-09-24,1.2,1.31,1.1
grR Lake Geneva Region,2020-09-25,1.31,1.42,1.21
grR Lake Geneva Region,2020-09-26,1.43,1.54,1.33
grR Lake Geneva Region,2020-09-27,1.55,1.66,1.44
grR Lake Geneva Region,2020-09-28,1.63,1.75,1.53
grR Lake Geneva Region,2020-09-29,1.69,1.8,1.59
grR Lake Geneva Region,2020-09-30,1.73,1.83,1.63
grR Lake Geneva Region,2020-10-01,1.75,1.85,1.65
grR Lake Geneva Region,2020-10-02,1.77,1.86,1.68
grR Lake Geneva Region,2020-10-03,1.78,1.86,1.69
grR Lake Geneva Region,2020-10-04,1.78,1.86,1.7
grR Lake Geneva Region,2020-10-05,1.76,1.83,1.68
grR Lake Geneva Region,2020-10-06,1.73,1.8,1.66
grR Lake Geneva Region,2020-10-07,1.71,1.77,1.64
grR Lake Geneva Region,2020-10-08,1.71,1.77,1.65
grR Lake Geneva Region,2020-10-09,1.72,1.78,1.66
grR Lake Geneva Region,2020-10-10,1.73,1.79,1.68
grR Lake Geneva Region,2020-10-11,1.72,1.77,1.67
grR Lake Geneva Region,2020-10-12,1.68,1.73,1.64
grR Lake Geneva Region,2020-10-13,1.62,1.67,1.58
grR Lake Geneva Region,2020-10-14,1.56,1.6,1.52
grR Lake Geneva Region,2020-10-15,1.51,1.55,1.47
grR Lake Geneva Region,2020-10-16,1.47,1.51,1.44
grR Lake Geneva Region,2020-10-17,1.44,1.48,1.41
grR Lake Geneva Region,2020-10-18,1.41,1.44,1.38
grR Lake Geneva Region,2020-10-19,1.36,1.39,1.33
grR Lake Geneva Region,2020-10-20,1.3,1.33,1.27
grR Lake Geneva Region,2020-10-21,1.24,1.27,1.22
grR Lake Geneva Region,2020-10-22,1.19,1.22,1.17
grR Lake Geneva Region,2020-10-23,1.15,1.18,1.13
grR Lake Geneva Region,2020-10-24,1.12,1.14,1.09
grR Lake Geneva Region,2020-10-25,1.08,1.1,1.06
grR Lake Geneva Region,2020-10-26,1.03,1.06,1.01
grR Lake Geneva Region,2020-10-27,0.99,1.01,0.97
grR Lake Geneva Region,2020-10-28,0.96,0.98,0.94
grR Lake Geneva Region,2020-10-29,0.95,0.97,0.93
grR Lake Geneva Region,2020-10-30,0.96,0.98,0.94
grR Lake Geneva Region,2020-10-31,0.98,1,0.96
grR Lake Geneva Region,2020-11-01,0.98,1,0.96
grR Lake Geneva Region,2020-11-02,0.96,0.98,0.94
grR Lake Geneva Region,2020-11-03,0.91,0.93,0.89
grR Lake Geneva Region,2020-11-04,0.84,0.86,0.82
grR Lake Geneva Region,2020-11-05,0.77,0.79,0.75
grR Lake Geneva Region,2020-11-06,0.71,0.73,0.69
grR Lake Geneva Region,2020-11-07,0.67,0.69,0.65
grR Lake Geneva Region,2020-11-08,0.65,0.66,0.63
grR Lake Geneva Region,2020-11-09,0.63,0.65,0.61
grR Lake Geneva Region,2020-11-10,0.62,0.64,0.6
grR Lake Geneva Region,2020-11-11,0.61,0.63,0.59
grR Lake Geneva Region,2020-11-12,0.61,0.63,0.59
grR Lake Geneva Region,2020-11-13,0.62,0.64,0.59
grR Lake Geneva Region,2020-11-14,0.63,0.66,0.61
grR Lake Geneva Region,2020-11-15,0.66,0.69,0.63
grR Lake Geneva Region,2020-11-16,0.69,0.72,0.66
grR Lake Geneva Region,2020-11-17,0.71,0.74,0.68
grR Lake Geneva Region,2020-11-18,0.73,0.77,0.7
grR Lake Geneva Region,2020-11-19,0.75,0.78,0.71
grR Lake Geneva Region,2020-11-20,0.76,0.8,0.73
grR Lake Geneva Region,2020-11-21,0.79,0.83,0.75
grR Lake Geneva Region,2020-11-22,0.82,0.86,0.79
grR Lake Geneva Region,2020-11-23,0.85,0.89,0.82
grR Lake Geneva Region,2020-11-24,0.88,0.93,0.84
grR Lake Geneva Region,2020-11-25,0.91,0.95,0.86
grR Lake Geneva Region,2020-11-26,0.92,0.97,0.88
grR Lake Geneva Region,2020-11-27,0.94,0.98,0.89
grR Lake Geneva Region,2020-11-28,0.95,1,0.91
grR Lake Geneva Region,2020-11-29,0.96,1.01,0.92
grR Lake Geneva Region,2020-11-30,0.97,1.02,0.92
grR Lake Geneva Region,2020-12-01,0.97,1.02,0.93
grR Lake Geneva Region,2020-12-02,0.97,1.02,0.92
grR Lake Geneva Region,2020-12-03,0.97,1.01,0.92
grR Lake Geneva Region,2020-12-04,0.96,1.01,0.91
grR Northwestern Switzerland,2020-02-20,1.64,2.95,0.72
grR Northwestern Switzerland,2020-02-21,1.97,3.38,0.95
grR Northwestern Switzerland,2020-02-22,2.19,3.59,1.2
grR Northwestern Switzerland,2020-02-23,2.94,4.41,1.77
grR Northwestern Switzerland,2020-02-24,3.12,4.52,1.98
grR Northwestern Switzerland,2020-02-25,3.06,4.27,2.03
grR Northwestern Switzerland,2020-02-26,2.87,3.91,2
grR Northwestern Switzerland,2020-02-27,2.73,3.6,2
grR Northwestern Switzerland,2020-02-28,2.62,3.39,1.98
grR Northwestern Switzerland,2020-02-29,2.52,3.17,1.95
grR Northwestern Switzerland,2020-03-01,2.39,2.94,1.88
grR Northwestern Switzerland,2020-03-02,2.27,2.74,1.83
grR Northwestern Switzerland,2020-03-03,2.15,2.57,1.76
grR Northwestern Switzerland,2020-03-04,2.06,2.44,1.72
grR Northwestern Switzerland,2020-03-05,2,2.34,1.69
grR Northwestern Switzerland,2020-03-06,1.96,2.27,1.67
grR Northwestern Switzerland,2020-03-07,1.92,2.2,1.65
grR Northwestern Switzerland,2020-03-08,1.86,2.12,1.62
grR Northwestern Switzerland,2020-03-09,1.79,2.02,1.57
grR Northwestern Switzerland,2020-03-10,1.71,1.92,1.5
grR Northwestern Switzerland,2020-03-11,1.62,1.82,1.44
grR Northwestern Switzerland,2020-03-12,1.55,1.73,1.38
grR Northwestern Switzerland,2020-03-13,1.47,1.64,1.31
grR Northwestern Switzerland,2020-03-14,1.41,1.56,1.26
grR Northwestern Switzerland,2020-03-15,1.34,1.48,1.2
grR Northwestern Switzerland,2020-03-16,1.27,1.4,1.14
grR Northwestern Switzerland,2020-03-17,1.2,1.32,1.08
grR Northwestern Switzerland,2020-03-18,1.12,1.24,1.01
grR Northwestern Switzerland,2020-03-19,1.06,1.17,0.95
grR Northwestern Switzerland,2020-03-20,0.99,1.1,0.89
grR Northwestern Switzerland,2020-03-21,0.93,1.04,0.84
grR Northwestern Switzerland,2020-03-22,0.88,0.98,0.78
grR Northwestern Switzerland,2020-03-23,0.83,0.93,0.73
grR Northwestern Switzerland,2020-03-24,0.78,0.87,0.69
grR Northwestern Switzerland,2020-03-25,0.74,0.83,0.65
grR Northwestern Switzerland,2020-03-26,0.71,0.8,0.62
grR Northwestern Switzerland,2020-03-27,0.68,0.78,0.59
grR Northwestern Switzerland,2020-03-28,0.67,0.77,0.58
grR Northwestern Switzerland,2020-03-29,0.66,0.77,0.57
grR Northwestern Switzerland,2020-03-30,0.65,0.76,0.56
grR Northwestern Switzerland,2020-03-31,0.64,0.76,0.54
grR Northwestern Switzerland,2020-04-01,0.64,0.75,0.53
grR Northwestern Switzerland,2020-04-02,0.63,0.76,0.52
grR Northwestern Switzerland,2020-04-03,0.63,0.76,0.52
grR Northwestern Switzerland,2020-04-04,0.65,0.78,0.53
grR Northwestern Switzerland,2020-04-05,0.66,0.8,0.53
grR Northwestern Switzerland,2020-04-06,0.67,0.82,0.54
grR Northwestern Switzerland,2020-04-07,0.67,0.83,0.53
grR Northwestern Switzerland,2020-04-08,0.67,0.83,0.52
grR Northwestern Switzerland,2020-04-09,0.67,0.84,0.52
grR Northwestern Switzerland,2020-04-10,0.68,0.86,0.52
grR Northwestern Switzerland,2020-04-11,0.69,0.88,0.53
grR Northwestern Switzerland,2020-04-12,0.71,0.91,0.54
grR Northwestern Switzerland,2020-04-13,0.72,0.92,0.54
grR Northwestern Switzerland,2020-04-14,0.71,0.92,0.52
grR Northwestern Switzerland,2020-04-15,0.69,0.9,0.5
grR Northwestern Switzerland,2020-04-16,0.66,0.89,0.48
grR Northwestern Switzerland,2020-04-17,0.65,0.88,0.46
grR Northwestern Switzerland,2020-04-18,0.65,0.89,0.45
grR Northwestern Switzerland,2020-04-19,0.68,0.93,0.46
grR Northwestern Switzerland,2020-04-20,0.7,0.97,0.48
grR Northwestern Switzerland,2020-04-21,0.72,1.01,0.49
grR Northwestern Switzerland,2020-04-22,0.74,1.03,0.49
grR Northwestern Switzerland,2020-04-23,0.74,1.05,0.48
grR Northwestern Switzerland,2020-04-24,0.74,1.07,0.48
grR Northwestern Switzerland,2020-04-25,0.74,1.07,0.47
grR Northwestern Switzerland,2020-04-26,0.75,1.09,0.47
grR Northwestern Switzerland,2020-04-27,0.74,1.09,0.45
grR Northwestern Switzerland,2020-04-28,0.73,1.09,0.44
grR Northwestern Switzerland,2020-04-29,0.71,1.08,0.42
grR Northwestern Switzerland,2020-04-30,0.69,1.07,0.4
grR Northwestern Switzerland,2020-05-01,0.68,1.07,0.38
grR Northwestern Switzerland,2020-05-02,0.67,1.07,0.36
grR Northwestern Switzerland,2020-05-03,0.68,1.1,0.36
grR Northwestern Switzerland,2020-05-04,0.7,1.15,0.36
grR Northwestern Switzerland,2020-05-05,0.72,1.2,0.36
grR Northwestern Switzerland,2020-05-06,0.74,1.24,0.36
grR Northwestern Switzerland,2020-05-07,0.75,1.26,0.36
grR Northwestern Switzerland,2020-05-08,0.74,1.27,0.35
grR Northwestern Switzerland,2020-05-09,0.72,1.27,0.32
grR Northwestern Switzerland,2020-05-10,0.71,1.28,0.3
grR Northwestern Switzerland,2020-05-11,0.69,1.25,0.28
grR Northwestern Switzerland,2020-05-12,0.68,1.26,0.27
grR Northwestern Switzerland,2020-05-13,0.67,1.29,0.26
grR Northwestern Switzerland,2020-05-14,0.71,1.36,0.26
grR Northwestern Switzerland,2020-05-15,0.73,1.43,0.27
grR Northwestern Switzerland,2020-05-16,0.79,1.53,0.29
grR Northwestern Switzerland,2020-05-17,0.84,1.64,0.3
grR Northwestern Switzerland,2020-05-18,0.88,1.75,0.32
grR Northwestern Switzerland,2020-05-19,0.96,1.85,0.34
grR Northwestern Switzerland,2020-05-20,1,1.92,0.37
grR Northwestern Switzerland,2020-05-21,1.07,2.03,0.41
grR Northwestern Switzerland,2020-05-22,1.12,2.12,0.45
grR Northwestern Switzerland,2020-05-23,1.15,2.14,0.47
grR Northwestern Switzerland,2020-05-24,1.15,2.13,0.47
grR Northwestern Switzerland,2020-05-25,1.1,2.04,0.45
grR Northwestern Switzerland,2020-05-26,1.01,1.91,0.4
grR Northwestern Switzerland,2020-05-27,0.92,1.78,0.35
grR Northwestern Switzerland,2020-05-28,0.84,1.64,0.3
grR Northwestern Switzerland,2020-05-29,0.78,1.56,0.26
grR Northwestern Switzerland,2020-05-30,0.74,1.51,0.24
grR Northwestern Switzerland,2020-05-31,0.74,1.54,0.24
grR Northwestern Switzerland,2020-06-01,0.79,1.63,0.24
grR Northwestern Switzerland,2020-06-02,0.83,1.72,0.26
grR Northwestern Switzerland,2020-06-03,0.9,1.85,0.28
grR Northwestern Switzerland,2020-06-04,0.98,2,0.32
grR Northwestern Switzerland,2020-06-05,1.06,2.11,0.36
grR Northwestern Switzerland,2020-06-06,1.14,2.24,0.41
grR Northwestern Switzerland,2020-06-07,1.2,2.32,0.45
grR Northwestern Switzerland,2020-06-08,1.26,2.4,0.49
grR Northwestern Switzerland,2020-06-09,1.3,2.43,0.52
grR Northwestern Switzerland,2020-06-10,1.34,2.47,0.55
grR Northwestern Switzerland,2020-06-11,1.38,2.46,0.6
grR Northwestern Switzerland,2020-06-12,1.46,2.53,0.66
grR Northwestern Switzerland,2020-06-13,1.55,2.62,0.76
grR Northwestern Switzerland,2020-06-14,1.69,2.75,0.88
grR Northwestern Switzerland,2020-06-15,1.83,2.86,1.01
grR Northwestern Switzerland,2020-06-16,1.93,2.96,1.14
grR Northwestern Switzerland,2020-06-17,2.01,2.97,1.23
grR Northwestern Switzerland,2020-06-18,2.03,2.92,1.29
grR Northwestern Switzerland,2020-06-19,1.95,2.77,1.31
grR Northwestern Switzerland,2020-06-20,1.86,2.59,1.26
grR Northwestern Switzerland,2020-06-21,1.72,2.35,1.18
grR Northwestern Switzerland,2020-06-22,1.55,2.11,1.08
grR Northwestern Switzerland,2020-06-23,1.4,1.91,0.98
grR Northwestern Switzerland,2020-06-24,1.29,1.75,0.9
grR Northwestern Switzerland,2020-06-25,1.21,1.63,0.84
grR Northwestern Switzerland,2020-06-26,1.16,1.56,0.81
grR Northwestern Switzerland,2020-06-27,1.14,1.53,0.81
grR Northwestern Switzerland,2020-06-28,1.14,1.53,0.81
grR Northwestern Switzerland,2020-06-29,1.15,1.53,0.83
grR Northwestern Switzerland,2020-06-30,1.16,1.53,0.83
grR Northwestern Switzerland,2020-07-01,1.16,1.52,0.84
grR Northwestern Switzerland,2020-07-02,1.16,1.51,0.84
grR Northwestern Switzerland,2020-07-03,1.15,1.5,0.84
grR Northwestern Switzerland,2020-07-04,1.14,1.49,0.83
grR Northwestern Switzerland,2020-07-05,1.12,1.47,0.82
grR Northwestern Switzerland,2020-07-06,1.09,1.42,0.8
grR Northwestern Switzerland,2020-07-07,1.04,1.37,0.76
grR Northwestern Switzerland,2020-07-08,0.99,1.3,0.72
grR Northwestern Switzerland,2020-07-09,0.95,1.25,0.69
grR Northwestern Switzerland,2020-07-10,0.92,1.22,0.66
grR Northwestern Switzerland,2020-07-11,0.91,1.21,0.65
grR Northwestern Switzerland,2020-07-12,0.91,1.21,0.65
grR Northwestern Switzerland,2020-07-13,0.92,1.23,0.66
grR Northwestern Switzerland,2020-07-14,0.94,1.25,0.67
grR Northwestern Switzerland,2020-07-15,0.97,1.29,0.7
grR Northwestern Switzerland,2020-07-16,1.02,1.34,0.73
grR Northwestern Switzerland,2020-07-17,1.06,1.4,0.77
grR Northwestern Switzerland,2020-07-18,1.11,1.46,0.81
grR Northwestern Switzerland,2020-07-19,1.15,1.52,0.85
grR Northwestern Switzerland,2020-07-20,1.18,1.54,0.87
grR Northwestern Switzerland,2020-07-21,1.18,1.52,0.88
grR Northwestern Switzerland,2020-07-22,1.15,1.48,0.86
grR Northwestern Switzerland,2020-07-23,1.13,1.45,0.84
grR Northwestern Switzerland,2020-07-24,1.1,1.42,0.83
grR Northwestern Switzerland,2020-07-25,1.09,1.4,0.82
grR Northwestern Switzerland,2020-07-26,1.07,1.38,0.81
grR Northwestern Switzerland,2020-07-27,1.06,1.36,0.8
grR Northwestern Switzerland,2020-07-28,1.05,1.35,0.79
grR Northwestern Switzerland,2020-07-29,1.06,1.36,0.8
grR Northwestern Switzerland,2020-07-30,1.08,1.38,0.83
grR Northwestern Switzerland,2020-07-31,1.12,1.42,0.86
grR Northwestern Switzerland,2020-08-01,1.16,1.46,0.9
grR Northwestern Switzerland,2020-08-02,1.2,1.51,0.93
grR Northwestern Switzerland,2020-08-03,1.23,1.52,0.96
grR Northwestern Switzerland,2020-08-04,1.23,1.53,0.97
grR Northwestern Switzerland,2020-08-05,1.22,1.51,0.97
grR Northwestern Switzerland,2020-08-06,1.22,1.5,0.96
grR Northwestern Switzerland,2020-08-07,1.22,1.49,0.97
grR Northwestern Switzerland,2020-08-08,1.22,1.48,0.98
grR Northwestern Switzerland,2020-08-09,1.2,1.46,0.96
grR Northwestern Switzerland,2020-08-10,1.17,1.43,0.95
grR Northwestern Switzerland,2020-08-11,1.14,1.38,0.91
grR Northwestern Switzerland,2020-08-12,1.1,1.33,0.88
grR Northwestern Switzerland,2020-08-13,1.06,1.29,0.85
grR Northwestern Switzerland,2020-08-14,1.04,1.26,0.83
grR Northwestern Switzerland,2020-08-15,1.02,1.24,0.83
grR Northwestern Switzerland,2020-08-16,1.01,1.23,0.82
grR Northwestern Switzerland,2020-08-17,1,1.22,0.81
grR Northwestern Switzerland,2020-08-18,0.99,1.2,0.79
grR Northwestern Switzerland,2020-08-19,0.97,1.18,0.78
grR Northwestern Switzerland,2020-08-20,0.95,1.16,0.76
grR Northwestern Switzerland,2020-08-21,0.93,1.14,0.75
grR Northwestern Switzerland,2020-08-22,0.93,1.14,0.74
grR Northwestern Switzerland,2020-08-23,0.94,1.15,0.74
grR Northwestern Switzerland,2020-08-24,0.94,1.15,0.75
grR Northwestern Switzerland,2020-08-25,0.95,1.16,0.75
grR Northwestern Switzerland,2020-08-26,0.95,1.17,0.75
grR Northwestern Switzerland,2020-08-27,0.96,1.18,0.76
grR Northwestern Switzerland,2020-08-28,0.97,1.19,0.77
grR Northwestern Switzerland,2020-08-29,0.99,1.22,0.79
grR Northwestern Switzerland,2020-08-30,1.01,1.24,0.8
grR Northwestern Switzerland,2020-08-31,1.02,1.26,0.82
grR Northwestern Switzerland,2020-09-01,1.03,1.26,0.82
grR Northwestern Switzerland,2020-09-02,1.03,1.27,0.83
grR Northwestern Switzerland,2020-09-03,1.03,1.26,0.82
grR Northwestern Switzerland,2020-09-04,1.03,1.26,0.82
grR Northwestern Switzerland,2020-09-05,1.02,1.24,0.81
grR Northwestern Switzerland,2020-09-06,1,1.23,0.8
grR Northwestern Switzerland,2020-09-07,0.98,1.21,0.78
grR Northwestern Switzerland,2020-09-08,0.95,1.17,0.75
