region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
grR Eastern Switzerland,2020-04-26,0.44,0.76,0.2
grR Eastern Switzerland,2020-04-27,0.45,0.82,0.19
grR Eastern Switzerland,2020-04-28,0.48,0.88,0.19
grR Eastern Switzerland,2020-04-29,0.49,0.94,0.18
grR Eastern Switzerland,2020-04-30,0.5,1,0.17
grR Eastern Switzerland,2020-05-01,0.51,1.06,0.16
grR Eastern Switzerland,2020-05-02,0.52,1.1,0.15
grR Eastern Switzerland,2020-05-03,0.53,1.16,0.14
grR Eastern Switzerland,2020-05-04,0.53,1.21,0.13
grR Eastern Switzerland,2020-05-05,0.53,1.25,0.11
grR Eastern Switzerland,2020-05-06,0.5,1.3,0.09
grR Eastern Switzerland,2020-05-07,0.51,1.36,0.08
grR Eastern Switzerland,2020-05-08,0.54,1.46,0.07
grR Eastern Switzerland,2020-05-09,0.63,1.64,0.09
grR Eastern Switzerland,2020-05-10,0.74,1.93,0.11
grR Eastern Switzerland,2020-05-11,0.88,2.25,0.15
grR Eastern Switzerland,2020-05-12,1,2.48,0.18
grR Eastern Switzerland,2020-05-13,1.07,2.65,0.2
grR Eastern Switzerland,2020-05-14,1.13,2.75,0.21
grR Eastern Switzerland,2020-05-15,1.13,2.73,0.23
grR Eastern Switzerland,2020-05-16,1.13,2.74,0.23
grR Eastern Switzerland,2020-05-17,1.15,2.7,0.24
grR Eastern Switzerland,2020-05-18,1.15,2.7,0.25
grR Eastern Switzerland,2020-05-19,1.13,2.65,0.25
grR Eastern Switzerland,2020-05-20,1.08,2.62,0.23
grR Eastern Switzerland,2020-05-21,1.01,2.45,0.21
grR Eastern Switzerland,2020-05-22,0.94,2.28,0.18
grR Eastern Switzerland,2020-05-23,0.86,2.14,0.15
grR Eastern Switzerland,2020-05-24,0.81,2.04,0.13
grR Eastern Switzerland,2020-05-25,0.8,2.04,0.12
grR Eastern Switzerland,2020-05-26,0.8,2.13,0.12
grR Eastern Switzerland,2020-05-27,0.85,2.28,0.13
grR Eastern Switzerland,2020-05-28,0.97,2.45,0.15
grR Eastern Switzerland,2020-05-29,1.09,2.69,0.21
grR Eastern Switzerland,2020-05-30,1.24,3.01,0.27
grR Eastern Switzerland,2020-05-31,1.46,3.25,0.36
grR Eastern Switzerland,2020-06-01,1.53,3.4,0.41
grR Eastern Switzerland,2020-06-02,1.58,3.35,0.46
grR Eastern Switzerland,2020-06-03,1.53,3.26,0.47
grR Eastern Switzerland,2020-06-04,1.49,3,0.47
grR Eastern Switzerland,2020-06-05,1.38,2.8,0.46
grR Eastern Switzerland,2020-06-06,1.26,2.57,0.43
grR Eastern Switzerland,2020-06-07,1.18,2.37,0.4
grR Eastern Switzerland,2020-06-08,1.11,2.26,0.38
grR Eastern Switzerland,2020-06-09,1.09,2.22,0.37
grR Eastern Switzerland,2020-06-10,1.12,2.23,0.39
grR Eastern Switzerland,2020-06-11,1.2,2.32,0.44
grR Eastern Switzerland,2020-06-12,1.31,2.48,0.52
grR Eastern Switzerland,2020-06-13,1.5,2.67,0.65
grR Eastern Switzerland,2020-06-14,1.68,2.92,0.8
grR Eastern Switzerland,2020-06-15,1.86,3.09,0.93
grR Eastern Switzerland,2020-06-16,1.98,3.15,1.1
grR Eastern Switzerland,2020-06-17,2.04,3.14,1.19
grR Eastern Switzerland,2020-06-18,2.06,3.08,1.24
grR Eastern Switzerland,2020-06-19,1.99,2.92,1.23
grR Eastern Switzerland,2020-06-20,1.87,2.69,1.19
grR Eastern Switzerland,2020-06-21,1.71,2.44,1.1
grR Eastern Switzerland,2020-06-22,1.54,2.19,1.01
grR Eastern Switzerland,2020-06-23,1.39,1.96,0.92
grR Eastern Switzerland,2020-06-24,1.28,1.79,0.85
grR Eastern Switzerland,2020-06-25,1.19,1.68,0.79
grR Eastern Switzerland,2020-06-26,1.13,1.59,0.75
grR Eastern Switzerland,2020-06-27,1.08,1.52,0.72
grR Eastern Switzerland,2020-06-28,1.04,1.47,0.69
grR Eastern Switzerland,2020-06-29,1.01,1.43,0.66
grR Eastern Switzerland,2020-06-30,0.98,1.4,0.65
grR Eastern Switzerland,2020-07-01,0.98,1.38,0.64
grR Eastern Switzerland,2020-07-02,0.98,1.38,0.64
grR Eastern Switzerland,2020-07-03,0.99,1.4,0.66
grR Eastern Switzerland,2020-07-04,1.03,1.45,0.68
grR Eastern Switzerland,2020-07-05,1.06,1.49,0.71
grR Eastern Switzerland,2020-07-06,1.09,1.53,0.73
grR Eastern Switzerland,2020-07-07,1.12,1.56,0.76
grR Eastern Switzerland,2020-07-08,1.14,1.57,0.78
grR Eastern Switzerland,2020-07-09,1.17,1.59,0.81
grR Eastern Switzerland,2020-07-10,1.2,1.64,0.84
grR Eastern Switzerland,2020-07-11,1.26,1.69,0.89
grR Eastern Switzerland,2020-07-12,1.29,1.72,0.93
grR Eastern Switzerland,2020-07-13,1.31,1.73,0.95
grR Eastern Switzerland,2020-07-14,1.3,1.7,0.95
grR Eastern Switzerland,2020-07-15,1.26,1.65,0.93
grR Eastern Switzerland,2020-07-16,1.22,1.59,0.9
grR Eastern Switzerland,2020-07-17,1.18,1.53,0.87
grR Eastern Switzerland,2020-07-18,1.14,1.48,0.85
grR Eastern Switzerland,2020-07-19,1.1,1.43,0.82
grR Eastern Switzerland,2020-07-20,1.06,1.38,0.78
grR Eastern Switzerland,2020-07-21,1.02,1.33,0.75
grR Eastern Switzerland,2020-07-22,0.98,1.28,0.72
grR Eastern Switzerland,2020-07-23,0.95,1.25,0.7
grR Eastern Switzerland,2020-07-24,0.94,1.24,0.69
grR Eastern Switzerland,2020-07-25,0.94,1.23,0.68
grR Eastern Switzerland,2020-07-26,0.96,1.25,0.69
grR Eastern Switzerland,2020-07-27,0.97,1.28,0.71
grR Eastern Switzerland,2020-07-28,1.02,1.34,0.74
grR Eastern Switzerland,2020-07-29,1.07,1.39,0.79
grR Eastern Switzerland,2020-07-30,1.11,1.44,0.83
grR Eastern Switzerland,2020-07-31,1.16,1.49,0.87
grR Eastern Switzerland,2020-08-01,1.19,1.52,0.9
grR Eastern Switzerland,2020-08-02,1.2,1.53,0.91
grR Eastern Switzerland,2020-08-03,1.19,1.51,0.91
grR Eastern Switzerland,2020-08-04,1.15,1.46,0.88
grR Eastern Switzerland,2020-08-05,1.12,1.42,0.86
grR Eastern Switzerland,2020-08-06,1.1,1.39,0.84
grR Eastern Switzerland,2020-08-07,1.08,1.37,0.82
grR Eastern Switzerland,2020-08-08,1.06,1.34,0.82
grR Eastern Switzerland,2020-08-09,1.04,1.32,0.8
grR Eastern Switzerland,2020-08-10,1.02,1.29,0.78
grR Eastern Switzerland,2020-08-11,0.99,1.25,0.75
grR Eastern Switzerland,2020-08-12,0.95,1.22,0.72
grR Eastern Switzerland,2020-08-13,0.92,1.18,0.7
grR Eastern Switzerland,2020-08-14,0.9,1.16,0.68
grR Eastern Switzerland,2020-08-15,0.88,1.14,0.67
grR Eastern Switzerland,2020-08-16,0.87,1.13,0.65
grR Eastern Switzerland,2020-08-17,0.85,1.11,0.63
grR Eastern Switzerland,2020-08-18,0.83,1.09,0.61
grR Eastern Switzerland,2020-08-19,0.81,1.06,0.58
grR Eastern Switzerland,2020-08-20,0.8,1.05,0.57
grR Eastern Switzerland,2020-08-21,0.8,1.07,0.57
grR Eastern Switzerland,2020-08-22,0.84,1.12,0.6
grR Eastern Switzerland,2020-08-23,0.91,1.2,0.65
grR Eastern Switzerland,2020-08-24,0.99,1.3,0.72
grR Eastern Switzerland,2020-08-25,1.09,1.42,0.8
grR Eastern Switzerland,2020-08-26,1.2,1.55,0.89
grR Eastern Switzerland,2020-08-27,1.32,1.68,0.99
grR Eastern Switzerland,2020-08-28,1.42,1.79,1.09
grR Eastern Switzerland,2020-08-29,1.48,1.85,1.16
grR Eastern Switzerland,2020-08-30,1.51,1.87,1.19
grR Eastern Switzerland,2020-08-31,1.49,1.84,1.18
grR Eastern Switzerland,2020-09-01,1.44,1.76,1.15
grR Eastern Switzerland,2020-09-02,1.38,1.68,1.11
grR Eastern Switzerland,2020-09-03,1.31,1.59,1.06
grR Eastern Switzerland,2020-09-04,1.25,1.52,1.02
grR Eastern Switzerland,2020-09-05,1.2,1.45,0.98
grR Eastern Switzerland,2020-09-06,1.15,1.39,0.93
grR Eastern Switzerland,2020-09-07,1.09,1.32,0.88
grR Eastern Switzerland,2020-09-08,1.03,1.24,0.83
grR Eastern Switzerland,2020-09-09,0.96,1.17,0.77
grR Eastern Switzerland,2020-09-10,0.9,1.11,0.72
grR Eastern Switzerland,2020-09-11,0.87,1.07,0.69
grR Eastern Switzerland,2020-09-12,0.85,1.05,0.67
grR Eastern Switzerland,2020-09-13,0.85,1.05,0.66
grR Eastern Switzerland,2020-09-14,0.85,1.05,0.67
grR Eastern Switzerland,2020-09-15,0.85,1.06,0.67
grR Eastern Switzerland,2020-09-16,0.88,1.09,0.69
grR Eastern Switzerland,2020-09-17,0.92,1.15,0.72
grR Eastern Switzerland,2020-09-18,1,1.24,0.79
grR Eastern Switzerland,2020-09-19,1.12,1.37,0.89
grR Eastern Switzerland,2020-09-20,1.27,1.55,1.03
grR Eastern Switzerland,2020-09-21,1.44,1.72,1.18
grR Eastern Switzerland,2020-09-22,1.6,1.89,1.33
grR Eastern Switzerland,2020-09-23,1.74,2.03,1.47
grR Eastern Switzerland,2020-09-24,1.85,2.13,1.58
grR Eastern Switzerland,2020-09-25,1.91,2.19,1.66
grR Eastern Switzerland,2020-09-26,1.94,2.2,1.7
grR Eastern Switzerland,2020-09-27,1.93,2.16,1.7
grR Eastern Switzerland,2020-09-28,1.88,2.1,1.68
grR Eastern Switzerland,2020-09-29,1.83,2.03,1.64
grR Eastern Switzerland,2020-09-30,1.78,1.96,1.61
grR Eastern Switzerland,2020-10-01,1.75,1.91,1.59
grR Eastern Switzerland,2020-10-02,1.72,1.88,1.57
grR Eastern Switzerland,2020-10-03,1.7,1.85,1.56
grR Eastern Switzerland,2020-10-04,1.68,1.82,1.55
grR Eastern Switzerland,2020-10-05,1.66,1.79,1.54
grR Eastern Switzerland,2020-10-06,1.64,1.76,1.53
grR Eastern Switzerland,2020-10-07,1.64,1.75,1.53
grR Eastern Switzerland,2020-10-08,1.65,1.75,1.54
grR Eastern Switzerland,2020-10-09,1.66,1.76,1.56
grR Eastern Switzerland,2020-10-10,1.66,1.76,1.57
grR Eastern Switzerland,2020-10-11,1.64,1.73,1.55
grR Eastern Switzerland,2020-10-12,1.6,1.69,1.52
grR Eastern Switzerland,2020-10-13,1.56,1.63,1.48
grR Eastern Switzerland,2020-10-14,1.51,1.58,1.44
grR Eastern Switzerland,2020-10-15,1.47,1.54,1.4
grR Eastern Switzerland,2020-10-16,1.43,1.49,1.37
grR Eastern Switzerland,2020-10-17,1.39,1.45,1.33
grR Eastern Switzerland,2020-10-18,1.34,1.4,1.29
grR Eastern Switzerland,2020-10-19,1.28,1.34,1.23
grR Eastern Switzerland,2020-10-20,1.22,1.27,1.17
grR Eastern Switzerland,2020-10-21,1.17,1.22,1.12
grR Eastern Switzerland,2020-10-22,1.13,1.17,1.08
grR Eastern Switzerland,2020-10-23,1.1,1.14,1.05
grR Eastern Switzerland,2020-10-24,1.07,1.12,1.03
grR Eastern Switzerland,2020-10-25,1.04,1.09,1
grR Eastern Switzerland,2020-10-26,1.01,1.06,0.97
grR Eastern Switzerland,2020-10-27,0.98,1.03,0.94
grR Eastern Switzerland,2020-10-28,0.96,1,0.92
grR Eastern Switzerland,2020-10-29,0.96,1,0.92
grR Eastern Switzerland,2020-10-30,0.97,1.01,0.93
grR Eastern Switzerland,2020-10-31,0.98,1.03,0.94
grR Eastern Switzerland,2020-11-01,0.99,1.03,0.95
grR Eastern Switzerland,2020-11-02,0.98,1.02,0.94
grR Eastern Switzerland,2020-11-03,0.95,0.99,0.91
grR Eastern Switzerland,2020-11-04,0.91,0.95,0.87
grR Eastern Switzerland,2020-11-05,0.89,0.93,0.85
grR Eastern Switzerland,2020-11-06,0.88,0.92,0.84
grR Eastern Switzerland,2020-11-07,0.88,0.92,0.84
grR Eastern Switzerland,2020-11-08,0.88,0.92,0.84
grR Eastern Switzerland,2020-11-09,0.89,0.93,0.85
grR Eastern Switzerland,2020-11-10,0.89,0.94,0.85
grR Eastern Switzerland,2020-11-11,0.9,0.94,0.86
grR Eastern Switzerland,2020-11-12,0.91,0.96,0.87
grR Eastern Switzerland,2020-11-13,0.93,0.98,0.89
grR Eastern Switzerland,2020-11-14,0.96,1.01,0.92
grR Eastern Switzerland,2020-11-15,0.99,1.04,0.94
grR Eastern Switzerland,2020-11-16,1,1.05,0.96
grR Eastern Switzerland,2020-11-17,1.01,1.06,0.96
grR Eastern Switzerland,2020-11-18,1.01,1.06,0.96
grR Eastern Switzerland,2020-11-19,1.01,1.06,0.96
grR Eastern Switzerland,2020-11-20,1.02,1.07,0.98
grR Eastern Switzerland,2020-11-21,1.04,1.09,0.99
grR Eastern Switzerland,2020-11-22,1.06,1.11,1.01
grR Eastern Switzerland,2020-11-23,1.07,1.12,1.02
grR Eastern Switzerland,2020-11-24,1.08,1.13,1.03
grR Eastern Switzerland,2020-11-25,1.09,1.14,1.04
grR Eastern Switzerland,2020-11-26,1.11,1.16,1.06
grR Eastern Switzerland,2020-11-27,1.13,1.18,1.09
grR Eastern Switzerland,2020-11-28,1.16,1.21,1.11
grR Eastern Switzerland,2020-11-29,1.17,1.22,1.12
grR Eastern Switzerland,2020-11-30,1.16,1.21,1.11
grR Eastern Switzerland,2020-12-01,1.13,1.18,1.09
grR Eastern Switzerland,2020-12-02,1.1,1.14,1.05
grR Eastern Switzerland,2020-12-03,1.06,1.11,1.02
grR Eastern Switzerland,2020-12-04,1.04,1.08,1
grR Eastern Switzerland,2020-12-05,1.02,1.06,0.98
grR Eastern Switzerland,2020-12-06,1.01,1.05,0.97
grR Eastern Switzerland,2020-12-07,0.99,1.03,0.95
grR Eastern Switzerland,2020-12-08,0.97,1.01,0.93
grR Eastern Switzerland,2020-12-09,0.96,1,0.92
grR Eastern Switzerland,2020-12-10,0.94,0.98,0.9
grR Eastern Switzerland,2020-12-11,0.93,0.97,0.89
grR Eastern Switzerland,2020-12-12,0.92,0.96,0.88
grR Eastern Switzerland,2020-12-13,0.9,0.94,0.86
grR Eastern Switzerland,2020-12-14,0.88,0.92,0.84
grR Eastern Switzerland,2020-12-15,0.86,0.9,0.82
grR Eastern Switzerland,2020-12-16,0.84,0.88,0.8
grR Eastern Switzerland,2020-12-17,0.84,0.88,0.8
grR Eastern Switzerland,2020-12-18,0.84,0.88,0.8
grR Eastern Switzerland,2020-12-19,0.86,0.9,0.81
grR Eastern Switzerland,2020-12-20,0.87,0.91,0.83
grR Eastern Switzerland,2020-12-21,0.88,0.93,0.84
grR Eastern Switzerland,2020-12-22,0.89,0.94,0.85
grR Eastern Switzerland,2020-12-23,0.91,0.96,0.86
grR Eastern Switzerland,2020-12-24,0.93,0.98,0.89
grR Eastern Switzerland,2020-12-25,0.97,1.01,0.92
grR Eastern Switzerland,2020-12-26,1,1.05,0.95
grR Eastern Switzerland,2020-12-27,1.01,1.06,0.96
grR Eastern Switzerland,2020-12-28,1,1.05,0.95
grR Eastern Switzerland,2020-12-29,0.96,1.01,0.91
grR Eastern Switzerland,2020-12-30,0.92,0.97,0.87
grR Eastern Switzerland,2020-12-31,0.89,0.94,0.84
grR Eastern Switzerland,2021-01-01,0.87,0.91,0.82
grR Eastern Switzerland,2021-01-02,0.85,0.9,0.8
grR Eastern Switzerland,2021-01-03,0.84,0.89,0.8
grR Eastern Switzerland,2021-01-04,0.84,0.89,0.79
grR Eastern Switzerland,2021-01-05,0.83,0.88,0.78
grR Espace Mittelland,2020-02-12,0.72,2.83,0.01
grR Espace Mittelland,2020-02-13,1.02,3.66,0.03
grR Espace Mittelland,2020-02-14,1.44,4.64,0.09
grR Espace Mittelland,2020-02-15,1.93,5.58,0.2
grR Espace Mittelland,2020-02-16,2.38,6.22,0.37
grR Espace Mittelland,2020-02-17,2.31,5.55,0.48
grR Espace Mittelland,2020-02-18,2.31,5.14,0.61
grR Espace Mittelland,2020-02-19,2.5,4.95,0.83
grR Espace Mittelland,2020-02-20,2.62,4.85,1.1
grR Espace Mittelland,2020-02-21,3.15,5.32,1.57
grR Espace Mittelland,2020-02-22,3.85,5.78,2.2
grR Espace Mittelland,2020-02-23,4.15,6.04,2.67
grR Espace Mittelland,2020-02-24,3.73,5.21,2.54
grR Espace Mittelland,2020-02-25,3.33,4.52,2.31
grR Espace Mittelland,2020-02-26,2.88,3.83,2.07
grR Espace Mittelland,2020-02-27,2.57,3.31,1.89
grR Espace Mittelland,2020-02-28,2.3,2.94,1.74
grR Espace Mittelland,2020-02-29,2.13,2.69,1.65
grR Espace Mittelland,2020-03-01,2.04,2.53,1.61
grR Espace Mittelland,2020-03-02,2.02,2.45,1.62
grR Espace Mittelland,2020-03-03,2.01,2.42,1.65
grR Espace Mittelland,2020-03-04,2.04,2.41,1.7
grR Espace Mittelland,2020-03-05,2.06,2.41,1.74
grR Espace Mittelland,2020-03-06,2.09,2.4,1.79
grR Espace Mittelland,2020-03-07,2.05,2.34,1.78
grR Espace Mittelland,2020-03-08,1.97,2.23,1.73
grR Espace Mittelland,2020-03-09,1.86,2.1,1.64
grR Espace Mittelland,2020-03-10,1.75,1.96,1.55
grR Espace Mittelland,2020-03-11,1.66,1.85,1.48
grR Espace Mittelland,2020-03-12,1.57,1.75,1.41
grR Espace Mittelland,2020-03-13,1.49,1.65,1.34
grR Espace Mittelland,2020-03-14,1.42,1.57,1.28
grR Espace Mittelland,2020-03-15,1.36,1.49,1.22
grR Espace Mittelland,2020-03-16,1.28,1.41,1.15
grR Espace Mittelland,2020-03-17,1.21,1.33,1.09
grR Espace Mittelland,2020-03-18,1.14,1.26,1.03
grR Espace Mittelland,2020-03-19,1.09,1.2,0.99
grR Espace Mittelland,2020-03-20,1.05,1.16,0.95
grR Espace Mittelland,2020-03-21,1.01,1.12,0.92
grR Espace Mittelland,2020-03-22,0.98,1.08,0.89
grR Espace Mittelland,2020-03-23,0.95,1.05,0.86
grR Espace Mittelland,2020-03-24,0.91,1.01,0.82
grR Espace Mittelland,2020-03-25,0.89,0.98,0.79
grR Espace Mittelland,2020-03-26,0.86,0.96,0.77
grR Espace Mittelland,2020-03-27,0.85,0.95,0.76
grR Espace Mittelland,2020-03-28,0.84,0.94,0.75
grR Espace Mittelland,2020-03-29,0.83,0.93,0.74
grR Espace Mittelland,2020-03-30,0.82,0.92,0.73
grR Espace Mittelland,2020-03-31,0.8,0.9,0.71
grR Espace Mittelland,2020-04-01,0.79,0.89,0.69
grR Espace Mittelland,2020-04-02,0.77,0.87,0.67
grR Espace Mittelland,2020-04-03,0.76,0.86,0.66
grR Espace Mittelland,2020-04-04,0.74,0.85,0.65
grR Espace Mittelland,2020-04-05,0.73,0.84,0.63
grR Espace Mittelland,2020-04-06,0.72,0.83,0.62
grR Espace Mittelland,2020-04-07,0.71,0.82,0.6
grR Espace Mittelland,2020-04-08,0.69,0.8,0.58
grR Espace Mittelland,2020-04-09,0.68,0.8,0.57
grR Espace Mittelland,2020-04-10,0.68,0.8,0.56
grR Espace Mittelland,2020-04-11,0.68,0.81,0.56
grR Espace Mittelland,2020-04-12,0.69,0.83,0.57
grR Espace Mittelland,2020-04-13,0.7,0.84,0.57
grR Espace Mittelland,2020-04-14,0.7,0.85,0.57
grR Espace Mittelland,2020-04-15,0.7,0.85,0.56
grR Espace Mittelland,2020-04-16,0.7,0.85,0.55
grR Espace Mittelland,2020-04-17,0.69,0.86,0.55
grR Espace Mittelland,2020-04-18,0.7,0.87,0.55
grR Espace Mittelland,2020-04-19,0.72,0.9,0.56
grR Espace Mittelland,2020-04-20,0.73,0.92,0.57
grR Espace Mittelland,2020-04-21,0.74,0.94,0.57
grR Espace Mittelland,2020-04-22,0.76,0.96,0.57
grR Espace Mittelland,2020-04-23,0.77,0.99,0.59
grR Espace Mittelland,2020-04-24,0.8,1.02,0.6
grR Espace Mittelland,2020-04-25,0.83,1.06,0.62
grR Espace Mittelland,2020-04-26,0.85,1.09,0.64
grR Espace Mittelland,2020-04-27,0.86,1.11,0.64
grR Espace Mittelland,2020-04-28,0.84,1.09,0.63
grR Espace Mittelland,2020-04-29,0.81,1.06,0.6
grR Espace Mittelland,2020-04-30,0.77,1.02,0.56
grR Espace Mittelland,2020-05-01,0.73,0.98,0.52
grR Espace Mittelland,2020-05-02,0.7,0.95,0.49
grR Espace Mittelland,2020-05-03,0.68,0.93,0.47
grR Espace Mittelland,2020-05-04,0.66,0.92,0.45
grR Espace Mittelland,2020-05-05,0.64,0.9,0.42
grR Espace Mittelland,2020-05-06,0.61,0.88,0.39
grR Espace Mittelland,2020-05-07,0.58,0.86,0.36
grR Espace Mittelland,2020-05-08,0.56,0.85,0.33
grR Espace Mittelland,2020-05-09,0.55,0.85,0.31
grR Espace Mittelland,2020-05-10,0.55,0.87,0.3
grR Espace Mittelland,2020-05-11,0.56,0.9,0.29
grR Espace Mittelland,2020-05-12,0.58,0.95,0.3
grR Espace Mittelland,2020-05-13,0.62,1.02,0.31
grR Espace Mittelland,2020-05-14,0.66,1.11,0.33
grR Espace Mittelland,2020-05-15,0.72,1.21,0.35
grR Espace Mittelland,2020-05-16,0.78,1.33,0.37
grR Espace Mittelland,2020-05-17,0.84,1.43,0.4
grR Espace Mittelland,2020-05-18,0.89,1.49,0.43
grR Espace Mittelland,2020-05-19,0.9,1.55,0.44
grR Espace Mittelland,2020-05-20,0.92,1.57,0.44
grR Espace Mittelland,2020-05-21,0.93,1.58,0.44
grR Espace Mittelland,2020-05-22,0.94,1.61,0.45
grR Espace Mittelland,2020-05-23,0.97,1.64,0.47
grR Espace Mittelland,2020-05-24,0.99,1.68,0.48
grR Espace Mittelland,2020-05-25,1.02,1.71,0.5
grR Espace Mittelland,2020-05-26,1.04,1.75,0.52
grR Espace Mittelland,2020-05-27,1.06,1.79,0.53
grR Espace Mittelland,2020-05-28,1.1,1.83,0.55
grR Espace Mittelland,2020-05-29,1.13,1.88,0.58
grR Espace Mittelland,2020-05-30,1.17,1.91,0.61
grR Espace Mittelland,2020-05-31,1.19,1.92,0.63
grR Espace Mittelland,2020-06-01,1.18,1.9,0.64
grR Espace Mittelland,2020-06-02,1.16,1.87,0.62
grR Espace Mittelland,2020-06-03,1.11,1.8,0.6
grR Espace Mittelland,2020-06-04,1.06,1.71,0.56
grR Espace Mittelland,2020-06-05,1.03,1.65,0.54
grR Espace Mittelland,2020-06-06,1.02,1.62,0.55
grR Espace Mittelland,2020-06-07,1.02,1.63,0.55
grR Espace Mittelland,2020-06-08,1.05,1.65,0.57
grR Espace Mittelland,2020-06-09,1.08,1.72,0.6
grR Espace Mittelland,2020-06-10,1.13,1.77,0.63
grR Espace Mittelland,2020-06-11,1.19,1.84,0.68
grR Espace Mittelland,2020-06-12,1.26,1.92,0.74
grR Espace Mittelland,2020-06-13,1.32,1.99,0.8
grR Espace Mittelland,2020-06-14,1.4,2.05,0.86
grR Espace Mittelland,2020-06-15,1.46,2.11,0.92
grR Espace Mittelland,2020-06-16,1.51,2.15,0.98
grR Espace Mittelland,2020-06-17,1.55,2.18,1.03
grR Espace Mittelland,2020-06-18,1.58,2.18,1.07
grR Espace Mittelland,2020-06-19,1.56,2.12,1.09
grR Espace Mittelland,2020-06-20,1.51,2.04,1.08
grR Espace Mittelland,2020-06-21,1.45,1.95,1.03
grR Espace Mittelland,2020-06-22,1.37,1.82,0.98
grR Espace Mittelland,2020-06-23,1.28,1.7,0.92
grR Espace Mittelland,2020-06-24,1.19,1.59,0.85
grR Espace Mittelland,2020-06-25,1.12,1.49,0.8
grR Espace Mittelland,2020-06-26,1.06,1.41,0.76
grR Espace Mittelland,2020-06-27,1.03,1.37,0.74
grR Espace Mittelland,2020-06-28,1.01,1.35,0.72
grR Espace Mittelland,2020-06-29,1.01,1.34,0.72
grR Espace Mittelland,2020-06-30,1.01,1.35,0.72
grR Espace Mittelland,2020-07-01,1.03,1.36,0.73
grR Espace Mittelland,2020-07-02,1.04,1.38,0.75
grR Espace Mittelland,2020-07-03,1.06,1.4,0.77
grR Espace Mittelland,2020-07-04,1.09,1.44,0.79
grR Espace Mittelland,2020-07-05,1.11,1.45,0.82
grR Espace Mittelland,2020-07-06,1.11,1.45,0.82
grR Espace Mittelland,2020-07-07,1.1,1.43,0.8
grR Espace Mittelland,2020-07-08,1.06,1.39,0.78
grR Espace Mittelland,2020-07-09,1.02,1.34,0.75
grR Espace Mittelland,2020-07-10,0.97,1.28,0.71
grR Espace Mittelland,2020-07-11,0.94,1.24,0.68
grR Espace Mittelland,2020-07-12,0.91,1.21,0.66
grR Espace Mittelland,2020-07-13,0.89,1.19,0.63
grR Espace Mittelland,2020-07-14,0.88,1.18,0.62
grR Espace Mittelland,2020-07-15,0.88,1.18,0.62
grR Espace Mittelland,2020-07-16,0.91,1.22,0.64
grR Espace Mittelland,2020-07-17,0.94,1.26,0.67
grR Espace Mittelland,2020-07-18,1,1.33,0.72
grR Espace Mittelland,2020-07-19,1.07,1.43,0.78
grR Espace Mittelland,2020-07-20,1.14,1.49,0.83
grR Espace Mittelland,2020-07-21,1.18,1.54,0.87
grR Espace Mittelland,2020-07-22,1.21,1.58,0.89
grR Espace Mittelland,2020-07-23,1.22,1.57,0.91
grR Espace Mittelland,2020-07-24,1.21,1.55,0.91
grR Espace Mittelland,2020-07-25,1.19,1.53,0.9
grR Espace Mittelland,2020-07-26,1.17,1.5,0.88
grR Espace Mittelland,2020-07-27,1.16,1.48,0.88
grR Espace Mittelland,2020-07-28,1.17,1.48,0.89
grR Espace Mittelland,2020-07-29,1.2,1.51,0.92
grR Espace Mittelland,2020-07-30,1.23,1.53,0.95
grR Espace Mittelland,2020-07-31,1.26,1.56,0.98
grR Espace Mittelland,2020-08-01,1.29,1.59,1.02
grR Espace Mittelland,2020-08-02,1.3,1.61,1.04
grR Espace Mittelland,2020-08-03,1.3,1.6,1.04
grR Espace Mittelland,2020-08-04,1.28,1.56,1.03
grR Espace Mittelland,2020-08-05,1.25,1.52,1.01
grR Espace Mittelland,2020-08-06,1.23,1.48,0.99
grR Espace Mittelland,2020-08-07,1.22,1.47,0.99
grR Espace Mittelland,2020-08-08,1.21,1.46,0.99
grR Espace Mittelland,2020-08-09,1.21,1.45,1
grR Espace Mittelland,2020-08-10,1.2,1.43,0.99
grR Espace Mittelland,2020-08-11,1.17,1.4,0.97
grR Espace Mittelland,2020-08-12,1.15,1.36,0.95
grR Espace Mittelland,2020-08-13,1.13,1.34,0.94
grR Espace Mittelland,2020-08-14,1.13,1.34,0.94
grR Espace Mittelland,2020-08-15,1.15,1.36,0.96
grR Espace Mittelland,2020-08-16,1.17,1.37,0.98
grR Espace Mittelland,2020-08-17,1.18,1.39,1
grR Espace Mittelland,2020-08-18,1.18,1.39,1
grR Espace Mittelland,2020-08-19,1.17,1.37,0.99
grR Espace Mittelland,2020-08-20,1.15,1.35,0.98
grR Espace Mittelland,2020-08-21,1.14,1.33,0.96
grR Espace Mittelland,2020-08-22,1.14,1.33,0.97
grR Espace Mittelland,2020-08-23,1.15,1.33,0.98
grR Espace Mittelland,2020-08-24,1.17,1.35,0.99
grR Espace Mittelland,2020-08-25,1.18,1.36,1.01
grR Espace Mittelland,2020-08-26,1.19,1.37,1.02
grR Espace Mittelland,2020-08-27,1.2,1.37,1.03
grR Espace Mittelland,2020-08-28,1.2,1.38,1.04
grR Espace Mittelland,2020-08-29,1.21,1.38,1.05
grR Espace Mittelland,2020-08-30,1.22,1.38,1.06
grR Espace Mittelland,2020-08-31,1.21,1.38,1.06
grR Espace Mittelland,2020-09-01,1.2,1.36,1.05
