region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
grR Central Switzerland,2020-11-16,0.93,0.99,0.87
grR Central Switzerland,2020-11-17,0.93,0.99,0.87
grR Central Switzerland,2020-11-18,0.92,0.99,0.86
grR Central Switzerland,2020-11-19,0.92,0.99,0.86
grR Central Switzerland,2020-11-20,0.93,1,0.87
grR Central Switzerland,2020-11-21,0.95,1.02,0.89
grR Central Switzerland,2020-11-22,0.98,1.05,0.92
grR Central Switzerland,2020-11-23,1.01,1.08,0.95
grR Central Switzerland,2020-11-24,1.04,1.1,0.97
grR Central Switzerland,2020-11-25,1.06,1.12,0.99
grR Central Switzerland,2020-11-26,1.08,1.15,1.01
grR Central Switzerland,2020-11-27,1.1,1.17,1.04
grR Central Switzerland,2020-11-28,1.14,1.21,1.07
grR Central Switzerland,2020-11-29,1.17,1.24,1.1
grR Central Switzerland,2020-11-30,1.2,1.27,1.13
grR Central Switzerland,2020-12-01,1.21,1.28,1.14
grR Central Switzerland,2020-12-02,1.22,1.28,1.15
grR Central Switzerland,2020-12-03,1.22,1.29,1.15
grR Central Switzerland,2020-12-04,1.22,1.28,1.15
grR Eastern Switzerland,2020-02-19,1.77,3.76,0.53
grR Eastern Switzerland,2020-02-20,1.79,3.72,0.57
grR Eastern Switzerland,2020-02-21,1.76,3.47,0.63
grR Eastern Switzerland,2020-02-22,1.66,3.21,0.62
grR Eastern Switzerland,2020-02-23,1.69,3.12,0.66
grR Eastern Switzerland,2020-02-24,1.65,2.97,0.71
grR Eastern Switzerland,2020-02-25,1.69,3.03,0.77
grR Eastern Switzerland,2020-02-26,1.82,3.12,0.9
grR Eastern Switzerland,2020-02-27,1.99,3.26,1.05
grR Eastern Switzerland,2020-02-28,2.41,3.72,1.4
grR Eastern Switzerland,2020-02-29,2.91,4.14,1.89
grR Eastern Switzerland,2020-03-01,3.4,4.62,2.37
grR Eastern Switzerland,2020-03-02,3.42,4.49,2.51
grR Eastern Switzerland,2020-03-03,3.3,4.19,2.51
grR Eastern Switzerland,2020-03-04,3.11,3.85,2.46
grR Eastern Switzerland,2020-03-05,2.92,3.53,2.36
grR Eastern Switzerland,2020-03-06,2.72,3.24,2.24
grR Eastern Switzerland,2020-03-07,2.52,2.95,2.11
grR Eastern Switzerland,2020-03-08,2.31,2.68,1.96
grR Eastern Switzerland,2020-03-09,2.1,2.42,1.8
grR Eastern Switzerland,2020-03-10,1.89,2.16,1.63
grR Eastern Switzerland,2020-03-11,1.72,1.95,1.5
grR Eastern Switzerland,2020-03-12,1.57,1.78,1.38
grR Eastern Switzerland,2020-03-13,1.46,1.65,1.28
grR Eastern Switzerland,2020-03-14,1.35,1.52,1.19
grR Eastern Switzerland,2020-03-15,1.25,1.42,1.1
grR Eastern Switzerland,2020-03-16,1.17,1.32,1.03
grR Eastern Switzerland,2020-03-17,1.1,1.24,0.96
grR Eastern Switzerland,2020-03-18,1.03,1.17,0.9
grR Eastern Switzerland,2020-03-19,0.98,1.11,0.86
grR Eastern Switzerland,2020-03-20,0.94,1.07,0.82
grR Eastern Switzerland,2020-03-21,0.9,1.02,0.78
grR Eastern Switzerland,2020-03-22,0.86,0.98,0.74
grR Eastern Switzerland,2020-03-23,0.82,0.94,0.71
grR Eastern Switzerland,2020-03-24,0.79,0.91,0.68
grR Eastern Switzerland,2020-03-25,0.77,0.89,0.66
grR Eastern Switzerland,2020-03-26,0.75,0.88,0.64
grR Eastern Switzerland,2020-03-27,0.75,0.88,0.64
grR Eastern Switzerland,2020-03-28,0.76,0.89,0.64
grR Eastern Switzerland,2020-03-29,0.77,0.9,0.64
grR Eastern Switzerland,2020-03-30,0.76,0.9,0.64
grR Eastern Switzerland,2020-03-31,0.75,0.89,0.62
grR Eastern Switzerland,2020-04-01,0.73,0.88,0.6
grR Eastern Switzerland,2020-04-02,0.71,0.85,0.58
grR Eastern Switzerland,2020-04-03,0.69,0.84,0.56
grR Eastern Switzerland,2020-04-04,0.69,0.84,0.55
grR Eastern Switzerland,2020-04-05,0.68,0.84,0.54
grR Eastern Switzerland,2020-04-06,0.68,0.85,0.54
grR Eastern Switzerland,2020-04-07,0.68,0.85,0.53
grR Eastern Switzerland,2020-04-08,0.67,0.85,0.52
grR Eastern Switzerland,2020-04-09,0.67,0.85,0.51
grR Eastern Switzerland,2020-04-10,0.68,0.88,0.51
grR Eastern Switzerland,2020-04-11,0.71,0.91,0.53
grR Eastern Switzerland,2020-04-12,0.74,0.96,0.55
grR Eastern Switzerland,2020-04-13,0.77,1,0.57
grR Eastern Switzerland,2020-04-14,0.78,1.02,0.57
grR Eastern Switzerland,2020-04-15,0.78,1.03,0.57
grR Eastern Switzerland,2020-04-16,0.76,1.01,0.54
grR Eastern Switzerland,2020-04-17,0.72,0.97,0.51
grR Eastern Switzerland,2020-04-18,0.67,0.92,0.46
grR Eastern Switzerland,2020-04-19,0.63,0.88,0.41
grR Eastern Switzerland,2020-04-20,0.57,0.82,0.37
grR Eastern Switzerland,2020-04-21,0.52,0.77,0.32
grR Eastern Switzerland,2020-04-22,0.48,0.73,0.27
grR Eastern Switzerland,2020-04-23,0.45,0.71,0.24
grR Eastern Switzerland,2020-04-24,0.44,0.72,0.22
grR Eastern Switzerland,2020-04-25,0.44,0.75,0.21
grR Eastern Switzerland,2020-04-26,0.45,0.78,0.21
grR Eastern Switzerland,2020-04-27,0.46,0.83,0.21
grR Eastern Switzerland,2020-04-28,0.48,0.9,0.2
grR Eastern Switzerland,2020-04-29,0.5,0.96,0.2
grR Eastern Switzerland,2020-04-30,0.53,1.02,0.19
grR Eastern Switzerland,2020-05-01,0.55,1.08,0.19
grR Eastern Switzerland,2020-05-02,0.56,1.18,0.18
grR Eastern Switzerland,2020-05-03,0.57,1.22,0.17
grR Eastern Switzerland,2020-05-04,0.56,1.26,0.14
grR Eastern Switzerland,2020-05-05,0.54,1.28,0.12
grR Eastern Switzerland,2020-05-06,0.53,1.29,0.1
grR Eastern Switzerland,2020-05-07,0.52,1.31,0.09
grR Eastern Switzerland,2020-05-08,0.54,1.41,0.08
grR Eastern Switzerland,2020-05-09,0.61,1.63,0.09
grR Eastern Switzerland,2020-05-10,0.73,1.9,0.11
grR Eastern Switzerland,2020-05-11,0.88,2.19,0.14
grR Eastern Switzerland,2020-05-12,1.01,2.47,0.18
grR Eastern Switzerland,2020-05-13,1.09,2.65,0.2
grR Eastern Switzerland,2020-05-14,1.12,2.72,0.22
grR Eastern Switzerland,2020-05-15,1.14,2.7,0.24
grR Eastern Switzerland,2020-05-16,1.12,2.67,0.24
grR Eastern Switzerland,2020-05-17,1.11,2.64,0.24
grR Eastern Switzerland,2020-05-18,1.1,2.58,0.23
grR Eastern Switzerland,2020-05-19,1.07,2.52,0.23
grR Eastern Switzerland,2020-05-20,1.01,2.44,0.22
grR Eastern Switzerland,2020-05-21,0.94,2.31,0.19
grR Eastern Switzerland,2020-05-22,0.86,2.19,0.16
grR Eastern Switzerland,2020-05-23,0.79,2.09,0.13
grR Eastern Switzerland,2020-05-24,0.76,2.03,0.12
grR Eastern Switzerland,2020-05-25,0.75,2.03,0.11
grR Eastern Switzerland,2020-05-26,0.76,2.06,0.1
grR Eastern Switzerland,2020-05-27,0.83,2.23,0.11
grR Eastern Switzerland,2020-05-28,0.93,2.47,0.14
grR Eastern Switzerland,2020-05-29,1.09,2.78,0.19
grR Eastern Switzerland,2020-05-30,1.27,3.11,0.25
grR Eastern Switzerland,2020-05-31,1.43,3.36,0.35
grR Eastern Switzerland,2020-06-01,1.58,3.49,0.43
grR Eastern Switzerland,2020-06-02,1.62,3.54,0.48
grR Eastern Switzerland,2020-06-03,1.59,3.37,0.5
grR Eastern Switzerland,2020-06-04,1.52,3.18,0.49
grR Eastern Switzerland,2020-06-05,1.42,2.83,0.44
grR Eastern Switzerland,2020-06-06,1.24,2.56,0.41
grR Eastern Switzerland,2020-06-07,1.16,2.39,0.36
grR Eastern Switzerland,2020-06-08,1.11,2.28,0.36
grR Eastern Switzerland,2020-06-09,1.11,2.25,0.36
grR Eastern Switzerland,2020-06-10,1.14,2.29,0.38
grR Eastern Switzerland,2020-06-11,1.24,2.38,0.44
grR Eastern Switzerland,2020-06-12,1.37,2.55,0.55
grR Eastern Switzerland,2020-06-13,1.54,2.74,0.66
grR Eastern Switzerland,2020-06-14,1.7,2.94,0.82
grR Eastern Switzerland,2020-06-15,1.9,3.15,0.97
grR Eastern Switzerland,2020-06-16,2.03,3.21,1.09
grR Eastern Switzerland,2020-06-17,2.09,3.24,1.21
grR Eastern Switzerland,2020-06-18,2.09,3.12,1.25
grR Eastern Switzerland,2020-06-19,2.02,2.98,1.25
grR Eastern Switzerland,2020-06-20,1.88,2.74,1.21
grR Eastern Switzerland,2020-06-21,1.71,2.47,1.12
grR Eastern Switzerland,2020-06-22,1.55,2.21,1.01
grR Eastern Switzerland,2020-06-23,1.39,1.96,0.91
grR Eastern Switzerland,2020-06-24,1.26,1.78,0.83
grR Eastern Switzerland,2020-06-25,1.17,1.64,0.78
grR Eastern Switzerland,2020-06-26,1.11,1.55,0.74
grR Eastern Switzerland,2020-06-27,1.08,1.5,0.71
grR Eastern Switzerland,2020-06-28,1.04,1.47,0.69
grR Eastern Switzerland,2020-06-29,1.01,1.43,0.67
grR Eastern Switzerland,2020-06-30,0.98,1.39,0.65
grR Eastern Switzerland,2020-07-01,0.97,1.37,0.64
grR Eastern Switzerland,2020-07-02,0.98,1.38,0.64
grR Eastern Switzerland,2020-07-03,1,1.41,0.66
grR Eastern Switzerland,2020-07-04,1.03,1.46,0.68
grR Eastern Switzerland,2020-07-05,1.07,1.51,0.72
grR Eastern Switzerland,2020-07-06,1.1,1.54,0.74
grR Eastern Switzerland,2020-07-07,1.13,1.57,0.76
grR Eastern Switzerland,2020-07-08,1.15,1.6,0.79
grR Eastern Switzerland,2020-07-09,1.18,1.62,0.81
grR Eastern Switzerland,2020-07-10,1.21,1.64,0.85
grR Eastern Switzerland,2020-07-11,1.25,1.68,0.89
grR Eastern Switzerland,2020-07-12,1.28,1.71,0.92
grR Eastern Switzerland,2020-07-13,1.31,1.73,0.95
grR Eastern Switzerland,2020-07-14,1.3,1.71,0.95
grR Eastern Switzerland,2020-07-15,1.27,1.66,0.94
grR Eastern Switzerland,2020-07-16,1.23,1.6,0.91
grR Eastern Switzerland,2020-07-17,1.19,1.53,0.88
grR Eastern Switzerland,2020-07-18,1.14,1.48,0.85
grR Eastern Switzerland,2020-07-19,1.1,1.42,0.81
grR Eastern Switzerland,2020-07-20,1.06,1.37,0.78
grR Eastern Switzerland,2020-07-21,1.01,1.32,0.75
grR Eastern Switzerland,2020-07-22,0.98,1.28,0.72
grR Eastern Switzerland,2020-07-23,0.95,1.25,0.7
grR Eastern Switzerland,2020-07-24,0.94,1.23,0.69
grR Eastern Switzerland,2020-07-25,0.94,1.23,0.68
grR Eastern Switzerland,2020-07-26,0.95,1.24,0.69
grR Eastern Switzerland,2020-07-27,0.98,1.29,0.72
grR Eastern Switzerland,2020-07-28,1.02,1.33,0.75
grR Eastern Switzerland,2020-07-29,1.07,1.38,0.79
grR Eastern Switzerland,2020-07-30,1.12,1.44,0.83
grR Eastern Switzerland,2020-07-31,1.15,1.49,0.87
grR Eastern Switzerland,2020-08-01,1.19,1.51,0.89
grR Eastern Switzerland,2020-08-02,1.19,1.51,0.9
grR Eastern Switzerland,2020-08-03,1.17,1.49,0.89
grR Eastern Switzerland,2020-08-04,1.15,1.46,0.88
grR Eastern Switzerland,2020-08-05,1.12,1.42,0.85
grR Eastern Switzerland,2020-08-06,1.09,1.39,0.83
grR Eastern Switzerland,2020-08-07,1.08,1.36,0.82
grR Eastern Switzerland,2020-08-08,1.06,1.34,0.81
grR Eastern Switzerland,2020-08-09,1.04,1.31,0.79
grR Eastern Switzerland,2020-08-10,1,1.27,0.77
grR Eastern Switzerland,2020-08-11,0.97,1.24,0.74
grR Eastern Switzerland,2020-08-12,0.94,1.21,0.72
grR Eastern Switzerland,2020-08-13,0.92,1.17,0.69
grR Eastern Switzerland,2020-08-14,0.9,1.15,0.67
grR Eastern Switzerland,2020-08-15,0.88,1.14,0.66
grR Eastern Switzerland,2020-08-16,0.87,1.13,0.64
grR Eastern Switzerland,2020-08-17,0.85,1.1,0.62
grR Eastern Switzerland,2020-08-18,0.82,1.08,0.6
grR Eastern Switzerland,2020-08-19,0.8,1.05,0.58
grR Eastern Switzerland,2020-08-20,0.79,1.04,0.56
grR Eastern Switzerland,2020-08-21,0.8,1.07,0.56
grR Eastern Switzerland,2020-08-22,0.84,1.11,0.59
grR Eastern Switzerland,2020-08-23,0.89,1.19,0.64
grR Eastern Switzerland,2020-08-24,0.98,1.3,0.71
grR Eastern Switzerland,2020-08-25,1.08,1.42,0.79
grR Eastern Switzerland,2020-08-26,1.2,1.56,0.89
grR Eastern Switzerland,2020-08-27,1.32,1.69,1
grR Eastern Switzerland,2020-08-28,1.42,1.8,1.09
grR Eastern Switzerland,2020-08-29,1.49,1.87,1.16
grR Eastern Switzerland,2020-08-30,1.51,1.88,1.19
grR Eastern Switzerland,2020-08-31,1.5,1.85,1.19
grR Eastern Switzerland,2020-09-01,1.45,1.77,1.16
grR Eastern Switzerland,2020-09-02,1.38,1.68,1.11
grR Eastern Switzerland,2020-09-03,1.31,1.6,1.06
grR Eastern Switzerland,2020-09-04,1.26,1.53,1.01
grR Eastern Switzerland,2020-09-05,1.2,1.45,0.97
grR Eastern Switzerland,2020-09-06,1.14,1.38,0.93
grR Eastern Switzerland,2020-09-07,1.08,1.31,0.87
grR Eastern Switzerland,2020-09-08,1.02,1.24,0.82
grR Eastern Switzerland,2020-09-09,0.96,1.17,0.77
grR Eastern Switzerland,2020-09-10,0.91,1.12,0.73
grR Eastern Switzerland,2020-09-11,0.87,1.07,0.7
grR Eastern Switzerland,2020-09-12,0.85,1.06,0.67
grR Eastern Switzerland,2020-09-13,0.85,1.05,0.67
grR Eastern Switzerland,2020-09-14,0.85,1.05,0.67
grR Eastern Switzerland,2020-09-15,0.85,1.07,0.67
grR Eastern Switzerland,2020-09-16,0.87,1.09,0.68
grR Eastern Switzerland,2020-09-17,0.92,1.14,0.72
grR Eastern Switzerland,2020-09-18,1,1.24,0.79
grR Eastern Switzerland,2020-09-19,1.12,1.37,0.89
grR Eastern Switzerland,2020-09-20,1.27,1.53,1.02
grR Eastern Switzerland,2020-09-21,1.43,1.71,1.17
grR Eastern Switzerland,2020-09-22,1.59,1.88,1.32
grR Eastern Switzerland,2020-09-23,1.73,2.02,1.46
grR Eastern Switzerland,2020-09-24,1.84,2.13,1.57
grR Eastern Switzerland,2020-09-25,1.92,2.19,1.66
grR Eastern Switzerland,2020-09-26,1.94,2.2,1.7
grR Eastern Switzerland,2020-09-27,1.92,2.16,1.7
grR Eastern Switzerland,2020-09-28,1.89,2.11,1.68
grR Eastern Switzerland,2020-09-29,1.84,2.04,1.65
grR Eastern Switzerland,2020-09-30,1.79,1.98,1.62
grR Eastern Switzerland,2020-10-01,1.76,1.93,1.59
grR Eastern Switzerland,2020-10-02,1.73,1.89,1.58
grR Eastern Switzerland,2020-10-03,1.7,1.85,1.56
grR Eastern Switzerland,2020-10-04,1.68,1.82,1.55
grR Eastern Switzerland,2020-10-05,1.66,1.79,1.53
grR Eastern Switzerland,2020-10-06,1.64,1.76,1.52
grR Eastern Switzerland,2020-10-07,1.63,1.75,1.52
grR Eastern Switzerland,2020-10-08,1.64,1.75,1.54
grR Eastern Switzerland,2020-10-09,1.65,1.75,1.55
grR Eastern Switzerland,2020-10-10,1.65,1.74,1.55
grR Eastern Switzerland,2020-10-11,1.63,1.72,1.55
grR Eastern Switzerland,2020-10-12,1.6,1.69,1.52
grR Eastern Switzerland,2020-10-13,1.56,1.64,1.49
grR Eastern Switzerland,2020-10-14,1.52,1.59,1.44
grR Eastern Switzerland,2020-10-15,1.47,1.54,1.41
grR Eastern Switzerland,2020-10-16,1.44,1.5,1.37
grR Eastern Switzerland,2020-10-17,1.4,1.46,1.34
grR Eastern Switzerland,2020-10-18,1.36,1.41,1.3
grR Eastern Switzerland,2020-10-19,1.3,1.35,1.24
grR Eastern Switzerland,2020-10-20,1.23,1.29,1.18
grR Eastern Switzerland,2020-10-21,1.18,1.23,1.13
grR Eastern Switzerland,2020-10-22,1.13,1.18,1.09
grR Eastern Switzerland,2020-10-23,1.1,1.15,1.06
grR Eastern Switzerland,2020-10-24,1.08,1.12,1.03
grR Eastern Switzerland,2020-10-25,1.05,1.09,1
grR Eastern Switzerland,2020-10-26,1.01,1.05,0.97
grR Eastern Switzerland,2020-10-27,0.98,1.02,0.94
grR Eastern Switzerland,2020-10-28,0.95,0.99,0.91
grR Eastern Switzerland,2020-10-29,0.94,0.98,0.9
grR Eastern Switzerland,2020-10-30,0.95,0.99,0.91
grR Eastern Switzerland,2020-10-31,0.97,1.01,0.93
grR Eastern Switzerland,2020-11-01,0.98,1.02,0.94
grR Eastern Switzerland,2020-11-02,0.97,1.01,0.93
grR Eastern Switzerland,2020-11-03,0.95,0.99,0.91
grR Eastern Switzerland,2020-11-04,0.92,0.96,0.88
grR Eastern Switzerland,2020-11-05,0.89,0.93,0.85
grR Eastern Switzerland,2020-11-06,0.88,0.92,0.84
grR Eastern Switzerland,2020-11-07,0.88,0.92,0.84
grR Eastern Switzerland,2020-11-08,0.89,0.93,0.85
grR Eastern Switzerland,2020-11-09,0.89,0.94,0.85
grR Eastern Switzerland,2020-11-10,0.9,0.94,0.85
grR Eastern Switzerland,2020-11-11,0.9,0.94,0.86
grR Eastern Switzerland,2020-11-12,0.91,0.95,0.87
grR Eastern Switzerland,2020-11-13,0.93,0.98,0.89
grR Eastern Switzerland,2020-11-14,0.96,1,0.91
grR Eastern Switzerland,2020-11-15,0.98,1.03,0.94
grR Eastern Switzerland,2020-11-16,1,1.05,0.95
grR Eastern Switzerland,2020-11-17,1.01,1.06,0.96
grR Eastern Switzerland,2020-11-18,1.01,1.06,0.96
grR Eastern Switzerland,2020-11-19,1.01,1.06,0.96
grR Eastern Switzerland,2020-11-20,1.02,1.07,0.97
grR Eastern Switzerland,2020-11-21,1.04,1.09,0.99
grR Eastern Switzerland,2020-11-22,1.06,1.11,1.01
grR Eastern Switzerland,2020-11-23,1.07,1.12,1.02
grR Eastern Switzerland,2020-11-24,1.08,1.13,1.04
grR Eastern Switzerland,2020-11-25,1.09,1.14,1.04
grR Eastern Switzerland,2020-11-26,1.1,1.15,1.05
grR Eastern Switzerland,2020-11-27,1.12,1.17,1.07
grR Eastern Switzerland,2020-11-28,1.13,1.18,1.08
grR Eastern Switzerland,2020-11-29,1.15,1.2,1.1
grR Eastern Switzerland,2020-11-30,1.16,1.2,1.11
grR Eastern Switzerland,2020-12-01,1.16,1.21,1.11
grR Eastern Switzerland,2020-12-02,1.16,1.21,1.11
grR Eastern Switzerland,2020-12-03,1.16,1.21,1.11
grR Eastern Switzerland,2020-12-04,1.16,1.2,1.11
grR Espace Mittelland,2020-02-15,1.95,4.84,0.36
grR Espace Mittelland,2020-02-16,2.14,4.79,0.55
grR Espace Mittelland,2020-02-17,2.12,4.37,0.64
grR Espace Mittelland,2020-02-18,2.36,4.83,0.72
grR Espace Mittelland,2020-02-19,2.27,4.45,0.82
grR Espace Mittelland,2020-02-20,2.33,4.29,0.98
grR Espace Mittelland,2020-02-21,2.97,5.03,1.48
grR Espace Mittelland,2020-02-22,3.58,5.55,2.1
grR Espace Mittelland,2020-02-23,3.86,5.64,2.49
grR Espace Mittelland,2020-02-24,3.56,5.05,2.38
grR Espace Mittelland,2020-02-25,3.28,4.47,2.28
grR Espace Mittelland,2020-02-26,2.85,3.78,2.05
grR Espace Mittelland,2020-02-27,2.56,3.33,1.89
grR Espace Mittelland,2020-02-28,2.32,2.97,1.75
grR Espace Mittelland,2020-02-29,2.15,2.7,1.66
grR Espace Mittelland,2020-03-01,2.05,2.55,1.62
grR Espace Mittelland,2020-03-02,2.04,2.49,1.63
grR Espace Mittelland,2020-03-03,2.06,2.47,1.68
grR Espace Mittelland,2020-03-04,2.09,2.47,1.74
grR Espace Mittelland,2020-03-05,2.11,2.47,1.79
grR Espace Mittelland,2020-03-06,2.12,2.43,1.82
grR Espace Mittelland,2020-03-07,2.07,2.36,1.8
grR Espace Mittelland,2020-03-08,1.99,2.25,1.74
grR Espace Mittelland,2020-03-09,1.89,2.12,1.66
grR Espace Mittelland,2020-03-10,1.77,1.98,1.57
grR Espace Mittelland,2020-03-11,1.66,1.85,1.48
grR Espace Mittelland,2020-03-12,1.57,1.74,1.41
grR Espace Mittelland,2020-03-13,1.49,1.65,1.34
grR Espace Mittelland,2020-03-14,1.42,1.56,1.28
grR Espace Mittelland,2020-03-15,1.34,1.48,1.21
grR Espace Mittelland,2020-03-16,1.27,1.4,1.15
grR Espace Mittelland,2020-03-17,1.2,1.32,1.08
grR Espace Mittelland,2020-03-18,1.13,1.24,1.02
grR Espace Mittelland,2020-03-19,1.08,1.19,0.97
grR Espace Mittelland,2020-03-20,1.04,1.14,0.94
grR Espace Mittelland,2020-03-21,1.01,1.11,0.91
grR Espace Mittelland,2020-03-22,0.97,1.07,0.88
grR Espace Mittelland,2020-03-23,0.94,1.04,0.85
grR Espace Mittelland,2020-03-24,0.91,1.01,0.82
grR Espace Mittelland,2020-03-25,0.88,0.98,0.79
grR Espace Mittelland,2020-03-26,0.86,0.96,0.77
grR Espace Mittelland,2020-03-27,0.85,0.95,0.76
grR Espace Mittelland,2020-03-28,0.84,0.94,0.75
grR Espace Mittelland,2020-03-29,0.83,0.93,0.74
grR Espace Mittelland,2020-03-30,0.82,0.92,0.73
grR Espace Mittelland,2020-03-31,0.8,0.9,0.71
grR Espace Mittelland,2020-04-01,0.79,0.89,0.69
grR Espace Mittelland,2020-04-02,0.77,0.87,0.67
grR Espace Mittelland,2020-04-03,0.75,0.85,0.65
grR Espace Mittelland,2020-04-04,0.74,0.84,0.64
grR Espace Mittelland,2020-04-05,0.73,0.84,0.63
grR Espace Mittelland,2020-04-06,0.72,0.83,0.61
grR Espace Mittelland,2020-04-07,0.7,0.81,0.6
grR Espace Mittelland,2020-04-08,0.69,0.8,0.58
grR Espace Mittelland,2020-04-09,0.68,0.8,0.56
grR Espace Mittelland,2020-04-10,0.68,0.8,0.56
grR Espace Mittelland,2020-04-11,0.68,0.81,0.56
grR Espace Mittelland,2020-04-12,0.69,0.83,0.57
grR Espace Mittelland,2020-04-13,0.71,0.85,0.58
grR Espace Mittelland,2020-04-14,0.71,0.86,0.58
grR Espace Mittelland,2020-04-15,0.71,0.86,0.57
grR Espace Mittelland,2020-04-16,0.7,0.86,0.56
grR Espace Mittelland,2020-04-17,0.71,0.87,0.55
grR Espace Mittelland,2020-04-18,0.71,0.88,0.56
grR Espace Mittelland,2020-04-19,0.72,0.9,0.57
grR Espace Mittelland,2020-04-20,0.74,0.93,0.57
grR Espace Mittelland,2020-04-21,0.75,0.95,0.58
grR Espace Mittelland,2020-04-22,0.76,0.97,0.58
grR Espace Mittelland,2020-04-23,0.77,0.99,0.59
grR Espace Mittelland,2020-04-24,0.79,1.01,0.6
grR Espace Mittelland,2020-04-25,0.81,1.05,0.61
grR Espace Mittelland,2020-04-26,0.84,1.08,0.63
grR Espace Mittelland,2020-04-27,0.86,1.11,0.64
grR Espace Mittelland,2020-04-28,0.85,1.11,0.63
grR Espace Mittelland,2020-04-29,0.82,1.08,0.6
grR Espace Mittelland,2020-04-30,0.78,1.03,0.56
grR Espace Mittelland,2020-05-01,0.73,0.98,0.52
grR Espace Mittelland,2020-05-02,0.69,0.94,0.48
grR Espace Mittelland,2020-05-03,0.67,0.93,0.46
grR Espace Mittelland,2020-05-04,0.65,0.91,0.44
grR Espace Mittelland,2020-05-05,0.64,0.9,0.41
grR Espace Mittelland,2020-05-06,0.61,0.89,0.39
grR Espace Mittelland,2020-05-07,0.59,0.87,0.36
grR Espace Mittelland,2020-05-08,0.57,0.86,0.33
grR Espace Mittelland,2020-05-09,0.56,0.86,0.32
grR Espace Mittelland,2020-05-10,0.55,0.86,0.31
grR Espace Mittelland,2020-05-11,0.56,0.91,0.31
grR Espace Mittelland,2020-05-12,0.58,0.95,0.3
grR Espace Mittelland,2020-05-13,0.61,1.02,0.31
grR Espace Mittelland,2020-05-14,0.65,1.11,0.32
grR Espace Mittelland,2020-05-15,0.71,1.2,0.34
grR Espace Mittelland,2020-05-16,0.77,1.3,0.38
grR Espace Mittelland,2020-05-17,0.84,1.4,0.41
grR Espace Mittelland,2020-05-18,0.89,1.49,0.43
grR Espace Mittelland,2020-05-19,0.92,1.55,0.45
grR Espace Mittelland,2020-05-20,0.92,1.57,0.45
grR Espace Mittelland,2020-05-21,0.91,1.59,0.44
grR Espace Mittelland,2020-05-22,0.94,1.61,0.44
grR Espace Mittelland,2020-05-23,0.97,1.64,0.46
grR Espace Mittelland,2020-05-24,0.99,1.69,0.48
grR Espace Mittelland,2020-05-25,1.01,1.74,0.49
grR Espace Mittelland,2020-05-26,1.05,1.77,0.5
grR Espace Mittelland,2020-05-27,1.07,1.8,0.53
grR Espace Mittelland,2020-05-28,1.09,1.82,0.55
grR Espace Mittelland,2020-05-29,1.11,1.86,0.57
grR Espace Mittelland,2020-05-30,1.17,1.91,0.61
grR Espace Mittelland,2020-05-31,1.19,1.93,0.62
grR Espace Mittelland,2020-06-01,1.19,1.91,0.63
grR Espace Mittelland,2020-06-02,1.16,1.86,0.62
grR Espace Mittelland,2020-06-03,1.12,1.79,0.6
grR Espace Mittelland,2020-06-04,1.06,1.69,0.57
grR Espace Mittelland,2020-06-05,1.01,1.63,0.54
grR Espace Mittelland,2020-06-06,0.99,1.61,0.54
grR Espace Mittelland,2020-06-07,1.02,1.64,0.54
grR Espace Mittelland,2020-06-08,1.05,1.68,0.57
grR Espace Mittelland,2020-06-09,1.08,1.7,0.6
grR Espace Mittelland,2020-06-10,1.13,1.77,0.63
grR Espace Mittelland,2020-06-11,1.18,1.83,0.68
grR Espace Mittelland,2020-06-12,1.25,1.92,0.73
grR Espace Mittelland,2020-06-13,1.32,2.01,0.79
grR Espace Mittelland,2020-06-14,1.41,2.07,0.86
grR Espace Mittelland,2020-06-15,1.46,2.12,0.93
grR Espace Mittelland,2020-06-16,1.52,2.15,0.99
grR Espace Mittelland,2020-06-17,1.56,2.17,1.04
grR Espace Mittelland,2020-06-18,1.57,2.16,1.07
grR Espace Mittelland,2020-06-19,1.56,2.12,1.08
grR Espace Mittelland,2020-06-20,1.53,2.05,1.08
grR Espace Mittelland,2020-06-21,1.46,1.94,1.04
grR Espace Mittelland,2020-06-22,1.36,1.82,0.97
grR Espace Mittelland,2020-06-23,1.27,1.68,0.91
grR Espace Mittelland,2020-06-24,1.17,1.56,0.84
grR Espace Mittelland,2020-06-25,1.1,1.47,0.79
grR Espace Mittelland,2020-06-26,1.05,1.39,0.75
grR Espace Mittelland,2020-06-27,1.01,1.35,0.72
grR Espace Mittelland,2020-06-28,1,1.34,0.71
grR Espace Mittelland,2020-06-29,1,1.33,0.71
grR Espace Mittelland,2020-06-30,1,1.33,0.72
grR Espace Mittelland,2020-07-01,1.02,1.36,0.73
grR Espace Mittelland,2020-07-02,1.04,1.38,0.75
grR Espace Mittelland,2020-07-03,1.07,1.41,0.77
grR Espace Mittelland,2020-07-04,1.1,1.44,0.79
grR Espace Mittelland,2020-07-05,1.12,1.48,0.82
grR Espace Mittelland,2020-07-06,1.14,1.49,0.83
grR Espace Mittelland,2020-07-07,1.13,1.47,0.83
grR Espace Mittelland,2020-07-08,1.1,1.44,0.81
grR Espace Mittelland,2020-07-09,1.06,1.38,0.77
grR Espace Mittelland,2020-07-10,1,1.31,0.73
grR Espace Mittelland,2020-07-11,0.95,1.24,0.69
