region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
grR Central Switzerland,2020-11-29,1.18,1.25,1.11
grR Central Switzerland,2020-11-30,1.2,1.27,1.13
grR Central Switzerland,2020-12-01,1.19,1.26,1.13
grR Central Switzerland,2020-12-02,1.17,1.24,1.11
grR Central Switzerland,2020-12-03,1.15,1.21,1.08
grR Central Switzerland,2020-12-04,1.12,1.19,1.06
grR Central Switzerland,2020-12-05,1.1,1.16,1.04
grR Central Switzerland,2020-12-06,1.09,1.15,1.03
grR Central Switzerland,2020-12-07,1.07,1.13,1.01
grR Central Switzerland,2020-12-08,1.05,1.11,1
grR Central Switzerland,2020-12-09,1.03,1.09,0.98
grR Central Switzerland,2020-12-10,1.02,1.07,0.96
grR Central Switzerland,2020-12-11,1,1.05,0.94
grR Central Switzerland,2020-12-12,0.98,1.04,0.93
grR Central Switzerland,2020-12-13,0.96,1.02,0.91
grR Central Switzerland,2020-12-14,0.94,0.99,0.89
grR Central Switzerland,2020-12-15,0.92,0.97,0.86
grR Central Switzerland,2020-12-16,0.9,0.96,0.85
grR Central Switzerland,2020-12-17,0.9,0.95,0.85
grR Central Switzerland,2020-12-18,0.9,0.96,0.85
grR Central Switzerland,2020-12-19,0.9,0.96,0.85
grR Central Switzerland,2020-12-20,0.91,0.96,0.85
grR Central Switzerland,2020-12-21,0.9,0.96,0.85
grR Central Switzerland,2020-12-22,0.9,0.96,0.85
grR Central Switzerland,2020-12-23,0.9,0.96,0.84
grR Central Switzerland,2020-12-24,0.89,0.95,0.84
grR Central Switzerland,2020-12-25,0.89,0.95,0.83
grR Eastern Switzerland,2020-02-18,1.88,4.19,0.49
grR Eastern Switzerland,2020-02-19,1.82,4.07,0.47
grR Eastern Switzerland,2020-02-20,1.82,3.84,0.53
grR Eastern Switzerland,2020-02-21,1.91,3.68,0.67
grR Eastern Switzerland,2020-02-22,1.75,3.33,0.65
grR Eastern Switzerland,2020-02-23,1.73,3.23,0.69
grR Eastern Switzerland,2020-02-24,1.73,3.13,0.73
grR Eastern Switzerland,2020-02-25,1.76,3.09,0.8
grR Eastern Switzerland,2020-02-26,1.87,3.18,0.9
grR Eastern Switzerland,2020-02-27,2,3.28,1.06
grR Eastern Switzerland,2020-02-28,2.47,3.74,1.47
grR Eastern Switzerland,2020-02-29,2.98,4.2,1.96
grR Eastern Switzerland,2020-03-01,3.4,4.58,2.39
grR Eastern Switzerland,2020-03-02,3.43,4.48,2.51
grR Eastern Switzerland,2020-03-03,3.31,4.18,2.53
grR Eastern Switzerland,2020-03-04,3.1,3.84,2.45
grR Eastern Switzerland,2020-03-05,2.89,3.51,2.34
grR Eastern Switzerland,2020-03-06,2.71,3.23,2.24
grR Eastern Switzerland,2020-03-07,2.52,2.96,2.12
grR Eastern Switzerland,2020-03-08,2.31,2.67,1.96
grR Eastern Switzerland,2020-03-09,2.09,2.4,1.79
grR Eastern Switzerland,2020-03-10,1.89,2.16,1.63
grR Eastern Switzerland,2020-03-11,1.72,1.96,1.49
grR Eastern Switzerland,2020-03-12,1.58,1.79,1.37
grR Eastern Switzerland,2020-03-13,1.45,1.65,1.28
grR Eastern Switzerland,2020-03-14,1.35,1.53,1.19
grR Eastern Switzerland,2020-03-15,1.26,1.42,1.11
grR Eastern Switzerland,2020-03-16,1.17,1.32,1.03
grR Eastern Switzerland,2020-03-17,1.1,1.24,0.96
grR Eastern Switzerland,2020-03-18,1.03,1.17,0.91
grR Eastern Switzerland,2020-03-19,0.98,1.11,0.86
grR Eastern Switzerland,2020-03-20,0.94,1.06,0.82
grR Eastern Switzerland,2020-03-21,0.9,1.02,0.78
grR Eastern Switzerland,2020-03-22,0.86,0.98,0.75
grR Eastern Switzerland,2020-03-23,0.82,0.95,0.71
grR Eastern Switzerland,2020-03-24,0.79,0.92,0.68
grR Eastern Switzerland,2020-03-25,0.77,0.89,0.66
grR Eastern Switzerland,2020-03-26,0.76,0.88,0.65
grR Eastern Switzerland,2020-03-27,0.75,0.88,0.64
grR Eastern Switzerland,2020-03-28,0.76,0.89,0.64
grR Eastern Switzerland,2020-03-29,0.77,0.9,0.64
grR Eastern Switzerland,2020-03-30,0.77,0.9,0.64
grR Eastern Switzerland,2020-03-31,0.75,0.89,0.62
grR Eastern Switzerland,2020-04-01,0.73,0.87,0.6
grR Eastern Switzerland,2020-04-02,0.71,0.86,0.58
grR Eastern Switzerland,2020-04-03,0.7,0.84,0.56
grR Eastern Switzerland,2020-04-04,0.69,0.84,0.55
grR Eastern Switzerland,2020-04-05,0.68,0.84,0.54
grR Eastern Switzerland,2020-04-06,0.68,0.84,0.53
grR Eastern Switzerland,2020-04-07,0.67,0.84,0.52
grR Eastern Switzerland,2020-04-08,0.67,0.85,0.52
grR Eastern Switzerland,2020-04-09,0.68,0.86,0.51
grR Eastern Switzerland,2020-04-10,0.69,0.88,0.52
grR Eastern Switzerland,2020-04-11,0.71,0.92,0.53
grR Eastern Switzerland,2020-04-12,0.75,0.97,0.56
grR Eastern Switzerland,2020-04-13,0.78,1.01,0.58
grR Eastern Switzerland,2020-04-14,0.79,1.03,0.58
grR Eastern Switzerland,2020-04-15,0.79,1.03,0.57
grR Eastern Switzerland,2020-04-16,0.76,1,0.54
grR Eastern Switzerland,2020-04-17,0.71,0.96,0.5
grR Eastern Switzerland,2020-04-18,0.67,0.92,0.45
grR Eastern Switzerland,2020-04-19,0.62,0.86,0.41
grR Eastern Switzerland,2020-04-20,0.57,0.81,0.36
grR Eastern Switzerland,2020-04-21,0.51,0.77,0.32
grR Eastern Switzerland,2020-04-22,0.47,0.73,0.28
grR Eastern Switzerland,2020-04-23,0.45,0.71,0.24
grR Eastern Switzerland,2020-04-24,0.43,0.71,0.22
grR Eastern Switzerland,2020-04-25,0.43,0.74,0.21
grR Eastern Switzerland,2020-04-26,0.45,0.79,0.21
grR Eastern Switzerland,2020-04-27,0.48,0.85,0.21
grR Eastern Switzerland,2020-04-28,0.5,0.92,0.21
grR Eastern Switzerland,2020-04-29,0.52,0.97,0.2
grR Eastern Switzerland,2020-04-30,0.52,1.01,0.19
grR Eastern Switzerland,2020-05-01,0.53,1.09,0.18
grR Eastern Switzerland,2020-05-02,0.54,1.14,0.17
grR Eastern Switzerland,2020-05-03,0.56,1.2,0.16
grR Eastern Switzerland,2020-05-04,0.55,1.23,0.14
grR Eastern Switzerland,2020-05-05,0.53,1.24,0.11
grR Eastern Switzerland,2020-05-06,0.51,1.27,0.09
grR Eastern Switzerland,2020-05-07,0.51,1.33,0.08
grR Eastern Switzerland,2020-05-08,0.55,1.41,0.09
grR Eastern Switzerland,2020-05-09,0.63,1.61,0.1
grR Eastern Switzerland,2020-05-10,0.75,1.92,0.13
grR Eastern Switzerland,2020-05-11,0.89,2.25,0.16
grR Eastern Switzerland,2020-05-12,1.04,2.49,0.2
grR Eastern Switzerland,2020-05-13,1.11,2.67,0.22
grR Eastern Switzerland,2020-05-14,1.14,2.69,0.24
grR Eastern Switzerland,2020-05-15,1.13,2.7,0.23
grR Eastern Switzerland,2020-05-16,1.13,2.7,0.24
grR Eastern Switzerland,2020-05-17,1.15,2.65,0.25
grR Eastern Switzerland,2020-05-18,1.14,2.61,0.27
grR Eastern Switzerland,2020-05-19,1.13,2.54,0.27
grR Eastern Switzerland,2020-05-20,1.07,2.44,0.26
grR Eastern Switzerland,2020-05-21,0.99,2.33,0.22
grR Eastern Switzerland,2020-05-22,0.9,2.21,0.2
grR Eastern Switzerland,2020-05-23,0.83,2.06,0.16
grR Eastern Switzerland,2020-05-24,0.78,1.96,0.13
grR Eastern Switzerland,2020-05-25,0.75,1.94,0.12
grR Eastern Switzerland,2020-05-26,0.75,2.01,0.11
grR Eastern Switzerland,2020-05-27,0.8,2.09,0.11
grR Eastern Switzerland,2020-05-28,0.89,2.25,0.13
grR Eastern Switzerland,2020-05-29,0.99,2.52,0.17
grR Eastern Switzerland,2020-05-30,1.16,2.79,0.22
grR Eastern Switzerland,2020-05-31,1.3,3.1,0.29
grR Eastern Switzerland,2020-06-01,1.44,3.33,0.37
grR Eastern Switzerland,2020-06-02,1.51,3.31,0.42
grR Eastern Switzerland,2020-06-03,1.49,3.25,0.44
grR Eastern Switzerland,2020-06-04,1.45,3.05,0.43
grR Eastern Switzerland,2020-06-05,1.38,2.84,0.42
grR Eastern Switzerland,2020-06-06,1.27,2.67,0.39
grR Eastern Switzerland,2020-06-07,1.19,2.52,0.37
grR Eastern Switzerland,2020-06-08,1.16,2.41,0.36
grR Eastern Switzerland,2020-06-09,1.14,2.36,0.37
grR Eastern Switzerland,2020-06-10,1.17,2.37,0.41
grR Eastern Switzerland,2020-06-11,1.25,2.49,0.46
grR Eastern Switzerland,2020-06-12,1.42,2.63,0.55
grR Eastern Switzerland,2020-06-13,1.57,2.86,0.69
grR Eastern Switzerland,2020-06-14,1.75,3.02,0.82
grR Eastern Switzerland,2020-06-15,1.94,3.24,0.99
grR Eastern Switzerland,2020-06-16,2.07,3.28,1.14
grR Eastern Switzerland,2020-06-17,2.11,3.23,1.25
grR Eastern Switzerland,2020-06-18,2.1,3.1,1.27
grR Eastern Switzerland,2020-06-19,2,2.9,1.27
grR Eastern Switzerland,2020-06-20,1.85,2.67,1.2
grR Eastern Switzerland,2020-06-21,1.69,2.42,1.11
grR Eastern Switzerland,2020-06-22,1.53,2.16,1
grR Eastern Switzerland,2020-06-23,1.38,1.96,0.91
grR Eastern Switzerland,2020-06-24,1.27,1.79,0.84
grR Eastern Switzerland,2020-06-25,1.19,1.66,0.78
grR Eastern Switzerland,2020-06-26,1.12,1.58,0.74
grR Eastern Switzerland,2020-06-27,1.08,1.51,0.71
grR Eastern Switzerland,2020-06-28,1.04,1.46,0.68
grR Eastern Switzerland,2020-06-29,1,1.41,0.66
grR Eastern Switzerland,2020-06-30,0.97,1.37,0.64
grR Eastern Switzerland,2020-07-01,0.95,1.35,0.63
grR Eastern Switzerland,2020-07-02,0.96,1.37,0.63
grR Eastern Switzerland,2020-07-03,0.98,1.4,0.64
grR Eastern Switzerland,2020-07-04,1.02,1.44,0.67
grR Eastern Switzerland,2020-07-05,1.07,1.5,0.7
grR Eastern Switzerland,2020-07-06,1.11,1.54,0.74
grR Eastern Switzerland,2020-07-07,1.13,1.57,0.77
grR Eastern Switzerland,2020-07-08,1.15,1.59,0.79
grR Eastern Switzerland,2020-07-09,1.19,1.61,0.82
grR Eastern Switzerland,2020-07-10,1.23,1.66,0.86
grR Eastern Switzerland,2020-07-11,1.27,1.7,0.89
grR Eastern Switzerland,2020-07-12,1.3,1.73,0.93
grR Eastern Switzerland,2020-07-13,1.31,1.74,0.95
grR Eastern Switzerland,2020-07-14,1.29,1.7,0.95
grR Eastern Switzerland,2020-07-15,1.26,1.66,0.93
grR Eastern Switzerland,2020-07-16,1.23,1.6,0.91
grR Eastern Switzerland,2020-07-17,1.19,1.55,0.88
grR Eastern Switzerland,2020-07-18,1.16,1.5,0.86
grR Eastern Switzerland,2020-07-19,1.11,1.45,0.83
grR Eastern Switzerland,2020-07-20,1.08,1.39,0.8
grR Eastern Switzerland,2020-07-21,1.03,1.33,0.76
grR Eastern Switzerland,2020-07-22,0.99,1.29,0.73
grR Eastern Switzerland,2020-07-23,0.96,1.26,0.71
grR Eastern Switzerland,2020-07-24,0.94,1.24,0.69
grR Eastern Switzerland,2020-07-25,0.94,1.24,0.69
grR Eastern Switzerland,2020-07-26,0.95,1.25,0.69
grR Eastern Switzerland,2020-07-27,0.98,1.28,0.71
grR Eastern Switzerland,2020-07-28,1.01,1.33,0.74
grR Eastern Switzerland,2020-07-29,1.06,1.39,0.78
grR Eastern Switzerland,2020-07-30,1.11,1.44,0.83
grR Eastern Switzerland,2020-07-31,1.16,1.49,0.87
grR Eastern Switzerland,2020-08-01,1.19,1.52,0.9
grR Eastern Switzerland,2020-08-02,1.2,1.53,0.91
grR Eastern Switzerland,2020-08-03,1.19,1.51,0.9
grR Eastern Switzerland,2020-08-04,1.16,1.47,0.88
grR Eastern Switzerland,2020-08-05,1.12,1.42,0.86
grR Eastern Switzerland,2020-08-06,1.09,1.37,0.84
grR Eastern Switzerland,2020-08-07,1.07,1.35,0.82
grR Eastern Switzerland,2020-08-08,1.06,1.33,0.81
grR Eastern Switzerland,2020-08-09,1.03,1.3,0.79
grR Eastern Switzerland,2020-08-10,1.01,1.27,0.77
grR Eastern Switzerland,2020-08-11,0.97,1.24,0.74
grR Eastern Switzerland,2020-08-12,0.94,1.21,0.71
grR Eastern Switzerland,2020-08-13,0.91,1.17,0.69
grR Eastern Switzerland,2020-08-14,0.9,1.15,0.67
grR Eastern Switzerland,2020-08-15,0.89,1.14,0.66
grR Eastern Switzerland,2020-08-16,0.86,1.12,0.64
grR Eastern Switzerland,2020-08-17,0.84,1.09,0.62
grR Eastern Switzerland,2020-08-18,0.82,1.07,0.6
grR Eastern Switzerland,2020-08-19,0.79,1.05,0.57
grR Eastern Switzerland,2020-08-20,0.79,1.05,0.56
grR Eastern Switzerland,2020-08-21,0.79,1.06,0.57
grR Eastern Switzerland,2020-08-22,0.83,1.11,0.59
grR Eastern Switzerland,2020-08-23,0.89,1.2,0.64
grR Eastern Switzerland,2020-08-24,0.99,1.31,0.71
grR Eastern Switzerland,2020-08-25,1.09,1.43,0.8
grR Eastern Switzerland,2020-08-26,1.2,1.56,0.89
grR Eastern Switzerland,2020-08-27,1.3,1.67,0.99
grR Eastern Switzerland,2020-08-28,1.41,1.79,1.07
grR Eastern Switzerland,2020-08-29,1.48,1.86,1.15
grR Eastern Switzerland,2020-08-30,1.52,1.89,1.19
grR Eastern Switzerland,2020-08-31,1.52,1.86,1.2
grR Eastern Switzerland,2020-09-01,1.46,1.79,1.17
grR Eastern Switzerland,2020-09-02,1.4,1.71,1.12
grR Eastern Switzerland,2020-09-03,1.33,1.62,1.07
grR Eastern Switzerland,2020-09-04,1.26,1.54,1.02
grR Eastern Switzerland,2020-09-05,1.21,1.46,0.98
grR Eastern Switzerland,2020-09-06,1.16,1.4,0.93
grR Eastern Switzerland,2020-09-07,1.09,1.33,0.89
grR Eastern Switzerland,2020-09-08,1.03,1.25,0.83
grR Eastern Switzerland,2020-09-09,0.96,1.17,0.77
grR Eastern Switzerland,2020-09-10,0.91,1.11,0.72
grR Eastern Switzerland,2020-09-11,0.86,1.06,0.69
grR Eastern Switzerland,2020-09-12,0.84,1.04,0.66
grR Eastern Switzerland,2020-09-13,0.83,1.03,0.65
grR Eastern Switzerland,2020-09-14,0.83,1.03,0.65
grR Eastern Switzerland,2020-09-15,0.84,1.05,0.65
grR Eastern Switzerland,2020-09-16,0.86,1.08,0.67
grR Eastern Switzerland,2020-09-17,0.92,1.14,0.72
grR Eastern Switzerland,2020-09-18,1,1.23,0.79
grR Eastern Switzerland,2020-09-19,1.12,1.37,0.89
grR Eastern Switzerland,2020-09-20,1.26,1.54,1.02
grR Eastern Switzerland,2020-09-21,1.43,1.72,1.17
grR Eastern Switzerland,2020-09-22,1.6,1.89,1.33
grR Eastern Switzerland,2020-09-23,1.74,2.04,1.47
grR Eastern Switzerland,2020-09-24,1.86,2.15,1.59
grR Eastern Switzerland,2020-09-25,1.92,2.2,1.67
grR Eastern Switzerland,2020-09-26,1.95,2.21,1.71
grR Eastern Switzerland,2020-09-27,1.93,2.17,1.71
grR Eastern Switzerland,2020-09-28,1.89,2.11,1.69
grR Eastern Switzerland,2020-09-29,1.84,2.04,1.65
grR Eastern Switzerland,2020-09-30,1.79,1.98,1.62
grR Eastern Switzerland,2020-10-01,1.75,1.92,1.59
grR Eastern Switzerland,2020-10-02,1.73,1.89,1.58
grR Eastern Switzerland,2020-10-03,1.71,1.85,1.57
grR Eastern Switzerland,2020-10-04,1.68,1.82,1.55
grR Eastern Switzerland,2020-10-05,1.66,1.78,1.53
grR Eastern Switzerland,2020-10-06,1.65,1.77,1.53
grR Eastern Switzerland,2020-10-07,1.64,1.76,1.53
grR Eastern Switzerland,2020-10-08,1.65,1.76,1.55
grR Eastern Switzerland,2020-10-09,1.65,1.76,1.56
grR Eastern Switzerland,2020-10-10,1.65,1.75,1.56
grR Eastern Switzerland,2020-10-11,1.63,1.72,1.54
grR Eastern Switzerland,2020-10-12,1.6,1.68,1.51
grR Eastern Switzerland,2020-10-13,1.55,1.63,1.48
grR Eastern Switzerland,2020-10-14,1.51,1.58,1.44
grR Eastern Switzerland,2020-10-15,1.47,1.54,1.4
grR Eastern Switzerland,2020-10-16,1.43,1.5,1.37
grR Eastern Switzerland,2020-10-17,1.39,1.45,1.33
grR Eastern Switzerland,2020-10-18,1.34,1.4,1.29
grR Eastern Switzerland,2020-10-19,1.29,1.34,1.23
grR Eastern Switzerland,2020-10-20,1.23,1.28,1.18
grR Eastern Switzerland,2020-10-21,1.17,1.22,1.12
grR Eastern Switzerland,2020-10-22,1.13,1.18,1.08
grR Eastern Switzerland,2020-10-23,1.1,1.15,1.06
grR Eastern Switzerland,2020-10-24,1.08,1.12,1.03
grR Eastern Switzerland,2020-10-25,1.05,1.09,1.01
grR Eastern Switzerland,2020-10-26,1.02,1.06,0.98
grR Eastern Switzerland,2020-10-27,0.99,1.03,0.95
grR Eastern Switzerland,2020-10-28,0.96,1,0.92
grR Eastern Switzerland,2020-10-29,0.95,0.99,0.91
grR Eastern Switzerland,2020-10-30,0.96,1,0.92
grR Eastern Switzerland,2020-10-31,0.97,1.02,0.93
grR Eastern Switzerland,2020-11-01,0.98,1.02,0.94
grR Eastern Switzerland,2020-11-02,0.97,1.01,0.93
grR Eastern Switzerland,2020-11-03,0.95,0.99,0.91
grR Eastern Switzerland,2020-11-04,0.92,0.96,0.88
grR Eastern Switzerland,2020-11-05,0.89,0.93,0.85
grR Eastern Switzerland,2020-11-06,0.88,0.92,0.84
grR Eastern Switzerland,2020-11-07,0.88,0.92,0.84
grR Eastern Switzerland,2020-11-08,0.88,0.92,0.84
grR Eastern Switzerland,2020-11-09,0.89,0.93,0.85
grR Eastern Switzerland,2020-11-10,0.89,0.93,0.85
grR Eastern Switzerland,2020-11-11,0.9,0.94,0.86
grR Eastern Switzerland,2020-11-12,0.91,0.96,0.87
grR Eastern Switzerland,2020-11-13,0.93,0.98,0.89
grR Eastern Switzerland,2020-11-14,0.96,1.01,0.91
grR Eastern Switzerland,2020-11-15,0.99,1.03,0.94
grR Eastern Switzerland,2020-11-16,1,1.05,0.96
grR Eastern Switzerland,2020-11-17,1.01,1.06,0.96
grR Eastern Switzerland,2020-11-18,1.01,1.06,0.96
grR Eastern Switzerland,2020-11-19,1.01,1.06,0.96
grR Eastern Switzerland,2020-11-20,1.02,1.07,0.97
grR Eastern Switzerland,2020-11-21,1.04,1.09,0.99
grR Eastern Switzerland,2020-11-22,1.06,1.11,1.01
grR Eastern Switzerland,2020-11-23,1.07,1.12,1.02
grR Eastern Switzerland,2020-11-24,1.08,1.13,1.03
grR Eastern Switzerland,2020-11-25,1.09,1.14,1.04
grR Eastern Switzerland,2020-11-26,1.11,1.16,1.06
grR Eastern Switzerland,2020-11-27,1.13,1.18,1.09
grR Eastern Switzerland,2020-11-28,1.16,1.21,1.11
grR Eastern Switzerland,2020-11-29,1.17,1.22,1.12
grR Eastern Switzerland,2020-11-30,1.16,1.21,1.12
grR Eastern Switzerland,2020-12-01,1.14,1.18,1.09
grR Eastern Switzerland,2020-12-02,1.1,1.15,1.06
grR Eastern Switzerland,2020-12-03,1.06,1.11,1.02
grR Eastern Switzerland,2020-12-04,1.04,1.08,1
grR Eastern Switzerland,2020-12-05,1.02,1.06,0.98
grR Eastern Switzerland,2020-12-06,1.01,1.05,0.96
grR Eastern Switzerland,2020-12-07,0.99,1.03,0.95
grR Eastern Switzerland,2020-12-08,0.97,1.01,0.93
grR Eastern Switzerland,2020-12-09,0.95,0.99,0.91
grR Eastern Switzerland,2020-12-10,0.94,0.98,0.9
grR Eastern Switzerland,2020-12-11,0.93,0.97,0.89
grR Eastern Switzerland,2020-12-12,0.91,0.95,0.88
grR Eastern Switzerland,2020-12-13,0.9,0.94,0.86
grR Eastern Switzerland,2020-12-14,0.88,0.92,0.84
grR Eastern Switzerland,2020-12-15,0.86,0.9,0.82
grR Eastern Switzerland,2020-12-16,0.84,0.88,0.8
grR Eastern Switzerland,2020-12-17,0.84,0.88,0.8
grR Eastern Switzerland,2020-12-18,0.84,0.88,0.8
grR Eastern Switzerland,2020-12-19,0.85,0.89,0.8
grR Eastern Switzerland,2020-12-20,0.85,0.89,0.81
grR Eastern Switzerland,2020-12-21,0.85,0.89,0.8
grR Eastern Switzerland,2020-12-22,0.84,0.89,0.8
grR Eastern Switzerland,2020-12-23,0.83,0.88,0.79
grR Eastern Switzerland,2020-12-24,0.83,0.87,0.78
grR Eastern Switzerland,2020-12-25,0.82,0.87,0.78
grR Espace Mittelland,2020-02-15,1.98,5.59,0.23
grR Espace Mittelland,2020-02-16,2.72,6.75,0.5
grR Espace Mittelland,2020-02-17,2.7,6,0.71
grR Espace Mittelland,2020-02-18,2.82,5.81,0.91
grR Espace Mittelland,2020-02-19,2.5,4.74,0.96
grR Espace Mittelland,2020-02-20,2.44,4.52,1.04
grR Espace Mittelland,2020-02-21,2.67,4.46,1.16
grR Espace Mittelland,2020-02-22,3.37,5.17,1.89
grR Espace Mittelland,2020-02-23,4.01,5.73,2.52
grR Espace Mittelland,2020-02-24,3.72,5.24,2.46
grR Espace Mittelland,2020-02-25,3.31,4.49,2.29
grR Espace Mittelland,2020-02-26,2.88,3.82,2.05
grR Espace Mittelland,2020-02-27,2.52,3.28,1.87
grR Espace Mittelland,2020-02-28,2.28,2.9,1.73
grR Espace Mittelland,2020-02-29,2.12,2.67,1.63
grR Espace Mittelland,2020-03-01,2.03,2.52,1.6
grR Espace Mittelland,2020-03-02,2.01,2.45,1.62
grR Espace Mittelland,2020-03-03,2.03,2.43,1.66
grR Espace Mittelland,2020-03-04,2.05,2.43,1.71
grR Espace Mittelland,2020-03-05,2.09,2.45,1.77
grR Espace Mittelland,2020-03-06,2.1,2.42,1.8
grR Espace Mittelland,2020-03-07,2.06,2.35,1.79
grR Espace Mittelland,2020-03-08,1.98,2.24,1.73
grR Espace Mittelland,2020-03-09,1.88,2.11,1.66
grR Espace Mittelland,2020-03-10,1.77,1.98,1.57
grR Espace Mittelland,2020-03-11,1.67,1.86,1.49
grR Espace Mittelland,2020-03-12,1.58,1.76,1.42
grR Espace Mittelland,2020-03-13,1.51,1.67,1.35
grR Espace Mittelland,2020-03-14,1.43,1.58,1.29
grR Espace Mittelland,2020-03-15,1.35,1.49,1.22
grR Espace Mittelland,2020-03-16,1.28,1.4,1.15
grR Espace Mittelland,2020-03-17,1.2,1.32,1.09
grR Espace Mittelland,2020-03-18,1.14,1.25,1.03
grR Espace Mittelland,2020-03-19,1.09,1.2,0.98
grR Espace Mittelland,2020-03-20,1.05,1.15,0.95
grR Espace Mittelland,2020-03-21,1.01,1.11,0.92
grR Espace Mittelland,2020-03-22,0.98,1.08,0.88
grR Espace Mittelland,2020-03-23,0.95,1.04,0.85
grR Espace Mittelland,2020-03-24,0.91,1.01,0.82
grR Espace Mittelland,2020-03-25,0.88,0.98,0.79
grR Espace Mittelland,2020-03-26,0.86,0.95,0.77
grR Espace Mittelland,2020-03-27,0.84,0.94,0.75
grR Espace Mittelland,2020-03-28,0.84,0.94,0.74
grR Espace Mittelland,2020-03-29,0.83,0.93,0.74
grR Espace Mittelland,2020-03-30,0.82,0.92,0.73
grR Espace Mittelland,2020-03-31,0.8,0.9,0.71
grR Espace Mittelland,2020-04-01,0.78,0.88,0.69
grR Espace Mittelland,2020-04-02,0.77,0.87,0.67
grR Espace Mittelland,2020-04-03,0.76,0.86,0.66
grR Espace Mittelland,2020-04-04,0.74,0.85,0.64
grR Espace Mittelland,2020-04-05,0.73,0.84,0.63
grR Espace Mittelland,2020-04-06,0.72,0.83,0.61
grR Espace Mittelland,2020-04-07,0.7,0.81,0.59
grR Espace Mittelland,2020-04-08,0.68,0.8,0.58
grR Espace Mittelland,2020-04-09,0.67,0.79,0.56
grR Espace Mittelland,2020-04-10,0.67,0.79,0.56
grR Espace Mittelland,2020-04-11,0.68,0.81,0.56
grR Espace Mittelland,2020-04-12,0.69,0.82,0.57
grR Espace Mittelland,2020-04-13,0.7,0.84,0.57
grR Espace Mittelland,2020-04-14,0.7,0.85,0.57
grR Espace Mittelland,2020-04-15,0.7,0.85,0.56
grR Espace Mittelland,2020-04-16,0.7,0.86,0.55
grR Espace Mittelland,2020-04-17,0.7,0.87,0.55
grR Espace Mittelland,2020-04-18,0.71,0.88,0.55
grR Espace Mittelland,2020-04-19,0.72,0.9,0.56
grR Espace Mittelland,2020-04-20,0.74,0.93,0.57
grR Espace Mittelland,2020-04-21,0.75,0.95,0.58
grR Espace Mittelland,2020-04-22,0.77,0.97,0.58
grR Espace Mittelland,2020-04-23,0.78,0.99,0.59
grR Espace Mittelland,2020-04-24,0.8,1.02,0.6
grR Espace Mittelland,2020-04-25,0.83,1.06,0.62
grR Espace Mittelland,2020-04-26,0.85,1.1,0.64
grR Espace Mittelland,2020-04-27,0.87,1.12,0.65
grR Espace Mittelland,2020-04-28,0.86,1.1,0.64
grR Espace Mittelland,2020-04-29,0.82,1.08,0.6
grR Espace Mittelland,2020-04-30,0.78,1.03,0.56
grR Espace Mittelland,2020-05-01,0.73,0.98,0.52
grR Espace Mittelland,2020-05-02,0.69,0.94,0.48
grR Espace Mittelland,2020-05-03,0.66,0.91,0.45
grR Espace Mittelland,2020-05-04,0.64,0.9,0.43
grR Espace Mittelland,2020-05-05,0.62,0.88,0.41
grR Espace Mittelland,2020-05-06,0.6,0.86,0.38
grR Espace Mittelland,2020-05-07,0.56,0.84,0.34
grR Espace Mittelland,2020-05-08,0.55,0.83,0.32
grR Espace Mittelland,2020-05-09,0.54,0.84,0.3
grR Espace Mittelland,2020-05-10,0.54,0.86,0.29
grR Espace Mittelland,2020-05-11,0.56,0.91,0.29
grR Espace Mittelland,2020-05-12,0.59,0.97,0.3
grR Espace Mittelland,2020-05-13,0.63,1.04,0.32
grR Espace Mittelland,2020-05-14,0.66,1.12,0.33
grR Espace Mittelland,2020-05-15,0.71,1.22,0.35
grR Espace Mittelland,2020-05-16,0.79,1.34,0.38
grR Espace Mittelland,2020-05-17,0.86,1.44,0.42
grR Espace Mittelland,2020-05-18,0.9,1.52,0.45
grR Espace Mittelland,2020-05-19,0.92,1.57,0.45
grR Espace Mittelland,2020-05-20,0.94,1.6,0.45
grR Espace Mittelland,2020-05-21,0.93,1.59,0.45
grR Espace Mittelland,2020-05-22,0.93,1.62,0.45
grR Espace Mittelland,2020-05-23,0.97,1.64,0.46
grR Espace Mittelland,2020-05-24,0.99,1.68,0.48
grR Espace Mittelland,2020-05-25,1.02,1.72,0.5
grR Espace Mittelland,2020-05-26,1.04,1.75,0.52
grR Espace Mittelland,2020-05-27,1.08,1.8,0.54
grR Espace Mittelland,2020-05-28,1.1,1.82,0.55
grR Espace Mittelland,2020-05-29,1.14,1.88,0.58
grR Espace Mittelland,2020-05-30,1.17,1.9,0.61
grR Espace Mittelland,2020-05-31,1.2,1.93,0.64
grR Espace Mittelland,2020-06-01,1.19,1.9,0.64
grR Espace Mittelland,2020-06-02,1.16,1.85,0.63
grR Espace Mittelland,2020-06-03,1.11,1.78,0.59
grR Espace Mittelland,2020-06-04,1.06,1.68,0.56
grR Espace Mittelland,2020-06-05,1.01,1.63,0.54
grR Espace Mittelland,2020-06-06,1,1.61,0.53
grR Espace Mittelland,2020-06-07,1.02,1.63,0.54
grR Espace Mittelland,2020-06-08,1.05,1.68,0.56
grR Espace Mittelland,2020-06-09,1.08,1.72,0.6
grR Espace Mittelland,2020-06-10,1.14,1.79,0.63
grR Espace Mittelland,2020-06-11,1.2,1.86,0.68
